iter	MultiClass
287	0.01756332767
288	0.01750450584
289	0.01745023518
290	0.01739097032
291	0.01733946822
292	0.01725747257
293	0.0171995022
294	0.01712292512
295	0.01701477878
296	0.01696500421
297	0.01692503295
298	0.01681228101
299	0.01674913483
300	0.01668152364
301	0.01661538786
302	0.01653153478
303	0.0164783833
304	0.01641788017
305	0.01634559546
306	0.0162455752
307	0.01616091692
308	0.01611318521
309	0.01606421508
310	0.01601904153
311	0.0159470917
312	0.01588381768
313	0.01581728086
314	0.01574287907
315	0.01565683437
316	0.01561766445
317	0.01554110145
318	0.01548164725
319	0.01542671394
320	0.01535810509
321	0.01531552663
322	0.01526011975
323	0.01521161247
324	0.01516691395
325	0.0151197683
326	0.01507884146
327	0.01501791405
328	0.01495468043
329	0.01491543086
330	0.01488106877
331	0.01482617213
332	0.01477306077
333	0.0147211152
334	0.01466408496
335	0.01462430694
336	0.01458273455
337	0.01453231051
338	0.01449912548
339	0.0144424299
340	0.01441806212
341	0.0143236424
342	0.01427942998
343	0.01424453155
344	0.01417789512
345	0.0141121924
346	0.0140713065
347	0.01403673169
348	0.01399944868
349	0.01395378991
350	0.01391890888
351	0.0138567597
352	0.01380203516
353	0.01375308804
354	0.01370005794
355	0.01367044103
356	0.01364288358
357	0.0135964747
358	0.01356829136
359	0.01353348205
360	0.01349658321
361	0.01345646829
362	0.01341998224
363	0.01338052498
364	0.01334605894
365	0.01332043603
366	0.01326692055
367	0.01323801679
368	0.01320424453
369	0.0131382145
370	0.01310835733
371	0.01306888238
372	0.01304488922
373	0.01300404161
374	0.01294772433
375	0.01291532157
376	0.01286584662
377	0.01282755283
378	0.01277469715
379	0.01274160991
380	0.01267782308
381	0.01263931234
382	0.01259958802
383	0.01256816606
384	0.0125416381
385	0.01251355929
386	0.01246932966
387	0.01241415206
388	0.01238758509
389	0.01236234299
390	0.0122997571
391	0.01226919823
392	0.01223902238
393	0.01221901712
394	0.01218532198
395	0.01215148999
396	0.01212400946
397	0.01209884795
398	0.01206084543
399	0.01203492519
400	0.01201177813
401	0.0119837204
402	0.01194637959
403	0.01192138528
404	0.01189093996
405	0.01185944233
406	0.01183221843
407	0.0118032811
408	0.01177058488
409	0.0117444486
410	0.0116939681
411	0.01167016593
412	0.01162975052
413	0.01160236159
414	0.01157234708
415	0.01152718921
416	0.01150016216
417	0.01145641914
418	0.01141604471
419	0.01139025467
420	0.01134565961
421	0.01131952732
422	0.01128673284
423	0.01126366431
424	0.01123348712
425	0.01120900562
426	0.01118336203
427	0.01115679217
428	0.0111346799
429	0.01110768109
430	0.01107330881
431	0.01104320533
432	0.01102004631
433	0.01099047778
434	0.01094541647
435	0.010920073
436	0.01089772518
437	0.01086090266
438	0.01082838758
439	0.01080948391
440	0.01077716451
441	0.01075775549
442	0.01072424165
443	0.01069279628
444	0.01067149004
445	0.01063729767
446	0.01060732663
447	0.01058682097
448	0.01056711859
449	0.01053038353
450	0.01050064942
451	0.010467202
452	0.01044297282
453	0.01040586343
454	0.01037673439
455	0.01035976451
456	0.01033504176
457	0.0103150561
458	0.01028758583
459	0.0102633802
460	0.0102405506
461	0.01021807177
462	0.01017878603
463	0.01015427382
464	0.01012937967
465	0.01010920805
466	0.01008957997
467	0.01007131191
468	0.01004763521
469	0.01003594604
470	0.0100076611
471	0.009989732319
472	0.009976237297
473	0.009955663941
474	0.009934284877
475	0.009914339638
476	0.009891991813
477	0.009872776987
478	0.009857701797
479	0.009834499482
480	0.009816502993
481	0.009798802716
482	0.009765257537
483	0.009755838131
484	0.009737798917
485	0.009720229126
486	0.009695402752
487	0.009675958709
488	0.00964202031
489	0.009611028297
490	0.009589231875
491	0.009564665371
492	0.009546226836
493	0.009525657629
494	0.009502126855
495	0.009483530041
496	0.009470695659
497	0.009458730839
498	0.009435974857
499	0.009423707079
500	0.009405421802
501	0.009385843231
502	0.009367465829
503	0.009337617333
504	0.009315247032
505	0.009283846483
506	0.009262908879
507	0.009235475559
508	0.009217944704
509	0.009198993135
510	0.00917973665
511	0.009163426038
512	0.009141127167
513	0.009123718855
514	0.009102095556
515	0.009086929719
516	0.009071194056
517	0.009051687686
518	0.009036546061
519	0.009017544817
520	0.009003633949
521	0.008978883239
522	0.008967290199
523	0.008957590842
524	0.00893487439
525	0.008920739051
526	0.008897522488
527	0.008868750996
528	0.008849969697
529	0.008834489049
530	0.008802642895
531	0.008786829254
532	0.008758857001
533	0.008741497009
534	0.008724599029
535	0.00870529113
536	0.008695823173
537	0.00868100034
538	0.008666071722
539	0.008656364217
540	0.008642870297
541	0.008621154955
542	0.008598952447
543	0.008585657216
544	0.008570325314
545	0.008554868882
546	0.008541737886
547	0.008529063459
548	0.008509349498
549	0.008493880835
550	0.008478993688
551	0.008460975096
552	0.008448610927
553	0.008436263689
554	0.008417841366
555	0.008403001949
556	0.008382430565
557	0.008362907971
558	0.008343506486
559	0.008328781318
560	0.008317572001
561	0.008297347468
562	0.008286547712
563	0.008263512854
564	0.008238334708
565	0.008225040349
566	0.008209523869
567	0.008198674749
568	0.008180831407
569	0.008164390019
570	0.008148828083
571	0.008134088403
572	0.008115648701
573	0.00810461053
574	0.008094191647
575	0.008076055302
576	0.008058790459
577	0.00804809601
578	0.008023698338
579	0.007997391983
580	0.007984598435
581	0.007973088061
582	0.007960836547
583	0.007950568539
584	0.007936751216
585	0.007920325646
586	0.007907820433
587	0.007894403589
588	0.007878742653
589	0.00787018811
590	0.007851024704
591	0.007829744545
592	0.007819099957
593	0.007806692019
594	0.007800800147
595	0.007790291708
596	0.007778089183
597	0.007763919092
598	0.007745426959
599	0.007720970611
600	0.007706137319
601	0.00769235424
602	0.007682848016
603	0.007670986525
604	0.007662337699
605	0.007640208264
606	0.007623322931
607	0.007611279877
608	0.007599108444
609	0.007577961673
610	0.00756613757
611	0.007548337872
612	0.00752644477
613	0.007503398289
614	0.007485968891
615	0.00747089297
616	0.007455984182
617	0.007437366146
618	0.007425614771
619	0.007413624611
620	0.007404534519
621	0.007390895301
622	0.007366957407
623	0.007360011255
624	0.007347327651
625	0.007334636125
626	0.007320326375
627	0.007311636592
628	0.007291764078
629	0.00727851686
630	0.007266322879
631	0.007254349768
632	0.007239937034
633	0.007221982247
634	0.007209636425
635	0.007197971609
636	0.007188241644
637	0.007168235273
638	0.007151580824
639	0.007134039328
640	0.007108711454
641	0.007096552399
642	0.007083138983
643	0.007067546296
644	0.007056661997
645	0.007046982334
646	0.007034875416
647	0.00702654758
648	0.007016032216
649	0.006998132814
650	0.006982575788
651	0.006968355751
652	0.006960456825
653	0.006951324059
654	0.006945478813
655	0.006932214027
656	0.006914832222
657	0.006904926165
658	0.006895330648
659	0.006880258921
660	0.006868079135
661	0.006858006358
662	0.006848386743
663	0.006839646262
664	0.006833962258
665	0.006818206848
666	0.00681000623
667	0.006794036626
668	0.006782339796
669	0.006763500745
670	0.00675088457
671	0.006743306599
672	0.00673448339
673	0.006725233331
674	0.006715948509
675	0.006708952846
676	0.006702073798
677	0.006690113644
678	0.006680624422
679	0.006671619167
680	0.006657336109
681	0.006648231176
682	0.006640586944
683	0.006629602298
684	0.006620445056
685	0.006605851466
686	0.006598129327
687	0.006590769015
688	0.006580494714
689	0.006573073923
690	0.006564989149
691	0.006559037756
692	0.00655085276
693	0.006535875125
694	0.00652818612
695	0.006518225557
696	0.006510719904
697	0.006503635566
698	0.006498219886
699	0.0064904315
700	0.006481915681
701	0.006467494035
702	0.006458359358
703	0.006450663557
704	0.006439332368
705	0.006432736276
706	0.006418780596
707	0.00641394155
708	0.006394021138
709	0.006379977019
710	0.006368148756
711	0.006357899841
712	0.00635219121
713	0.00634013445
714	0.006327860742
715	0.006315666766
716	0.00631069848
717	0.006302028638
718	0.006292123081
719	0.006274044987
720	0.006268225853
721	0.006259545893
722	0.006253771345
723	0.00624456628
724	0.006235948057
725	0.006225141359
726	0.006215660026
727	0.006206151507
728	0.006198991153
729	0.00619224485
730	0.006185002084
731	0.006179293903
732	0.006171714392
733	0.006166840615
734	0.006161505507
735	0.006153141295
736	0.006140181697
737	0.00613291892
738	0.006124764442
739	0.00611164589
740	0.006103338013
741	0.00609208983
742	0.006086754889
743	0.006080900061
744	0.006067925239
745	0.006060404839
746	0.006054023081
747	0.006046938949
748	0.006040282013
749	0.006032990633
750	0.006027508864
751	0.006020463937
752	0.00601042309
753	0.006001673037
754	0.00598765802
755	0.005979650136
756	0.005964635848
757	0.005959764535
758	0.005951538634
759	0.005946686827
760	0.005942969568
761	0.005932358166
762	0.005922849987
763	0.005913532235
764	0.005904937675
765	0.005897513672
766	0.005886510161
767	0.005878843352
768	0.005870774955
769	0.005861944313
770	0.005852477442
771	0.005843544674
772	0.005832800455
773	0.005826403948
774	0.005818081344
775	0.005805569347
776	0.005798713845
777	0.005787352898
778	0.005780157143
779	0.005773907012
780	0.005765707628
781	0.005758367025
782	0.005752291223
783	0.005746733362
784	0.005738503952
785	0.005730083971
786	0.005719057725
787	0.005713432347
788	0.005703623326
789	0.005692469397
790	0.005685600572
791	0.005676170498
792	0.005664311692
793	0.005646420118
794	0.005637742639
795	0.005632460723
796	0.005613606795
797	0.00560342585
798	0.005597630127
799	0.005587285875
800	0.005580257831
801	0.005573085316
802	0.005564477164
803	0.005551994791
804	0.005540747489
805	0.005531774366
806	0.005525468165
807	0.00551894822
808	0.005510755766
809	0.005505067674
810	0.005498613575
811	0.005492922009
812	0.005481205346
813	0.005471031948
814	0.00546446911
815	0.005458561855
816	0.005453618554
817	0.00544831256
818	0.005440685211
819	0.005435791109
820	0.00543076044
821	0.005421166555
822	0.005413258665
823	0.005405909676
824	0.005396487466
825	0.005386549036
826	0.005380193409
827	0.005372722462
828	0.00536657695
829	0.005360576988
830	0.005354325369
831	0.005348720803
832	0.005338278737
833	0.005331088013
834	0.00532684411
835	0.005320461577
836	0.005312755566
837	0.005295522851
838	0.005289557562
839	0.005282476473
840	0.005276471948
841	0.005270421495
842	0.005264062207
843	0.005253026958
844	0.005245111695
845	0.005239432523
846	0.005231365651
847	0.005226427414
848	0.005222419154
849	0.005215946673
850	0.005209421264
851	0.005200743874
852	0.005185266498
853	0.005179941589
854	0.005173222982
855	0.005166692295
856	0.005162461392
857	0.005157730068
858	0.005153154012
859	0.005147426064
860	0.005142651529
861	0.005137525743
862	0.005128273355
863	0.005120137224
864	0.005115021975
865	0.005110142512
866	0.005102799059
867	0.005098237618
868	0.005092523418
869	0.005087517231
870	0.00508191034
871	0.005076489091
872	0.005072459374
873	0.005067040054
874	0.005061078452
875	0.005049678535
876	0.005046644205
877	0.005038067427
878	0.005032408027
879	0.005022162843
880	0.005017663402
881	0.005011571806
882	0.005004232796
883	0.005000575367
884	0.00499657605
885	0.004989922172
886	0.004984402051
887	0.004979895066
888	0.004969468218
889	0.004965465286
890	0.004959004856
891	0.004954610598
892	0.004944249441
893	0.004937139485
894	0.004932297992
895	0.00492839028
896	0.004922870633
897	0.004915681463
898	0.004909624128
899	0.004904074491
900	0.004895226888
901	0.004889757043
902	0.004881987742
903	0.004877089299
904	0.004872650156
905	0.004866055339
906	0.00486186278
907	0.004855449502
908	0.004850625254
909	0.004847293067
910	0.004843088807
911	0.004837233692
912	0.004830640738
913	0.004823619311
914	0.004817960193
915	0.004812093474
916	0.004808387319
917	0.004802446642
918	0.004797171803
919	0.004793024872
920	0.004786455896
921	0.004782660147
922	0.004775150644
923	0.004768461671
924	0.004762789779
925	0.004757899512
926	0.004754811061
927	0.004746528224
928	0.004742914368
929	0.004735971372
930	0.004729276322
931	0.00472042801
932	0.004715972628
933	0.00470901601
934	0.00470463019
935	0.004694767315
936	0.00469045695
937	0.004685081374
938	0.004678529778
939	0.004673342572
940	0.004667191488
941	0.004664355297
942	0.004659456376
943	0.004655492368
944	0.004647618562
945	0.004643840457
946	0.004639301022
947	0.004634513473
948	0.004630340863
949	0.004623081842
950	0.004619384993
951	0.004614994399
952	0.004609420458
953	0.004604300017
954	0.004595285828
955	0.004589243758
956	0.004585910312
957	0.004578752322
958	0.004575134875
959	0.004572048999
960	0.004565025119
961	0.004559105957
962	0.004550645931
963	0.004545892015
964	0.004541902301
965	0.004536830145
966	0.004533863448
967	0.00453066859
968	0.004524890229
969	0.004522412663
970	0.004518125433
971	0.004514272325
972	0.00451110455
973	0.004507430978
974	0.004502584489
975	0.004497974158
976	0.004493703838
977	0.004489131903
978	0.004484537121
979	0.004474242672
980	0.004470138348
981	0.004463831297
982	0.004460415767
983	0.00445561993
984	0.00445265972
985	0.004449405839
986	0.004446860691
987	0.004439854051
988	0.004433265675
989	0.0044293506
990	0.004425585731
991	0.004419066063
992	0.004413837961
993	0.004408841861
994	0.004404727158
995	0.004400779784
996	0.004396772582
997	0.004391957837
998	0.004389097708
999	0.004380260771
