iter	Passed	Remaining
177	2456	11342
178	2470	11330
179	2483	11314
180	2494	11289
181	2508	11274
182	2523	11263
183	2537	11255
184	2550	11236
185	2561	11210
186	2575	11195
187	2589	11183
188	2602	11168
189	2615	11149
190	2628	11135
191	2642	11119
192	2656	11107
193	2670	11092
194	2682	11074
195	2696	11060
196	2708	11040
197	2722	11028
198	2735	11011
199	2747	10991
200	2759	10971
201	2772	10953
202	2785	10937
203	2798	10918
204	2810	10900
205	2824	10888
206	2837	10871
207	2851	10859
208	2864	10842
209	2878	10827
210	2891	10811
211	2903	10793
212	2916	10776
213	2934	10776
214	2949	10767
215	2962	10752
216	2976	10741
217	2990	10725
218	3004	10715
219	3019	10705
220	3033	10691
221	3045	10674
222	3057	10654
223	3071	10639
224	3085	10628
225	3099	10613
226	3111	10595
227	3122	10574
228	3137	10562
229	3150	10548
230	3164	10533
231	3176	10516
232	3189	10499
233	3203	10485
234	3217	10472
235	3231	10460
236	3244	10444
237	3256	10425
238	3269	10411
239	3283	10397
240	3296	10381
241	3308	10363
242	3321	10345
243	3334	10332
244	3349	10320
245	3362	10305
246	3374	10286
247	3386	10267
248	3399	10254
249	3413	10239
250	3425	10222
251	3437	10204
252	3451	10191
253	3465	10178
254	3478	10163
255	3491	10147
256	3504	10132
257	3519	10121
258	3533	10110
259	3551	10106
260	3567	10101
261	3583	10092
262	3598	10085
263	3614	10075
264	3628	10063
265	3642	10049
266	3654	10031
267	3667	10016
268	3681	10003
269	3695	9991
270	3707	9974
271	3720	9958
272	3733	9941
273	3746	9927
274	3760	9914
275	3773	9897
276	3785	9881
277	3798	9865
278	3812	9853
279	3826	9839
280	3838	9821
281	3850	9803
282	3863	9789
283	3878	9778
284	3891	9763
285	3903	9746
286	3916	9729
287	3931	9720
288	3946	9708
289	3960	9696
290	3973	9681
291	3985	9664
292	3997	9646
293	4012	9634
294	4024	9618
295	4038	9605
296	4052	9592
297	4067	9582
298	4081	9570
299	4096	9558
300	4109	9543
301	4122	9527
302	4134	9511
303	4147	9494
304	4162	9484
305	4175	9469
306	4187	9452
307	4199	9435
308	4212	9421
309	4226	9408
310	4239	9392
311	4251	9375
312	4264	9359
313	4277	9346
314	4291	9332
315	4303	9316
316	4317	9302
317	4329	9286
318	4344	9273
319	4357	9260
320	4370	9244
321	4382	9228
322	4396	9214
323	4410	9203
324	4424	9189
325	4437	9174
326	4449	9158
327	4462	9142
328	4477	9131
329	4491	9118
330	4503	9103
331	4516	9086
332	4528	9070
333	4543	9059
334	4559	9050
335	4572	9035
336	4586	9023
337	4600	9010
338	4615	8999
339	4629	8985
340	4642	8972
341	4657	8961
342	4671	8947
343	4683	8932
344	4696	8915
345	4709	8902
346	4724	8890
347	4737	8876
348	4750	8861
349	4764	8847
350	4777	8832
351	4791	8819
352	4805	8807
353	4817	8791
354	4830	8776
355	4842	8760
356	4856	8747
357	4870	8733
358	4883	8719
359	4895	8703
360	4909	8690
361	4923	8677
362	4936	8663
363	4949	8648
364	4962	8633
365	4975	8618
366	4988	8604
367	5001	8588
368	5013	8572
369	5025	8557
370	5039	8543
371	5052	8529
372	5065	8514
373	5078	8499
374	5092	8487
375	5106	8474
376	5120	8461
377	5134	8448
378	5147	8433
379	5161	8421
380	5174	8406
381	5189	8395
382	5203	8382
383	5216	8368
384	5229	8353
385	5242	8338
386	5255	8325
387	5269	8312
388	5283	8299
389	5296	8284
390	5308	8267
391	5322	8254
392	5336	8242
393	5349	8228
394	5362	8213
395	5375	8198
396	5388	8185
397	5404	8174
398	5417	8160
399	5430	8146
400	5443	8130
401	5456	8116
402	5470	8103
403	5483	8090
404	5496	8075
405	5509	8060
406	5522	8046
407	5535	8032
408	5549	8018
409	5561	8003
410	5573	7987
411	5587	7974
412	5601	7961
413	5615	7949
414	5628	7933
415	5640	7917
416	5653	7903
417	5667	7890
418	5680	7876
419	5692	7861
420	5704	7845
421	5718	7831
422	5731	7818
423	5744	7803
424	5756	7788
425	5769	7773
426	5783	7760
427	5796	7747
428	5808	7731
429	5821	7717
430	5835	7703
431	5849	7691
432	5863	7677
433	5875	7662
434	5887	7647
435	5901	7633
436	5917	7623
437	5930	7609
438	5944	7596
439	5957	7582
440	5969	7566
441	5982	7552
442	5996	7539
443	6008	7524
444	6020	7509
445	6033	7493
446	6046	7480
447	6058	7465
448	6070	7450
449	6083	7435
450	6096	7421
451	6109	7406
452	6122	7392
453	6136	7379
454	6150	7367
455	6166	7356
456	6191	7356
457	6206	7344
458	6226	7338
459	6240	7325
460	6258	7317
461	6272	7304
462	6284	7289
463	6297	7275
464	6311	7261
465	6323	7246
466	6336	7232
467	6349	7217
468	6362	7203
469	6375	7189
470	6387	7174
471	6400	7160
472	6414	7146
473	6427	7132
474	6440	7118
475	6452	7103
476	6465	7089
477	6479	7075
478	6493	7062
479	6505	7048
480	6517	7032
481	6530	7018
482	6543	7004
483	6556	6989
484	6568	6974
485	6580	6959
486	6594	6946
487	6607	6932
488	6618	6916
489	6631	6902
490	6644	6888
491	6658	6875
492	6671	6861
493	6683	6845
494	6697	6832
495	6711	6819
496	6725	6806
497	6739	6793
498	6752	6779
499	6764	6764
500	6779	6751
501	6792	6738
502	6806	6725
503	6819	6710
504	6831	6696
505	6845	6683
506	6859	6670
507	6872	6656
508	6885	6641
509	6898	6627
510	6911	6613
511	6925	6600
512	6938	6587
513	6951	6572
514	6963	6558
515	6978	6545
516	6992	6532
517	7006	6519
518	7018	6504
519	7030	6490
520	7044	6476
521	7058	6463
522	7072	6450
523	7084	6435
524	7096	6420
525	7110	6407
526	7123	6393
527	7136	6379
528	7149	6365
529	7160	6350
530	7174	6336
531	7188	6323
532	7200	6308
533	7212	6293
534	7226	6280
535	7239	6267
536	7253	6253
537	7267	6240
538	7280	6227
539	7293	6213
540	7307	6200
541	7323	6188
542	7341	6179
543	7356	6166
544	7370	6153
545	7385	6140
546	7396	6125
547	7407	6110
548	7421	6096
549	7435	6083
550	7448	6069
551	7461	6055
552	7474	6042
553	7488	6028
554	7502	6015
555	7513	6000
556	7526	5986
557	7539	5971
558	7554	5959
559	7566	5945
560	7580	5931
561	7592	5917
562	7606	5903
563	7620	5891
564	7633	5876
565	7645	5862
566	7657	5848
567	7670	5834
568	7684	5820
569	7695	5805
570	7708	5791
571	7722	5778
572	7735	5764
573	7747	5749
574	7760	5735
575	7772	5721
576	7787	5709
577	7801	5696
578	7815	5682
579	7829	5669
580	7842	5656
581	7855	5641
582	7869	5628
583	7883	5615
584	7898	5603
585	7911	5589
586	7923	5575
587	7937	5561
588	7951	5548
589	7965	5535
590	7977	5520
591	7990	5506
592	8004	5493
593	8017	5479
594	8030	5466
595	8043	5452
596	8056	5438
597	8069	5424
598	8082	5411
599	8094	5396
600	8107	5382
601	8120	5368
602	8134	5355
603	8147	5341
604	8160	5327
605	8171	5313
606	8185	5299
607	8199	5286
608	8212	5272
609	8225	5259
610	8238	5245
611	8252	5231
612	8266	5219
613	8279	5205
614	8292	5190
615	8304	5176
616	8319	5164
617	8333	5151
618	8348	5138
619	8363	5126
620	8377	5113
621	8391	5099
622	8404	5085
623	8418	5072
624	8432	5059
625	8446	5046
626	8459	5032
627	8471	5018
628	8485	5004
629	8498	4991
630	8512	4977
631	8524	4963
632	8536	4949
633	8550	4936
634	8564	4922
635	8577	4909
636	8589	4895
637	8603	4881
638	8616	4868
639	8630	4854
640	8644	4841
641	8656	4827
642	8668	4812
643	8681	4799
644	8694	4785
645	8706	4771
646	8718	4756
647	8732	4743
648	8745	4729
649	8757	4715
650	8770	4701
651	8782	4687
652	8795	4674
653	8810	4661
654	8825	4648
655	8839	4635
656	8852	4621
657	8866	4608
658	8879	4594
659	8893	4581
660	8906	4567
661	8919	4553
662	8932	4540
663	8947	4527
664	8959	4513
665	8972	4499
666	8984	4485
667	8998	4472
668	9012	4458
669	9026	4445
670	9038	4431
671	9050	4417
672	9063	4403
673	9078	4390
674	9091	4377
675	9103	4363
676	9116	4349
677	9129	4336
678	9143	4322
679	9157	4309
680	9169	4295
681	9181	4281
682	9195	4268
683	9210	4254
684	9223	4241
685	9236	4227
686	9248	4213
687	9262	4200
688	9276	4187
689	9290	4174
690	9302	4160
691	9314	4145
692	9328	4132
693	9342	4119
694	9357	4106
695	9370	4092
696	9384	4079
697	9399	4066
698	9413	4053
699	9428	4040
700	9442	4027
701	9455	4013
702	9467	3999
703	9480	3986
704	9494	3972
705	9508	3959
706	9520	3945
707	9533	3931
708	9546	3918
709	9560	3905
710	9575	3892
711	9588	3878
712	9600	3864
713	9613	3850
714	9628	3837
715	9642	3824
716	9656	3811
717	9668	3797
718	9681	3783
719	9693	3769
720	9707	3756
721	9719	3742
722	9733	3729
723	9745	3715
724	9758	3701
725	9772	3688
726	9783	3673
727	9796	3660
728	9808	3646
729	9822	3633
730	9837	3620
731	9851	3606
732	9864	3593
733	9877	3579
734	9894	3567
735	9907	3553
736	9921	3540
737	9935	3527
738	9948	3513
739	9960	3499
740	9974	3486
741	9987	3472
742	10000	3459
743	10012	3445
744	10025	3431
745	10039	3418
746	10053	3404
747	10065	3391
748	10077	3377
749	10091	3363
750	10105	3350
751	10119	3337
752	10132	3323
753	10144	3309
754	10157	3296
755	10171	3283
756	10185	3269
757	10198	3255
758	10210	3242
759	10223	3228
760	10238	3215
761	10251	3201
762	10264	3188
763	10277	3174
764	10289	3160
765	10303	3147
766	10316	3134
767	10329	3120
768	10342	3106
769	10355	3093
770	10369	3079
771	10383	3066
772	10395	3052
773	10407	3038
774	10421	3025
775	10436	3012
776	10449	2999
777	10462	2985
778	10474	2971
779	10487	2958
780	10501	2944
781	10514	2931
782	10526	2917
783	10539	2903
784	10553	2890
785	10566	2876
786	10578	2863
787	10591	2849
788	10603	2835
789	10618	2822
790	10632	2809
791	10645	2795
792	10658	2782
793	10671	2768
794	10685	2755
795	10699	2741
796	10712	2728
797	10724	2714
798	10737	2701
799	10751	2687
800	10764	2674
801	10776	2660
802	10789	2646
803	10801	2633
804	10815	2619
805	10828	2606
806	10840	2592
807	10853	2578
808	10866	2565
809	10881	2552
810	10893	2538
811	10906	2525
812	10919	2511
813	10932	2498
814	10946	2484
815	10958	2471
816	10970	2457
817	10983	2443
818	10997	2430
819	11010	2416
820	11022	2403
821	11034	2389
822	11047	2375
823	11060	2362
824	11072	2348
825	11084	2335
826	11098	2321
827	11111	2308
828	11123	2294
829	11135	2280
830	11149	2267
831	11162	2253
832	11175	2240
833	11188	2226
834	11199	2213
835	11213	2199
836	11225	2186
837	11237	2172
838	11250	2158
839	11263	2145
840	11277	2132
841	11289	2118
842	11301	2104
843	11314	2091
844	11327	2077
845	11340	2064
846	11353	2050
847	11365	2037
848	11379	2024
849	11393	2010
850	11405	1997
851	11417	1983
852	11431	1969
853	11444	1956
854	11458	1943
855	11471	1929
856	11485	1916
857	11498	1903
858	11512	1889
859	11526	1876
860	11540	1863
861	11553	1849
862	11567	1836
863	11580	1822
864	11594	1809
865	11608	1796
866	11619	1782
867	11632	1769
868	11645	1755
869	11659	1742
870	11671	1728
871	11683	1715
872	11696	1701
873	11709	1688
874	11723	1674
875	11735	1661
876	11747	1647
877	11761	1634
878	11775	1620
879	11788	1607
880	11801	1594
881	11813	1580
882	11827	1567
883	11840	1553
884	11855	1540
885	11871	1527
886	11885	1514
887	11900	1500
888	11913	1487
889	11928	1474
890	11943	1461
891	11956	1447
892	11969	1434
893	11982	1420
894	11994	1407
895	12008	1393
896	12022	1380
897	12036	1367
898	12047	1353
899	12060	1340
900	12074	1326
901	12088	1313
902	12101	1299
903	12112	1286
904	12125	1272
905	12140	1259
906	12153	1246
907	12165	1232
908	12177	1219
909	12191	1205
910	12205	1192
911	12219	1179
912	12231	1165
913	12243	1152
914	12257	1138
915	12271	1125
916	12284	1111
917	12295	1098
918	12308	1084
919	12322	1071
920	12334	1058
921	12347	1044
922	12359	1031
923	12373	1017
924	12385	1004
925	12398	990
926	12410	977
927	12423	963
928	12436	950
929	12448	936
930	12460	923
931	12473	910
932	12487	896
933	12500	883
934	12511	869
935	12524	856
936	12538	843
937	12550	829
938	12562	816
939	12574	802
940	12588	789
941	12601	775
942	12613	762
943	12625	748
944	12638	735
945	12651	722
946	12664	708
947	12676	695
948	12688	681
949	12701	668
950	12713	655
951	12726	641
952	12739	628
953	12752	614
954	12765	601
955	12777	588
956	12789	574
957	12803	561
958	12815	547
959	12827	534
960	12840	521
961	12854	507
962	12868	494
963	12881	481
964	12894	467
965	12907	454
966	12920	440
967	12934	427
968	12947	414
969	12959	400
970	12971	387
971	12984	374
972	12997	360
973	13009	347
974	13021	333
975	13035	320
976	13047	307
977	13060	293
978	13073	280
979	13086	267
980	13100	253
981	13113	240
982	13125	226
983	13137	213
984	13151	200
985	13165	186
986	13178	173
987	13190	160
988	13202	146
989	13215	133
990	13228	120
991	13240	106
992	13252	93
993	13266	80
994	13279	66
995	13290	53
996	13303	40
997	13317	26
998	13330	13
999	13342	0
