iter	Passed	Remaining
142	2095	12560
143	2110	12543
144	2126	12541
145	2144	12541
146	2158	12527
147	2173	12512
148	2187	12494
149	2202	12482
150	2217	12470
151	2234	12463
152	2249	12451
153	2265	12445
154	2280	12431
155	2294	12414
156	2308	12396
157	2321	12373
158	2336	12356
159	2350	12341
160	2366	12333
161	2386	12345
162	2402	12338
163	2418	12326
164	2433	12316
165	2449	12306
166	2464	12295
167	2481	12287
168	2495	12270
169	2511	12260
170	2526	12246
171	2541	12234
172	2555	12214
173	2569	12196
174	2583	12180
175	2598	12165
176	2615	12159
177	2631	12152
178	2647	12141
179	2663	12135
180	2679	12125
181	2695	12114
182	2709	12095
183	2724	12084
184	2738	12066
185	2753	12049
186	2767	12032
187	2781	12012
188	2796	11998
189	2811	11986
190	2828	11978
191	2843	11964
192	2858	11952
193	2873	11939
194	2888	11924
195	2902	11906
196	2916	11889
197	2931	11874
198	2946	11859
199	2962	11849
200	2977	11836
201	2992	11822
202	3007	11808
203	3022	11792
204	3036	11776
205	3048	11751
206	3064	11739
207	3079	11726
208	3094	11713
209	3110	11700
210	3124	11684
211	3139	11669
212	3154	11655
213	3167	11634
214	3181	11616
215	3195	11597
216	3211	11586
217	3226	11573
218	3242	11562
219	3257	11547
220	3271	11533
221	3286	11516
222	3299	11497
223	3313	11479
224	3329	11466
225	3343	11451
226	3358	11437
227	3376	11431
228	3391	11418
229	3406	11402
230	3420	11388
231	3435	11373
232	3450	11358
233	3464	11342
234	3479	11325
235	3493	11308
236	3508	11296
237	3524	11283
238	3539	11269
239	3555	11260
240	3570	11243
241	3585	11231
242	3601	11218
243	3617	11207
244	3633	11197
245	3647	11179
246	3662	11165
247	3675	11144
248	3690	11132
249	3705	11116
250	3719	11098
251	3734	11083
252	3748	11067
253	3763	11053
254	3777	11036
255	3792	11023
256	3807	11007
257	3824	10998
258	3838	10982
259	3853	10967
260	3869	10955
261	3882	10937
262	3897	10921
263	3910	10901
264	3925	10887
265	3940	10873
266	3956	10861
267	3971	10848
268	3988	10838
269	4003	10823
270	4018	10811
271	4034	10798
272	4049	10784
273	4063	10765
274	4077	10749
275	4089	10728
276	4105	10716
277	4121	10704
278	4136	10689
279	4153	10679
280	4169	10668
281	4184	10654
282	4199	10639
283	4213	10623
284	4228	10608
285	4242	10592
286	4259	10580
287	4274	10566
288	4289	10552
289	4304	10539
290	4319	10523
291	4335	10512
292	4353	10503
293	4375	10505
294	4389	10489
295	4407	10481
296	4423	10470
297	4441	10463
298	4458	10452
299	4472	10435
300	4488	10422
301	4504	10410
302	4519	10397
303	4538	10390
304	4555	10380
305	4571	10367
306	4588	10356
307	4604	10344
308	4620	10331
309	4635	10318
310	4652	10306
311	4670	10298
312	4686	10287
313	4702	10273
314	4719	10263
315	4735	10249
316	4750	10235
317	4766	10222
318	4783	10212
319	4799	10199
320	4815	10186
321	4831	10173
322	4848	10161
323	4866	10153
324	4886	10148
325	4905	10142
326	4922	10131
327	4937	10116
328	4954	10105
329	4972	10094
330	4988	10082
331	5004	10069
332	5019	10055
333	5035	10041
334	5050	10026
335	5067	10014
336	5082	9998
337	5100	9989
338	5116	9976
339	5132	9963
340	5149	9950
341	5164	9936
342	5180	9923
343	5198	9912
344	5212	9896
345	5228	9883
346	5244	9868
347	5259	9853
348	5273	9836
349	5288	9821
350	5301	9803
351	5316	9787
352	5331	9771
353	5346	9757
354	5363	9744
355	5378	9729
356	5392	9713
357	5409	9700
358	5423	9683
359	5439	9669
360	5453	9653
361	5467	9636
362	5481	9618
363	5495	9602
364	5510	9586
365	5526	9573
366	5541	9557
367	5556	9542
368	5571	9527
369	5585	9510
370	5598	9492
371	5612	9474
372	5626	9458
373	5642	9443
374	5657	9428
375	5672	9414
376	5687	9398
377	5701	9382
378	5714	9363
379	5729	9348
380	5744	9332
381	5758	9316
382	5774	9302
383	5789	9286
384	5804	9272
385	5817	9254
386	5833	9239
387	5847	9223
388	5861	9206
389	5876	9190
390	5890	9175
391	5907	9161
392	5920	9144
393	5937	9131
394	5951	9114
395	5964	9097
396	5977	9079
397	5990	9061
398	6006	9047
399	6021	9031
400	6036	9016
401	6050	9000
402	6065	8985
403	6078	8966
404	6092	8950
405	6107	8935
406	6122	8919
407	6136	8904
408	6151	8888
409	6165	8872
410	6178	8854
411	6193	8839
412	6208	8823
413	6223	8808
414	6237	8793
415	6253	8779
416	6267	8762
417	6281	8746
418	6294	8727
419	6309	8712
420	6323	8696
421	6338	8681
422	6355	8669
423	6370	8654
424	6385	8639
425	6400	8623
426	6413	8606
427	6428	8590
428	6441	8573
429	6456	8558
430	6470	8542
431	6486	8528
432	6500	8512
433	6515	8496
434	6529	8480
435	6545	8466
436	6558	8449
437	6573	8434
438	6587	8418
439	6602	8403
440	6616	8386
441	6630	8371
442	6644	8353
443	6659	8339
444	6672	8321
445	6687	8306
446	6701	8291
447	6717	8277
448	6732	8261
449	6748	8247
450	6762	8231
451	6777	8217
452	6791	8200
453	6805	8184
454	6820	8169
455	6835	8154
456	6851	8140
457	6866	8125
458	6881	8110
459	6895	8095
460	6913	8082
461	6927	8066
462	6945	8056
463	6963	8043
464	6978	8029
465	6995	8016
466	7011	8002
467	7027	7988
468	7043	7974
469	7058	7960
470	7074	7945
471	7091	7932
472	7106	7918
473	7121	7903
474	7137	7888
475	7153	7874
476	7169	7860
477	7184	7846
478	7199	7831
479	7216	7817
480	7231	7803
481	7246	7787
482	7262	7773
483	7276	7758
484	7294	7745
485	7309	7730
486	7325	7716
487	7342	7703
488	7361	7692
489	7384	7685
490	7403	7675
491	7422	7663
492	7437	7648
493	7454	7635
494	7470	7621
495	7487	7608
496	7507	7598
497	7529	7589
498	7546	7576
499	7561	7561
500	7576	7546
501	7591	7530
502	7606	7515
503	7619	7498
504	7635	7484
505	7648	7467
506	7664	7453
507	7680	7438
508	7694	7421
509	7710	7408
510	7724	7392
511	7739	7376
512	7753	7360
513	7768	7345
514	7781	7328
515	7797	7313
516	7813	7299
517	7829	7285
518	7844	7269
519	7860	7255
520	7875	7240
521	7890	7225
522	7904	7208
523	7918	7192
524	7933	7177
525	7947	7161
526	7964	7148
527	7979	7132
528	7994	7118
529	8011	7104
530	8027	7089
531	8042	7075
532	8057	7059
533	8072	7044
534	8086	7028
535	8100	7012
536	8115	6997
537	8130	6982
538	8146	6967
539	8161	6952
540	8177	6938
541	8193	6923
542	8208	6908
543	8224	6893
544	8239	6878
545	8254	6863
546	8269	6848
547	8283	6832
548	8297	6815
549	8311	6799
550	8327	6785
551	8343	6771
552	8358	6756
553	8374	6741
554	8389	6726
555	8405	6712
556	8421	6698
557	8436	6682
558	8451	6667
559	8465	6651
560	8479	6635
561	8493	6619
562	8509	6605
563	8524	6589
564	8538	6574
565	8554	6559
566	8569	6544
567	8584	6528
568	8598	6513
569	8615	6499
570	8631	6485
571	8645	6469
572	8660	6453
573	8673	6437
574	8689	6422
575	8706	6408
576	8721	6393
577	8735	6378
578	8750	6362
579	8764	6347
580	8779	6331
581	8792	6314
582	8806	6299
583	8821	6283
584	8836	6268
585	8852	6254
586	8866	6238
587	8881	6223
588	8895	6207
589	8910	6192
590	8924	6176
591	8939	6160
592	8954	6146
593	8969	6130
594	8986	6116
595	9000	6101
596	9016	6086
597	9031	6071
598	9044	6054
599	9058	6039
600	9071	6022
601	9087	6008
602	9104	5994
603	9119	5979
604	9135	5964
605	9148	5948
606	9168	5936
607	9200	5931
608	9222	5921
609	9239	5907
610	9264	5898
611	9288	5888
612	9304	5874
613	9322	5860
614	9341	5847
615	9354	5831
616	9371	5817
617	9386	5801
618	9400	5786
619	9416	5771
620	9430	5755
621	9444	5739
622	9459	5724
623	9472	5708
624	9487	5692
625	9502	5677
626	9518	5662
627	9534	5647
628	9549	5632
629	9564	5617
630	9580	5602
631	9595	5587
632	9609	5571
633	9624	5555
634	9638	5540
635	9654	5525
636	9668	5509
637	9683	5494
638	9697	5478
639	9713	5463
640	9728	5448
641	9743	5433
642	9757	5417
643	9770	5401
644	9785	5385
645	9799	5369
646	9815	5355
647	9830	5340
648	9846	5325
649	9860	5309
650	9877	5295
651	9899	5283
652	9937	5280
653	9970	5275
654	9992	5263
655	10007	5247
656	10021	5231
657	10035	5215
658	10050	5200
659	10065	5185
660	10082	5170
661	10097	5155
662	10112	5140
663	10128	5125
664	10143	5109
665	10159	5094
666	10174	5079
667	10188	5063
668	10202	5047
669	10216	5032
670	10230	5016
671	10246	5001
672	10262	4986
673	10277	4971
674	10293	4956
675	10307	4940
676	10323	4925
677	10348	4914
678	10365	4900
679	10379	4884
680	10396	4870
681	10412	4854
682	10429	4840
683	10445	4825
684	10463	4811
685	10478	4796
686	10496	4782
687	10512	4767
688	10529	4752
689	10545	4737
690	10561	4722
691	10576	4707
692	10609	4699
693	10643	4692
694	10662	4679
695	10683	4666
696	10705	4653
697	10722	4639
698	10737	4623
699	10752	4608
700	10766	4592
701	10783	4577
702	10798	4562
703	10813	4546
704	10828	4530
705	10845	4516
706	10859	4500
707	10876	4485
708	10892	4470
709	10908	4455
710	10925	4440
711	10940	4425
712	10957	4410
713	10972	4395
714	10989	4380
715	11005	4365
716	11022	4350
717	11041	4336
718	11057	4321
719	11075	4307
720	11090	4291
721	11104	4275
722	11120	4260
723	11134	4244
724	11150	4229
725	11163	4213
726	11177	4197
727	11191	4181
728	11207	4166
729	11223	4151
730	11242	4136
731	11258	4121
732	11274	4106
733	11289	4091
734	11308	4077
735	11327	4063
736	11344	4048
737	11359	4032
738	11376	4017
739	11392	4002
740	11408	3987
741	11422	3971
742	11440	3957
743	11455	3941
744	11471	3926
745	11488	3911
746	11504	3896
747	11519	3881
748	11535	3865
749	11551	3850
750	11565	3834
751	11582	3819
752	11600	3805
753	11616	3790
754	11634	3775
755	11650	3760
756	11667	3745
757	11684	3730
758	11699	3714
759	11713	3699
760	11727	3683
761	11742	3667
762	11756	3651
763	11770	3636
764	11787	3621
765	11803	3605
766	11819	3590
767	11834	3575
768	11850	3559
769	11867	3544
770	11883	3529
771	11897	3513
772	11913	3498
773	11927	3482
774	11943	3467
775	11957	3451
776	11971	3435
777	11985	3419
778	12000	3404
779	12018	3389
780	12035	3374
781	12052	3359
782	12067	3344
783	12085	3329
784	12100	3314
785	12118	3299
786	12133	3284
787	12151	3269
788	12168	3254
789	12184	3238
790	12201	3223
791	12217	3208
792	12234	3193
793	12249	3178
794	12265	3162
795	12281	3147
796	12299	3132
797	12319	3118
798	12334	3102
799	12350	3087
800	12365	3072
801	12384	3057
802	12399	3041
803	12414	3026
804	12430	3011
805	12447	2996
806	12462	2980
807	12478	2965
808	12493	2949
809	12507	2933
810	12521	2918
811	12535	2902
812	12550	2886
813	12564	2870
814	12579	2855
815	12594	2839
816	12609	2824
817	12623	2808
818	12640	2793
819	12656	2778
820	12675	2763
821	12690	2748
822	12705	2732
823	12719	2716
824	12737	2701
825	12752	2686
826	12766	2670
827	12780	2654
828	12795	2639
829	12811	2624
830	12827	2608
831	12844	2593
832	12858	2577
833	12874	2562
834	12890	2547
835	12905	2531
836	12919	2515
837	12934	2500
838	12948	2484
839	12962	2469
840	12977	2453
841	12991	2437
842	13007	2422
843	13021	2406
844	13037	2391
845	13052	2375
846	13066	2360
847	13080	2344
848	13095	2329
849	13110	2313
850	13126	2298
851	13142	2282
852	13158	2267
853	13173	2252
854	13187	2236
855	13202	2220
856	13216	2205
857	13231	2189
858	13245	2174
859	13260	2158
860	13275	2143
861	13291	2127
862	13306	2112
863	13323	2097
864	13339	2081
865	13355	2066
866	13370	2051
867	13387	2035
868	13401	2020
869	13417	2004
870	13431	1989
871	13445	1973
872	13461	1958
873	13475	1942
874	13491	1927
875	13506	1911
876	13522	1896
877	13537	1881
878	13552	1865
879	13567	1850
880	13581	1834
881	13595	1818
882	13609	1803
883	13624	1787
884	13638	1772
885	13655	1756
886	13671	1741
887	13686	1726
888	13702	1710
889	13717	1695
890	13732	1679
891	13748	1664
892	13764	1649
893	13778	1633
894	13792	1618
895	13809	1602
896	13826	1587
897	13843	1572
898	13859	1557
899	13875	1541
900	13891	1526
901	13906	1510
902	13923	1495
903	13942	1480
904	13963	1465
905	13981	1450
906	14000	1435
907	14019	1420
908	14037	1405
909	14054	1389
910	14071	1374
911	14089	1359
912	14104	1344
913	14122	1328
914	14144	1313
915	14160	1298
916	14176	1283
917	14192	1267
918	14208	1252
919	14226	1237
920	14245	1221
921	14266	1206
922	14286	1191
923	14307	1176
924	14323	1161
925	14343	1146
926	14360	1130
927	14377	1115
928	14394	1100
929	14409	1084
930	14426	1069
931	14443	1053
932	14460	1038
933	14475	1022
934	14489	1007
935	14504	991
936	14519	976
937	14533	960
938	14550	945
939	14566	929
940	14585	914
941	14600	898
942	14616	883
943	14633	868
944	14648	852
945	14664	837
946	14681	821
947	14698	806
948	14713	790
949	14730	775
950	14747	759
951	14765	744
952	14780	728
953	14797	713
954	14815	698
955	14830	682
956	14847	667
957	14863	651
958	14879	636
959	14894	620
960	14910	605
961	14930	589
962	14949	574
963	14965	558
964	14981	543
965	14997	527
966	15013	512
967	15029	496
968	15047	481
969	15062	465
970	15080	450
971	15095	434
972	15110	419
973	15124	403
974	15138	388
975	15153	372
976	15168	357
977	15182	341
978	15197	325
979	15211	310
980	15228	294
981	15244	279
982	15260	263
983	15277	248
984	15293	232
985	15308	217
986	15323	201
987	15339	186
988	15355	170
989	15371	155
990	15386	139
991	15402	124
992	15416	108
993	15430	93
994	15444	77
995	15461	62
996	15476	46
997	15492	31
998	15507	15
999	15521	0
