Name,Price,Week,Month,Year,Season
Potatoes_Local_POTATOES_1Kg,173.7,2,1,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,186.67,2,1,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,132.22,2,1,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,138.75,2,1,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,128.0,2,1,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,92.94,2,1,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,132.41,2,1,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,,2,1,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,140.78,2,1,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,103.53,2,1,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,140.54,2,1,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,130.29,3,1,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,108.89,3,1,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,128.65,3,1,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,96.32,3,1,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,249.44,3,1,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,135.0,3,1,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,110.86,3,1,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,130.34,3,1,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,136.0,3,1,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,170.91,3,1,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,351.61,3,1,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,254.71,3,1,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,118.86,3,1,2017,North-East Monsoon Season
Limes_LCVEG_1kg,485.49,3,1,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,187.5,3,1,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,180.0,3,1,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,125.29,3,1,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,128.28,3,1,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,125.37,3,1,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,89.14,3,1,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,130.26,3,1,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,,3,1,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,146.0,3,1,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,94.86,3,1,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,160.78,3,1,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,133.14,4,1,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,108.89,4,1,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,132.0,4,1,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,103.16,4,1,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,234.24,4,1,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,143.64,4,1,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,111.52,4,1,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,128.48,4,1,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,135.98,4,1,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,169.66,4,1,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,363.47,4,1,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,272.12,4,1,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,121.14,4,1,2017,North-East Monsoon Season
Limes_LCVEG_1kg,390.28,4,1,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,179.75,4,1,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,171.43,4,1,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,115.43,4,1,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,106.56,4,1,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,127.18,4,1,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,90.0,4,1,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,128.0,4,1,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,615.71,4,1,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,140.4,4,1,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,97.14,4,1,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,132.97,4,1,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,129.41,1,2,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,108.89,1,2,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,127.65,1,2,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,101.54,1,2,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,234.69,1,2,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,142.42,1,2,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,111.25,1,2,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,126.06,1,2,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,133.48,1,2,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,168.0,1,2,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,357.59,1,2,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,266.67,1,2,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,117.06,1,2,2017,North-East Monsoon Season
Limes_LCVEG_1kg,398.65,1,2,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,184.4,1,2,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,160.0,1,2,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,111.76,1,2,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,110.0,1,2,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,124.32,1,2,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,86.15,1,2,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,125.56,1,2,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,602.0,1,2,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,140.4,1,2,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,95.29,1,2,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,132.57,1,2,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,134.05,2,2,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,111.25,2,2,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,136.84,2,2,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,96.36,2,2,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,225.16,2,2,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,148.0,2,2,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,115.56,2,2,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,134.5,2,2,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,138.48,2,2,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,175.38,2,2,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,352.94,2,2,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,256.47,2,2,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,119.33,2,2,2017,North-East Monsoon Season
Limes_LCVEG_1kg,330.0,2,2,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,177.64,2,2,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,285.0,2,2,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,172.8,2,2,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,136.36,2,2,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,126.11,2,2,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,93.71,2,2,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,131.2,2,2,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,570.0,2,2,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,147.0,2,2,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,99.33,2,2,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,125.0,2,2,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,133.51,3,2,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,118.67,3,2,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,142.32,3,2,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,96.57,3,2,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,225.81,3,2,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,147.69,3,2,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,116.43,3,2,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,134.28,3,2,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,137.92,3,2,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,176.92,3,2,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,351.39,3,2,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,255.14,3,2,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,120.0,3,2,2017,North-East Monsoon Season
Limes_LCVEG_1kg,326.67,3,2,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,164.08,3,2,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,310.0,3,2,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,179.23,3,2,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,138.26,3,2,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,125.56,3,2,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,95.43,3,2,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,132.8,3,2,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,575.38,3,2,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,148.74,3,2,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,98.71,3,2,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,126.67,3,2,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,133.14,4,2,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,114.29,4,2,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,143.53,4,2,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,98.38,4,2,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,221.29,4,2,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,152.88,4,2,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,116.36,4,2,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,143.14,4,2,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,141.33,4,2,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,185.71,4,2,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,360.83,4,2,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,258.29,4,2,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,113.68,4,2,2017,North-East Monsoon Season
Limes_LCVEG_1kg,314.29,4,2,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,162.41,4,2,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,270.0,4,2,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,175.68,4,2,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,140.59,4,2,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,130.29,4,2,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,91.89,4,2,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,129.3,4,2,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,458.64,4,2,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,144.35,4,2,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,98.13,4,2,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,92.12,4,2,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,134.59,1,3,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,121.67,1,3,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,148.82,1,3,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,105.26,1,3,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,190.86,1,3,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,138.42,1,3,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,117.33,1,3,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,143.75,1,3,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,137.42,1,3,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,195.0,1,3,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,351.19,1,3,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,244.85,1,3,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,99.49,1,3,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,239.71,1,3,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,161.43,1,3,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,210.0,1,3,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,142.05,1,3,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,134.29,1,3,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,128.89,1,3,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,94.19,1,3,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,130.94,1,3,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,358.82,1,3,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,145.92,1,3,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,102.49,1,3,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,96.41,1,3,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,134.87,2,3,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,121.33,2,3,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,148.0,2,3,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,98.67,2,3,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,191.89,2,3,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,116.0,2,3,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,116.36,2,3,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,144.67,2,3,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,138.0,2,3,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,200.0,2,3,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,340.63,2,3,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,248.82,2,3,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,101.08,2,3,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,235.48,2,3,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,162.42,2,3,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,230.0,2,3,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,155.48,2,3,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,140.0,2,3,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,128.13,2,3,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,93.33,2,3,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,130.56,2,3,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,356.0,2,3,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,136.52,2,3,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,96.67,2,3,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,103.7,2,3,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,136.57,3,3,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,125.45,3,3,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,154.67,3,3,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,98.67,3,3,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,195.76,3,3,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,111.61,3,3,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,119.46,3,3,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,150.38,3,3,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,139.2,3,3,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,197.5,3,3,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,293.33,3,3,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,254.44,3,3,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,102.05,3,3,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,220.69,3,3,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,161.65,3,3,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,240.0,3,3,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,169.66,3,3,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,132.9,3,3,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,126.0,3,3,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,96.36,3,3,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,129.41,3,3,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,365.71,3,3,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,143.48,3,3,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,102.52,3,3,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,123.45,3,3,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,136.92,4,3,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,127.27,4,3,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,142.86,4,3,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,93.13,4,3,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,198.57,4,3,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,104.0,4,3,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,130.3,4,3,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,147.86,4,3,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,137.93,4,3,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,206.67,4,3,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,277.81,4,3,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,269.74,4,3,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,95.63,4,3,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,222.06,4,3,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,156.06,4,3,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,250.0,4,3,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,184.34,4,3,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,140.63,4,3,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,130.81,4,3,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,101.5,4,3,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,136.26,4,3,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,345.56,4,3,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,139.22,4,3,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,106.77,4,3,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,138.83,4,3,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,137.78,1,4,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,135.38,1,4,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,148.59,1,4,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,101.25,1,4,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,211.85,1,4,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,102.35,1,4,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,139.44,1,4,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,152.9,1,4,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,143.23,1,4,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,203.2,1,4,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,288.38,1,4,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,268.13,1,4,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,102.94,1,4,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,190.0,1,4,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,153.08,1,4,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,260.0,1,4,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,189.0,1,4,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,146.25,1,4,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,142.16,1,4,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,107.41,1,4,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,137.22,1,4,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,328.82,1,4,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,145.71,1,4,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,108.95,1,4,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,172.62,1,4,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,137.37,2,4,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,141.82,2,4,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,156.82,2,4,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,107.44,2,4,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,213.85,2,4,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,100.54,2,4,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,134.59,2,4,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,162.31,2,4,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,144.14,2,4,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,217.78,2,4,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,281.88,2,4,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,279.29,2,4,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,109.44,2,4,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,189.66,2,4,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,160.41,2,4,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,253.33,2,4,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,180.0,2,4,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,137.65,2,4,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,152.67,2,4,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,116.3,2,4,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,138.46,2,4,2017,First Inter-monsoon Season
