Name,Price,Week,Month,Year,Season
Raddish_UPCVEG_1kg,100.0,1,1,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,124.52,1,1,2017,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,137.3,1,1,2017,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,1,2017,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,88.54,1,1,2017,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,91.74,1,1,2017,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,85.35,1,1,2017,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,1,1,2017,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,92.46,1,1,2017,North-East Monsoon Season
Nadu_Red_RICE_1Kg,94.9,1,1,2017,North-East Monsoon Season
Nadu_White_RICE_1Kg,95.39,1,1,2017,North-East Monsoon Season
Samba_Average_RICE_1Kg,96.94,1,1,2017,North-East Monsoon Season
Samba_No1._RICE_1Kg,99.48,1,1,2017,North-East Monsoon Season
Samba_No2._RICE_1Kg,94.41,1,1,2017,North-East Monsoon Season
Sugar_SUGER_1Kg,98.89,1,1,2017,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,119.69,1,1,2017,North-East Monsoon Season
Anamalu_FRUITS_1Kg,169.2,1,1,2017,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,244.07,1,1,2017,North-East Monsoon Season
Papaw_FRUITS_1Kg,107.33,1,1,2017,North-East Monsoon Season
Pineapple_FRUITS_1Kg,173.67,1,1,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,134.29,2,1,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,108.57,2,1,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,121.08,2,1,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,98.86,2,1,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,249.31,2,1,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,117.42,2,1,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,109.41,2,1,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,124.12,2,1,2017,North-East Monsoon Season
Gotukola_LEAVES_Bunch,29.33,2,1,2017,North-East Monsoon Season
Kankun_LEAVES_Bunch,34.23,2,1,2017,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,35.77,2,1,2017,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,37.0,2,1,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,141.05,2,1,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,179.09,2,1,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,279.36,2,1,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,233.94,2,1,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,125.65,2,1,2017,North-East Monsoon Season
Limes_LCVEG_1kg,520.85,2,1,2017,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,162.84,2,1,2017,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,193.18,2,1,2017,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,132.5,2,1,2017,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,414.9,2,1,2017,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,488.89,2,1,2017,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,340.91,2,1,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,173.7,2,1,2017,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,249.71,2,1,2017,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,35.33,2,1,2017,North-East Monsoon Season
Nivithi_LEAVES_500g,49.38,2,1,2017,North-East Monsoon Season
Sarana_LEAVES_Bunch,37.08,2,1,2017,North-East Monsoon Season
Thampala_LEAVES_Bunch,37.14,2,1,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,186.67,2,1,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,132.22,2,1,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,138.75,2,1,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,128.0,2,1,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,92.94,2,1,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,132.41,2,1,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,,2,1,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,140.78,2,1,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,103.53,2,1,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,140.54,2,1,2017,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,137.68,2,1,2017,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,1,2017,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,90.4,2,1,2017,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,94.07,2,1,2017,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,86.72,2,1,2017,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,2,1,2017,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,93.15,2,1,2017,North-East Monsoon Season
Nadu_Red_RICE_1Kg,95.54,2,1,2017,North-East Monsoon Season
Nadu_White_RICE_1Kg,95.41,2,1,2017,North-East Monsoon Season
Samba_Average_RICE_1Kg,98.94,2,1,2017,North-East Monsoon Season
Samba_No1._RICE_1Kg,102.09,2,1,2017,North-East Monsoon Season
Samba_No2._RICE_1Kg,95.79,2,1,2017,North-East Monsoon Season
Sugar_SUGER_1Kg,103.0,2,1,2017,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,120.67,2,1,2017,North-East Monsoon Season
Anamalu_FRUITS_1Kg,167.31,2,1,2017,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,242.4,2,1,2017,North-East Monsoon Season
Papaw_FRUITS_1Kg,106.46,2,1,2017,North-East Monsoon Season
Pineapple_FRUITS_1Kg,172.81,2,1,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,130.29,3,1,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,108.89,3,1,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,128.65,3,1,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,96.32,3,1,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,249.44,3,1,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,135.0,3,1,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,110.86,3,1,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,130.34,3,1,2017,North-East Monsoon Season
Gotukola_LEAVES_Bunch,29.17,3,1,2017,North-East Monsoon Season
Kankun_LEAVES_Bunch,34.62,3,1,2017,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,36.15,3,1,2017,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,36.25,3,1,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,136.0,3,1,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,170.91,3,1,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,351.61,3,1,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,254.71,3,1,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,118.86,3,1,2017,North-East Monsoon Season
Limes_LCVEG_1kg,485.49,3,1,2017,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,201.56,3,1,2017,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,241.67,3,1,2017,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,161.46,3,1,2017,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,412.5,3,1,2017,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,475.0,3,1,2017,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,350.0,3,1,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,187.5,3,1,2017,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,252.33,3,1,2017,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,36.43,3,1,2017,North-East Monsoon Season
Nivithi_LEAVES_500g,48.33,3,1,2017,North-East Monsoon Season
Sarana_LEAVES_Bunch,37.27,3,1,2017,North-East Monsoon Season
Thampala_LEAVES_Bunch,37.27,3,1,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,180.0,3,1,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,125.29,3,1,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,128.28,3,1,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,125.37,3,1,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,89.14,3,1,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,130.26,3,1,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,,3,1,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,146.0,3,1,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,94.86,3,1,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,160.78,3,1,2017,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,142.68,3,1,2017,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,1,2017,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,91.25,3,1,2017,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,94.9,3,1,2017,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,87.6,3,1,2017,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,3,1,2017,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,93.56,3,1,2017,North-East Monsoon Season
Nadu_Red_RICE_1Kg,95.14,3,1,2017,North-East Monsoon Season
Nadu_White_RICE_1Kg,96.26,3,1,2017,North-East Monsoon Season
Samba_Average_RICE_1Kg,97.05,3,1,2017,North-East Monsoon Season
Samba_No1._RICE_1Kg,99.95,3,1,2017,North-East Monsoon Season
Samba_No2._RICE_1Kg,94.14,3,1,2017,North-East Monsoon Season
Sugar_SUGER_1Kg,103.2,3,1,2017,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,132.67,3,1,2017,North-East Monsoon Season
Anamalu_FRUITS_1Kg,166.36,3,1,2017,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,246.3,3,1,2017,North-East Monsoon Season
Papaw_FRUITS_1Kg,113.43,3,1,2017,North-East Monsoon Season
Pineapple_FRUITS_1Kg,176.4,3,1,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,133.14,4,1,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,108.89,4,1,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,132.0,4,1,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,103.16,4,1,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,234.24,4,1,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,143.64,4,1,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,111.52,4,1,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,128.48,4,1,2017,North-East Monsoon Season
Gotukola_LEAVES_Bunch,29.33,4,1,2017,North-East Monsoon Season
Kankun_LEAVES_Bunch,34.14,4,1,2017,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,37.5,4,1,2017,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,37.78,4,1,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,135.98,4,1,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,169.66,4,1,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,363.47,4,1,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,272.12,4,1,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,121.14,4,1,2017,North-East Monsoon Season
Limes_LCVEG_1kg,390.28,4,1,2017,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,208.9,4,1,2017,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,253.21,4,1,2017,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,164.58,4,1,2017,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,435.56,4,1,2017,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,510.0,4,1,2017,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,361.11,4,1,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,179.75,4,1,2017,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,255.89,4,1,2017,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,35.56,4,1,2017,North-East Monsoon Season
Nivithi_LEAVES_500g,50.0,4,1,2017,North-East Monsoon Season
Sarana_LEAVES_Bunch,35.38,4,1,2017,North-East Monsoon Season
Thampala_LEAVES_Bunch,35.63,4,1,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,171.43,4,1,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,115.43,4,1,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,106.56,4,1,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,127.18,4,1,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,90.0,4,1,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,128.0,4,1,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,615.71,4,1,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,140.4,4,1,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,97.14,4,1,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,132.97,4,1,2017,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,143.66,4,1,2017,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,1,2017,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,93.97,4,1,2017,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,97.0,4,1,2017,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,90.94,4,1,2017,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,4,1,2017,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,94.1,4,1,2017,North-East Monsoon Season
Nadu_Red_RICE_1Kg,96.46,4,1,2017,North-East Monsoon Season
Nadu_White_RICE_1Kg,96.38,4,1,2017,North-East Monsoon Season
Samba_Average_RICE_1Kg,98.15,4,1,2017,North-East Monsoon Season
Samba_No1._RICE_1Kg,101.06,4,1,2017,North-East Monsoon Season
Samba_No2._RICE_1Kg,95.24,4,1,2017,North-East Monsoon Season
Sugar_SUGER_1Kg,103.7,4,1,2017,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,140.74,4,1,2017,North-East Monsoon Season
Anamalu_FRUITS_1Kg,170.0,4,1,2017,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,244.44,4,1,2017,North-East Monsoon Season
Papaw_FRUITS_1Kg,114.52,4,1,2017,North-East Monsoon Season
Pineapple_FRUITS_1Kg,177.62,4,1,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,129.41,1,2,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,108.89,1,2,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,127.65,1,2,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,101.54,1,2,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,234.69,1,2,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,142.42,1,2,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,111.25,1,2,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,126.06,1,2,2017,North-East Monsoon Season
Gotukola_LEAVES_Bunch,28.67,1,2,2017,North-East Monsoon Season
Kankun_LEAVES_Bunch,34.03,1,2,2017,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,36.67,1,2,2017,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,37.5,1,2,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,133.48,1,2,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,168.0,1,2,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,357.59,1,2,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,266.67,1,2,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,117.06,1,2,2017,North-East Monsoon Season
Limes_LCVEG_1kg,398.65,1,2,2017,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,194.04,1,2,2017,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,238.08,1,2,2017,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,150.0,1,2,2017,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,435.36,1,2,2017,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,510.71,1,2,2017,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,360.0,1,2,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,184.4,1,2,2017,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,262.24,1,2,2017,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,35.63,1,2,2017,North-East Monsoon Season
Nivithi_LEAVES_500g,49.23,1,2,2017,North-East Monsoon Season
Sarana_LEAVES_Bunch,35.0,1,2,2017,North-East Monsoon Season
Thampala_LEAVES_Bunch,35.0,1,2,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,160.0,1,2,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,111.76,1,2,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,110.0,1,2,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,124.32,1,2,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,86.15,1,2,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,125.56,1,2,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,602.0,1,2,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,140.4,1,2,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,95.29,1,2,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,132.57,1,2,2017,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,142.22,1,2,2017,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,2,2017,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,94.54,1,2,2017,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,99.72,1,2,2017,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,89.36,1,2,2017,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,1,2,2017,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,96.24,1,2,2017,North-East Monsoon Season
Nadu_Red_RICE_1Kg,97.36,1,2,2017,North-East Monsoon Season
Nadu_White_RICE_1Kg,97.45,1,2,2017,North-East Monsoon Season
Samba_Average_RICE_1Kg,96.7,1,2,2017,North-East Monsoon Season
Samba_No1._RICE_1Kg,101.3,1,2,2017,North-East Monsoon Season
Samba_No2._RICE_1Kg,92.1,1,2,2017,North-East Monsoon Season
Sugar_SUGER_1Kg,101.06,1,2,2017,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,140.37,1,2,2017,North-East Monsoon Season
Anamalu_FRUITS_1Kg,167.89,1,2,2017,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,244.07,1,2,2017,North-East Monsoon Season
Papaw_FRUITS_1Kg,111.32,1,2,2017,North-East Monsoon Season
Pineapple_FRUITS_1Kg,178.0,1,2,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,134.05,2,2,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,111.25,2,2,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,136.84,2,2,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,96.36,2,2,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,225.16,2,2,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,148.0,2,2,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,115.56,2,2,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,134.5,2,2,2017,North-East Monsoon Season
Gotukola_LEAVES_Bunch,28.33,2,2,2017,North-East Monsoon Season
Kankun_LEAVES_Bunch,33.72,2,2,2017,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,37.27,2,2,2017,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,36.25,2,2,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,138.48,2,2,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,175.38,2,2,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,352.94,2,2,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,256.47,2,2,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,119.33,2,2,2017,North-East Monsoon Season
Limes_LCVEG_1kg,330.0,2,2,2017,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,201.89,2,2,2017,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,245.45,2,2,2017,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,158.33,2,2,2017,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,437.5,2,2,2017,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,516.67,2,2,2017,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,358.33,2,2,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,177.64,2,2,2017,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,268.18,2,2,2017,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,34.69,2,2,2017,North-East Monsoon Season
Nivithi_LEAVES_500g,48.46,2,2,2017,North-East Monsoon Season
Sarana_LEAVES_Bunch,35.38,2,2,2017,North-East Monsoon Season
Thampala_LEAVES_Bunch,35.33,2,2,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,285.0,2,2,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,172.8,2,2,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,136.36,2,2,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,126.11,2,2,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,93.71,2,2,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,131.2,2,2,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,570.0,2,2,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,147.0,2,2,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,99.33,2,2,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,125.0,2,2,2017,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,143.28,2,2,2017,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,2,2017,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,96.0,2,2,2017,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,102.39,2,2,2017,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,89.6,2,2,2017,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,2,2,2017,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,91.26,2,2,2017,North-East Monsoon Season
Nadu_Red_RICE_1Kg,96.92,2,2,2017,North-East Monsoon Season
Nadu_White_RICE_1Kg,97.76,2,2,2017,North-East Monsoon Season
Samba_Average_RICE_1Kg,97.61,2,2,2017,North-East Monsoon Season
Samba_No1._RICE_1Kg,101.9,2,2,2017,North-East Monsoon Season
Samba_No2._RICE_1Kg,93.33,2,2,2017,North-East Monsoon Season
Sugar_SUGER_1Kg,101.79,2,2,2017,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,136.45,2,2,2017,North-East Monsoon Season
Anamalu_FRUITS_1Kg,170.87,2,2,2017,North-East Monsoon Season
