iter	Passed	Remaining
149	9	6530
150	9	6526
151	9	6525
152	9	6521
153	10	6517
154	10	6513
155	10	6511
156	10	6506
157	10	6503
158	10	6500
159	10	6496
160	10	6493
161	10	6487
162	10	6481
163	10	6481
164	10	6490
165	10	6487
166	10	6484
167	10	6480
168	10	6476
169	11	6472
170	11	6473
171	11	6471
172	11	6472
173	11	6469
174	11	6471
175	11	6466
176	11	6463
177	11	6458
178	11	6454
179	11	6450
180	11	6448
181	11	6442
182	11	6437
183	11	6434
184	11	6429
185	11	6428
186	12	6425
187	12	6423
188	12	6420
189	12	6418
190	12	6414
191	12	6413
192	12	6411
193	12	6406
194	12	6407
195	12	6404
196	12	6401
197	12	6404
198	12	6404
199	12	6401
200	12	6400
201	12	6398
202	13	6398
203	13	6397
204	13	6396
205	13	6392
206	13	6391
207	13	6390
208	13	6386
209	13	6382
210	13	6380
211	13	6377
212	13	6377
213	13	6374
214	13	6371
215	13	6369
216	13	6365
217	13	6363
218	13	6362
219	14	6361
220	14	6361
221	14	6358
222	14	6358
223	14	6355
224	14	6354
225	14	6353
226	14	6351
227	14	6350
228	14	6347
229	14	6349
230	14	6346
231	14	6344
232	14	6342
233	14	6342
234	14	6341
235	15	6344
236	15	6343
237	15	6341
238	15	6340
239	15	6341
240	15	6342
241	15	6338
242	15	6342
243	15	6347
244	15	6349
245	15	6357
246	15	6361
247	15	6363
248	15	6362
249	15	6367
250	16	6366
251	16	6366
252	16	6366
253	16	6367
254	16	6368
255	16	6368
256	16	6378
257	16	6423
258	16	6424
259	16	6425
260	16	6426
261	16	6428
262	16	6429
263	17	6429
264	17	6428
265	17	6428
266	17	6426
267	17	6428
268	17	6428
269	17	6429
270	17	6428
271	17	6431
272	17	6433
273	17	6439
274	17	6438
275	17	6439
276	17	6440
277	17	6440
278	18	6438
279	18	6439
280	18	6442
281	18	6442
282	18	6444
283	18	6447
284	18	6448
285	18	6449
286	18	6451
287	18	6463
288	18	6465
289	18	6467
290	18	6466
291	18	6467
292	19	6466
293	19	6467
294	19	6472
295	19	6472
296	19	6471
297	19	6471
298	19	6470
299	19	6468
300	19	6468
301	19	6468
302	19	6468
303	19	6466
304	19	6464
305	19	6462
306	19	6461
307	19	6462
308	20	6459
309	20	6458
310	20	6458
311	20	6457
312	20	6455
313	20	6453
314	20	6451
315	20	6450
316	20	6451
317	20	6449
318	20	6449
319	20	6448
320	20	6446
321	20	6445
322	20	6445
323	20	6443
324	21	6442
325	21	6441
326	21	6439
327	21	6440
328	21	6439
329	21	6439
330	21	6437
331	21	6437
332	21	6437
333	21	6440
334	21	6441
335	21	6440
336	21	6439
337	21	6438
338	21	6435
339	21	6434
340	22	6431
341	22	6430
342	22	6428
343	22	6427
344	22	6424
345	22	6424
346	22	6422
347	22	6421
348	22	6420
349	22	6419
350	22	6418
351	22	6417
352	22	6416
353	22	6415
354	22	6413
355	22	6412
356	23	6419
357	23	6418
358	23	6416
359	23	6415
360	23	6422
361	23	6422
362	23	6420
363	23	6420
364	23	6420
365	23	6419
366	23	6420
367	23	6420
368	23	6418
369	23	6417
370	23	6417
371	23	6415
372	24	6414
373	24	6413
374	24	6412
375	24	6411
376	24	6411
377	24	6409
378	24	6408
379	24	6407
380	24	6406
381	24	6406
382	24	6407
383	24	6406
384	24	6407
385	24	6406
386	24	6404
387	24	6405
388	25	6404
389	25	6404
390	25	6402
391	25	6401
392	25	6401
393	25	6399
394	25	6399
395	25	6397
396	25	6396
397	25	6396
398	25	6401
399	25	6401
400	25	6401
401	25	6401
402	25	6401
403	25	6400
404	26	6400
405	26	6400
406	26	6399
407	26	6397
408	26	6395
409	26	6395
410	26	6395
411	26	6394
412	26	6393
413	26	6393
414	26	6393
415	26	6392
416	26	6392
417	26	6391
418	26	6390
419	26	6389
420	27	6388
421	27	6389
422	27	6389
423	27	6388
424	27	6388
425	27	6387
426	27	6386
427	27	6387
428	27	6390
429	27	6390
430	27	6389
431	27	6389
432	27	6389
433	27	6390
434	27	6392
435	27	6393
436	28	6394
437	28	6395
438	28	6395
439	28	6395
440	28	6394
441	28	6394
442	28	6394
443	28	6395
444	28	6395
445	28	6395
446	28	6395
447	28	6396
448	28	6396
449	28	6396
450	28	6394
451	29	6395
452	29	6394
453	29	6394
454	29	6396
455	29	6397
456	29	6397
457	29	6398
458	29	6397
459	29	6397
460	29	6407
461	29	6409
462	29	6409
463	29	6410
464	29	6413
465	30	6412
466	30	6411
467	30	6413
468	30	6416
469	30	6417
470	30	6417
471	30	6418
472	30	6419
473	30	6417
474	30	6415
475	30	6412
476	30	6410
477	30	6408
478	30	6407
479	30	6404
480	30	6403
481	31	6402
482	31	6402
483	31	6402
484	31	6402
485	31	6402
486	31	6402
487	31	6402
488	31	6401
489	31	6399
490	31	6399
491	31	6401
492	31	6402
493	31	6402
494	31	6402
495	31	6400
496	31	6399
497	32	6398
498	32	6398
499	32	6397
500	32	6396
501	32	6397
502	32	6396
503	32	6396
504	32	6396
505	32	6396
506	32	6396
507	32	6395
508	32	6394
509	32	6394
510	32	6393
511	32	6393
512	33	6401
513	33	6402
514	33	6402
515	33	6402
516	33	6402
517	33	6401
518	33	6403
519	33	6402
520	33	6402
521	33	6403
522	33	6404
523	33	6404
524	33	6404
525	33	6421
526	34	6422
527	34	6421
528	34	6420
529	34	6419
530	34	6418
531	34	6418
532	34	6417
533	34	6416
534	34	6416
535	34	6415
536	34	6414
537	34	6413
538	34	6412
539	34	6413
540	34	6413
541	34	6412
542	35	6412
543	35	6413
544	35	6413
545	35	6412
546	35	6413
547	35	6413
548	35	6412
549	35	6412
550	35	6411
551	35	6410
552	35	6410
553	35	6409
554	35	6409
555	35	6409
556	35	6408
557	35	6407
558	36	6406
559	36	6406
560	36	6406
561	36	6405
562	36	6405
563	36	6404
564	36	6404
565	36	6404
566	36	6403
567	36	6403
568	36	6404
569	36	6404
570	36	6403
571	36	6402
572	36	6402
573	36	6402
574	37	6402
575	37	6400
576	37	6400
577	37	6400
578	37	6399
579	37	6399
580	37	6399
581	37	6400
582	37	6399
583	37	6399
584	37	6398
585	37	6399
586	37	6400
587	37	6400
588	37	6400
589	37	6400
590	38	6400
591	38	6399
592	38	6398
593	38	6399
594	38	6399
595	38	6398
596	38	6399
597	38	6399
598	38	6399
599	38	6399
600	38	6399
601	38	6399
602	38	6399
603	38	6398
604	38	6398
605	39	6398
606	39	6398
607	39	6399
608	39	6398
609	39	6397
610	39	6404
611	39	6405
612	39	6405
613	39	6405
614	39	6406
615	39	6406
616	39	6405
617	39	6404
618	39	6404
619	39	6404
620	40	6403
621	40	6405
622	40	6404
623	40	6406
624	40	6406
625	40	6406
626	40	6406
627	40	6407
628	40	6410
629	40	6410
630	40	6411
631	40	6411
632	40	6411
633	40	6411
634	40	6411
635	41	6411
636	41	6410
637	41	6410
638	41	6410
639	41	6411
640	41	6411
641	41	6412
642	41	6412
643	41	6412
644	41	6412
645	41	6412
646	41	6412
647	41	6412
648	41	6411
649	41	6412
650	42	6412
651	42	6411
652	42	6411
653	42	6412
654	42	6412
655	42	6414
656	42	6414
657	42	6413
658	42	6414
659	42	6414
660	42	6414
661	42	6415
662	42	6415
663	42	6416
664	42	6416
665	43	6417
666	43	6418
667	43	6419
668	43	6420
669	43	6422
670	43	6423
671	43	6425
672	43	6425
673	43	6425
674	43	6426
675	43	6426
676	43	6428
677	43	6430
678	43	6429
679	44	6428
680	44	6428
681	44	6429
682	44	6429
683	44	6429
684	44	6428
685	44	6428
686	44	6428
687	44	6427
688	44	6426
689	44	6428
690	44	6429
691	44	6429
692	44	6429
693	44	6430
694	45	6430
695	45	6430
696	45	6430
697	45	6430
698	45	6432
699	45	6433
700	45	6434
701	45	6436
702	45	6442
703	45	6443
704	45	6443
705	45	6443
706	45	6443
707	45	6442
708	46	6442
709	46	6441
710	46	6441
711	46	6441
712	46	6442
713	46	6442
714	46	6442
715	46	6442
716	46	6442
717	46	6443
718	46	6443
719	46	6443
720	46	6443
721	46	6443
722	46	6443
723	46	6442
724	47	6441
725	47	6441
726	47	6441
727	47	6441
728	47	6440
729	47	6440
730	47	6440
731	47	6441
732	47	6447
733	47	6447
734	47	6447
735	47	6448
736	47	6451
737	47	6452
738	48	6452
739	48	6465
740	48	6465
741	48	6465
742	48	6464
743	48	6464
744	48	6465
745	48	6465
746	48	6465
747	48	6466
748	48	6465
749	48	6465
750	48	6465
751	48	6465
752	49	6465
753	49	6465
754	49	6464
755	49	6465
756	49	6465
757	49	6465
758	49	6464
759	49	6464
760	49	6463
761	49	6463
762	49	6463
763	49	6462
764	49	6462
765	49	6461
766	49	6461
767	50	6461
768	50	6461
769	50	6461
770	50	6461
771	50	6461
772	50	6461
773	50	6461
774	50	6460
775	50	6459
776	50	6459
777	50	6458
778	50	6459
779	50	6458
780	50	6459
781	50	6458
782	50	6458
783	51	6458
784	51	6458
785	51	6458
786	51	6458
787	51	6457
788	51	6457
789	51	6456
790	51	6457
791	51	6457
792	51	6457
793	51	6457
794	51	6456
795	51	6456
796	51	6456
797	51	6456
798	52	6456
799	52	6455
800	52	6455
801	52	6455
802	52	6454
803	52	6455
804	52	6455
805	52	6455
806	52	6456
807	52	6455
808	52	6456
809	52	6456
810	52	6457
811	52	6456
812	52	6457
813	52	6457
814	53	6457
815	53	6457
816	53	6457
817	53	6457
818	53	6456
819	53	6457
820	53	6458
821	53	6459
822	53	6459
823	53	6459
824	53	6462
825	53	6463
826	53	6463
827	53	6464
828	54	6464
829	54	6464
830	54	6467
831	54	6468
832	54	6469
833	54	6469
834	54	6470
835	54	6471
836	54	6471
837	54	6471
838	54	6471
839	54	6473
840	54	6474
841	54	6476
842	55	6477
843	55	6479
844	55	6479
845	55	6479
846	55	6481
847	55	6482
848	55	6484
849	55	6486
850	55	6487
851	55	6488
852	55	6496
853	55	6497
854	56	6497
855	56	6497
856	56	6498
857	56	6497
858	56	6498
859	56	6497
860	56	6497
861	56	6496
862	56	6496
863	56	6496
864	56	6496
865	56	6496
866	56	6496
867	56	6495
868	56	6495
869	57	6495
870	57	6495
871	57	6496
872	57	6495
873	57	6495
874	57	6494
875	57	6494
876	57	6494
877	57	6494
878	57	6493
879	57	6493
880	57	6493
881	57	6493
882	57	6493
883	57	6493
884	57	6493
885	58	6493
886	58	6493
887	58	6492
888	58	6492
889	58	6491
890	58	6491
891	58	6491
892	58	6492
893	58	6492
894	58	6491
895	58	6492
896	58	6492
897	58	6493
898	58	6492
899	58	6492
900	59	6491
901	59	6491
902	59	6491
903	59	6491
904	59	6490
905	59	6490
906	59	6490
907	59	6490
908	59	6491
909	59	6491
910	59	6490
911	59	6491
912	59	6491
913	59	6503
914	60	6503
915	60	6505
916	60	6505
917	60	6505
918	60	6506
919	60	6505
920	60	6506
921	60	6506
922	60	6506
923	60	6506
924	60	6506
925	60	6506
926	60	6505
927	60	6505
928	60	6504
929	61	6505
930	61	6505
931	61	6504
932	61	6505
933	61	6504
934	61	6505
935	61	6505
936	61	6504
937	61	6504
938	61	6503
939	61	6503
940	61	6503
941	61	6503
942	61	6502
943	61	6503
944	62	6502
945	62	6502
946	62	6501
947	62	6502
948	62	6502
949	62	6501
950	62	6501
951	62	6501
952	62	6501
953	62	6501
954	62	6500
955	62	6500
956	62	6501
957	62	6501
958	62	6501
959	63	6502
960	63	6502
961	63	6501
962	63	6501
963	63	6501
964	63	6501
965	63	6500
966	63	6500
967	63	6500
968	63	6500
969	63	6501
970	63	6500
971	63	6500
972	63	6501
973	63	6501
974	64	6502
975	64	6502
976	64	6502
977	64	6505
978	64	6505
979	64	6505
980	64	6505
981	64	6505
982	64	6505
983	64	6505
984	64	6505
985	64	6504
986	64	6504
987	64	6505
988	64	6506
989	65	6507
990	65	6508
991	65	6508
992	65	6509
993	65	6508
994	65	6508
995	65	6508
996	65	6508
997	65	6508
998	65	6508
999	65	6508
1000	65	6508
1001	65	6509
1002	65	6510
1003	66	6510
1004	66	6510
1005	66	6512
1006	66	6513
1007	66	6513
1008	66	6513
1009	66	6513
1010	66	6513
1011	66	6514
1012	66	6514
1013	66	6514
1014	66	6514
1015	66	6513
1016	66	6514
1017	66	6513
1018	67	6513
1019	67	6513
1020	67	6513
1021	67	6513
1022	67	6514
1023	67	6514
1024	67	6524
1025	67	6525
1026	67	6525
1027	67	6525
1028	67	6525
1029	67	6526
1030	67	6526
1031	68	6527
1032	68	6528
1033	68	6528
1034	68	6528
1035	68	6529
1036	68	6530
1037	68	6530
1038	68	6531
1039	68	6531
1040	68	6533
1041	68	6533
1042	68	6533
1043	68	6534
1044	69	6535
1045	69	6536
1046	69	6536
1047	69	6536
1048	69	6536
1049	69	6536
1050	69	6536
1051	69	6537
1052	69	6537
1053	69	6537
1054	69	6537
1055	69	6536
1056	69	6536
1057	69	6536
1058	69	6536
1059	70	6536
1060	70	6536
1061	70	6536
1062	70	6536
1063	70	6536
1064	70	6537
1065	70	6537
1066	70	6537
1067	70	6537
1068	70	6537
1069	70	6536
1070	70	6536
1071	70	6536
1072	70	6536
1073	70	6536
1074	71	6536
1075	71	6536
1076	71	6536
1077	71	6536
1078	71	6536
1079	71	6536
1080	71	6536
1081	71	6536
1082	71	6535
1083	71	6535
1084	71	6535
1085	71	6535
1086	71	6535
1087	71	6535
1088	71	6535
1089	72	6535
1090	72	6535
1091	72	6535
1092	72	6535
1093	72	6534
1094	72	6538
1095	72	6538
1096	72	6537
1097	72	6536
1098	72	6535
1099	72	6535
1100	72	6535
1101	72	6534
1102	72	6534
1103	72	6535
1104	73	6534
1105	73	6535
1106	73	6535
1107	73	6535
1108	73	6535
1109	73	6535
1110	73	6535
1111	73	6535
1112	73	6535
1113	73	6534
1114	73	6534
1115	73	6534
1116	73	6534
1117	73	6534
1118	73	6534
1119	74	6534
1120	74	6533
1121	74	6533
1122	74	6533
1123	74	6532
1124	74	6532
1125	74	6532
1126	74	6532
1127	74	6533
1128	74	6533
1129	74	6533
1130	74	6533
1131	74	6533
1132	74	6534
1133	74	6534
1134	75	6535
1135	75	6535
1136	75	6535
1137	75	6535
1138	75	6536
1139	75	6536
1140	75	6536
1141	75	6537
1142	75	6537
1143	75	6537
1144	75	6537
1145	75	6537
1146	75	6537
1147	75	6537
1148	75	6537
1149	76	6537
1150	76	6537
1151	76	6537
1152	76	6537
1153	76	6538
1154	76	6538
1155	76	6538
1156	76	6538
1157	76	6538
1158	76	6539
1159	76	6539
1160	76	6539
1161	76	6539
1162	76	6539
1163	77	6539
1164	77	6539
1165	77	6539
1166	77	6539
1167	77	6541
1168	77	6541
1169	77	6542
1170	77	6542
1171	77	6542
1172	77	6542
1173	77	6542
1174	77	6543
1175	77	6543
1176	77	6543
1177	78	6544
1178	78	6544
1179	78	6544
1180	78	6544
1181	78	6550
1182	78	6550
1183	78	6551
1184	78	6551
1185	78	6551
1186	78	6556
1187	78	6557
1188	78	6557
1189	78	6558
1190	79	6558
1191	79	6558
1192	79	6558
1193	79	6558
1194	79	6559
1195	79	6560
1196	79	6560
1197	79	6561
1198	79	6561
1199	79	6561
1200	79	6563
1201	79	6563
1202	79	6564
1203	80	6565
1204	80	6566
1205	80	6566
1206	80	6567
1207	80	6567
1208	80	6568
1209	80	6568
1210	80	6568
1211	80	6569
1212	80	6569
1213	80	6569
1214	80	6570
1215	80	6570
1216	80	6571
1217	81	6571
1218	81	6572
1219	81	6572
1220	81	6572
1221	81	6572
1222	81	6572
1223	81	6573
1224	81	6573
1225	81	6573
1226	81	6573
1227	81	6574
1228	81	6574
1229	81	6575
1230	81	6575
1231	82	6576
1232	82	6576
1233	82	6576
1234	82	6576
1235	82	6576
1236	82	6576
1237	82	6576
1238	82	6576
1239	82	6576
1240	82	6576
1241	82	6576
1242	82	6578
1243	82	6578
1244	82	6578
1245	83	6578
1246	83	6578
1247	83	6578
1248	83	6578
1249	83	6578
1250	83	6578
1251	83	6578
1252	83	6578
1253	83	6579
1254	83	6578
1255	83	6579
1256	83	6579
1257	83	6580
1258	83	6580
1259	83	6581
1260	84	6580
1261	84	6581
1262	84	6581
1263	84	6581
1264	84	6581
1265	84	6580
1266	84	6581
1267	84	6581
1268	84	6580
1269	84	6581
1270	84	6581
1271	84	6581
1272	84	6582
1273	84	6581
1274	84	6580
1275	85	6579
1276	85	6579
1277	85	6578
1278	85	6578
1279	85	6578
1280	85	6578
1281	85	6579
1282	85	6579
1283	85	6579
1284	85	6578
1285	85	6578
1286	85	6578
1287	85	6578
1288	85	6577
1289	85	6577
1290	86	6576
1291	86	6576
1292	86	6576
1293	86	6576
1294	86	6577
1295	86	6577
1296	86	6576
1297	86	6577
1298	86	6576
1299	86	6576
1300	86	6577
1301	86	6577
1302	86	6577
1303	86	6577
1304	86	6577
1305	87	6577
1306	87	6577
1307	87	6577
1308	87	6578
1309	87	6578
1310	87	6578
1311	87	6578
1312	87	6578
1313	87	6578
1314	87	6578
1315	87	6577
1316	87	6577
1317	87	6577
1318	87	6577
1319	87	6577
1320	88	6577
1321	88	6577
1322	88	6577
1323	88	6578
1324	88	6578
1325	88	6577
1326	88	6578
1327	88	6578
1328	88	6578
1329	88	6578
1330	88	6578
1331	88	6579
1332	88	6579
1333	88	6579
1334	89	6579
1335	89	6579
1336	89	6579
1337	89	6578
1338	89	6578
1339	89	6579
1340	89	6578
1341	89	6580
1342	89	6606
1343	90	6606
1344	90	6606
1345	90	6606
1346	90	6606
1347	90	6606
1348	90	6606
1349	90	6605
1350	90	6606
1351	90	6606
1352	90	6605
1353	90	6606
1354	90	6605
1355	90	6606
1356	90	6606
1357	90	6607
1358	91	6607
1359	91	6607
1360	91	6607
1361	91	6607
1362	91	6607
1363	91	6608
1364	91	6608
1365	91	6609
1366	91	6609
1367	91	6610
1368	91	6610
1369	91	6611
1370	91	6611
1371	91	6612
1372	92	6612
1373	92	6612
1374	92	6612
1375	92	6612
1376	92	6612
1377	92	6613
1378	92	6613
1379	92	6613
1380	92	6614
1381	92	6615
1382	92	6616
1383	92	6617
1384	92	6618
1385	93	6619
1386	93	6620
1387	93	6621
1388	93	6623
1389	93	6624
1390	93	6624
1391	93	6624
1392	93	6625
1393	93	6625
1394	93	6625
1395	93	6625
1396	93	6625
1397	93	6626
1398	94	6626
1399	94	6626
1400	94	6626
1401	94	6626
1402	94	6626
1403	94	6626
1404	94	6627
1405	94	6627
1406	94	6626
1407	94	6626
1408	94	6627
1409	94	6627
1410	94	6627
1411	94	6627
1412	94	6627
1413	95	6627
1414	95	6627
1415	95	6627
1416	95	6627
1417	95	6628
1418	95	6627
1419	95	6628
1420	95	6628
1421	95	6628
1422	95	6628
1423	95	6628
1424	95	6628
1425	95	6628
1426	95	6628
1427	96	6628
1428	96	6628
1429	96	6628
1430	96	6628
1431	96	6627
1432	96	6628
1433	96	6627
1434	96	6627
1435	96	6628
1436	96	6628
1437	96	6627
1438	96	6627
1439	96	6628
1440	96	6628
1441	96	6627
1442	97	6628
1443	97	6628
1444	97	6628
1445	97	6629
1446	97	6629
1447	97	6629
1448	97	6629
1449	97	6629
1450	97	6629
1451	97	6629
1452	97	6629
1453	97	6629
1454	97	6628
1455	97	6628
1456	98	6628
1457	98	6628
1458	98	6628
1459	98	6628
1460	98	6627
1461	98	6628
1462	98	6627
1463	98	6627
1464	98	6626
1465	98	6626
1466	98	6626
1467	98	6626
1468	98	6626
1469	98	6626
1470	98	6626
1471	98	6625
1472	99	6625
1473	99	6624
1474	99	6624
1475	99	6624
1476	99	6624
1477	99	6623
1478	99	6623
1479	99	6623
1480	99	6623
1481	99	6623
1482	99	6623
1483	99	6623
1484	99	6623
1485	99	6623
1486	99	6623
1487	100	6623
1488	100	6623
1489	100	6623
1490	100	6622
1491	100	6622
1492	100	6622
1493	100	6622
1494	100	6622
1495	100	6623
1496	100	6623
1497	100	6623
1498	100	6623
1499	100	6623
1500	100	6623
1501	101	6623
1502	101	6623
1503	101	6623
1504	101	6623
1505	101	6623
1506	101	6623
1507	101	6623
1508	101	6623
1509	101	6623
1510	101	6623
1511	101	6623
1512	101	6624
1513	101	6624
1514	101	6624
1515	101	6624
1516	102	6625
1517	102	6626
1518	102	6627
1519	102	6626
1520	102	6626
1521	102	6626
1522	102	6626
1523	102	6626
1524	102	6626
1525	102	6627
1526	102	6627
1527	102	6627
1528	102	6627
1529	102	6627
1530	103	6627
1531	103	6627
1532	103	6627
1533	103	6628
1534	103	6628
1535	103	6628
1536	103	6628
1537	103	6628
1538	103	6629
1539	103	6630
1540	103	6631
1541	103	6631
1542	103	6631
1543	103	6631
1544	104	6631
1545	104	6631
1546	104	6631
1547	104	6631
1548	104	6632
1549	104	6633
1550	104	6634
1551	104	6635
1552	104	6636
1553	104	6637
1554	104	6638
1555	104	6638
1556	105	6638
1557	105	6638
1558	105	6639
1559	105	6639
1560	105	6639
1561	105	6640
1562	105	6641
1563	105	6642
1564	105	6642
1565	105	6643
1566	105	6643
1567	105	6644
1568	105	6646
1569	106	6646
1570	106	6647
1571	106	6647
1572	106	6647
1573	106	6647
1574	106	6647
1575	106	6647
1576	106	6647
1577	106	6647
1578	106	6647
1579	106	6648
1580	106	6648
1581	106	6648
1582	106	6648
1583	107	6648
1584	107	6648
1585	107	6649
1586	107	6649
1587	107	6649
1588	107	6649
1589	107	6649
1590	107	6650
1591	107	6650
1592	107	6652
1593	107	6653
1594	107	6653
1595	107	6653
1596	107	6654
1597	108	6653
1598	108	6654
1599	108	6653
1600	108	6653
1601	108	6654
1602	108	6654
1603	108	6654
1604	108	6654
1605	108	6654
1606	108	6655
1607	108	6656
1608	108	6656
1609	108	6657
1610	109	6657
1611	109	6657
1612	109	6657
1613	109	6657
1614	109	6656
1615	109	6656
1616	109	6656
1617	109	6656
1618	109	6656
1619	109	6656
1620	109	6656
1621	109	6656
1622	109	6656
1623	109	6656
1624	109	6656
1625	110	6656
1626	110	6656
1627	110	6656
1628	110	6655
1629	110	6655
1630	110	6655
1631	110	6655
1632	110	6655
1633	110	6656
1634	110	6656
1635	110	6656
1636	110	6656
1637	110	6656
1638	110	6656
1639	110	6656
1640	111	6656
1641	111	6656
1642	111	6657
1643	111	6656
1644	111	6656
1645	111	6655
1646	111	6655
1647	111	6655
1648	111	6655
1649	111	6655
1650	111	6655
1651	111	6656
1652	111	6656
1653	111	6656
1654	112	6664
1655	112	6665
1656	112	6666
1657	112	6666
1658	112	6666
1659	112	6667
1660	112	6667
1661	112	6667
1662	112	6667
1663	112	6668
1664	112	6668
1665	112	6668
1666	113	6668
1667	113	6668
1668	113	6668
1669	113	6668
1670	113	6669
1671	113	6669
1672	113	6669
1673	113	6670
1674	113	6670
1675	113	6671
1676	113	6670
1677	113	6670
1678	113	6671
1679	113	6671
1680	114	6671
1681	114	6672
1682	114	6672
1683	114	6672
1684	114	6673
1685	114	6674
1686	114	6677
1687	114	6678
1688	114	6678
1689	114	6678
1690	114	6678
1691	114	6678
1692	115	6679
1693	115	6679
1694	115	6680
1695	115	6681
1696	115	6681
1697	115	6681
1698	115	6682
1699	115	6683
1700	115	6683
1701	115	6684
1702	115	6684
1703	115	6685
1704	115	6686
1705	116	6686
1706	116	6686
1707	116	6686
1708	116	6686
1709	116	6687
1710	116	6688
1711	116	6689
1712	116	6689
1713	116	6690
1714	116	6691
1715	116	6691
1716	116	6692
1717	117	6693
1718	117	6705
1719	117	6707
1720	117	6708
1721	117	6709
1722	117	6710
1723	117	6711
1724	117	6711
1725	117	6712
1726	117	6713
1727	118	6714
1728	118	6714
1729	118	6714
1730	118	6715
1731	118	6716
1732	118	6717
1733	118	6722
1734	118	6724
1735	118	6726
1736	118	6727
1737	119	6728
1738	119	6728
1739	119	6728
1740	119	6729
1741	119	6729
1742	119	6729
1743	119	6731
1744	119	6732
1745	119	6735
1746	119	6736
1747	119	6737
1748	119	6737
1749	120	6739
1750	120	6741
1751	120	6741
1752	120	6742
1753	120	6743
1754	120	6743
1755	120	6745
1756	120	6750
1757	120	6750
1758	120	6751
1759	120	6751
1760	121	6751
1761	121	6751
1762	121	6751
1763	121	6751
1764	121	6751
1765	121	6751
1766	121	6751
1767	121	6750
1768	121	6751
1769	121	6751
1770	121	6751
1771	121	6751
1772	121	6751
1773	121	6751
1774	121	6751
1775	122	6750
1776	122	6750
1777	122	6751
1778	122	6751
1779	122	6751
1780	122	6751
1781	122	6751
1782	122	6751
1783	122	6751
1784	122	6751
1785	122	6751
1786	122	6751
1787	122	6751
1788	123	6752
1789	123	6752
1790	123	6752
1791	123	6752
1792	123	6752
1793	123	6752
1794	123	6752
1795	123	6751
1796	123	6751
1797	123	6751
1798	123	6751
1799	123	6751
1800	123	6751
1801	123	6751
1802	123	6751
1803	124	6751
1804	124	6750
1805	124	6750
1806	124	6750
1807	124	6750
1808	124	6750
1809	124	6750
1810	124	6750
1811	124	6750
1812	124	6749
1813	124	6749
1814	124	6749
1815	124	6749
1816	124	6749
1817	124	6749
1818	125	6749
1819	125	6749
1820	125	6749
1821	125	6749
1822	125	6749
1823	125	6749
1824	125	6749
1825	125	6749
1826	125	6749
1827	125	6749
1828	126	6766
1829	126	6766
1830	126	6766
1831	126	6766
1832	126	6766
1833	126	6766
1834	126	6767
1835	126	6767
1836	126	6767
1837	126	6767
1838	126	6768
1839	126	6768
1840	126	6768
1841	127	6768
1842	127	6769
1843	127	6768
1844	127	6768
1845	127	6768
1846	127	6768
1847	127	6768
1848	127	6768
1849	127	6768
1850	127	6768
1851	127	6775
1852	127	6776
1853	128	6777
1854	128	6777
1855	128	6778
1856	128	6779
1857	128	6780
1858	128	6780
1859	128	6780
1860	128	6781
1861	128	6781
1862	128	6781
1863	128	6781
1864	128	6782
1865	128	6782
1866	129	6782
1867	129	6782
1868	129	6783
1869	129	6783
1870	129	6783
1871	129	6784
