iter	Passed	Remaining
775	222	14097
776	222	14096
777	222	14096
778	223	14094
779	223	14090
780	223	14090
781	223	14089
782	224	14083
783	224	14082
784	224	14080
785	224	14077
786	225	14074
787	225	14069
788	225	14064
789	225	14061
790	225	14058
791	226	14057
792	226	14054
793	226	14051
794	227	14053
795	227	14049
796	227	14048
797	227	14045
798	228	14049
799	228	14045
800	228	14042
801	228	14047
802	229	14046
803	229	14046
804	229	14045
805	230	14043
806	230	14042
807	230	14034
808	230	14035
809	231	14035
810	231	14038
811	231	14038
812	232	14036
813	232	14035
814	232	14034
815	232	14033
816	233	14030
817	233	14028
818	233	14029
819	233	14028
820	234	14028
821	234	14027
822	234	14026
823	234	14024
824	235	14024
825	235	14023
826	235	14020
827	236	14018
828	236	14015
829	236	14013
830	236	14010
831	237	14009
832	237	14009
833	237	14008
834	237	14010
835	238	14009
836	238	14008
837	238	14008
838	239	14005
839	239	14006
840	240	14038
841	240	14035
842	240	14032
843	240	14028
844	241	14024
845	241	14021
846	241	14017
847	241	14013
848	242	14011
849	242	14006
850	242	14004
851	242	14002
852	242	13998
853	243	13996
854	243	13992
855	243	13989
856	243	13986
857	244	13984
858	244	13981
859	244	13980
860	244	13980
861	245	13980
862	245	13979
863	245	13978
864	246	13977
865	246	13975
866	246	13975
867	246	13975
868	247	13977
869	247	13976
870	247	13975
871	248	13976
872	248	13975
873	248	13971
874	248	13969
875	249	13966
876	249	13967
877	249	13973
878	250	13972
879	250	13970
880	250	13968
881	250	13965
882	251	13964
883	251	13972
884	251	13971
885	251	13964
886	252	13963
887	252	13961
888	252	13960
889	252	13959
890	253	13959
891	253	13957
892	253	13957
893	254	13955
894	254	13954
895	254	13953
896	254	13954
897	255	13956
898	255	13956
899	255	13956
900	256	13954
901	256	13952
902	256	13949
903	256	13947
904	257	13944
905	257	13940
906	257	13937
907	257	13936
908	258	13935
909	258	13938
910	258	13937
911	258	13935
912	259	13934
913	259	13931
914	259	13930
915	259	13929
916	260	13929
917	260	13930
918	260	13930
919	261	13929
920	261	13930
921	261	13929
922	261	13929
923	262	13927
924	262	13925
925	262	13923
926	263	13922
927	263	13921
928	263	13920
929	263	13926
930	264	13930
931	264	13934
932	264	13934
933	265	13938
934	265	13939
935	265	13938
936	266	13932
937	266	13932
938	266	13931
939	266	13929
940	267	13928
941	267	13927
942	267	13926
943	267	13925
944	268	13924
945	268	13922
946	268	13919
947	268	13917
948	269	13916
949	269	13911
950	269	13910
951	270	13911
952	270	13912
953	270	13911
954	270	13909
955	271	13915
956	271	13913
957	271	13911
958	271	13908
959	272	13899
960	272	13895
961	272	13892
962	272	13890
963	273	13887
964	273	13885
965	273	13882
966	273	13886
967	274	13883
968	274	13881
969	274	13879
970	274	13880
971	275	13879
972	275	13879
973	275	13879
974	276	13880
975	276	13882
976	276	13882
977	277	13886
978	277	13888
979	277	13887
980	277	13888
981	278	13894
982	278	13896
983	278	13896
984	279	13896
985	279	13894
986	279	13895
987	280	13895
988	280	13893
989	280	13893
990	280	13892
991	281	13893
992	281	13893
993	281	13892
994	282	13891
995	282	13890
996	282	13889
997	282	13888
998	283	13897
999	283	13908
1000	284	13911
1001	284	13911
1002	284	13909
1003	284	13907
1004	285	13903
1005	285	13903
1006	285	13901
1007	285	13898
1008	286	13895
1009	286	13893
1010	286	13891
1011	286	13889
1012	287	13886
1013	287	13883
1014	287	13880
1015	287	13878
1016	288	13876
1017	288	13874
1018	288	13871
1019	288	13870
1020	289	13868
1021	289	13866
1022	289	13865
1023	289	13865
1024	290	13868
1025	290	13868
1026	290	13867
1027	291	13871
1028	291	13870
1029	291	13870
1030	292	13871
1031	292	13870
1032	292	13868
1033	292	13866
1034	293	13864
1035	293	13863
1036	293	13862
1037	293	13862
1038	294	13861
1039	294	13859
1040	294	13858
1041	294	13857
1042	295	13857
1043	295	13856
1044	295	13857
1045	296	13857
1046	296	13857
1047	296	13858
1048	297	13859
1049	297	13858
1050	297	13856
1051	297	13854
1052	297	13850
1053	298	13850
1054	298	13849
1055	298	13848
1056	299	13848
1057	299	13849
1058	299	13848
1059	299	13847
1060	300	13844
1061	300	13843
1062	300	13841
1063	300	13839
1064	301	13837
1065	301	13836
1066	301	13831
1067	301	13830
1068	302	13828
1069	302	13826
1070	302	13825
1071	303	13829
1072	303	13828
1073	303	13828
1074	303	13827
1075	304	13824
1076	304	13824
1077	304	13823
1078	304	13824
1079	305	13823
1080	305	13826
1081	305	13825
1082	306	13827
1083	306	13828
1084	306	13827
1085	306	13826
1086	307	13827
1087	307	13823
1088	307	13820
1089	308	13820
1090	308	13823
1091	308	13823
1092	308	13823
1093	309	13823
1094	309	13823
1095	309	13822
1096	310	13820
1097	310	13819
1098	310	13817
1099	310	13816
1100	311	13814
1101	311	13813
1102	311	13812
1103	311	13811
1104	312	13809
1105	312	13809
1106	312	13807
1107	312	13805
1108	313	13803
1109	313	13802
1110	313	13801
1111	313	13799
1112	314	13799
1113	314	13795
1114	314	13797
1115	315	13798
1116	315	13800
1117	315	13799
1118	315	13797
1119	316	13798
1120	316	13796
1121	316	13794
1122	316	13791
1123	317	13788
1124	317	13786
1125	317	13783
1126	317	13781
1127	318	13781
1128	318	13781
1129	318	13774
1130	318	13779
1131	319	13777
1132	319	13777
1133	319	13774
1134	319	13774
1135	320	13774
1136	320	13775
1137	320	13775
1138	321	13776
1139	321	13784
1140	321	13784
1141	322	13786
1142	322	13786
1143	322	13785
1144	323	13785
1145	323	13785
1146	323	13785
1147	323	13785
1148	324	13786
1149	324	13787
1150	324	13787
1151	325	13787
1152	325	13785
1153	325	13785
1154	325	13786
1155	326	13787
1156	326	13789
1157	326	13788
1158	327	13788
1159	327	13787
1160	327	13794
1161	328	13794
1162	328	13794
1163	328	13794
1164	329	13793
1165	329	13792
1166	329	13792
1167	329	13791
1168	330	13791
1169	330	13790
1170	330	13788
1171	330	13787
1172	331	13785
1173	331	13783
1174	331	13781
1175	331	13779
1176	332	13778
1177	332	13775
1178	332	13773
1179	332	13771
1180	333	13771
1181	333	13770
1182	333	13767
1183	333	13766
1184	334	13766
1185	334	13777
1186	335	13778
1187	335	13780
1188	335	13781
1189	336	13781
1190	336	13782
1191	336	13783
1192	337	13789
1193	337	13788
1194	337	13791
1195	337	13788
1196	338	13788
1197	338	13786
1198	338	13785
1199	338	13784
1200	339	13780
1201	339	13780
1202	339	13779
1203	340	13779
1204	340	13778
1205	340	13777
1206	340	13777
1207	341	13775
1208	341	13774
1209	341	13772
1210	341	13772
1211	342	13770
1212	342	13769
1213	342	13768
1214	342	13766
1215	343	13765
1216	343	13764
1217	343	13763
1218	343	13763
1219	344	13764
1220	344	13765
1221	344	13766
1222	345	13765
1223	345	13763
1224	345	13761
1225	345	13760
1226	346	13757
1227	346	13755
1228	346	13754
1229	346	13752
1230	347	13750
1231	347	13756
1232	347	13752
1233	348	13753
1234	348	13751
1235	348	13748
1236	348	13748
1237	349	13747
1238	349	13745
1239	349	13742
1240	349	13742
1241	350	13740
1242	350	13739
1243	350	13738
1244	350	13738
1245	351	13739
1246	351	13738
1247	351	13736
1248	351	13735
1249	352	13733
1250	352	13732
1251	352	13731
1252	352	13729
1253	353	13728
1254	353	13730
1255	354	13739
1256	354	13742
1257	354	13743
1258	354	13742
1259	355	13740
1260	355	13738
1261	355	13737
1262	355	13736
1263	356	13734
1264	356	13733
1265	356	13732
1266	357	13732
1267	357	13734
1268	357	13734
1269	357	13732
1270	358	13731
1271	358	13730
1272	358	13729
1273	358	13727
1274	359	13727
1275	359	13728
1276	359	13728
1277	360	13730
1278	360	13729
1279	360	13731
1280	361	13730
1281	361	13744
1282	362	13762
1283	362	13760
1284	362	13758
1285	363	13758
1286	363	13756
1287	363	13754
1288	363	13752
1289	364	13750
1290	364	13747
1291	364	13746
1292	364	13745
1293	365	13743
1294	365	13743
1295	365	13742
1296	365	13742
1297	366	13742
1298	366	13742
1299	366	13741
1300	367	13741
1301	367	13741
1302	367	13740
1303	367	13740
1304	368	13738
1305	368	13737
1306	368	13735
1307	368	13734
1308	369	13732
1309	369	13731
1310	369	13730
1311	370	13731
1312	370	13730
1313	370	13730
1314	370	13728
1315	371	13726
1316	371	13725
1317	371	13723
1318	371	13728
1319	372	13728
1320	372	13725
1321	372	13725
1322	373	13724
1323	373	13724
1324	373	13723
1325	373	13723
1326	374	13726
1327	374	13726
1328	374	13725
1329	375	13724
1330	375	13722
1331	375	13719
1332	375	13717
1333	376	13717
1334	376	13716
1335	376	13715
1336	376	13713
1337	377	13712
1338	377	13711
1339	377	13709
1340	377	13707
1341	378	13706
1342	378	13705
1343	378	13705
1344	378	13703
1345	379	13702
1346	379	13703
1347	379	13703
1348	379	13702
1349	380	13702
1350	380	13702
1351	380	13703
1352	381	13703
1353	381	13703
1354	381	13701
1355	381	13701
1356	382	13701
1357	382	13698
1358	382	13699
1359	383	13700
1360	383	13700
1361	383	13699
1362	383	13699
1363	384	13703
1364	384	13704
1365	384	13703
1366	385	13702
1367	385	13702
1368	385	13707
1369	386	13706
1370	386	13706
1371	386	13705
1372	386	13704
1373	387	13705
1374	387	13705
1375	387	13700
1376	387	13698
1377	388	13697
1378	388	13696
1379	388	13696
1380	389	13695
1381	389	13694
1382	389	13693
1383	389	13692
1384	390	13690
1385	390	13689
1386	390	13688
1387	390	13686
1388	391	13685
1389	391	13682
1390	391	13680
1391	391	13680
1392	391	13675
1393	392	13682
1394	392	13681
1395	392	13681
1396	393	13680
1397	393	13680
1398	393	13679
1399	394	13680
1400	394	13680
1401	394	13683
1402	395	13687
1403	395	13689
1404	395	13691
1405	396	13690
1406	396	13691
1407	396	13690
1408	397	13702
1409	398	13723
1410	398	13725
1411	398	13727
1412	399	13728
1413	399	13727
1414	399	13727
1415	400	13726
1416	400	13725
1417	400	13726
1418	400	13725
1419	401	13725
1420	401	13725
1421	401	13725
1422	401	13722
1423	402	13721
1424	402	13720
1425	402	13720
1426	403	13720
1427	403	13718
1428	403	13716
1429	403	13716
1430	404	13716
1431	404	13716
1432	404	13717
1433	405	13719
1434	405	13719
1435	405	13718
1436	405	13716
1437	406	13717
1438	406	13718
1439	406	13720
1440	407	13722
1441	410	13830
1442	411	13834
1443	411	13834
1444	411	13834
1445	412	13837
1446	412	13837
1447	412	13839
1448	413	13838
1449	413	13838
1450	413	13837
1451	413	13835
1452	414	13834
1453	414	13833
1454	414	13832
1455	414	13832
1456	415	13833
1457	415	13832
1458	415	13833
1459	416	13832
1460	416	13837
1461	416	13837
1462	417	13837
1463	417	13837
1464	417	13836
1465	417	13836
1466	418	13836
1467	418	13837
1468	418	13835
1469	419	13835
1470	419	13834
1471	419	13834
1472	419	13832
1473	420	13830
1474	420	13828
1475	420	13826
1476	420	13824
1477	421	13823
1478	421	13822
1479	421	13820
1480	421	13818
1481	422	13816
1482	422	13814
1483	422	13814
1484	422	13813
1485	423	13814
1486	423	13812
1487	423	13813
1488	423	13810
1489	424	13808
1490	424	13807
1491	424	13810
1492	425	13810
1493	425	13812
1494	425	13813
1495	426	13814
1496	426	13816
1497	426	13818
1498	427	13817
1499	427	13816
1500	427	13815
1501	427	13815
1502	428	13815
1503	428	13814
1504	428	13814
1505	429	13817
1506	429	13816
1507	429	13821
1508	430	13823
1509	430	13821
1510	430	13820
1511	430	13819
1512	431	13819
1513	431	13819
1514	431	13819
1515	432	13820
1516	432	13819
1517	432	13818
1518	432	13816
1519	433	13815
1520	433	13814
1521	433	13813
1522	433	13813
1523	434	13813
1524	434	13814
1525	434	13813
1526	435	13812
1527	435	13816
1528	435	13817
1529	436	13815
1530	436	13815
1531	436	13810
1532	436	13808
1533	436	13806
1534	437	13805
1535	437	13803
1536	437	13801
1537	437	13799
1538	438	13797
1539	438	13795
1540	438	13793
1541	438	13793
1542	439	13791
1543	439	13791
1544	439	13789
1545	439	13788
1546	440	13787
1547	440	13786
1548	440	13787
1549	441	13787
1550	441	13787
1551	441	13792
1552	442	13794
1553	442	13793
1554	442	13793
1555	443	13793
1556	443	13793
1557	443	13792
1558	443	13791
1559	444	13791
1560	444	13791
1561	444	13792
1562	445	13792
1563	445	13792
1564	445	13791
1565	445	13790
1566	446	13789
1567	446	13788
1568	446	13787
1569	446	13786
1570	447	13784
1571	447	13783
1572	447	13782
1573	448	13783
1574	448	13782
1575	448	13784
1576	448	13783
1577	449	13783
1578	449	13782
1579	449	13780
1580	449	13780
1581	450	13778
1582	450	13777
1583	450	13776
1584	450	13775
1585	451	13773
1586	451	13771
1587	451	13772
1588	451	13770
1589	452	13768
1590	452	13767
1591	452	13766
1592	452	13764
1593	453	13762
1594	453	13761
1595	453	13759
1596	453	13757
1597	454	13756
1598	454	13759
1599	454	13760
1600	455	13760
1601	455	13760
1602	455	13761
1603	456	13761
1604	456	13761
1605	456	13760
1606	456	13760
1607	457	13760
1608	457	13760
1609	457	13759
1610	458	13757
1611	458	13759
1612	458	13759
1613	458	13758
1614	459	13758
1615	459	13758
1616	459	13758
1617	460	13758
1618	460	13753
1619	460	13752
1620	460	13752
1621	461	13754
1622	461	13753
1623	461	13752
1624	461	13751
1625	462	13750
1626	462	13750
1627	462	13750
1628	463	13749
1629	463	13749
1630	463	13748
1631	463	13748
1632	464	13747
1633	464	13746
1634	464	13746
1635	464	13744
1636	465	13743
1637	465	13742
1638	465	13740
1639	465	13739
1640	466	13738
1641	466	13736
1642	466	13734
1643	466	13734
1644	467	13732
1645	467	13736
1646	467	13735
1647	468	13733
1648	468	13732
1649	468	13731
1650	468	13728
1651	469	13727
1652	469	13725
1653	469	13727
1654	469	13727
1655	470	13727
1656	470	13727
1657	470	13726
1658	471	13726
1659	471	13725
1660	471	13723
1661	471	13722
1662	472	13720
1663	472	13720
1664	472	13719
1665	472	13718
1666	473	13723
1667	473	13727
1668	474	13727
1669	474	13726
1670	474	13724
1671	474	13723
1672	475	13722
1673	475	13721
1674	475	13722
1675	475	13723
1676	476	13723
1677	476	13723
1678	476	13722
1679	477	13721
1680	477	13719
1681	477	13718
1682	477	13718
1683	478	13717
1684	478	13717
1685	478	13716
1686	478	13715
1687	479	13714
1688	479	13712
1689	479	13713
1690	480	13714
1691	480	13714
1692	480	13713
1693	480	13711
1694	481	13710
1695	481	13708
1696	481	13706
1697	481	13705
1698	482	13703
1699	482	13701
1700	482	13700
1701	482	13698
1702	482	13696
1703	483	13694
1704	483	13693
1705	483	13692
1706	483	13691
1707	484	13690
1708	484	13689
1709	484	13689
1710	485	13689
1711	485	13688
1712	485	13688
1713	485	13690
1714	486	13689
1715	486	13691
1716	486	13690
1717	487	13689
1718	487	13690
1719	487	13690
1720	487	13689
1721	488	13689
1722	488	13689
1723	488	13688
1724	489	13686
1725	489	13684
1726	489	13683
1727	489	13682
1728	490	13682
1729	490	13682
1730	490	13680
1731	490	13680
1732	491	13679
1733	491	13678
1734	491	13676
1735	491	13674
1736	492	13672
1737	492	13678
1738	492	13679
1739	493	13679
1740	493	13680
1741	493	13679
1742	494	13678
1743	494	13677
1744	494	13675
1745	494	13674
1746	495	13673
1747	495	13674
1748	495	13673
1749	495	13674
1750	496	13674
1751	496	13677
1752	496	13677
1753	497	13675
1754	497	13673
1755	497	13672
1756	497	13670
1757	498	13669
1758	498	13667
1759	498	13671
1760	499	13674
1761	499	13673
1762	499	13671
1763	499	13670
1764	500	13669
1765	500	13667
1766	500	13667
1767	500	13666
1768	501	13665
1769	501	13664
1770	501	13664
1771	502	13664
1772	502	13664
1773	502	13664
1774	502	13663
1775	503	13662
1776	503	13661
1777	503	13660
1778	503	13660
1779	504	13660
1780	504	13659
1781	504	13659
1782	505	13664
1783	505	13670
1784	506	13671
1785	506	13671
1786	506	13670
1787	506	13668
1788	507	13668
1789	507	13667
1790	507	13667
1791	508	13666
1792	508	13666
1793	508	13666
1794	508	13665
1795	509	13664
1796	509	13663
1797	509	13661
1798	509	13659
1799	510	13659
1800	510	13657
1801	510	13655
1802	510	13654
1803	511	13652
1804	511	13655
1805	511	13654
1806	512	13657
1807	512	13657
1808	512	13656
1809	512	13655
1810	513	13656
1811	513	13655
1812	513	13653
1813	513	13652
1814	514	13651
1815	514	13650
1816	514	13649
1817	514	13647
1818	515	13647
1819	515	13647
1820	515	13647
1821	516	13648
1822	516	13648
1823	516	13649
1824	517	13648
1825	517	13647
1826	517	13652
1827	518	13652
1828	518	13653
1829	518	13652
1830	518	13652
1831	519	13652
1832	519	13650
1833	519	13650
1834	520	13649
1835	520	13648
1836	520	13648
1837	520	13648
1838	521	13646
1839	521	13645
1840	521	13644
1841	521	13643
1842	522	13643
1843	522	13642
1844	522	13641
1845	522	13640
1846	523	13640
1847	523	13639
1848	523	13639
1849	524	13640
1850	524	13641
1851	524	13643
1852	525	13644
1853	525	13645
1854	525	13645
1855	526	13644
1856	526	13643
1857	526	13642
1858	526	13642
1859	527	13640
1860	527	13638
1861	527	13638
1862	527	13636
1863	527	13634
1864	528	13633
1865	528	13632
1866	528	13631
1867	528	13630
1868	529	13630
1869	529	13629
1870	529	13628
1871	530	13627
