iter	Passed	Remaining
394	139	214
395	139	213
396	140	212
397	140	212
398	140	211
399	140	211
400	141	210
401	141	210
402	141	209
403	141	209
404	141	208
405	142	207
406	142	207
407	142	206
408	142	206
409	142	205
410	143	205
411	143	204
412	143	204
413	143	203
414	144	203
415	144	202
416	144	201
417	144	201
418	144	200
419	145	200
420	145	199
421	145	199
422	145	198
423	145	198
424	146	197
425	146	197
426	146	196
427	146	196
428	146	195
429	147	195
430	147	194
431	147	194
432	147	193
433	147	193
434	148	192
435	148	191
436	148	191
437	148	190
438	149	190
439	149	189
440	149	189
441	149	188
442	149	188
443	150	187
444	150	187
445	150	186
446	150	186
447	150	185
448	151	185
449	151	184
450	151	184
451	151	184
452	152	183
453	152	183
454	152	182
455	152	182
456	153	181
457	153	181
458	153	180
459	153	180
460	153	179
461	154	179
462	154	178
463	154	178
464	154	178
465	154	177
466	155	177
467	155	176
468	155	176
469	155	175
470	156	175
471	156	174
472	156	174
473	156	173
474	156	173
475	157	173
476	157	172
477	157	172
478	157	171
479	158	171
480	158	170
481	158	170
482	158	169
483	158	169
484	159	168
485	159	168
486	159	168
487	159	167
488	160	167
489	160	166
490	160	166
491	160	165
492	160	165
493	161	165
494	161	164
495	161	164
496	161	163
497	162	163
498	162	162
499	162	162
500	162	162
501	162	161
502	163	161
503	163	160
504	163	160
505	163	159
506	163	159
507	164	159
508	164	158
509	164	158
510	164	157
511	165	157
512	165	157
513	165	156
514	165	156
515	166	155
516	166	155
517	166	154
518	166	154
519	167	154
520	167	153
521	167	153
522	167	153
523	168	152
524	168	152
525	168	151
526	168	151
527	168	151
528	169	150
529	169	150
530	169	149
531	169	149
532	170	149
533	170	148
534	170	148
535	170	147
536	171	147
537	171	147
538	171	146
539	171	146
540	171	145
541	172	145
542	172	145
543	172	144
544	172	144
545	173	143
546	173	143
547	173	143
548	173	142
549	173	142
550	174	141
551	174	141
552	174	141
553	174	140
554	174	140
555	175	139
556	175	139
557	175	139
558	175	138
559	175	138
560	176	137
561	176	137
562	176	137
563	176	136
564	177	136
565	177	135
566	177	135
567	178	135
568	178	135
569	178	134
570	178	134
571	179	133
572	179	133
573	179	133
574	179	132
575	179	132
576	180	132
577	180	131
578	180	131
579	180	130
580	181	130
581	181	130
582	181	129
583	181	129
584	181	129
585	182	128
586	182	128
587	182	128
588	182	127
589	183	127
590	183	126
591	183	126
592	183	126
593	184	125
594	184	125
595	184	125
596	184	124
597	185	124
598	185	124
599	185	123
600	185	123
601	185	122
602	186	122
603	186	122
604	186	121
605	186	121
606	187	121
607	187	120
608	187	120
609	187	119
610	187	119
611	188	119
612	188	118
613	188	118
614	188	118
615	189	117
616	189	117
617	189	117
618	189	116
619	189	116
620	190	116
621	190	115
622	190	115
623	190	115
624	191	114
625	191	114
626	191	114
627	191	113
628	192	113
629	192	113
630	192	112
631	192	112
632	193	111
633	193	111
634	193	111
635	193	110
636	193	110
637	194	110
638	194	109
639	194	109
640	194	109
641	195	108
642	195	108
643	195	108
644	195	107
645	196	107
646	196	107
647	196	106
648	196	106
649	197	106
650	197	105
651	197	105
652	197	105
653	198	104
654	198	104
655	198	104
656	199	103
657	199	103
658	199	103
659	199	102
660	199	102
661	200	102
662	200	101
663	200	101
664	200	101
665	201	100
666	201	100
667	201	100
668	201	99
669	202	99
670	202	99
671	202	98
672	202	98
673	202	98
674	203	97
675	203	97
676	203	97
677	203	96
678	203	96
679	204	96
680	204	95
681	204	95
682	204	95
683	204	94
684	205	94
685	205	93
686	205	93
687	205	93
688	205	92
689	206	92
690	206	92
691	206	91
692	206	91
693	206	91
694	207	90
695	207	90
696	207	90
697	207	89
698	207	89
699	208	89
700	208	88
701	208	88
702	208	88
703	209	87
704	209	87
705	209	87
706	209	86
707	209	86
708	210	86
709	210	85
710	210	85
711	210	85
712	210	84
713	211	84
714	211	84
715	211	83
716	211	83
717	212	83
718	212	82
719	212	82
720	213	82
721	214	82
722	214	82
723	214	81
724	214	81
725	215	81
726	215	80
727	215	80
728	215	80
729	215	79
730	216	79
731	216	79
732	216	78
733	216	78
734	216	78
735	217	77
736	217	77
737	217	77
738	217	76
739	218	76
740	218	76
741	218	75
742	218	75
743	218	75
744	219	74
745	219	74
746	219	74
747	219	74
748	219	73
749	220	73
750	220	73
751	220	72
752	220	72
753	220	72
754	221	71
755	221	71
756	221	71
757	221	70
758	221	70
759	222	70
760	222	69
761	222	69
762	222	69
763	222	68
764	223	68
765	223	68
766	223	67
767	223	67
768	224	67
769	224	66
770	224	66
771	224	66
772	224	66
773	225	65
774	225	65
775	225	65
776	225	64
777	226	64
778	226	64
779	226	63
780	226	63
781	226	63
782	227	62
783	227	62
784	227	62
785	227	61
786	227	61
787	228	61
788	228	61
789	228	60
790	228	60
791	228	60
792	229	59
793	229	59
794	229	59
795	229	58
796	229	58
797	230	58
798	230	57
799	230	57
800	230	57
801	231	57
802	231	56
803	231	56
804	231	56
805	231	55
806	232	55
807	232	55
808	232	54
809	232	54
810	232	54
811	233	53
812	233	53
813	233	53
814	233	53
815	233	52
816	234	52
817	234	52
818	234	51
819	234	51
820	235	51
821	235	50
822	235	50
823	235	50
824	235	50
825	236	49
826	236	49
827	236	49
828	236	48
829	236	48
830	237	48
831	237	47
832	237	47
833	237	47
834	237	47
835	238	46
836	238	46
837	238	46
838	238	45
839	239	45
840	239	45
841	239	44
842	239	44
843	240	44
844	240	44
845	240	43
846	240	43
847	240	43
848	241	42
849	241	42
850	241	42
851	241	42
852	242	41
853	242	41
854	242	41
855	242	40
856	243	40
857	243	40
858	243	39
859	243	39
860	244	39
861	244	39
862	244	38
863	244	38
864	244	38
865	245	37
866	245	37
867	245	37
868	245	37
869	246	36
870	246	36
871	246	36
872	246	35
873	247	35
874	247	35
875	247	35
876	247	34
877	247	34
878	248	34
879	248	33
880	248	33
881	248	33
882	248	32
883	249	32
884	249	32
885	249	32
886	249	31
887	249	31
888	250	31
889	250	30
890	250	30
891	250	30
892	251	30
893	251	29
894	251	29
895	251	29
896	251	28
897	252	28
898	252	28
899	252	28
900	252	27
901	252	27
902	253	27
903	253	26
904	253	26
905	253	26
906	254	26
907	254	25
908	254	25
909	254	25
910	255	24
911	255	24
912	255	24
913	255	24
914	255	23
915	256	23
916	256	23
917	256	22
918	256	22
919	257	22
920	257	22
921	257	21
922	257	21
923	257	21
924	258	20
925	258	20
926	258	20
927	258	20
928	259	19
929	259	19
930	259	19
931	259	18
932	259	18
933	260	18
934	260	18
935	260	17
936	260	17
937	261	17
938	261	16
939	261	16
940	261	16
941	261	16
942	262	15
943	262	15
944	262	15
945	262	14
946	262	14
947	263	14
948	263	14
949	263	13
950	263	13
951	263	13
952	264	13
953	264	12
954	264	12
955	264	12
956	265	11
957	265	11
958	265	11
959	265	11
960	265	10
961	266	10
962	266	10
963	266	9
964	266	9
965	266	9
966	267	9
967	267	8
968	267	8
969	267	8
970	268	8
971	268	7
972	268	7
973	268	7
974	268	6
975	269	6
976	271	6
977	271	6
978	271	5
979	271	5
980	272	5
981	272	4
982	272	4
983	272	4
984	272	4
985	273	3
986	273	3
987	273	3
988	273	3
989	273	2
990	274	2
991	274	2
992	274	1
993	274	1
994	274	1
995	275	1
996	275	0
997	275	0
998	275	0
999	276	0
