iter	Passed	Remaining
359	102	19744
360	102	19740
361	102	19748
362	103	19770
363	103	19777
364	103	19802
365	104	19811
366	104	19825
367	104	19824
368	105	19822
369	105	19814
370	105	19813
371	106	19887
372	106	19894
373	106	19891
374	107	19897
375	107	19889
376	107	19851
377	107	19833
378	107	19820
379	108	19807
380	108	19799
381	108	19794
382	108	19782
383	109	19766
384	109	19763
385	109	19762
386	109	19769
387	110	19749
388	110	19748
389	110	19750
390	110	19753
391	111	19760
392	111	19762
393	111	19755
394	111	19733
395	112	19725
396	112	19719
397	112	19707
398	112	19697
399	113	19683
400	113	19673
401	113	19673
402	113	19664
403	114	19658
404	114	19654
405	114	19661
406	114	19641
407	115	19631
408	115	19617
409	115	19608
410	115	19608
411	116	19610
412	116	19613
413	116	19615
414	116	19616
415	117	19619
416	117	19615
417	117	19606
418	118	19598
419	118	19591
420	118	19582
421	118	19571
422	118	19562
423	119	19551
424	119	19539
425	119	19525
426	119	19514
427	119	19499
428	120	19486
429	120	19474
430	120	19461
431	120	19446
432	120	19435
433	121	19422
434	121	19409
435	121	19399
436	121	19376
437	121	19362
438	122	19350
439	122	19338
440	122	19332
441	122	19316
442	122	19306
443	123	19294
444	123	19380
445	124	19374
446	124	19363
447	124	19353
448	124	19342
449	125	19337
450	125	19325
451	125	19313
452	125	19303
453	125	19296
454	126	19289
455	126	19291
456	126	19285
457	126	19277
458	127	19266
459	127	19256
460	127	19251
461	127	19244
462	128	19239
463	128	19229
464	128	19220
465	128	19212
466	129	19210
467	129	19207
468	129	19205
469	129	19197
470	130	19192
471	130	19189
472	130	19187
473	130	19180
474	130	19170
475	131	19158
476	131	19152
477	131	19149
478	131	19143
479	132	19132
480	132	19128
481	132	19120
482	132	19111
483	133	19104
484	133	19084
485	133	19075
486	133	19066
487	133	19055
488	133	19042
489	134	19025
490	134	19013
491	134	19001
492	134	18989
493	134	18977
494	135	18967
495	135	18947
496	135	18939
497	135	18932
498	135	18923
499	136	18914
500	136	18910
501	136	18905
502	136	18905
503	137	18902
504	137	18898
505	137	18887
506	137	18877
507	137	18869
508	138	18860
509	138	18851
510	138	18842
511	138	18838
512	139	18840
513	139	18834
514	139	18824
515	139	18818
516	140	18816
517	140	18811
518	140	18810
519	140	18809
520	141	18806
521	141	18800
522	141	18833
523	141	18826
524	142	18820
525	142	18813
526	142	18805
527	142	18796
528	143	18790
529	143	18782
530	143	18774
531	143	18766
532	143	18758
533	144	18760
534	144	18755
535	144	18751
536	145	18804
537	145	18796
538	145	18791
539	146	18788
540	146	18781
541	146	18777
542	146	18772
543	146	18766
544	147	18758
545	147	18750
546	147	18746
547	147	18736
548	148	18728
549	148	18718
550	148	18707
551	148	18697
552	148	18690
553	149	18680
554	149	18661
555	149	18653
556	149	18640
557	149	18631
558	149	18613
559	150	18607
560	150	18597
561	150	18589
562	150	18581
563	150	18573
564	151	18571
565	151	18565
566	151	18558
567	151	18549
568	151	18543
569	152	18538
570	152	18523
571	152	18537
572	152	18533
573	153	18533
574	153	18527
575	153	18522
576	153	18516
577	154	18518
578	154	18527
579	154	18530
580	155	18529
581	155	18527
582	155	18527
583	155	18513
584	156	18513
585	156	18511
586	156	18507
587	156	18503
588	156	18500
589	157	18495
590	157	18493
591	157	18490
592	157	18485
593	158	18480
594	158	18472
595	158	18467
596	158	18462
597	159	18457
598	159	18450
599	159	18447
600	159	18444
601	159	18439
602	160	18434
603	160	18427
604	160	18439
605	160	18433
606	161	18428
607	161	18429
608	161	18425
609	161	18421
610	162	18414
611	162	18409
612	162	18404
613	162	18400
614	163	18394
615	163	18387
616	163	18380
617	163	18371
618	163	18366
619	164	18362
620	164	18358
621	164	18351
622	164	18347
623	164	18340
624	165	18319
625	165	18314
626	165	18355
627	166	18349
628	166	18344
629	166	18338
630	166	18332
631	166	18327
632	167	18324
633	167	18322
634	167	18318
635	167	18316
636	168	18310
637	168	18304
638	168	18298
639	168	18296
640	169	18296
641	169	18293
642	169	18293
643	169	18301
644	170	18298
645	170	18292
646	171	18400
647	173	18581
648	173	18576
649	174	18570
650	174	18565
651	174	18560
652	174	18557
653	174	18552
654	175	18552
655	175	18551
656	175	18549
657	176	18547
658	176	18546
659	176	18544
660	176	18534
661	176	18531
662	177	18526
663	177	18524
664	177	18519
665	177	18515
666	178	18510
667	178	18507
668	178	18504
669	178	18501
670	179	18497
671	179	18494
672	179	18480
673	179	18476
674	179	18469
675	180	18464
676	180	18458
677	180	18454
678	180	18447
679	180	18443
680	181	18428
681	181	18425
682	181	18420
683	181	18417
684	182	18419
685	182	18415
686	182	18411
687	182	18407
688	182	18404
689	183	18403
690	183	18402
691	183	18401
692	183	18398
693	184	18396
694	184	18394
695	184	18391
696	184	18378
697	185	18377
698	185	18375
699	185	18374
700	185	18373
701	186	18370
702	186	18366
703	186	18361
704	186	18357
705	186	18353
706	187	18349
707	187	18344
708	187	18341
709	187	18337
710	188	18333
711	188	18330
712	188	18329
713	188	18325
714	189	18321
715	189	18315
716	189	18310
717	189	18307
718	189	18302
719	190	18296
720	190	18292
721	190	18289
722	190	18284
723	191	18278
724	191	18272
725	191	18266
726	191	18259
727	191	18252
728	192	18244
729	192	18242
730	192	18238
731	192	18225
732	192	18221
733	193	18219
734	193	18217
735	193	18213
736	194	18265
737	194	18260
738	194	18254
739	194	18247
740	195	18240
741	195	18232
742	195	18225
743	195	18220
744	195	18214
745	196	18210
746	196	18206
747	196	18203
748	196	18201
749	197	18196
750	197	18195
751	197	18193
752	197	18192
753	198	18190
754	198	18186
755	198	18180
756	198	18178
757	198	18174
758	199	18169
759	199	18164
760	199	18160
761	199	18155
762	200	18151
763	200	18148
764	200	18147
765	200	18145
766	200	18142
767	201	18138
768	201	18135
769	201	18131
770	201	18128
771	202	18125
772	202	18125
773	202	18125
774	202	18124
775	203	18121
776	203	18118
777	203	18115
778	203	18111
779	204	18108
780	204	18103
781	204	18101
782	204	18098
783	204	18096
784	205	18091
785	205	18085
786	205	18079
787	205	18073
788	205	18067
789	206	18063
790	206	18056
791	206	18050
792	206	18046
793	206	18039
794	207	18033
795	207	18029
796	207	18021
797	207	18016
798	207	18010
799	208	18006
800	208	18000
801	208	17995
802	208	17988
803	208	17984
804	209	17978
805	209	17975
806	209	17972
807	209	17970
808	210	17966
809	210	17964
810	210	17959
811	210	17955
812	210	17950
813	211	17949
814	211	17947
815	211	17946
816	211	17941
817	212	17940
818	212	17938
819	212	17936
820	212	17937
821	213	17933
822	213	17931
823	213	17928
824	213	17928
825	214	17927
826	214	17925
827	214	17912
828	214	17912
829	214	17912
830	215	17913
831	215	17913
832	215	17910
833	215	17908
834	216	17907
835	216	17907
836	216	17904
837	217	17910
838	217	17909
839	217	17907
840	217	17906
841	217	17903
842	218	17905
843	218	17905
844	218	17902
845	218	17899
846	219	17896
847	219	17891
848	219	17890
849	219	17888
850	220	17886
851	220	17883
852	220	17881
853	220	17880
854	221	17878
855	221	17876
856	221	17873
857	221	17869
858	221	17861
859	222	17860
860	222	17858
861	222	17856
862	222	17850
863	223	17848
864	223	17846
865	223	17868
866	224	17867
867	224	17864
868	224	17864
869	224	17866
870	225	17876
871	225	17878
872	225	17879
873	226	17917
874	227	17934
875	227	17950
876	227	17949
877	227	17948
878	228	17946
879	228	17943
880	228	17940
881	228	17939
882	229	17933
883	229	17932
884	229	17932
885	229	17933
886	230	17933
887	230	17933
888	230	17937
889	231	17940
890	231	17994
891	232	17995
892	232	17996
893	232	17997
894	233	17997
895	233	18000
896	233	17996
897	233	17992
898	234	17988
899	234	17983
900	234	17979
901	234	17975
902	234	17971
903	235	17967
904	235	17964
905	235	17962
906	235	17959
907	235	17956
908	236	17948
909	236	17945
910	236	17944
911	236	17947
912	237	17942
913	237	17938
914	237	17934
915	237	17940
916	238	17938
917	238	17936
918	238	17936
919	238	17935
920	239	17934
921	239	17938
922	239	17941
923	240	17946
924	240	17950
925	240	17954
926	240	17954
927	241	17953
928	241	17954
929	241	17959
930	242	17961
931	242	17964
932	242	17963
933	242	17963
934	243	17963
935	243	17964
936	243	17965
937	244	17967
938	244	17967
939	244	17967
940	244	17966
941	245	17964
942	245	17957
943	245	17953
944	245	17950
945	245	17947
946	246	17943
947	246	17939
948	246	17935
949	246	17933
950	246	17928
951	247	17924
952	247	17920
953	247	17916
954	247	17912
955	247	17907
956	248	17900
957	248	17897
958	248	17894
959	248	17892
960	249	17889
961	249	17886
962	249	17882
963	249	17879
964	249	17877
965	250	17873
966	250	17869
967	250	17865
968	250	17860
969	250	17856
970	251	17853
971	251	17852
972	251	17851
973	251	17850
974	252	17851
975	252	17849
976	252	17848
977	252	17847
978	253	17847
979	253	17848
980	253	17844
981	253	17842
982	254	17841
983	254	17843
984	254	17842
985	254	17840
986	255	17837
987	255	17836
988	255	17833
989	255	17829
990	255	17823
991	256	17820
992	256	17815
993	256	17812
994	256	17808
995	256	17805
996	257	17801
997	257	17797
998	257	17791
999	258	17813
1000	258	17809
1001	258	17805
1002	258	17802
1003	259	17801
1004	259	17799
1005	259	17796
1006	259	17793
1007	259	17791
1008	260	17789
1009	260	17789
1010	260	17787
1011	260	17786
1012	261	17785
1013	261	17782
1014	261	17778
1015	261	17777
1016	262	17775
1017	262	17772
1018	262	17768
1019	262	17764
1020	262	17761
1021	263	17758
1022	263	17756
1023	263	17754
1024	263	17758
1025	264	17756
1026	264	17752
1027	264	17748
1028	264	17745
1029	264	17740
1030	265	17734
1031	265	17728
1032	265	17725
1033	265	17719
1034	265	17715
1035	265	17704
1036	266	17699
1037	266	17697
1038	266	17694
1039	266	17691
1040	267	17688
1041	267	17686
1042	267	17685
1043	267	17684
1044	267	17683
1045	268	17683
1046	268	17682
1047	269	17709
1048	269	17713
1049	269	17711
1050	269	17709
1051	270	17708
1052	270	17705
1053	270	17704
1054	270	17701
1055	271	17698
1056	271	17696
1057	271	17696
1058	271	17701
1059	272	17701
1060	272	17704
1061	272	17704
1062	273	17706
1063	273	17708
1064	273	17711
1065	273	17713
1066	274	17717
1067	274	17719
1068	274	17718
1069	274	17712
1070	275	17710
1071	275	17707
1072	275	17705
1073	275	17703
1074	276	17700
1075	276	17697
1076	276	17693
1077	276	17687
1078	276	17683
1079	277	17681
1080	277	17680
1081	277	17682
1082	277	17683
1083	278	17683
1084	278	17684
1085	278	17685
1086	278	17687
1087	279	17687
1088	279	17714
1089	280	17710
1090	280	17716
1091	280	17716
1092	280	17715
1093	281	17714
1094	281	17715
1095	281	17715
1096	281	17705
1097	282	17706
1098	282	17706
1099	282	17706
1100	282	17704
1101	283	17701
1102	283	17699
1103	283	17698
1104	283	17696
1105	284	17696
1106	284	17695
1107	284	17701
1108	284	17700
1109	285	17699
1110	285	17695
1111	285	17693
1112	285	17691
1113	286	17690
1114	286	17689
1115	286	17687
1116	286	17684
1117	287	17683
1118	287	17685
1119	287	17687
1120	287	17682
1121	288	17683
1122	288	17683
1123	288	17682
1124	288	17683
1125	289	17679
1126	289	17678
1127	289	17680
1128	289	17680
1129	290	17680
1130	290	17678
1131	290	17698
1132	291	17698
1133	291	17699
1134	291	17698
1135	291	17689
1136	292	17689
1137	292	17707
1138	292	17705
1139	293	17703
1140	293	17700
1141	293	17697
1142	293	17696
1143	294	17696
1144	294	17694
1145	294	17693
1146	294	17691
1147	294	17687
1148	295	17687
1149	295	17686
1150	295	17684
1151	295	17681
1152	296	17678
1153	296	17674
1154	296	17672
1155	296	17671
1156	296	17670
1157	297	17670
1158	297	17669
1159	297	17660
1160	297	17660
1161	298	17660
1162	298	17658
1163	298	17657
1164	298	17656
1165	299	17654
1166	299	17654
1167	299	17653
1168	299	17651
1169	300	17651
1170	300	17650
1171	300	17649
1172	300	17648
1173	301	17646
1174	301	17644
1175	301	17643
1176	301	17641
1177	301	17639
1178	302	17637
1179	302	17633
1180	302	17630
1181	303	17660
1182	303	17656
1183	303	17652
1184	303	17649
1185	304	17644
1186	304	17639
1187	304	17634
1188	304	17630
1189	304	17625
1190	305	17622
1191	305	17619
1192	305	17614
1193	305	17612
1194	305	17607
1195	306	17606
1196	306	17603
1197	306	17601
1198	306	17598
1199	306	17596
1200	307	17593
1201	307	17590
1202	307	17587
1203	307	17585
1204	307	17582
1205	308	17580
1206	308	17578
1207	308	17575
1208	308	17572
1209	309	17569
1210	309	17566
1211	309	17564
1212	309	17562
1213	309	17559
1214	310	17557
1215	310	17556
1216	310	17555
1217	310	17555
1218	311	17553
1219	311	17551
1220	311	17551
1221	311	17550
1222	312	17550
1223	312	17548
1224	312	17547
1225	312	17546
1226	312	17543
1227	313	17540
1228	313	17535
1229	313	17533
1230	313	17529
1231	314	17527
1232	314	17518
1233	314	17517
1234	314	17515
1235	314	17513
1236	314	17509
1237	315	17524
1238	315	17525
1239	316	17524
1240	316	17519
1241	316	17519
1242	316	17519
1243	316	17520
1244	317	17520
1245	317	17520
1246	317	17522
1247	318	17521
1248	318	17519
1249	318	17519
1250	318	17525
1251	319	17527
1252	319	17527
1253	319	17537
1254	320	17537
1255	320	17536
1256	320	17533
1257	320	17532
1258	321	17530
1259	321	17529
1260	321	17528
1261	321	17528
1262	322	17525
1263	322	17521
1264	322	17520
1265	322	17519
1266	322	17517
1267	323	17515
1268	323	17513
1269	323	17511
1270	323	17510
1271	324	17508
1272	324	17506
1273	324	17501
1274	324	17498
1275	324	17498
1276	325	17497
1277	325	17496
1278	325	17498
1279	325	17498
1280	326	17497
1281	326	17495
1282	326	17495
1283	326	17494
1284	327	17493
1285	327	17491
1286	327	17491
1287	327	17491
1288	328	17491
1289	328	17489
1290	328	17486
1291	328	17483
1292	329	17483
1293	329	17481
1294	329	17474
1295	329	17472
1296	329	17471
1297	330	17470
1298	330	17469
1299	330	17466
1300	330	17464
1301	330	17462
1302	331	17461
1303	331	17460
1304	331	17459
1305	331	17455
1306	332	17452
1307	332	17450
1308	332	17448
1309	332	17446
1310	332	17442
1311	333	17439
1312	333	17436
1313	333	17432
1314	333	17430
1315	333	17427
1316	334	17427
1317	334	17430
1318	334	17427
1319	334	17425
1320	335	17426
1321	335	17426
1322	335	17425
1323	335	17423
1324	336	17420
1325	336	17418
1326	336	17415
1327	336	17410
1328	336	17408
1329	337	17403
1330	337	17401
1331	337	17400
1332	337	17399
1333	337	17397
1334	338	17396
1335	338	17395
1336	338	17394
1337	338	17393
1338	339	17393
1339	339	17392
1340	339	17391
1341	339	17393
1342	340	17391
1343	340	17386
1344	340	17384
1345	340	17383
1346	340	17376
1347	341	17373
1348	341	17370
1349	341	17366
1350	341	17363
1351	341	17360
1352	342	17355
1353	342	17352
1354	342	17348
1355	342	17345
1356	342	17341
1357	343	17361
1358	343	17372
1359	344	17368
1360	344	17367
1361	344	17363
1362	344	17357
1363	344	17354
1364	345	17352
1365	345	17349
1366	345	17346
1367	345	17343
1368	345	17341
1369	346	17340
1370	346	17339
1371	346	17338
1372	346	17337
1373	347	17334
1374	347	17331
1375	347	17327
1376	347	17327
1377	347	17324
1378	348	17321
1379	348	17319
1380	348	17316
1381	348	17314
1382	348	17311
1383	349	17308
1384	349	17307
1385	349	17303
1386	349	17301
1387	349	17297
1388	350	17295
1389	350	17292
1390	350	17289
1391	350	17286
1392	350	17285
1393	351	17284
1394	351	17281
1395	351	17276
1396	351	17285
1397	352	17294
1398	352	17294
1399	352	17295
1400	353	17295
1401	353	17296
1402	353	17296
1403	354	17296
1404	354	17296
1405	354	17296
1406	354	17296
1407	355	17299
1408	355	17298
1409	355	17300
1410	355	17301
1411	356	17310
1412	356	17311
1413	356	17312
1414	357	17312
1415	357	17310
1416	357	17309
1417	358	17326
1418	358	17335
1419	359	17340
1420	359	17348
1421	359	17349
1422	359	17348
1423	360	17359
1424	361	17374
1425	361	17374
1426	361	17374
1427	361	17374
1428	362	17374
1429	362	17373
1430	362	17368
1431	362	17368
1432	363	17369
1433	363	17371
1434	363	17373
1435	363	17373
1436	364	17374
1437	364	17374
1438	364	17380
1439	365	17380
1440	365	17381
1441	365	17379
1442	365	17379
1443	366	17379
1444	366	17379
1445	366	17380
1446	366	17380
1447	367	17382
1448	367	17383
1449	367	17384
1450	367	17384
1451	368	17384
1452	368	17384
1453	368	17384
1454	369	17384
1455	369	17385
1456	369	17384
1457	369	17383
1458	370	17382
1459	370	17380
1460	370	17378
1461	370	17373
1462	370	17369
1463	370	17367
1464	371	17366
1465	371	17364
1466	371	17364
1467	371	17363
1468	372	17368
1469	372	17368
1470	372	17368
1471	373	17367
1472	373	17366
1473	373	17366
1474	373	17365
1475	374	17364
1476	374	17363
1477	374	17362
1478	374	17358
1479	374	17354
1480	375	17353
1481	375	17351
1482	375	17350
1483	375	17346
1484	375	17345
1485	376	17343
1486	376	17342
1487	376	17341
1488	376	17340
1489	377	17337
1490	377	17335
1491	377	17333
1492	377	17331
1493	377	17330
1494	378	17328
1495	378	17325
1496	378	17323
1497	378	17321
1498	379	17319
1499	379	17318
1500	379	17325
1501	379	17324
1502	380	17327
1503	380	17327
1504	380	17326
1505	381	17331
1506	381	17331
1507	381	17331
1508	381	17332
1509	382	17335
1510	382	17337
1511	382	17337
1512	383	17338
1513	383	17339
1514	383	17354
1515	384	17360
1516	384	17363
1517	384	17362
1518	385	17361
1519	385	17360
1520	385	17358
1521	385	17357
1522	386	17357
1523	386	17356
1524	386	17356
1525	386	17356
1526	387	17356
1527	387	17355
1528	387	17355
1529	387	17353
1530	387	17351
1531	388	17349
1532	388	17346
1533	388	17345
1534	388	17344
1535	389	17343
1536	389	17342
1537	389	17340
1538	389	17338
1539	389	17335
1540	390	17333
1541	390	17330
1542	390	17328
1543	390	17326
1544	391	17324
1545	391	17323
1546	391	17322
1547	391	17320
1548	391	17319
1549	392	17318
1550	392	17317
1551	392	17315
1552	392	17318
1553	393	17317
1554	393	17316
1555	393	17315
1556	393	17312
1557	394	17312
1558	394	17312
1559	394	17308
1560	394	17307
1561	395	17308
1562	395	17308
1563	395	17308
1564	395	17309
1565	396	17312
1566	396	17312
1567	396	17312
1568	396	17314
1569	397	17314
1570	397	17316
1571	397	17316
1572	398	17315
1573	398	17327
1574	398	17327
1575	399	17325
1576	399	17323
1577	399	17321
1578	399	17319
1579	399	17318
1580	400	17316
1581	400	17314
1582	400	17311
1583	400	17311
1584	401	17311
1585	401	17309
1586	401	17308
1587	401	17306
1588	401	17305
1589	402	17300
1590	402	17299
1591	402	17298
1592	402	17296
1593	403	17296
1594	403	17294
1595	403	17291
1596	403	17288
1597	403	17283
1598	403	17281
1599	404	17279
1600	404	17276
1601	404	17273
1602	404	17271
1603	405	17269
1604	405	17267
1605	405	17265
1606	405	17262
1607	405	17260
1608	406	17260
1609	406	17258
1610	406	17257
1611	406	17255
1612	406	17253
1613	407	17251
1614	407	17251
1615	407	17250
1616	407	17248
1617	408	17248
1618	408	17246
1619	408	17245
1620	408	17244
1621	409	17245
1622	409	17244
1623	409	17245
1624	409	17245
1625	410	17246
1626	410	17248
1627	410	17251
1628	411	17253
1629	411	17257
1630	411	17258
1631	411	17259
1632	412	17259
1633	412	17259
1634	412	17255
1635	412	17254
1636	413	17253
1637	413	17253
1638	413	17252
1639	413	17251
1640	414	17251
1641	414	17250
1642	414	17249
1643	414	17248
1644	415	17248
1645	415	17247
1646	415	17247
1647	415	17246
1648	416	17244
1649	416	17243
1650	416	17242
1651	416	17242
1652	417	17242
1653	417	17240
1654	417	17238
1655	417	17235
1656	417	17232
1657	417	17228
1658	418	17225
1659	418	17222
1660	418	17219
1661	418	17216
1662	418	17214
1663	419	17213
1664	419	17211
1665	419	17208
1666	419	17207
1667	419	17205
1668	420	17202
1669	420	17199
1670	420	17197
1671	420	17194
1672	420	17192
1673	421	17188
1674	421	17187
1675	421	17185
1676	421	17182
1677	421	17179
1678	422	17172
1679	422	17169
1680	422	17167
1681	422	17166
1682	422	17167
1683	423	17167
1684	423	17166
1685	423	17169
1686	423	17168
1687	424	17167
1688	424	17164
1689	424	17162
1690	424	17160
1691	425	17159
1692	425	17158
1693	425	17156
1694	425	17154
1695	425	17152
1696	426	17150
1697	426	17148
1698	426	17145
1699	426	17142
1700	426	17139
1701	427	17136
1702	427	17133
1703	427	17130
1704	427	17128
1705	427	17125
1706	427	17122
1707	428	17119
1708	428	17117
1709	428	17116
1710	428	17114
1711	429	17113
1712	429	17112
1713	429	17110
1714	429	17109
1715	429	17106
1716	430	17104
1717	430	17108
1718	430	17107
1719	430	17105
1720	431	17103
1721	431	17115
1722	431	17115
1723	432	17113
1724	432	17111
1725	432	17109
1726	432	17108
1727	432	17105
1728	433	17103
1729	433	17101
1730	433	17100
1731	433	17098
1732	433	17095
1733	434	17093
1734	434	17091
1735	434	17088
1736	434	17086
1737	434	17082
1738	435	17078
1739	435	17076
1740	435	17074
1741	435	17072
1742	435	17070
1743	436	17068
1744	436	17066
1745	436	17064
1746	436	17062
1747	436	17061
1748	461	18023
1749	462	18028
1750	462	18032
1751	463	18036
1752	463	18040
1753	463	18044
1754	464	18047
1755	464	18051
1756	464	18055
1757	467	18155
1758	468	18189
1759	480	18643
1760	481	18671
1761	482	18673
1762	490	18991
1763	491	19001
1764	491	19007
1765	492	19012
1766	492	19019
1767	492	19021
1768	493	19022
1769	493	19021
1770	494	19038
1771	494	19044
1772	495	19048
1773	495	19052
1774	495	19062
1775	496	19076
1776	496	19074
1777	497	19076
1778	497	19074
1779	497	19072
1780	497	19069
1781	498	19067
1782	498	19066
1783	498	19063
1784	498	19060
1785	499	19062
1786	499	19059
1787	499	19057
1788	499	19055
1789	499	19052
1790	500	19050
1791	500	19046
1792	500	19044
1793	500	19040
1794	501	19039
1795	501	19039
1796	501	19039
1797	501	19038
1798	502	19037
1799	502	19035
1800	502	19033
1801	502	19032
1802	503	19036
1803	503	19035
1804	503	19038
1805	504	19035
1806	504	19033
1807	504	19032
1808	504	19032
1809	505	19031
1810	505	19045
1811	506	19045
1812	506	19046
1813	506	19045
1814	506	19043
1815	507	19042
1816	507	19041
1817	507	19040
1818	507	19040
1819	508	19039
1820	508	19038
1821	508	19037
1822	509	19036
1823	509	19034
1824	509	19033
1825	509	19033
1826	510	19031
1827	510	19031
1828	510	19031
1829	510	19029
1830	511	19027
1831	511	19026
1832	511	19025
1833	511	19024
1834	512	19022
1835	512	19021
1836	512	19020
1837	512	19019
1838	513	19018
1839	513	19016
1840	513	19015
1841	513	19014
1842	514	19014
1843	514	19009
1844	514	19009
1845	515	19030
1846	515	19029
1847	515	19027
1848	516	19025
1849	516	19025
1850	516	19024
1851	517	19026
1852	517	19026
1853	517	19025
1854	517	19023
1855	518	19022
1856	518	19021
1857	518	19020
1858	518	19019
1859	519	19017
1860	519	19015
1861	519	19014
1862	519	19012
1863	520	19010
1864	521	19041
1865	521	19054
1866	522	19054
1867	522	19052
1868	522	19051
1869	522	19048
1870	523	19045
1871	523	19042
