iter	Passed	Remaining
232	93	306
233	93	305
234	93	305
235	94	305
236	94	304
237	95	304
238	95	303
239	95	303
240	96	302
241	96	301
242	96	301
243	97	300
244	97	299
245	97	299
246	97	298
247	98	297
248	98	296
249	98	296
250	99	295
251	99	294
252	99	294
253	100	293
254	100	293
255	100	293
256	101	293
257	101	293
258	102	292
259	102	292
260	102	291
261	103	290
262	103	290
263	103	289
264	104	289
265	104	288
266	104	287
267	105	287
268	105	286
269	105	285
270	105	284
271	106	284
272	106	284
273	107	283
274	107	283
275	107	282
276	108	282
277	108	282
278	108	281
279	109	280
280	109	280
281	109	279
282	110	279
283	110	278
284	110	278
285	111	277
286	111	276
287	111	276
288	112	276
289	112	276
290	113	275
291	113	275
292	113	274
293	114	274
294	114	273
295	114	273
296	115	272
297	115	271
298	115	271
299	116	270
300	116	270
301	116	269
302	116	269
303	117	268
304	117	267
305	117	267
306	118	266
307	118	266
308	119	266
309	119	265
310	119	265
311	120	265
312	120	264
313	121	264
314	121	264
315	122	264
316	122	264
317	123	263
318	124	265
319	124	264
320	124	264
321	125	264
322	125	263
323	126	263
324	126	262
325	126	262
326	127	261
327	127	261
328	127	260
329	128	260
330	128	259
331	128	259
332	129	258
333	129	257
334	129	257
335	129	256
336	130	256
337	130	255
338	130	255
339	132	256
340	132	256
341	132	255
342	133	256
343	134	256
344	134	255
345	135	255
346	135	254
347	135	254
348	136	253
349	136	253
350	136	252
351	136	252
352	137	251
353	137	251
354	138	250
355	138	250
356	138	249
357	139	250
358	139	249
359	140	249
360	140	248
361	140	248
362	141	247
363	141	247
364	141	246
365	142	246
366	142	245
367	142	245
368	143	244
369	143	244
370	143	243
371	143	243
372	144	242
373	144	242
374	144	241
375	145	241
376	145	240
377	145	240
378	146	239
379	146	239
380	146	238
381	147	238
382	147	237
383	147	237
384	148	236
385	148	236
386	149	236
387	149	235
388	149	235
389	150	234
390	150	234
391	150	233
392	151	233
393	151	232
394	151	232
395	152	231
396	152	231
397	152	231
398	153	230
399	153	230
400	153	229
401	154	229
402	154	228
403	154	228
404	155	227
405	155	227
406	155	227
407	156	226
408	156	226
409	156	225
410	157	225
411	157	225
412	158	224
413	158	224
414	158	223
415	159	223
416	159	222
417	159	222
418	160	222
419	160	221
420	160	221
421	161	220
422	161	220
423	161	219
424	162	219
425	162	218
426	162	218
427	163	217
428	163	217
429	163	217
430	164	216
431	164	216
432	164	215
433	165	215
434	165	214
435	165	214
436	166	213
437	166	213
438	166	213
439	167	212
440	167	212
441	167	211
442	168	211
443	168	210
444	168	210
445	169	210
446	169	209
447	169	209
448	170	208
449	170	208
450	171	208
451	171	207
452	171	207
453	176	212
454	176	211
455	177	211
456	177	211
457	178	210
458	178	210
459	179	210
460	179	209
461	179	209
462	180	208
463	180	208
464	180	208
465	181	207
466	181	207
467	182	207
468	182	207
469	183	207
470	185	207
471	185	207
472	185	207
473	186	206
474	186	206
475	187	205
476	187	205
477	187	205
478	188	204
479	188	204
480	188	203
481	189	203
482	189	202
483	190	203
484	191	203
485	192	203
486	192	202
487	192	202
488	193	201
489	193	201
490	194	201
491	194	200
492	194	200
493	195	199
494	195	199
495	195	199
496	196	198
497	196	198
498	197	198
499	197	197
500	198	197
501	198	197
502	199	196
503	199	196
504	199	195
505	200	195
506	200	195
507	201	194
508	201	194
509	202	194
510	202	193
511	202	193
512	203	193
513	203	192
514	204	192
515	204	191
516	204	191
517	205	190
518	205	190
519	205	189
520	206	189
521	206	189
522	206	188
523	207	188
524	207	187
525	208	187
526	208	187
527	208	186
528	209	186
529	209	185
530	209	185
531	210	184
532	210	184
533	210	184
534	211	183
535	211	183
536	212	182
537	212	182
538	212	182
539	213	181
540	213	181
541	213	180
542	214	180
543	214	179
544	215	179
545	215	179
546	215	178
547	216	178
548	216	177
549	216	177
550	217	176
551	217	176
552	217	176
553	218	175
554	218	175
555	218	174
556	219	174
557	219	174
558	220	173
559	220	173
560	220	172
561	221	172
562	221	171
563	221	171
564	222	171
565	222	170
566	222	170
567	223	169
568	223	169
569	223	168
570	224	168
571	224	167
572	224	167
573	225	167
574	225	166
575	225	166
576	225	165
577	226	165
578	226	164
579	227	164
580	227	164
581	227	163
582	228	163
583	228	162
584	228	162
585	229	161
586	229	161
587	229	161
588	230	160
589	230	160
590	230	159
591	231	159
592	231	159
593	232	158
594	232	158
595	233	157
596	233	157
597	233	157
598	234	156
599	234	156
600	234	155
601	235	155
602	235	155
603	235	154
604	236	154
605	236	153
606	236	153
607	237	152
608	237	152
609	237	152
610	238	151
611	238	151
612	238	150
613	239	150
614	239	150
615	240	149
616	240	149
617	240	148
618	241	148
619	241	148
620	241	147
621	242	147
622	242	146
623	243	146
624	243	146
625	243	145
626	244	145
627	244	144
628	244	144
629	245	143
630	245	143
631	245	143
632	246	142
633	246	142
634	246	141
635	247	141
636	247	141
637	248	140
638	248	140
639	248	139
640	249	139
641	249	139
642	249	138
643	250	138
644	250	138
645	251	137
646	251	137
647	251	136
648	252	136
649	252	136
650	253	135
651	253	135
652	253	134
653	254	134
654	254	134
655	254	133
656	255	133
657	255	132
658	255	132
659	256	132
660	256	131
661	256	131
662	257	130
663	257	130
664	258	130
665	258	129
666	258	129
667	259	128
668	259	128
669	259	127
670	260	127
671	260	127
672	260	126
673	261	126
674	261	126
675	262	125
676	262	125
677	262	124
678	263	124
679	263	124
680	263	123
681	264	123
682	264	122
683	265	122
684	265	122
685	265	121
686	266	121
687	266	120
688	266	120
689	267	120
690	267	119
691	268	119
692	268	118
693	268	118
694	269	118
695	269	117
696	269	117
697	270	116
698	270	116
699	271	116
700	271	115
701	271	115
702	272	115
703	272	114
704	273	114
705	273	113
706	273	113
707	275	113
708	275	113
709	275	112
710	276	112
711	276	111
712	277	111
713	277	111
714	278	110
715	278	110
716	279	110
717	279	109
718	280	109
719	280	109
720	280	108
721	281	108
722	281	107
723	282	107
724	282	107
725	283	106
726	283	106
727	283	106
728	284	105
729	284	105
730	285	104
731	285	104
732	286	104
733	286	103
734	287	103
735	287	103
736	287	102
737	288	102
738	288	101
739	289	101
740	289	101
741	289	100
742	290	100
743	290	100
744	291	99
745	291	99
746	291	98
747	292	98
748	292	98
749	292	97
750	293	97
751	293	96
752	294	96
753	294	96
754	294	95
755	295	95
756	295	94
757	295	94
758	296	94
759	296	93
760	297	93
761	297	92
762	297	92
763	298	92
764	298	91
765	299	91
766	299	90
767	299	90
768	300	90
769	300	89
770	301	89
771	301	89
772	301	88
773	302	88
774	302	87
775	302	87
776	303	87
777	303	86
778	304	86
779	304	85
780	305	85
781	305	85
782	305	84
783	306	84
784	306	83
785	306	83
786	306	83
787	307	82
788	307	82
789	308	81
790	308	81
791	308	81
792	309	80
793	309	80
794	310	79
795	310	79
796	310	79
797	311	78
798	311	78
799	311	77
800	312	77
801	312	77
802	312	76
803	312	76
804	313	75
805	313	75
806	313	75
807	314	74
808	314	74
809	314	73
810	315	73
811	315	73
812	315	72
813	316	72
814	316	71
815	316	71
816	317	71
817	317	70
818	317	70
819	318	69
820	318	69
821	318	69
822	319	68
823	319	68
824	320	67
825	320	67
826	320	67
827	320	66
828	321	66
829	321	65
830	321	65
831	322	65
832	322	64
833	322	64
834	323	63
835	323	63
836	323	63
837	324	62
838	324	62
839	324	61
840	325	61
841	325	61
842	325	60
843	326	60
844	326	59
845	326	59
846	327	59
847	327	58
848	327	58
849	328	57
850	328	57
851	328	57
852	328	56
853	329	56
854	329	55
855	329	55
856	330	55
857	330	54
858	330	54
859	331	53
860	331	53
861	331	53
862	332	52
863	332	52
864	332	51
865	333	51
866	333	51
867	333	50
868	334	50
869	334	49
870	334	49
871	335	49
872	335	48
873	335	48
874	336	48
875	336	47
876	337	47
877	337	46
878	338	46
879	338	46
880	338	45
881	339	45
882	339	45
883	340	44
884	340	44
885	340	43
886	340	43
887	341	43
888	341	42
889	341	42
890	342	41
891	342	41
892	342	41
893	343	40
894	343	40
895	343	39
896	344	39
897	344	39
898	344	38
899	345	38
900	345	37
901	345	37
902	345	37
903	346	36
904	346	36
905	346	35
906	347	35
907	347	35
908	347	34
909	348	34
910	348	34
911	348	33
912	349	33
913	349	32
914	349	32
915	350	32
916	350	31
917	350	31
918	351	30
919	351	30
920	351	30
921	352	29
922	352	29
923	352	29
924	353	28
925	353	28
926	353	27
927	354	27
928	354	27
929	355	26
930	355	26
931	355	25
932	356	25
933	356	25
934	356	24
935	357	24
936	357	24
937	357	23
938	358	23
939	358	22
940	358	22
941	359	22
942	359	21
943	360	21
944	360	20
945	360	20
946	361	20
947	361	19
948	361	19
949	362	19
950	362	18
951	362	18
952	362	17
953	363	17
954	363	17
955	364	16
956	364	16
957	364	15
958	365	15
959	365	15
960	365	14
961	366	14
962	366	14
963	366	13
964	367	13
965	367	12
966	367	12
967	368	12
968	368	11
969	368	11
970	369	11
971	369	10
972	369	10
973	370	9
974	370	9
975	370	9
976	371	8
977	371	8
978	371	7
979	372	7
980	372	7
981	372	6
982	373	6
983	373	6
984	373	5
985	374	5
986	374	4
987	374	4
988	375	4
989	375	3
990	375	3
991	375	3
992	376	2
993	376	2
994	376	1
995	377	1
996	377	1
997	377	0
998	378	0
999	378	0
