iter	Passed	Remaining
208	42	20230
209	42	20242
210	42	20246
211	42	20239
212	43	20228
213	43	20225
214	43	20221
215	43	20210
216	43	20212
217	44	20202
218	44	20200
219	44	20192
220	44	20183
221	44	20200
222	45	20216
223	45	20230
224	45	20223
225	45	20211
226	45	20217
227	46	20219
228	46	20210
229	46	20195
230	46	20200
231	46	20198
232	47	20193
233	47	20185
234	47	20194
235	47	20214
236	48	20221
237	48	20222
238	48	20219
239	48	20212
240	48	20211
241	49	20205
242	49	20192
243	49	20221
244	49	20238
245	49	20231
246	50	20217
247	50	20205
248	50	20190
249	50	20187
250	50	20188
251	51	20192
252	51	20182
253	51	20174
254	51	20168
255	51	20158
256	52	20214
257	52	20211
258	52	20220
259	52	20210
260	52	20222
261	53	20230
262	53	20232
263	53	20232
264	53	20221
265	53	20228
266	54	20237
267	54	20241
268	54	20245
269	54	20256
270	55	20248
271	55	20242
272	55	20231
273	55	20236
274	55	20228
275	55	20217
276	56	20212
277	56	20203
278	56	20197
279	56	20188
280	56	20193
281	57	20200
282	57	20199
283	57	20206
284	57	20204
285	57	20200
286	58	20199
287	58	20202
288	58	20204
289	58	20215
290	59	20225
291	59	20224
292	59	20226
293	59	20227
294	59	20225
295	60	20222
296	60	20234
297	60	20241
298	60	20241
299	60	20236
300	61	20243
301	61	20245
302	61	20247
303	61	20253
304	61	20249
305	62	20254
306	62	20252
307	62	20259
308	62	20253
309	62	20246
310	63	20241
311	63	20239
312	63	20229
313	63	20223
314	63	20218
315	64	20223
316	64	20222
317	64	20213
318	64	20217
319	64	20213
320	65	20208
321	65	20201
322	65	20191
323	65	20195
324	65	20186
325	66	20189
326	66	20198
327	66	20193
328	66	20202
329	66	20200
330	67	20194
331	67	20199
332	67	20193
333	67	20217
334	67	20223
335	68	20223
336	68	20231
337	68	20229
338	68	20233
339	69	20242
340	69	20241
341	69	20244
342	69	20239
343	69	20248
344	70	20252
345	70	20252
346	70	20252
347	70	20246
348	70	20250
349	71	20242
350	71	20234
351	71	20240
352	71	20238
353	71	20234
354	72	20243
355	72	20250
356	72	20257
357	72	20265
358	73	20279
359	73	20283
360	73	20288
361	73	20291
362	73	20299
363	74	20299
364	74	20305
365	74	20302
366	74	20305
367	74	20299
368	75	20304
369	75	20298
370	75	20295
371	75	20294
372	76	20305
373	76	20305
374	76	20315
375	76	20314
376	76	20326
377	77	20329
378	77	20333
379	77	20333
380	77	20332
381	77	20338
382	78	20346
383	78	20348
384	78	20347
385	78	20344
386	79	20345
387	79	20344
388	79	20342
389	79	20344
390	79	20346
391	80	20343
392	80	20339
393	80	20415
394	80	20414
395	81	20420
396	81	20423
397	81	20423
398	81	20419
399	82	20423
400	82	20429
401	82	20430
402	82	20430
403	82	20430
404	83	20436
405	83	20442
406	83	20440
407	83	20436
408	83	20444
409	84	20453
410	84	20454
411	84	20456
412	84	20462
413	85	20469
414	85	20471
415	85	20476
416	85	20482
417	86	20490
418	86	20497
419	86	20497
420	86	20497
421	86	20517
422	87	20540
423	87	20544
424	87	20549
425	87	20556
426	88	20556
427	88	20561
428	88	20561
429	88	20572
430	89	20577
431	89	20578
432	89	20602
433	89	20600
434	89	20599
435	90	20605
436	90	20609
437	90	20610
438	90	20613
439	91	20616
440	91	20612
441	91	20603
442	91	20603
443	91	20608
444	92	20612
445	92	20620
446	92	20631
447	92	20630
448	93	20635
449	93	20636
450	93	20650
451	93	20647
452	94	20658
453	94	20669
454	94	20679
455	94	20686
456	94	20688
457	95	20689
458	95	20703
459	95	20710
460	95	20716
461	96	20719
462	96	20724
463	96	20722
464	96	20729
465	97	20731
466	97	20735
467	97	20737
468	97	20749
469	98	20754
470	98	20763
471	98	20767
472	98	20774
473	98	20782
474	99	20779
475	99	20778
476	99	20782
477	99	20794
478	100	20803
479	100	20808
480	100	20805
481	100	20810
482	100	20809
483	101	20816
484	101	20814
485	101	20811
486	101	20813
487	102	20810
488	102	20809
489	102	20817
490	102	20820
491	102	20823
492	103	20824
493	103	20822
494	103	20825
495	103	20825
496	103	20820
497	104	20830
498	104	20834
499	104	20833
500	104	20836
501	105	20843
502	105	20847
503	105	20849
504	105	20857
505	106	20857
506	106	20860
507	106	20859
508	106	20856
509	106	20854
510	107	20856
511	107	20866
512	107	20915
513	108	20922
514	108	20927
515	108	20940
516	108	20952
517	109	20958
518	109	20959
519	109	20959
520	109	20959
521	109	20959
522	110	20965
523	110	20978
524	110	20985
525	111	20993
526	111	21000
527	111	21008
528	111	21004
529	111	21008
530	112	21005
531	112	21005
532	112	21013
533	112	21027
534	113	21025
535	113	21031
536	113	21032
537	113	21040
538	114	21039
539	114	21037
540	114	21038
541	114	21034
542	114	21039
543	115	21037
544	115	21039
545	115	21042
546	115	21050
547	116	21056
548	116	21070
549	116	21075
550	116	21077
551	117	21089
552	117	21097
553	117	21100
554	117	21110
555	118	21112
556	118	21115
557	118	21115
558	118	21122
559	118	21122
560	119	21120
561	119	21122
562	119	21122
563	119	21130
564	120	21134
565	120	21136
566	120	21133
567	120	21134
568	120	21139
569	121	21139
570	121	21151
571	121	21152
572	121	21150
573	122	21157
574	122	21159
575	122	21165
576	122	21171
577	123	21168
578	123	21173
579	123	21180
580	123	21209
581	124	21213
582	124	21218
583	124	21222
584	124	21218
585	125	21224
586	125	21243
587	125	21245
588	125	21244
589	126	21240
590	126	21235
591	126	21239
592	126	21237
593	126	21237
594	127	21239
595	127	21239
596	127	21235
597	127	21233
598	127	21232
599	128	21241
600	128	21242
601	128	21241
602	128	21243
603	129	21240
604	129	21237
605	129	21236
606	129	21241
607	129	21243
608	130	21239
609	130	21243
610	130	21247
611	130	21249
612	131	21250
613	131	21254
614	131	21256
615	131	21250
616	132	21268
617	132	21299
618	132	21311
619	132	21317
620	133	21326
621	133	21334
622	133	21338
623	134	21343
624	134	21346
625	134	21347
626	134	21347
627	134	21346
628	135	21349
629	135	21354
630	135	21356
631	135	21354
632	136	21360
633	136	21359
634	136	21360
635	136	21366
636	137	21372
637	137	21372
638	137	21374
639	137	21376
640	137	21378
641	138	21379
642	138	21378
643	138	21375
644	138	21372
645	138	21371
646	139	21368
647	139	21371
648	139	21370
649	139	21373
650	140	21369
651	140	21365
652	140	21368
653	140	21372
654	140	21379
655	141	21381
656	141	21379
657	141	21382
658	141	21383
659	142	21388
660	142	21394
661	142	21397
662	142	21404
663	143	21410
664	143	21411
665	143	21413
666	143	21414
667	144	21418
668	144	21415
669	144	21417
670	144	21425
671	144	21431
672	145	21440
673	145	21446
674	145	21449
675	146	21456
676	146	21458
677	146	21463
678	146	21466
679	147	21474
680	147	21479
681	147	21492
682	147	21499
683	148	21501
684	148	21505
685	148	21508
686	148	21512
687	149	21521
688	149	21536
689	149	21544
690	149	21553
691	150	21556
692	150	21555
693	150	21559
694	150	21560
695	151	21560
696	151	21557
697	151	21556
698	151	21554
699	151	21550
700	152	21555
701	152	21556
702	152	21560
703	152	21562
704	153	21564
705	153	21563
706	153	21562
707	153	21565
708	154	21571
709	154	21572
710	154	21573
711	154	21572
712	154	21573
713	155	21572
714	155	21571
715	155	21579
716	155	21581
717	156	21660
718	156	21672
719	157	21673
720	157	21672
721	157	21675
722	158	21710
723	158	21712
724	158	21711
725	158	21710
726	158	21708
727	159	21706
728	159	21706
729	159	21712
730	159	21718
731	160	21718
732	160	21719
733	160	21722
734	160	21722
735	161	21727
736	161	21734
737	161	21732
738	161	21735
739	162	21746
740	162	21752
741	162	21761
742	162	21759
743	163	21760
744	163	21766
745	163	21767
746	163	21765
747	164	21764
748	164	21760
749	164	21762
750	164	21766
751	164	21766
752	165	21765
753	165	21769
754	165	21768
755	165	21768
756	166	21765
757	166	21765
758	166	21765
759	166	21770
760	166	21774
761	167	21783
762	167	21791
763	167	21795
764	168	21797
765	168	21796
766	168	21795
767	168	21802
768	168	21806
769	169	21809
770	169	21822
771	169	21830
772	170	21833
773	170	21832
774	170	21834
775	170	21834
776	170	21832
777	171	21835
778	171	21835
779	171	21843
780	171	21846
781	172	21846
782	172	21843
783	172	21843
784	172	21841
785	173	21849
786	173	21849
787	173	21853
788	173	21853
789	174	21855
790	174	21864
791	174	21863
792	174	21862
793	174	21862
794	175	21866
795	175	21875
796	175	21874
797	175	21874
798	176	21877
799	176	21875
800	176	21876
801	176	21878
802	177	21878
803	177	21875
804	177	21880
805	177	21876
806	177	21873
807	178	21868
808	178	21868
809	178	21865
810	178	21862
811	178	21863
812	179	21861
813	179	21861
814	179	21865
815	179	21872
816	180	21875
817	180	21876
818	180	21876
819	180	21876
820	181	21877
821	181	21878
822	181	21879
823	181	21880
824	181	21877
825	182	21878
826	182	21880
827	182	21888
828	182	21890
829	183	21895
830	183	21899
831	183	21902
832	183	21901
833	184	21898
834	184	21898
835	184	21900
836	184	21902
837	185	21902
838	185	21903
839	185	21901
840	185	21905
841	186	21906
842	186	21906
843	186	21904
844	186	21921
845	187	21928
846	187	21933
847	187	21943
848	187	21951
849	188	21953
850	188	21960
851	188	21963
852	188	21962
853	189	21966
854	189	21966
855	189	21972
856	189	21970
857	190	21968
858	190	21965
859	190	21968
860	190	21973
861	191	21972
862	191	21973
863	191	21970
864	191	21967
865	191	21970
866	192	21974
867	192	21971
868	192	21976
869	192	21975
870	193	21985
871	193	21989
872	193	21991
873	193	21993
874	194	21995
875	194	21998
876	194	22001
877	194	22014
878	195	22017
879	195	22017
880	196	22072
881	196	22075
882	196	22083
883	196	22086
884	197	22087
885	198	22197
886	198	22201
887	198	22202
888	199	22203
889	199	22202
890	199	22234
891	200	22288
892	201	22329
893	201	22333
894	201	22334
895	201	22334
896	202	22360
897	202	22362
898	202	22362
899	203	22407
900	203	22408
901	203	22406
902	204	22410
903	204	22414
904	204	22416
905	204	22415
906	205	22411
907	205	22411
908	205	22412
909	205	22415
910	206	22414
911	206	22409
912	206	22411
913	206	22414
914	207	22418
915	207	22418
916	207	22420
917	207	22422
918	207	22422
919	208	22424
920	208	22421
921	208	22424
922	208	22428
923	209	22430
924	209	22431
925	209	22433
926	209	22434
927	210	22444
928	210	22455
929	210	22459
930	211	22463
931	211	22465
932	211	22466
933	211	22468
934	212	22468
935	212	22466
936	212	22466
937	212	22468
938	212	22466
939	213	22463
940	213	22463
941	213	22462
942	213	22462
943	214	22460
944	214	22462
945	214	22465
946	214	22467
947	215	22465
948	215	22466
949	215	22465
950	215	22469
951	215	22472
952	216	22471
953	216	22471
954	216	22469
955	216	22472
956	217	22475
957	217	22477
958	217	22482
959	217	22483
960	218	22488
961	218	22491
962	218	22493
963	218	22492
964	219	22491
965	219	22493
966	219	22494
967	219	22497
968	220	22499
969	220	22502
970	220	22501
971	220	22502
972	221	22505
973	221	22503
974	221	22513
975	221	22521
976	222	22523
977	222	22528
978	223	22586
979	223	22594
980	223	22596
981	225	22742
982	225	22757
983	226	22761
984	226	22779
985	226	22784
986	227	22789
987	227	22797
988	227	22799
989	228	22827
990	228	22841
991	228	22848
992	229	22848
993	229	22850
994	229	22850
995	229	22851
996	230	22855
997	230	22857
998	230	22859
999	230	22860
1000	231	22861
1001	231	22861
1002	231	22862
1003	231	22861
1004	232	22864
1005	232	22867
1006	232	22869
1007	232	22871
1008	233	22875
1009	233	22879
1010	233	22883
1011	233	22887
1012	234	22924
1013	234	22927
1014	235	22930
1015	235	22932
1016	235	22933
1017	235	22938
1018	236	22945
1019	236	22948
1020	236	22948
1021	236	22949
1022	237	22957
1023	237	22973
1024	238	22997
1025	238	23001
1026	238	23003
1027	238	23005
1028	239	23007
1029	239	23009
1030	239	23010
1031	239	23013
1032	240	23014
1033	240	23013
1034	240	23016
1035	240	23019
1036	241	23022
1037	241	23024
1038	241	23027
1039	242	23030
1040	242	23031
1041	242	23033
1042	242	23035
1043	243	23037
1044	243	23041
1045	243	23043
1046	243	23046
1047	244	23048
1048	244	23049
1049	244	23054
1050	244	23060
1051	245	23059
1052	245	23058
1053	245	23058
1054	245	23056
1055	246	23055
1056	246	23055
1057	246	23055
1058	246	23055
1059	247	23056
1060	247	23055
1061	247	23064
1062	247	23067
1063	248	23071
1064	248	23073
1065	248	23075
1066	248	23079
1067	249	23083
1068	249	23081
1069	249	23083
1070	249	23083
1071	250	23085
1072	250	23088
1073	250	23088
1074	250	23090
1075	251	23092
1076	251	23094
1077	251	23094
1078	251	23096
1079	252	23096
1080	252	23095
1081	252	23097
1082	252	23100
1083	253	23099
1084	253	23102
1085	253	23103
1086	253	23108
1087	254	23111
1088	254	23112
1089	254	23114
1090	254	23115
1091	255	23117
1092	255	23120
1093	255	23127
1094	256	23134
1095	256	23136
1096	256	23136
1097	256	23144
1098	257	23150
1099	257	23153
1100	257	23154
1101	258	23157
1102	258	23162
1103	258	23167
1104	258	23169
1105	259	23170
1106	259	23171
1107	259	23171
1108	259	23175
1109	260	23178
1110	260	23181
1111	260	23184
1112	260	23186
1113	261	23189
1114	261	23194
1115	261	23196
1116	262	23198
1117	262	23199
1118	262	23201
1119	262	23209
1120	263	23213
1121	263	23217
1122	263	23224
1123	264	23227
1124	264	23228
1125	264	23229
1126	264	23229
1127	265	23232
1128	265	23233
1129	265	23235
1130	265	23237
1131	266	23238
1132	266	23241
1133	266	23243
1134	266	23246
1135	267	23247
1136	267	23249
1137	267	23249
1138	267	23251
1139	268	23252
1140	268	23253
1141	268	23270
1142	269	23279
1143	269	23289
1144	269	23298
1145	270	23301
1146	270	23313
1147	270	23324
1148	271	23331
1149	271	23344
1150	271	23358
1151	272	23364
1152	272	23367
1153	272	23366
1154	273	23370
1155	273	23369
1156	273	23369
1157	273	23368
1158	274	23370
1159	274	23371
1160	274	23375
1161	274	23376
1162	275	23381
1163	275	23385
1164	275	23385
1165	275	23388
1166	276	23390
1167	276	23395
1168	276	23394
1169	276	23394
1170	277	23397
1171	277	23399
1172	277	23400
1173	278	23403
1174	278	23403
1175	278	23404
1176	278	23407
1177	279	23412
1178	279	23412
1179	279	23414
1180	279	23417
1181	280	23423
1182	280	23426
1183	280	23427
1184	280	23430
1185	281	23433
1186	281	23435
1187	281	23437
1188	282	23438
1189	282	23445
1190	282	23450
1191	282	23453
1192	283	23456
1193	283	23456
1194	283	23458
1195	283	23457
1196	284	23462
1197	284	23463
1198	284	23466
1199	285	23469
1200	285	23469
1201	285	23469
1202	285	23467
1203	286	23468
1204	286	23470
1205	286	23479
1206	286	23481
1207	287	23489
1208	287	23488
1209	287	23489
1210	287	23489
1211	288	23488
1212	288	23487
1213	288	23484
1214	288	23481
1215	289	23480
1216	289	23483
1217	289	23487
1218	289	23489
1219	290	23490
1220	290	23491
1221	290	23493
1222	290	23491
1223	291	23491
1224	291	23489
1225	291	23494
1226	291	23494
1227	292	23498
1228	292	23506
1229	292	23513
1230	293	23520
1231	293	23530
1232	293	23533
1233	294	23535
1234	294	23538
1235	294	23539
1236	294	23543
1237	295	23544
1238	295	23546
1239	295	23549
1240	295	23553
1241	296	23555
1242	296	23555
1243	296	23558
1244	297	23564
1245	297	23565
1246	297	23564
1247	297	23565
1248	298	23565
1249	298	23564
1250	298	23568
1251	298	23569
1252	299	23570
1253	299	23570
1254	299	23576
1255	299	23581
1256	300	23582
1257	300	23584
1258	300	23586
1259	300	23587
1260	301	23587
1261	301	23587
1262	301	23592
1263	302	23593
1264	302	23594
1265	302	23594
1266	302	23594
1267	303	23596
1268	303	23596
1269	303	23594
1270	303	23595
1271	304	23595
1272	304	23594
1273	304	23595
1274	304	23595
1275	304	23592
1276	305	23592
1277	305	23592
1278	305	23592
1279	305	23594
1280	306	23593
1281	306	23594
1282	306	23594
1283	306	23594
1284	307	23592
1285	307	23591
1286	307	23589
1287	307	23589
1288	308	23592
1289	308	23597
1290	309	23628
1291	309	23630
1292	309	23632
1293	309	23636
1294	310	23635
1295	310	23636
1296	310	23639
1297	310	23644
1298	311	23648
1299	311	23649
1300	311	23647
1301	311	23648
1302	312	23647
1303	312	23666
1304	312	23669
1305	313	23671
1306	313	23673
1307	313	23676
1308	314	23677
1309	314	23676
1310	314	23678
1311	314	23680
1312	315	23682
1313	315	23683
1314	315	23685
1315	315	23687
1316	316	23687
1317	316	23686
1318	316	23686
1319	316	23686
1320	317	23687
1321	317	23691
1322	317	23697
1323	318	23701
1324	318	23702
1325	318	23706
1326	318	23706
1327	319	23705
1328	319	23707
1329	319	23710
1330	319	23713
1331	320	23713
1332	320	23714
1333	320	23715
1334	320	23717
1335	321	23717
1336	321	23715
1337	321	23717
1338	321	23717
1339	322	23717
1340	322	23723
1341	322	23726
1342	322	23726
1343	323	23726
1344	323	23730
1345	323	23730
1346	324	23730
1347	324	23732
1348	324	23734
1349	324	23733
1350	325	23735
1351	325	23736
1352	325	23739
1353	325	23739
1354	326	23739
1355	326	23742
1356	326	23745
1357	327	23753
1358	327	23758
1359	327	23760
1360	327	23763
1361	328	23765
1362	328	23763
1363	328	23766
1364	328	23765
1365	329	23768
1366	329	23772
1367	329	23775
1368	330	23778
1369	330	23780
1370	330	23781
1371	330	23779
1372	331	23781
1373	331	23783
1374	331	23782
1375	331	23782
1376	332	23781
1377	332	23785
1378	332	23784
1379	332	23786
1380	333	23789
1381	333	23793
1382	333	23793
1383	333	23796
1384	334	23800
1385	334	23802
1386	334	23803
1387	335	23801
1388	335	23804
1389	335	23808
1390	335	23813
1391	336	23815
1392	336	23815
1393	336	23818
1394	337	23822
1395	337	23823
1396	337	23825
1397	337	23827
1398	338	23826
1399	338	23829
1400	338	23832
1401	338	23833
1402	339	23833
1403	339	23833
1404	339	23830
1405	339	23829
1406	340	23828
1407	340	23827
1408	340	23829
1409	340	23828
1410	341	23829
1411	341	23828
1412	341	23828
1413	341	23827
1414	342	23831
1415	342	23833
1416	342	23833
1417	342	23833
1418	343	23834
1419	343	23838
1420	343	23842
1421	343	23842
1422	344	23841
1423	344	23840
1424	344	23843
1425	344	23846
1426	345	23845
1427	345	23845
1428	345	23847
1429	346	23850
1430	346	23852
1431	346	23851
1432	346	23851
1433	346	23850
1434	347	23851
1435	347	23852
1436	347	23851
1437	348	23854
1438	348	23858
1439	348	23859
1440	348	23861
1441	349	23859
1442	349	23864
1443	349	23871
1444	350	23876
1445	350	23877
1446	350	23878
1447	350	23876
1448	351	23880
1449	351	23882
1450	351	23884
1451	351	23885
1452	352	23884
1453	352	23886
1454	352	23892
1455	353	23895
1456	353	23896
1457	353	23899
1458	353	23902
1459	354	23901
1460	354	23899
1461	354	23900
1462	354	23902
1463	355	23905
1464	355	23909
1465	355	23911
1466	356	23914
1467	356	23916
1468	356	23917
1469	356	23920
1470	357	23924
1471	357	23924
1472	357	23924
1473	358	23937
1474	358	23938
1475	358	23937
1476	358	23939
1477	359	23945
1478	359	23947
1479	359	23955
1480	360	23956
1481	360	23957
1482	360	23956
1483	360	23955
1484	361	23957
1485	363	24101
1486	363	24106
1487	364	24108
1488	364	24108
1489	364	24107
1490	364	24109
1491	365	24109
1492	365	24108
1493	365	24106
1494	365	24105
1495	366	24104
1496	366	24102
1497	366	24106
1498	366	24112
1499	367	24120
1500	367	24124
1501	367	24126
1502	368	24128
1503	368	24127
1504	368	24128
1505	368	24128
1506	369	24141
1507	369	24146
1508	370	24154
1509	370	24156
1510	370	24155
1511	370	24158
1512	371	24165
1513	371	24165
1514	371	24169
1515	372	24168
1516	372	24168
1517	372	24168
1518	372	24168
1519	373	24170
1520	373	24170
1521	373	24172
1522	373	24172
1523	374	24171
1524	374	24171
1525	374	24169
1526	374	24171
1527	375	24172
1528	375	24174
1529	375	24175
1530	375	24178
1531	376	24177
1532	376	24177
1533	376	24177
1534	377	24193
1535	377	24195
1536	377	24197
1537	377	24198
1538	378	24202
1539	378	24221
1540	379	24224
1541	379	24227
1542	379	24230
1543	380	24233
1544	380	24232
1545	380	24232
1546	380	24233
1547	381	24233
1548	381	24235
1549	381	24236
1550	381	24236
1551	382	24235
1552	382	24265
1553	383	24277
1554	383	24282
1555	383	24287
1556	384	24291
1557	384	24314
1558	385	24339
1559	385	24339
1560	386	24341
1561	386	24346
1562	386	24351
1563	386	24351
1564	387	24351
1565	387	24365
1566	388	24419
1567	389	24425
1568	389	24426
1569	389	24429
1570	389	24430
1571	390	24433
1572	390	24433
1573	390	24432
1574	390	24432
1575	391	24432
1576	391	24433
1577	391	24435
1578	392	24435
1579	392	24434
1580	392	24433
1581	392	24433
1582	393	24433
1583	393	24436
1584	393	24437
1585	393	24437
1586	394	24441
1587	394	24442
1588	394	24443
1589	394	24447
1590	395	24453
1591	395	24456
1592	395	24457
1593	396	24460
1594	396	24460
1595	397	24539
1596	398	24549
1597	406	25064
1598	407	25070
1599	407	25074
1600	407	25075
1601	407	25074
1602	408	25079
1603	408	25083
1604	408	25085
1605	409	25088
1606	409	25090
1607	409	25092
1608	410	25095
1609	410	25098
1610	410	25101
1611	411	25102
1612	411	25102
1613	411	25107
1614	411	25112
1615	412	25141
1616	412	25142
1617	413	25142
1618	413	25142
1619	413	25144
1620	414	25142
1621	414	25145
1622	414	25147
1623	414	25149
1624	415	25151
1625	415	25152
1626	415	25153
1627	416	25154
1628	416	25155
1629	416	25167
1630	417	25168
1631	417	25169
1632	417	25169
1633	417	25169
1634	418	25169
1635	418	25169
1636	419	25232
1637	420	25241
1638	420	25244
1639	420	25251
1640	421	25258
1641	421	25280
1642	422	25286
1643	422	25288
1644	422	25288
1645	422	25289
1646	423	25288
1647	423	25289
1648	423	25288
1649	424	25289
1650	424	25291
1651	424	25293
1652	424	25295
1653	425	25297
1654	425	25299
1655	425	25302
1656	426	25303
1657	426	25307
1658	426	25311
1659	427	25311
1660	427	25314
1661	427	25316
1662	427	25318
1663	428	25321
1664	428	25322
1665	428	25323
1666	429	25324
1667	429	25329
1668	431	25422
1669	431	25442
1670	432	25445
1671	432	25449
1672	432	25455
1673	433	25457
1674	433	25457
1675	433	25463
1676	434	25467
1677	434	25465
1678	434	25468
1679	435	25488
1680	435	25492
1681	435	25494
1682	436	25497
1683	436	25499
1684	436	25498
1685	437	25501
1686	437	25500
1687	437	25501
1688	437	25504
1689	438	25507
1690	438	25509
1691	438	25512
1692	439	25516
1693	439	25516
1694	439	25518
1695	440	25518
1696	440	25519
1697	440	25522
1698	440	25521
1699	441	25525
1700	441	25528
1701	441	25528
1702	442	25527
1703	442	25530
1704	442	25528
1705	442	25536
1706	443	25538
1707	443	25540
1708	443	25540
1709	444	25538
1710	444	25539
1711	444	25541
1712	444	25540
1713	445	25541
1714	445	25541
1715	445	25543
1716	446	25544
1717	446	25543
1718	446	25542
1719	446	25544
1720	447	25542
1721	447	25543
1722	447	25543
1723	447	25542
1724	448	25541
1725	448	25545
1726	448	25547
1727	449	25550
1728	449	25551
1729	449	25552
1730	449	25551
1731	450	25551
1732	450	25550
1733	450	25549
1734	450	25548
1735	451	25548
1736	451	25551
1737	451	25553
1738	451	25553
1739	452	25556
1740	452	25557
1741	452	25556
1742	453	25556
1743	453	25554
1744	453	25555
1745	453	25555
1746	454	25554
1747	454	25552
1748	454	25551
1749	454	25552
1750	455	25552
1751	455	25560
1752	455	25563
1753	456	25565
1754	456	25564
1755	456	25563
1756	456	25564
1757	457	25567
1758	457	25566
1759	457	25566
1760	458	25568
1761	458	25570
1762	458	25569
1763	458	25571
1764	459	25570
1765	459	25569
1766	459	25570
1767	459	25570
1768	460	25568
1769	460	25570
1770	460	25572
1771	461	25576
1772	461	25577
1773	461	25579
1774	462	25581
1775	462	25580
1776	462	25582
1777	462	25582
1778	463	25580
1779	463	25581
1780	463	25581
1781	463	25584
1782	464	25587
1783	464	25591
1784	464	25593
1785	465	25596
1786	465	25598
1787	465	25598
1788	466	25596
1789	466	25595
1790	466	25594
1791	466	25591
1792	466	25590
1793	467	25591
1794	467	25592
1795	467	25591
1796	468	25597
1797	468	25611
1798	469	25621
1799	469	25623
1800	469	25623
1801	469	25621
1802	470	25618
1803	470	25622
1804	470	25621
1805	471	25623
1806	471	25626
1807	471	25626
1808	471	25624
1809	472	25622
1810	472	25625
1811	472	25624
1812	472	25625
1813	473	25625
1814	473	25626
1815	473	25624
1816	473	25625
1817	474	25623
1818	474	25621
1819	474	25620
1820	474	25619
1821	475	25617
1822	475	25617
1823	475	25619
1824	475	25617
1825	476	25618
1826	476	25617
1827	476	25616
1828	477	25617
1829	477	25615
1830	477	25616
1831	477	25615
1832	478	25615
1833	478	25613
1834	478	25612
1835	478	25612
1836	479	25614
1837	479	25615
1838	479	25614
1839	479	25618
1840	480	25621
1841	480	25621
1842	480	25624
1843	481	25627
1844	481	25627
1845	481	25631
1846	482	25636
1847	482	25637
1848	482	25637
1849	482	25638
1850	483	25638
1851	483	25638
1852	483	25637
1853	484	25640
1854	484	25639
1855	484	25637
1856	484	25636
1857	485	25635
1858	485	25635
1859	485	25636
1860	485	25638
1861	486	25638
1862	486	25638
1863	486	25638
1864	486	25637
1865	487	25640
1866	487	25642
1867	487	25641
1868	488	25642
1869	488	25643
1870	488	25644
1871	489	25647
