iter	Passed	Remaining
702	3633	48045
703	3639	48063
704	3645	48061
705	3651	48073
706	3656	48060
707	3660	48047
708	3667	48056
709	3672	48056
710	3677	48043
711	3682	48039
712	3687	48034
713	3694	48045
714	3699	48043
715	3704	48031
716	3708	48018
717	3714	48015
718	3720	48023
719	3725	48013
720	3729	48000
721	3735	47999
722	3741	48013
723	3747	48018
724	3753	48014
725	3758	48006
726	3765	48027
727	3770	48024
728	3775	48011
729	3781	48019
730	3785	48005
731	3791	48002
732	3796	48002
733	3801	47987
734	3807	47991
735	3815	48020
736	3821	48029
737	3826	48029
738	3833	48039
739	3838	48030
740	3844	48036
741	3849	48035
742	3854	48027
743	3860	48031
744	3867	48044
745	3874	48058
746	3880	48071
747	3886	48067
748	3893	48089
749	3899	48089
750	3905	48103
751	3911	48107
752	3918	48114
753	3924	48121
754	3931	48135
755	3935	48119
756	3941	48123
757	3947	48127
758	3953	48130
759	3959	48134
760	3964	48134
761	3970	48135
762	3977	48147
763	3982	48139
764	3986	48123
765	3991	48116
766	3997	48124
767	4002	48115
768	4008	48123
769	4013	48111
770	4019	48111
771	4025	48121
772	4031	48116
773	4036	48114
774	4042	48113
775	4047	48106
776	4052	48098
777	4056	48086
778	4061	48078
779	4067	48081
780	4072	48075
781	4078	48073
782	4082	48057
783	4087	48054
784	4093	48049
785	4097	48033
786	4102	48031
787	4107	48020
788	4112	48006
789	4118	48013
790	4123	48005
791	4127	47990
792	4132	47978
793	4137	47975
794	4142	47969
795	4147	47962
796	4153	47957
797	4157	47945
798	4163	47950
799	4171	47971
800	4176	47964
801	4183	47979
802	4189	47977
803	4194	47972
804	4199	47972
805	4206	47978
806	4212	47984
807	4218	47988
808	4223	47978
809	4227	47963
810	4233	47964
811	4238	47957
812	4242	47944
813	4248	47945
814	4254	47947
815	4259	47937
816	4264	47938
817	4270	47938
818	4276	47935
819	4281	47931
820	4286	47922
821	4291	47919
822	4297	47915
823	4303	47917
824	4308	47910
825	4314	47917
826	4320	47918
827	4325	47912
828	4330	47907
829	4335	47902
830	4341	47900
831	4347	47905
832	4353	47907
833	4359	47908
834	4364	47909
835	4370	47909
836	4376	47915
837	4382	47911
838	4386	47898
839	4391	47892
840	4397	47896
841	4402	47880
842	4408	47891
843	4415	47899
844	4420	47896
845	4426	47893
846	4431	47887
847	4436	47879
848	4441	47875
849	4446	47864
850	4451	47852
851	4455	47844
852	4462	47848
853	4467	47840
854	4471	47829
855	4476	47819
856	4482	47819
857	4487	47809
858	4492	47809
859	4497	47798
860	4501	47784
861	4508	47792
862	4513	47789
863	4518	47784
864	4523	47773
865	4528	47764
866	4533	47756
867	4538	47751
868	4545	47756
869	4549	47745
870	4555	47746
871	4562	47755
872	4567	47749
873	4572	47746
874	4578	47742
875	4583	47742
876	4588	47736
877	4594	47733
878	4600	47734
879	4606	47745
880	4611	47732
881	4616	47722
882	4621	47719
883	4626	47707
884	4631	47703
885	4637	47701
886	4642	47694
887	4646	47679
888	4652	47676
889	4657	47678
890	4662	47670
891	4668	47668
892	4673	47657
893	4678	47651
894	4684	47660
895	4690	47660
896	4695	47654
897	4701	47657
898	4706	47647
899	4711	47641
900	4717	47643
901	4722	47637
902	4727	47628
903	4734	47636
904	4740	47638
905	4746	47642
906	4751	47635
907	4757	47642
908	4764	47648
909	4769	47638
910	4774	47636
911	4781	47644
912	4788	47655
913	4794	47659
914	4800	47661
915	4805	47651
916	4810	47648
917	4817	47661
918	4822	47654
919	4827	47650
920	4833	47649
921	4839	47644
922	4844	47639
923	4849	47638
924	4854	47625
925	4859	47620
926	4865	47620
927	4870	47612
928	4876	47613
929	4880	47601
930	4885	47591
931	4890	47583
932	4896	47587
933	4901	47577
934	4906	47573
935	4912	47568
936	4917	47559
937	4921	47546
938	4928	47554
939	4933	47550
940	4939	47549
941	4945	47555
942	4950	47549
943	4957	47558
944	4962	47551
945	4967	47545
946	4973	47545
947	4979	47545
948	4984	47538
949	4990	47542
950	4995	47532
951	4999	47518
952	5005	47517
953	5010	47510
954	5015	47503
955	5021	47503
956	5026	47493
957	5031	47484
958	5035	47474
959	5042	47479
960	5047	47478
961	5053	47477
962	5058	47466
963	5062	47457
964	5069	47465
965	5075	47461
966	5080	47453
967	5085	47448
968	5091	47453
969	5095	47439
970	5101	47436
971	5106	47426
972	5110	47413
973	5116	47412
974	5121	47410
975	5126	47398
976	5131	47389
977	5136	47385
978	5143	47390
979	5148	47387
980	5155	47393
981	5159	47381
982	5164	47371
983	5170	47371
984	5175	47363
985	5180	47363
986	5186	47363
987	5192	47365
988	5207	47451
989	5228	47580
990	5261	47828
991	5296	48097
992	5302	48093
993	5307	48092
994	5314	48099
995	5328	48169
996	5366	48458
997	5404	48750
998	5445	49064
999	5451	49065
1000	5457	49059
1001	5465	49077
1002	5471	49079
1003	5480	49106
1004	5485	49100
1005	5490	49091
1006	5496	49085
1007	5502	49087
1008	5508	49083
1009	5513	49073
1010	5518	49065
1011	5523	49056
1012	5529	49056
1013	5534	49045
1014	5539	49033
1015	5544	49025
1016	5549	49017
1017	5555	49018
1018	5560	49011
1019	5566	49008
1020	5572	49005
1021	5581	49028
1022	5587	49028
1023	5592	49025
1024	5598	49019
1025	5603	49011
1026	5609	49011
1027	5614	49000
1028	5619	48989
1029	5624	48984
1030	5629	48975
1031	5636	48980
1032	5641	48972
1033	5646	48963
1034	5651	48950
1035	5657	48955
1036	5663	48950
1037	5668	48943
1038	5674	48941
1039	5679	48932
1040	5686	48938
1041	5692	48936
1042	5697	48926
1043	5702	48921
1044	5707	48912
1045	5713	48908
1046	5719	48906
1047	5724	48897
1048	5729	48886
1049	5734	48883
1050	5741	48883
1051	5747	48882
1052	5753	48885
1053	5761	48899
1054	5768	48910
1055	5773	48902
1056	5780	48906
1057	5786	48909
1058	5793	48914
1059	5799	48910
1060	5804	48905
1061	5810	48900
1062	5815	48896
1063	5821	48893
1064	5826	48886
1065	5832	48881
1066	5838	48879
1067	5844	48877
1068	5850	48877
1069	5855	48871
1070	5861	48865
1071	5868	48876
1072	5874	48871
1073	5880	48871
1074	5885	48863
1075	5889	48848
1076	5896	48854
1077	5902	48847
1078	5906	48835
1079	5911	48828
1080	5917	48825
1081	5922	48813
1082	5928	48810
1083	5934	48807
1084	5938	48793
1085	5943	48787
1086	5949	48780
1087	5953	48767
1088	5959	48767
1089	5965	48761
1090	5971	48761
1091	5977	48760
1092	5983	48756
1093	5987	48744
1094	5992	48737
1095	5998	48735
1096	6003	48723
1097	6009	48718
1098	6013	48708
1099	6019	48705
1100	6025	48703
1101	6030	48691
1102	6034	48679
1103	6039	48668
1104	6044	48658
1105	6051	48660
1106	6056	48651
1107	6061	48648
1108	6066	48636
1109	6071	48627
1110	6077	48624
1111	6082	48614
1112	6087	48604
1113	6092	48598
1114	6097	48587
1115	6102	48580
1116	6107	48573
1117	6114	48577
1118	6119	48566
1119	6124	48558
1120	6129	48548
1121	6134	48536
1122	6140	48539
1123	6145	48532
1124	6150	48522
1125	6156	48519
1126	6161	48512
1127	6167	48505
1128	6173	48508
1129	6178	48499
1130	6183	48487
1131	6188	48483
1132	6194	48479
1133	6199	48467
1134	6204	48463
1135	6209	48450
1136	6213	48437
1137	6220	48443
1138	6226	48436
1139	6231	48429
1140	6236	48423
1141	6242	48419
1142	6247	48415
1143	6253	48408
1144	6258	48404
1145	6263	48390
1146	6269	48388
1147	6273	48377
1148	6278	48367
1149	6284	48360
1150	6288	48348
1151	6294	48343
1152	6299	48338
1153	6304	48328
1154	6309	48317
1155	6316	48324
1156	6321	48315
1157	6325	48301
1158	6331	48294
1159	6335	48282
1160	6340	48271
1161	6347	48275
1162	6352	48268
1163	6357	48258
1164	6362	48249
1165	6369	48253
1166	6373	48243
1167	6379	48241
1168	6384	48230
1169	6390	48226
1170	6396	48225
1171	6400	48213
1172	6405	48198
1173	6409	48189
1174	6414	48179
1175	6420	48177
1176	6427	48178
1177	6432	48170
1178	6437	48165
1179	6444	48168
1180	6449	48161
1181	6453	48148
1182	6459	48144
1183	6464	48135
1184	6470	48131
1185	6476	48129
1186	6481	48121
1187	6486	48112
1188	6492	48112
1189	6498	48108
1190	6502	48095
1191	6507	48087
1192	6512	48078
1193	6517	48071
1194	6522	48062
1195	6527	48051
1196	6532	48040
1197	6538	48037
1198	6544	48042
1199	6550	48034
1200	6554	48024
1201	6560	48022
1202	6567	48022
1203	6573	48022
1204	6579	48021
1205	6584	48013
1206	6590	48008
1207	6596	48009
1208	6600	47996
1209	6606	47990
1210	6611	47986
1211	6617	47980
1212	6622	47975
1213	6627	47964
1214	6631	47951
1215	6637	47945
1216	6644	47951
1217	6648	47937
1218	6653	47931
1219	6659	47926
1220	6664	47921
1221	6670	47918
1222	6675	47909
1223	6680	47898
1224	6686	47895
1225	6692	47893
1226	6696	47881
1227	6702	47876
1228	6706	47865
1229	6712	47861
1230	6718	47858
1231	6723	47852
1232	6729	47850
1233	6736	47852
1234	6741	47848
1235	6747	47842
1236	6752	47837
1237	6757	47829
1238	6763	47822
1239	6769	47824
1240	6774	47815
1241	6779	47804
1242	6785	47805
1243	6790	47794
1244	6796	47791
1245	6800	47780
1246	6806	47778
1247	6812	47772
1248	6817	47765
1249	6821	47753
1250	6826	47742
1251	6834	47753
1252	6839	47743
1253	6844	47737
1254	6850	47732
1255	6856	47733
1256	6862	47730
1257	6868	47727
1258	6872	47717
1259	6877	47705
1260	6884	47709
1261	6888	47697
1262	6893	47689
1263	6898	47680
1264	6904	47678
1265	6909	47669
1266	6914	47661
1267	6919	47652
1268	6924	47640
1269	6929	47635
1270	6934	47627
1271	6939	47616
1272	6946	47618
1273	6951	47609
1274	6957	47610
1275	6980	47725
1276	7005	47852
1277	7013	47863
1278	7031	47944
1279	7041	47967
1280	7048	47974
1281	7068	48070
1282	7079	48102
1283	7085	48096
1284	7091	48092
1285	7096	48086
1286	7101	48077
1287	7108	48079
1288	7112	48069
1289	7118	48063
1290	7125	48067
1291	7131	48067
1292	7137	48062
1293	7143	48057
1294	7148	48051
1295	7153	48045
1296	7161	48051
1297	7166	48044
1298	7172	48039
1299	7176	48030
1300	7181	48020
1301	7188	48024
1302	7193	48015
1303	7198	48004
1304	7204	47999
1305	7209	47993
1306	7215	47990
1307	7221	47987
1308	7225	47976
1309	7230	47967
1310	7237	47967
1311	7242	47960
1312	7248	47955
1313	7254	47957
1314	7259	47946
1315	7264	47938
1316	7270	47933
1317	7276	47929
1318	7281	47921
1319	7286	47914
1320	7291	47907
1321	7296	47895
1322	7302	47894
1323	7307	47882
1324	7311	47871
1325	7317	47865
1326	7322	47857
1327	7328	47856
1328	7335	47858
1329	7340	47848
1330	7345	47845
1331	7352	47845
1332	7357	47837
1333	7362	47825
1334	7367	47818
1335	7374	47821
1336	7379	47816
1337	7385	47810
1338	7390	47801
1339	7395	47795
1340	7402	47799
1341	7407	47789
1342	7412	47780
1343	7417	47770
1344	7421	47759
1345	7426	47751
1346	7432	47747
1347	7438	47740
1348	7442	47730
1349	7449	47732
1350	7454	47720
1351	7458	47708
1352	7463	47701
1353	7469	47697
1354	7475	47694
1355	7481	47691
1356	7486	47680
1357	7491	47671
1358	7496	47668
1359	7501	47657
1360	7506	47646
1361	7511	47641
1362	7517	47635
1363	7523	47633
1364	7529	47629
1365	7533	47616
1366	7539	47613
1367	7546	47616
1368	7552	47614
1369	7559	47616
1370	7564	47608
1371	7569	47602
1372	7575	47598
1373	7580	47589
1374	7584	47577
1375	7591	47577
1376	7596	47573
1377	7601	47562
1378	7607	47557
1379	7612	47547
1380	7617	47543
1381	7623	47539
1382	7628	47530
1383	7633	47520
1384	7639	47519
1385	7645	47515
1386	7650	47505
1387	7655	47500
1388	7661	47495
1389	7666	47488
1390	7672	47485
1391	7677	47476
1392	7682	47470
1393	7688	47465
1394	7694	47462
1395	7699	47456
1396	7706	47455
1397	7711	47447
1398	7716	47440
1399	7724	47447
1400	7729	47443
1401	7735	47436
1402	7740	47430
1403	7746	47427
1404	7752	47426
1405	7757	47417
1406	7762	47408
1407	7768	47403
1408	7773	47396
1409	7778	47387
1410	7783	47381
1411	7788	47370
1412	7793	47363
1413	7799	47360
1414	7806	47360
1415	7811	47352
1416	7817	47348
1417	7823	47347
1418	7829	47346
1419	7834	47338
1420	7839	47327
1421	7844	47319
1422	7850	47318
1423	7855	47306
1424	7859	47295
1425	7865	47289
1426	7870	47283
1427	7875	47277
1428	7882	47276
1429	7887	47267
1430	7891	47257
1431	7898	47257
1432	7903	47248
1433	7908	47239
1434	7913	47233
1435	7918	47224
1436	7924	47219
1437	7929	47215
1438	7934	47206
1439	7940	47199
1440	7946	47197
1441	7953	47201
1442	7957	47188
1443	7963	47182
1444	7967	47173
1445	7973	47168
1446	7979	47163
1447	7985	47163
1448	8007	47252
1449	8020	47292
1450	8033	47331
1451	8067	47492
1452	8072	47487
1453	8081	47500
1454	8091	47521
1455	8098	47523
1456	8104	47519
1457	8110	47516
1458	8115	47507
1459	8121	47503
1460	8128	47505
1461	8134	47504
1462	8140	47503
1463	8160	47580
1464	8168	47586
1465	8174	47584
1466	8179	47578
1467	8185	47574
1468	8192	47579
1469	8197	47570
1470	8202	47560
1471	8208	47557
1472	8214	47552
1473	8219	47545
1474	8225	47538
1475	8230	47530
1476	8235	47522
1477	8241	47521
1478	8247	47515
1479	8253	47510
1480	8257	47501
1481	8262	47492
1482	8268	47486
1483	8273	47478
1484	8279	47472
1485	8283	47461
1486	8290	47460
1487	8295	47452
1488	8300	47445
1489	8306	47444
1490	8312	47436
1491	8318	47435
1492	8324	47433
1493	8330	47426
1494	8334	47417
1495	8342	47425
1496	8347	47416
1497	8353	47411
1498	8359	47407
1499	8365	47402
1500	8370	47395
1501	8375	47386
1502	8379	47373
1503	8384	47366
1504	8391	47366
1505	8396	47357
1506	8403	47359
1507	8408	47352
1508	8415	47351
1509	8420	47344
1510	8425	47334
1511	8429	47322
1512	8435	47319
1513	8441	47312
1514	8445	47300
1515	8452	47302
1516	8456	47290
1517	8462	47285
1518	8468	47280
1519	8473	47274
1520	8478	47263
1521	8483	47253
1522	8488	47245
1523	8493	47236
1524	8499	47234
1525	8506	47239
1526	8514	47245
1527	8520	47239
1528	8525	47231
1529	8530	47225
1530	8536	47218
1531	8541	47213
1532	8547	47209
1533	8552	47199
1534	8557	47191
1535	8562	47185
1536	8568	47179
1537	8573	47168
1538	8578	47162
1539	8583	47151
1540	8588	47142
1541	8593	47137
1542	8599	47131
1543	8603	47120
1544	8608	47111
1545	8613	47103
1546	8618	47094
1547	8623	47084
1548	8628	47077
1549	8633	47065
1550	8637	47053
1551	8643	47047
1552	8647	47034
1553	8652	47029
1554	8659	47026
1555	8664	47017
1556	8669	47011
1557	8674	47005
1558	8679	46994
1559	8684	46986
1560	8689	46979
1561	8695	46972
1562	8700	46965
1563	8705	46954
1564	8710	46946
1565	8716	46942
1566	8721	46936
1567	8727	46931
1568	8733	46929
1569	8738	46919
1570	8743	46911
1571	8748	46900
1572	8752	46889
1573	8757	46882
1574	8761	46869
1575	8766	46857
1576	8771	46847
1577	8775	46835
1578	8780	46825
1579	8784	46812
1580	8789	46807
1581	8794	46796
1582	8798	46783
1583	8803	46773
1584	8808	46763
1585	8812	46752
1586	8817	46743
1587	8822	46736
1588	8827	46725
1589	8831	46712
1590	8836	46702
1591	8840	46690
1592	8845	46682
1593	8850	46671
1594	8855	46664
1595	8860	46654
1596	8864	46641
1597	8869	46636
1598	8874	46625
1599	8878	46614
1600	8884	46607
1601	8889	46599
1602	8894	46589
1603	8898	46576
1604	8903	46567
1605	8907	46555
1606	8911	46545
1607	8917	46540
1608	8922	46529
1609	8927	46524
1610	8933	46517
1611	8937	46507
1612	8942	46497
1613	8947	46489
1614	8952	46480
1615	8956	46469
1616	8960	46455
1617	8965	46447
1618	8970	46436
1619	8976	46431
1620	8981	46424
1621	8986	46416
1622	8990	46404
1623	8995	46392
1624	8999	46382
1625	9003	46370
1626	9008	46358
1627	9012	46348
1628	9017	46338
1629	9021	46326
1630	9025	46312
1631	9030	46302
1632	9034	46292
1633	9039	46282
1634	9044	46271
1635	9048	46260
1636	9053	46249
1637	9057	46236
1638	9061	46226
1639	9066	46214
1640	9070	46205
1641	9076	46202
1642	9082	46199
1643	9087	46190
1644	9092	46180
1645	9096	46168
1646	9101	46159
1647	9105	46148
1648	9111	46142
1649	9116	46133
1650	9121	46125
1651	9126	46119
1652	9131	46108
1653	9136	46102
1654	9141	46092
1655	9146	46083
1656	9150	46073
1657	9155	46062
1658	9159	46052
1659	9163	46040
1660	9169	46033
1661	9175	46029
1662	9179	46020
1663	9184	46008
1664	9188	45996
1665	9193	45987
1666	9197	45974
1667	9201	45963
1668	9206	45955
1669	9211	45945
1670	9215	45936
1671	9220	45924
1672	9224	45914
1673	9229	45904
1674	9234	45897
1675	9239	45890
1676	9244	45879
1677	9248	45867
1678	9252	45856
1679	9257	45844
1680	9261	45832
1681	9265	45821
