iter	Passed	Remaining
518	704	652
519	705	651
520	706	649
521	707	647
522	708	646
523	709	644
524	710	642
525	711	640
526	712	639
527	713	637
528	714	635
529	715	634
530	716	632
531	717	631
532	718	629
533	719	627
534	720	626
535	721	624
536	722	622
537	723	621
538	724	619
539	725	618
540	726	616
541	728	615
542	729	613
543	730	612
544	731	610
545	732	609
546	734	607
547	735	606
548	736	604
549	737	603
550	738	601
551	739	600
552	740	598
553	741	596
554	742	595
555	743	594
556	745	592
557	747	592
558	748	590
559	749	589
560	751	588
561	752	586
562	753	584
563	754	583
564	755	581
565	756	580
566	757	578
567	758	577
568	760	575
569	762	575
570	763	573
571	764	572
572	765	570
573	767	569
574	768	567
575	769	566
576	770	565
577	772	563
578	773	562
579	774	560
580	775	559
581	776	557
582	777	556
583	779	554
584	780	553
585	781	552
586	782	550
587	783	549
588	785	548
589	787	547
590	788	545
591	789	544
592	794	544
593	795	543
594	797	542
595	798	540
596	799	539
597	801	538
598	802	536
599	803	535
600	804	533
601	805	532
602	806	531
603	808	529
604	809	528
605	810	526
606	811	525
607	812	524
608	814	522
609	815	521
610	816	520
611	818	518
612	819	517
613	820	515
614	821	514
615	823	513
616	824	512
617	826	510
618	827	509
619	828	507
620	829	506
621	830	504
622	831	503
623	833	502
624	834	500
625	835	499
626	836	497
627	837	496
628	840	495
629	841	494
630	842	492
631	843	491
632	845	490
633	846	488
634	847	487
635	848	485
636	849	484
637	851	482
638	852	481
639	853	480
640	855	478
641	856	477
642	857	476
643	858	474
644	859	473
645	861	472
646	862	470
647	863	469
648	865	468
649	866	466
650	867	465
651	868	463
652	870	462
653	871	461
654	872	459
655	875	458
656	877	458
657	878	456
658	881	455
659	882	454
660	884	453
661	885	452
662	886	450
663	888	449
664	889	447
665	890	446
666	891	445
667	892	443
668	893	442
669	894	440
670	895	439
671	897	438
672	898	436
673	900	435
674	901	433
675	902	432
676	904	431
677	905	430
678	906	428
679	908	427
680	910	426
681	912	425
682	913	423
683	914	422
684	917	421
685	918	420
686	919	419
687	920	417
688	921	416
689	922	414
690	924	413
691	925	412
692	926	410
693	927	409
694	928	407
695	930	406
696	932	405
697	933	403
698	934	402
699	936	401
700	937	400
701	938	398
702	940	397
703	941	395
704	942	394
705	943	392
706	944	391
707	945	390
708	947	388
709	948	387
710	950	386
711	951	384
712	952	383
713	953	381
714	955	380
715	956	379
716	958	378
717	959	376
718	960	375
719	962	374
720	963	372
721	964	371
722	966	370
723	967	368
724	969	367
725	970	366
726	971	364
727	972	363
728	973	361
729	974	360
730	975	359
731	976	357
732	978	356
733	980	355
734	981	353
735	982	352
736	983	351
737	984	349
738	986	348
739	987	346
740	988	345
741	989	344
742	991	342
743	992	341
744	993	340
745	995	338
746	996	337
747	997	336
748	998	334
749	999	333
750	1001	332
751	1002	330
752	1003	329
753	1004	327
754	1005	326
755	1006	324
756	1008	323
757	1010	322
758	1011	321
759	1012	319
760	1013	318
761	1014	316
762	1015	315
763	1016	314
764	1017	312
765	1018	311
766	1019	309
767	1021	308
768	1022	307
769	1024	305
770	1025	304
771	1027	303
772	1028	302
773	1030	300
774	1031	299
775	1032	298
776	1033	296
777	1035	295
778	1036	293
779	1037	292
780	1038	291
781	1039	289
782	1041	288
783	1043	287
784	1044	286
785	1045	284
786	1046	283
787	1048	281
788	1049	280
789	1050	279
790	1051	277
791	1052	276
792	1053	274
793	1054	273
794	1056	272
795	1057	271
796	1058	269
797	1060	268
798	1061	267
799	1063	265
800	1064	264
801	1065	263
802	1066	261
803	1067	260
804	1068	258
805	1070	257
806	1071	256
807	1072	254
808	1074	253
809	1075	252
810	1076	250
811	1077	249
812	1078	248
813	1080	246
814	1081	245
815	1082	244
816	1083	242
817	1084	241
818	1085	239
819	1088	238
820	1089	237
821	1090	236
822	1091	234
823	1092	233
824	1094	232
825	1095	230
826	1095	229
827	1096	227
828	1097	226
829	1098	225
830	1099	223
831	1101	222
832	1102	221
833	1103	219
834	1105	218
835	1106	217
836	1107	215
837	1108	214
838	1109	212
839	1110	211
840	1111	210
841	1113	208
842	1114	207
843	1115	206
844	1116	204
845	1117	203
846	1118	202
847	1120	200
848	1121	199
849	1123	198
850	1124	196
851	1126	195
852	1127	194
853	1128	192
854	1130	191
855	1132	190
856	1135	189
857	1136	188
858	1137	186
859	1138	185
860	1139	183
861	1141	182
862	1142	181
863	1143	180
864	1145	178
865	1146	177
866	1147	176
867	1149	174
868	1150	173
869	1151	172
870	1153	170
871	1154	169
872	1155	168
873	1156	166
874	1157	165
875	1158	163
876	1159	162
877	1160	161
878	1162	159
879	1163	158
880	1165	157
881	1166	156
882	1167	154
883	1168	153
884	1169	151
885	1170	150
886	1171	149
887	1172	147
888	1173	146
889	1174	145
890	1175	143
891	1176	142
892	1177	141
893	1179	139
894	1180	138
895	1181	137
896	1182	135
897	1183	134
898	1185	133
899	1186	131
900	1187	130
901	1188	129
902	1189	127
903	1190	126
904	1191	125
905	1192	123
906	1193	122
907	1195	121
908	1196	119
909	1197	118
910	1198	117
911	1199	115
912	1200	114
913	1201	113
914	1202	111
915	1203	110
916	1204	109
917	1206	107
918	1207	106
919	1208	105
920	1210	103
921	1211	102
922	1212	101
923	1213	99
924	1215	98
925	1216	97
926	1217	95
927	1218	94
928	1219	93
929	1220	91
930	1221	90
931	1222	89
932	1222	87
933	1224	86
934	1226	85
935	1227	83
936	1229	82
937	1230	81
938	1231	79
939	1232	78
940	1233	77
941	1234	75
942	1235	74
943	1236	73
944	1237	72
945	1238	70
946	1239	69
947	1240	68
948	1242	66
949	1243	65
950	1244	64
951	1246	62
952	1247	61
953	1248	60
954	1249	58
955	1250	57
956	1251	56
957	1252	54
958	1253	53
959	1254	52
960	1255	50
961	1256	49
962	1258	48
963	1259	47
964	1260	45
965	1261	44
966	1262	43
967	1263	41
968	1264	40
969	1265	39
970	1266	37
971	1267	36
972	1268	35
973	1269	33
974	1271	32
975	1272	31
976	1273	29
977	1274	28
978	1275	27
979	1276	26
980	1277	24
981	1278	23
982	1280	22
983	1280	20
984	1281	19
985	1282	18
986	1284	16
987	1285	15
988	1286	14
989	1288	13
990	1289	11
991	1290	10
992	1291	9
993	1292	7
994	1293	6
995	1294	5
996	1295	3
997	1296	2
998	1297	1
999	1298	0
