iter	RMSE
758	130.0817793
759	130.0337838
760	129.984014
761	129.9385777
762	129.8803418
763	129.8182949
764	129.7658234
765	129.7267173
766	129.6691835
767	129.6103262
768	129.5521159
769	129.4929873
770	129.4432432
771	129.398005
772	129.3455549
773	129.2957712
774	129.241435
775	129.1878778
776	129.141059
777	129.0808599
778	129.0286424
779	128.9955086
780	128.9430792
781	128.8973848
782	128.8538236
783	128.8035562
784	128.7527359
785	128.7023852
786	128.6541248
787	128.6015255
788	128.5564327
789	128.4963659
790	128.4449674
791	128.4064738
792	128.3480682
793	128.3058891
794	128.2508055
795	128.2022733
796	128.1541449
797	128.1032765
798	128.0564869
799	128.0028037
800	127.953249
801	127.9170949
802	127.8655689
803	127.8177637
804	127.7633659
805	127.7114479
806	127.6511113
807	127.5949363
808	127.5478849
809	127.4867102
810	127.4440596
811	127.3973738
812	127.3419029
813	127.286696
814	127.2403624
815	127.1979997
816	127.1438381
817	127.0889674
818	127.0379646
819	126.9845285
820	126.9563403
821	126.9003853
822	126.8522193
823	126.7987888
824	126.7603763
825	126.7108961
826	126.6579413
827	126.6035705
828	126.5486808
829	126.4913937
830	126.4463862
831	126.3987209
832	126.3533878
833	126.3155768
834	126.2592791
835	126.2183241
836	126.1705513
837	126.1310704
838	126.1127382
839	126.05744
840	126.0192626
841	125.9688025
842	125.9202285
843	125.8635554
844	125.8109727
845	125.7649359
846	125.711679
847	125.6618672
848	125.624339
849	125.5762762
850	125.5290575
851	125.4855672
852	125.4339292
853	125.3775443
854	125.3194166
855	125.2604815
856	125.2075182
857	125.1658512
858	125.119073
859	125.0664448
860	125.0221344
861	124.9774053
862	124.9359693
863	124.8964093
864	124.839435
865	124.7813348
866	124.7359223
867	124.6783071
868	124.6346699
869	124.5767877
870	124.5323815
871	124.480602
872	124.4315809
873	124.3854581
874	124.341093
875	124.2890425
876	124.2358881
877	124.1918435
878	124.1397201
879	124.0874631
880	124.0390793
881	123.9896347
882	123.9526443
883	123.898487
884	123.8470396
885	123.8070919
886	123.755518
887	123.7125562
888	123.6674538
889	123.6179727
890	123.5712146
891	123.5230067
892	123.4863254
893	123.4522136
894	123.4005692
895	123.3628169
896	123.323706
897	123.2738017
898	123.2188952
899	123.1621706
900	123.1074264
901	123.0747476
902	123.0402199
903	122.9851125
904	122.9556628
905	122.9045076
906	122.8700543
907	122.822193
908	122.783379
909	122.7323807
910	122.6923096
911	122.6457806
912	122.6065851
913	122.5606758
914	122.5092936
915	122.4720447
916	122.4170748
917	122.3824419
918	122.3343196
919	122.2960434
920	122.2624866
921	122.2245914
922	122.1800402
923	122.1388647
924	122.0945941
925	122.0400021
926	121.9976223
927	121.9589953
928	121.9186329
929	121.8807766
930	121.8443335
931	121.7879234
932	121.739116
933	121.6890918
934	121.6362487
935	121.5892304
936	121.5343921
937	121.4893679
938	121.4456148
939	121.4033972
940	121.360553
941	121.3255027
942	121.2800637
943	121.2372804
944	121.1845561
945	121.1339389
946	121.0949131
947	121.0560246
948	121.0173038
949	120.9710444
950	120.9280633
951	120.8901034
952	120.8451093
953	120.7972291
954	120.7570703
955	120.7086493
956	120.6623868
957	120.623291
958	120.5716514
959	120.5373251
960	120.4852587
961	120.4360947
962	120.3893119
963	120.367994
964	120.3266797
965	120.2874239
966	120.2541078
967	120.2136944
968	120.1778313
969	120.1389761
970	120.0909891
971	120.0547222
972	120.0083459
973	119.9622987
974	119.9151302
975	119.8723083
976	119.8390966
977	119.7970804
978	119.7485688
979	119.6984681
980	119.6636669
981	119.6178663
982	119.5790491
983	119.5334307
984	119.4874346
985	119.43589
986	119.3938904
987	119.3583394
988	119.3197842
989	119.2822826
990	119.2343076
991	119.1857171
992	119.1552324
993	119.1117379
994	119.0640935
995	119.0215246
996	118.9763384
997	118.9258573
998	118.8899021
999	118.8494988
1000	118.817638
1001	118.7751242
1002	118.7437841
1003	118.7123831
1004	118.6816777
1005	118.637012
1006	118.5920855
1007	118.5450484
1008	118.5290624
1009	118.4818444
1010	118.4344295
1011	118.3962141
1012	118.3513215
1013	118.314846
1014	118.2800576
1015	118.2502447
1016	118.2305779
1017	118.195362
1018	118.1749083
1019	118.1298041
1020	118.0953001
1021	118.0558745
1022	118.0178759
1023	117.9731312
1024	117.9309343
1025	117.890289
1026	117.8604277
1027	117.825734
1028	117.7875508
1029	117.7489473
1030	117.7040933
1031	117.664342
1032	117.6232065
1033	117.5852488
1034	117.550754
1035	117.5044377
1036	117.456022
1037	117.4148653
1038	117.3717242
1039	117.3424069
1040	117.2982175
1041	117.2523757
1042	117.2248607
1043	117.1826943
1044	117.1462673
1045	117.1046341
1046	117.0657425
1047	117.0273256
1048	116.9924222
1049	116.9524791
1050	116.909108
1051	116.8659816
1052	116.8305567
1053	116.7913112
1054	116.760597
1055	116.7147695
1056	116.6712428
1057	116.6273622
1058	116.5888918
1059	116.54355
1060	116.4955525
1061	116.4543269
1062	116.4146818
1063	116.3820947
1064	116.3521
1065	116.3133549
1066	116.2801969
1067	116.2316127
1068	116.1849237
1069	116.1409687
1070	116.1060684
1071	116.0690061
1072	116.021179
1073	115.9800936
1074	115.947164
1075	115.9205042
1076	115.8776587
1077	115.8353446
1078	115.8011607
1079	115.7560799
1080	115.7151319
1081	115.6809666
1082	115.6447617
1083	115.6037413
1084	115.5616894
1085	115.5243334
1086	115.4922238
1087	115.4612333
1088	115.4254394
1089	115.3973156
1090	115.3505352
1091	115.3066329
1092	115.2638853
1093	115.2211203
1094	115.1769084
1095	115.1422765
1096	115.1192788
1097	115.1019419
1098	115.0723392
1099	115.029038
1100	115.0129659
1101	114.9737632
1102	114.9444968
1103	114.9212858
1104	114.8772171
1105	114.8385815
1106	114.7960824
1107	114.7544009
1108	114.7176092
1109	114.6735214
1110	114.6356599
1111	114.5946268
1112	114.5646506
1113	114.5356023
1114	114.5021343
1115	114.4670749
1116	114.4307531
1117	114.3875504
1118	114.3492695
1119	114.3182517
1120	114.2876274
1121	114.2426406
1122	114.2093121
1123	114.1720604
1124	114.1502998
1125	114.1169373
1126	114.08388
1127	114.0405952
1128	113.99602
1129	113.9564428
1130	113.9165568
1131	113.8908534
1132	113.8512728
1133	113.8235858
1134	113.7865275
1135	113.752887
1136	113.7105082
1137	113.685849
1138	113.6484162
1139	113.6021593
1140	113.5595943
1141	113.5187524
1142	113.483318
1143	113.4437014
1144	113.4014362
1145	113.3634569
1146	113.3183616
1147	113.2771308
1148	113.2407128
1149	113.2225101
1150	113.1798245
1151	113.136308
1152	113.1057999
1153	113.0705787
1154	113.0321074
1155	112.9931028
1156	112.9522853
1157	112.9189807
1158	112.878581
1159	112.8486145
1160	112.8137582
1161	112.783878
1162	112.7437048
1163	112.7063986
1164	112.6840482
1165	112.6550917
1166	112.6212802
1167	112.5846181
1168	112.5418585
1169	112.5073846
1170	112.469661
1171	112.4331879
1172	112.4114076
1173	112.3731972
1174	112.3348826
1175	112.2999281
1176	112.2621136
1177	112.2185955
1178	112.1844909
1179	112.1609303
1180	112.1250186
1181	112.0841331
1182	112.0420246
1183	112.0076139
1184	111.9822965
1185	111.9492737
1186	111.9130209
1187	111.8786442
1188	111.8426265
1189	111.8075783
1190	111.7696122
1191	111.7461778
1192	111.7116486
1193	111.6738511
1194	111.635839
1195	111.6110534
1196	111.5847524
1197	111.5556813
1198	111.5133671
1199	111.4802318
1200	111.4374449
1201	111.4011591
1202	111.3676258
1203	111.3305267
1204	111.3042194
1205	111.263087
1206	111.2478778
1207	111.2077499
1208	111.1717283
1209	111.1346311
1210	111.0966861
1211	111.0590808
1212	111.0397437
1213	110.9996812
1214	110.9724062
1215	110.9330519
1216	110.8941452
1217	110.849545
1218	110.8113622
1219	110.7744704
1220	110.7368163
1221	110.705594
1222	110.6761056
1223	110.6455009
1224	110.6119868
1225	110.5865702
1226	110.5488608
1227	110.5128402
1228	110.4770945
1229	110.4422574
1230	110.400334
1231	110.36926
1232	110.3375552
1233	110.2974747
1234	110.2693843
1235	110.2290824
1236	110.2112254
1237	110.1779817
1238	110.140156
1239	110.1081106
1240	110.0804143
1241	110.0497939
1242	110.0229056
1243	109.9963388
1244	109.9589283
1245	109.9412487
1246	109.9037488
1247	109.8710519
1248	109.8343108
1249	109.7999261
1250	109.7674709
1251	109.7298888
1252	109.6956051
1253	109.6663211
1254	109.6316163
1255	109.5907621
1256	109.5517582
1257	109.5185067
1258	109.4839095
1259	109.4464076
1260	109.4160361
1261	109.3822997
1262	109.3444937
1263	109.3169148
1264	109.2775478
1265	109.2489264
1266	109.209602
1267	109.1713873
1268	109.1359465
1269	109.0978022
1270	109.0614362
1271	109.0197492
1272	109.0058069
1273	108.9672947
1274	108.9278265
1275	108.8917174
1276	108.8682647
1277	108.838208
1278	108.8174779
1279	108.8043998
1280	108.7634843
1281	108.7309688
1282	108.7069863
1283	108.6758688
1284	108.6512485
1285	108.6286671
1286	108.6044086
1287	108.5718191
1288	108.5358417
1289	108.5005803
1290	108.4626101
1291	108.4371463
1292	108.4122636
1293	108.3889861
1294	108.3512112
1295	108.3100892
1296	108.2749267
1297	108.2459378
1298	108.2099813
1299	108.1728269
1300	108.1376104
1301	108.104718
1302	108.0673401
1303	108.0273691
1304	107.9901027
1305	107.9548714
1306	107.9228302
1307	107.8890534
1308	107.8605111
1309	107.8236918
1310	107.7835559
1311	107.7527205
1312	107.7261382
1313	107.6943833
1314	107.6688754
1315	107.638955
1316	107.6047202
1317	107.5703673
1318	107.536604
1319	107.5074919
1320	107.4667004
1321	107.4442899
1322	107.4146024
1323	107.3782295
1324	107.3432
1325	107.307966
1326	107.2843308
1327	107.2436808
1328	107.2318794
1329	107.2035907
1330	107.1678806
1331	107.143173
1332	107.1127378
1333	107.0825594
1334	107.0450834
1335	107.0142319
1336	106.989029
1337	106.9763174
1338	106.9432885
1339	106.9083625
1340	106.8936896
1341	106.8738395
1342	106.8416753
1343	106.8030081
1344	106.7740849
1345	106.7504506
1346	106.7157261
1347	106.6891004
1348	106.6747665
1349	106.6475756
1350	106.61279
1351	106.5793969
1352	106.5514073
1353	106.5243029
1354	106.4944629
1355	106.4644112
1356	106.4296972
1357	106.3950133
1358	106.3625149
1359	106.3315289
1360	106.3078877
1361	106.2700328
1362	106.2415485
1363	106.206411
1364	106.1760825
1365	106.140633
1366	106.1056798
1367	106.0818467
1368	106.0588544
1369	106.0260535
1370	105.9942786
1371	105.9588479
1372	105.9310309
1373	105.8974639
1374	105.8644839
1375	105.8390578
1376	105.8080337
1377	105.7701331
1378	105.7316837
1379	105.7078826
1380	105.6750045
1381	105.6477344
1382	105.6184927
1383	105.5854906
1384	105.5601346
1385	105.534167
1386	105.5033177
1387	105.4708673
1388	105.4435218
1389	105.4189377
1390	105.3951786
1391	105.3673695
1392	105.3376993
1393	105.309173
1394	105.280769
1395	105.2504478
1396	105.2275037
1397	105.1952662
1398	105.1674519
1399	105.1377049
1400	105.1262473
1401	105.0976463
1402	105.0694251
1403	105.0394178
1404	105.0077531
1405	104.9753016
1406	104.9478286
1407	104.9168924
1408	104.8839436
1409	104.8489142
1410	104.8190065
1411	104.7861928
1412	104.759902
1413	104.7272285
1414	104.7026053
1415	104.6708845
1416	104.6337162
1417	104.5998534
1418	104.5789755
1419	104.5553258
1420	104.5243631
1421	104.4878528
1422	104.4552224
1423	104.4221244
1424	104.3904017
1425	104.3618014
1426	104.332361
1427	104.3133135
1428	104.2837803
1429	104.2524244
1430	104.2225981
1431	104.1873487
1432	104.1547301
1433	104.1269546
1434	104.0968271
1435	104.0640784
1436	104.0422308
1437	104.0062822
1438	103.9840185
1439	103.9517058
1440	103.9228078
1441	103.8897237
1442	103.8627957
1443	103.8516603
1444	103.8305237
1445	103.7975755
1446	103.7678736
1447	103.7408862
1448	103.723732
1449	103.6924516
1450	103.6698707
1451	103.658184
1452	103.6300678
1453	103.6035382
1454	103.5732097
1455	103.5423463
1456	103.5106029
1457	103.4825287
1458	103.4499418
1459	103.4204225
1460	103.4008341
1461	103.3692123
1462	103.3396113
1463	103.3109063
1464	103.2840745
1465	103.2517001
1466	103.2217571
1467	103.2003724
1468	103.1682216
1469	103.1512778
1470	103.1246434
1471	103.0946632
1472	103.0816564
1473	103.0537006
1474	103.0193225
1475	102.9895425
1476	102.9645038
1477	102.9387033
1478	102.9092377
1479	102.8829896
1480	102.8600972
1481	102.8279954
1482	102.8025364
1483	102.78179
1484	102.7563898
1485	102.7263967
1486	102.7095848
1487	102.6812264
1488	102.6592469
1489	102.6334786
1490	102.6088908
1491	102.5869523
1492	102.556728
1493	102.5260879
1494	102.5020284
1495	102.4739601
1496	102.4525425
1497	102.4345447
1498	102.405481
1499	102.3752272
1500	102.3486011
1501	102.3260875
1502	102.3052235
1503	102.2791317
1504	102.2498545
1505	102.2157863
1506	102.1869301
1507	102.1516617
1508	102.1284806
1509	102.1005005
1510	102.0733786
1511	102.0485013
1512	102.0239139
1513	101.9919118
1514	101.9638714
1515	101.9353672
1516	101.9055355
1517	101.8769921
1518	101.8499307
1519	101.8253355
1520	101.7950427
1521	101.7625717
1522	101.7319224
1523	101.7050176
1524	101.6869468
1525	101.6610253
1526	101.6319255
1527	101.6077108
1528	101.5871916
1529	101.5675008
1530	101.5423284
1531	101.5163316
1532	101.4995746
1533	101.4691391
1534	101.4401371
1535	101.411392
1536	101.3811802
1537	101.3538736
1538	101.3221004
1539	101.3031878
1540	101.2743232
1541	101.2457263
1542	101.2200276
1543	101.2165256
1544	101.1869545
1545	101.1646449
1546	101.1345304
1547	101.1231437
1548	101.1059735
1549	101.094019
1550	101.0658103
1551	101.0470868
1552	101.0200372
1553	100.9973615
1554	100.9689363
1555	100.9416549
1556	100.9305662
1557	100.9094604
1558	100.882716
1559	100.8684718
1560	100.8406091
1561	100.8210634
1562	100.800876
1563	100.7833306
1564	100.7499676
1565	100.7278046
1566	100.7080052
1567	100.676723
1568	100.6495907
1569	100.6256612
1570	100.5984193
1571	100.5660169
1572	100.5373435
1573	100.5138776
1574	100.4917143
1575	100.4691183
1576	100.4452245
1577	100.4301372
1578	100.4039598
1579	100.3782916
1580	100.3530918
1581	100.3239998
1582	100.2951585
1583	100.2717358
1584	100.2442515
1585	100.2181665
1586	100.1903575
1587	100.1646753
1588	100.1453126
1589	100.1213413
1590	100.0888188
1591	100.0707054
1592	100.0439733
1593	100.0161403
1594	99.98501745
1595	99.95713682
1596	99.92994839
1597	99.89965125
1598	99.87212941
1599	99.84834499
1600	99.82089194
1601	99.79343743
1602	99.76604072
1603	99.73976014
1604	99.71962873
1605	99.69299003
1606	99.66851895
1607	99.65398745
1608	99.62492124
1609	99.6020925
1610	99.5747125
1611	99.55770168
1612	99.53422319
1613	99.50894781
1614	99.48092355
1615	99.45685602
1616	99.42830266
1617	99.40049952
1618	99.37009064
1619	99.35511153
1620	99.32932282
1621	99.30413209
1622	99.27959969
1623	99.25613833
1624	99.2340595
1625	99.20745923
1626	99.18187756
1627	99.15953946
1628	99.13415998
1629	99.1168221
1630	99.09255144
1631	99.06561157
1632	99.03897591
1633	99.01764212
1634	98.99522289
1635	98.97910665
1636	98.9558877
1637	98.92768553
1638	98.90333794
1639	98.87752206
1640	98.8550562
1641	98.83566535
1642	98.81563566
1643	98.79049242
1644	98.76972234
1645	98.74540809
1646	98.7211001
1647	98.69429444
1648	98.66884056
1649	98.6433123
1650	98.63411271
1651	98.61898531
1652	98.5960148
1653	98.57201218
1654	98.54589723
1655	98.52298333
1656	98.50070272
1657	98.48272852
1658	98.45552488
1659	98.42959597
1660	98.41443812
1661	98.39858065
1662	98.38345809
1663	98.36107563
1664	98.35005653
1665	98.32487794
1666	98.29798939
1667	98.27786604
1668	98.26285077
1669	98.25003642
1670	98.239285
1671	98.21774435
1672	98.19001704
1673	98.1750356
1674	98.15845291
1675	98.14244566
1676	98.11551969
1677	98.09070463
1678	98.06665516
1679	98.0402058
1680	98.01382706
1681	97.98674142
1682	97.96351228
