iter	RMSE
180	229.3690817
181	229.3159282
182	229.2526845
183	229.2252469
184	229.1791776
185	229.1309503
186	229.0448674
187	228.9625479
188	228.833435
189	228.7935447
190	228.6871835
191	228.6408185
192	228.5660342
193	228.4824391
194	228.4527787
195	228.3194324
196	228.2911184
197	228.2699995
198	228.2035485
199	228.1573891
200	228.0731143
201	227.9497172
202	227.8950113
203	227.8221897
204	227.749233
205	227.6742623
206	227.6092089
207	227.5333027
208	227.4342537
209	227.3833032
210	227.2708754
211	227.1897205
212	227.0842545
213	227.0321527
214	226.9096353
215	226.8541075
216	226.8319819
217	226.725859
218	226.6985892
219	226.606084
220	226.540289
221	226.4521667
222	226.3826341
223	226.3375486
224	226.2657461
225	226.2223771
226	226.1303141
227	226.0342518
228	225.9309636
229	225.8431307
230	225.7121815
231	225.6334666
232	225.5785614
233	225.5101058
234	225.4552886
235	225.3458822
236	225.2668289
237	225.1752229
238	225.0732292
239	225.0361183
240	224.9765265
241	224.8463597
242	224.8175135
243	224.6847223
244	224.5652482
245	224.5382008
246	224.4997506
247	224.4390674
248	224.3879554
249	224.3004222
250	224.2505709
251	224.173532
252	224.0534662
253	224.0048652
254	223.9299553
255	223.8585391
256	223.7927576
257	223.6812955
258	223.6812955
259	223.6136676
260	223.5361217
261	223.4326299
262	223.3701386
263	223.3148349
264	223.2121065
265	223.1422619
266	223.0999918
267	223.0031809
268	222.9570184
269	222.8340021
270	222.7822711
271	222.6743878
272	222.5665695
273	222.5084883
274	222.4582524
275	222.4317046
276	222.3786923
277	222.3361794
278	222.3098714
279	222.2525471
280	222.1524194
281	222.0910697
282	222.064321
283	222.0258178
284	221.9848845
285	221.9334321
286	221.8898011
287	221.8898011
288	221.7730161
289	221.7730161
290	221.6668032
291	221.5848613
292	221.4673217
293	221.419829
294	221.337311
295	221.2485281
296	221.1219583
297	221.0600254
298	220.9600264
299	220.8703343
300	220.8088902
301	220.7563207
302	220.701085
303	220.6006224
304	220.4996135
305	220.4223527
306	220.3705783
307	220.3445239
308	220.2967048
309	220.2180471
310	220.1816693
311	220.1209861
312	220.0204422
313	219.947426
314	219.9114992
315	219.851954
316	219.7245231
317	219.5993302
318	219.5473657
319	219.422318
320	219.3966858
321	219.2911216
322	219.2435531
323	219.1926527
324	219.1045385
325	219.0560136
326	219.0171998
327	218.973515
328	218.8547541
329	218.8032349
330	218.6890809
331	218.6527693
332	218.6273714
333	218.5744253
334	218.4561081
335	218.3527093
336	218.3022448
337	218.2577986
338	218.211556
339	218.0878254
340	217.995203
341	217.93824
342	217.9130254
343	217.8569047
344	217.7931568
345	217.7515275
346	217.7114284
347	217.6543878
348	217.6043126
349	217.5161865
350	217.4032469
351	217.2860993
352	217.2521583
353	217.1886782
354	217.1290291
355	217.0427651
356	217.0427651
357	217.0279566
358	216.9716514
359	216.948028
360	216.8688739
361	216.8355541
362	216.794968
363	216.7802287
364	216.7517846
365	216.6636419
366	216.6465347
367	216.5859174
368	216.5505985
369	216.4800856
370	216.4554617
371	216.3786808
372	216.3317241
373	216.2347754
374	216.1866376
375	216.147328
376	216.0875021
377	216.0154292
378	215.9619935
379	215.8645121
380	215.7917176
381	215.6688612
382	215.62972
383	215.5491523
384	215.4525944
385	215.4280694
386	215.3728215
387	215.2986463
388	215.2841349
389	215.2594043
390	215.2043005
391	215.1449039
392	215.1202336
393	215.0737341
394	214.9730135
395	214.8764404
396	214.7564183
397	214.6463024
398	214.6075732
399	214.5078312
400	214.4691587
401	214.4200067
402	214.3244723
403	214.3244723
404	214.2634604
405	214.1499985
406	214.0395537
407	213.9585888
408	213.8811063
409	213.8437973
410	213.7448491
411	213.6966855
412	213.6159736
413	213.5477208
414	213.5009765
415	213.4688399
416	213.3773466
417	213.3211708
418	213.2971772
419	213.2540854
420	213.1548371
421	213.1406631
422	213.0320458
423	212.9609517
424	212.8840137
425	212.8242599
426	212.7662067
427	212.6862629
428	212.6281324
429	212.6043014
430	212.514562
431	212.4600688
432	212.3611758
433	212.3298431
434	212.2597043
435	212.1509594
436	212.0571907
437	212.0136106
438	211.9700446
439	211.918427
440	211.8209457
441	211.8209457
442	211.7972926
443	211.6786828
444	211.6030561
445	211.5439925
446	211.4463764
447	211.4088507
448	211.3704615
449	211.3030365
450	211.2287391
451	211.2287391
452	211.2052281
453	211.1443873
454	211.0477146
455	210.9299525
456	210.865644
457	210.8187787
458	210.7953661
459	210.7150346
460	210.6437128
461	210.6129956
462	210.4957333
463	210.3996089
464	210.2825037
465	210.216774
466	210.1459662
467	210.0365824
468	209.9597167
469	209.8980309
470	209.8415631
471	209.7883454
472	209.7190672
473	209.6327308
474	209.5963692
475	209.5298438
476	209.4244062
477	209.3244648
478	209.2271997
479	209.1809608
480	209.106499
481	209.0640504
482	209.0116382
483	208.9692974
484	208.9288575
485	208.9110049
486	208.8674683
487	208.7761922
488	208.7471026
489	208.6329002
490	208.6166386
491	208.5702349
492	208.4885945
493	208.465391
494	208.4220855
495	208.3808271
496	208.3445212
497	208.2821283
498	208.1873328
499	208.1420162
500	208.0719713
501	208.0320588
502	207.9864635
503	207.9434445
504	207.9434445
505	207.8291121
506	207.7593874
507	207.6828001
508	207.6396111
509	207.6036412
510	207.5583034
511	207.5091829
512	207.4536874
513	207.388657
514	207.275953
515	207.2106184
516	207.0980356
517	207.0980356
518	207.0081847
519	206.9424641
520	206.9066524
521	206.8497063
522	206.7468238
523	206.7175502
524	206.6856389
525	206.5799726
526	206.4765444
527	206.4342007
528	206.3710333
529	206.3347446
530	206.267586
531	206.1549519
532	206.1064035
533	206.0129524
534	205.9411496
535	205.8287965
536	205.7685038
537	205.7554283
538	205.6885837
539	205.646797
540	205.6014473
541	205.5365429
542	205.4839146
543	205.4615704
544	205.3764
545	205.3296655
546	205.2901132
547	205.1981077
548	205.1534208
549	205.1207387
550	205.0093431
551	204.9677067
552	204.9161537
553	204.875316
554	204.8485493
555	204.8264017
556	204.7642199
557	204.6533512
558	204.6090168
559	204.4983106
560	204.4258534
561	204.35415
562	204.320482
563	204.263578
564	204.2289271
565	204.1848213
566	204.07524
567	204.0400183
568	203.9644741
569	203.9207497
570	203.8814729
571	203.8319721
572	203.765584
573	203.7219796
574	203.6805025
575	203.6173311
576	203.5778229
577	203.5778229
578	203.4780893
579	203.4369782
580	203.4027194
581	203.3447428
582	203.3037228
583	203.2619551
584	203.2404011
585	203.1969206
586	203.1043803
587	203.0521837
588	202.9620631
589	202.862214
590	202.8311362
591	202.7991472
592	202.7216807
593	202.7112517
594	202.6211479
595	202.5480311
596	202.5355472
597	202.4345404
598	202.3480055
599	202.286496
600	202.2400483
601	202.1970235
602	202.1324367
603	202.0753229
604	202.0173459
605	201.949911
606	201.8849807
607	201.8226333
608	201.8055336
609	201.7084783
610	201.6521663
611	201.6164811
612	201.5325697
613	201.4494953
614	201.36367
615	201.3185223
616	201.2644216
617	201.2307641
618	201.2062971
619	201.1671706
620	201.0999144
621	201.0363337
622	201.0014719
623	200.9297467
624	200.8873607
625	200.780738
626	200.7485246
627	200.6669429
628	200.6294418
629	200.6082826
630	200.5705475
631	200.4642972
632	200.394979
633	200.3192361
634	200.2131705
635	200.1285891
636	200.1044422
637	200.0071432
638	199.9562428
639	199.9106408
640	199.8297158
641	199.7812654
642	199.7454222
643	199.661203
644	199.6194074
645	199.5912099
646	199.5912099
647	199.5040093
648	199.4706438
649	199.4289964
650	199.3561614
651	199.2932234
652	199.2299623
653	199.1908353
654	199.1745361
655	199.0781802
656	199.0456698
657	198.9709761
658	198.9208328
659	198.8618799
660	198.82055
661	198.8007169
662	198.7262616
663	198.6690805
664	198.5976089
665	198.574449
666	198.5473146
667	198.4777407
668	198.3924666
669	198.3924666
670	198.3437977
671	198.2868311
672	198.2324771
673	198.1885047
674	198.142811
675	198.0913644
676	197.9967052
677	197.9510399
678	197.8880113
679	197.8255673
680	197.7530573
681	197.6993853
682	197.6098267
683	197.542131
684	197.4472163
685	197.3530071
686	197.3165456
687	197.2421357
688	197.2239205
689	197.1506551
690	197.1305168
691	197.0584177
692	197.0202116
693	197.0202116
694	196.9842317
695	196.8817041
696	196.7874023
697	196.7500349
698	196.6825438
699	196.6176221
700	196.6176221
701	196.5772425
702	196.5369172
703	196.4715279
704	196.3695759
705	196.3083994
706	196.2065396
707	196.1118277
708	196.0714153
709	196.043229
710	195.9958081
711	195.960763
712	195.8790557
713	195.813856
714	195.7612097
715	195.6843405
716	195.6645062
717	195.6013626
718	195.5640256
719	195.5442361
720	195.4732153
721	195.4005456
722	195.4005456
723	195.3192849
724	195.2384754
725	195.1594929
726	195.1358205
727	195.0842406
728	194.9915118
729	194.9433468
730	194.9120972
731	194.8701572
732	194.8336895
733	194.8088257
734	194.7170051
735	194.701322
736	194.6499093
737	194.5837524
738	194.5526667
739	194.5132091
740	194.4131293
741	194.3816451
742	194.31144
743	194.2837057
744	194.2317719
745	194.200957
746	194.1012468
747	194.0559914
748	193.982726
749	193.9352713
750	193.8833664
751	193.855616
752	193.8259995
753	193.7999631
754	193.7084557
755	193.6778266
756	193.5864267
757	193.5741979
758	193.4984221
759	193.4374974
760	193.3940888
761	193.3466876
762	193.3193555
763	193.2726981
764	193.2590007
765	193.1685825
766	193.1176408
767	193.0730385
768	193.0167926
769	192.974258
770	192.9266417
771	192.8674895
772	192.8088266
773	192.7269964
774	192.6776962
775	192.6585698
776	192.6063676
777	192.5416337
778	192.4433958
779	192.4048019
780	192.3647451
781	192.3058944
782	192.2513458
783	192.1916555
784	192.1310013
785	192.1158725
786	192.0775127
787	191.9799061
788	191.9583873
789	191.9014328
790	191.8731581
791	191.8432221
792	191.7788502
793	191.7188673
794	191.6806962
795	191.6671629
796	191.6386918
797	191.5607185
798	191.5607185
799	191.530928
800	191.4960554
801	191.3989607
802	191.3637067
803	191.3089869
804	191.2543128
805	191.2163294
806	191.1829254
807	191.1201483
808	191.0814499
809	191.0694564
810	191.0344462
811	190.9707278
812	190.9707278
813	190.8971684
814	190.8857445
815	190.8547778
816	190.825327
817	190.783768
818	190.7652019
819	190.7018575
820	190.6244285
821	190.5950729
822	190.5596349
823	190.5209726
824	190.455919
825	190.3932665
826	190.2974361
827	190.2826706
828	190.1946309
829	190.14494
830	190.0839255
831	189.9883577
832	189.9318675
833	189.8989246
834	189.8344316
835	189.7462379
836	189.7146273
837	189.6197051
838	189.6013636
839	189.5669616
840	189.5021805
841	189.4651624
842	189.4458995
843	189.3762628
844	189.2885649
845	189.2097749
846	189.1498325
847	189.0551299
848	188.9831031
849	188.9701162
850	188.9407338
851	188.9073984
852	188.8464409
853	188.8123212
854	188.8012142
855	188.7375284
856	188.6748022
857	188.5992723
858	188.5279179
859	188.456786
860	188.3969468
861	188.3335687
862	188.275851
863	188.2233035
864	188.1682718
865	188.1384607
866	188.0608538
867	188.0269927
868	187.9494879
869	187.9494879
870	187.8782669
871	187.8032567
872	187.7633223
873	187.7182215
874	187.6898392
875	187.6370667
876	187.5907953
877	187.5348428
878	187.4744171
879	187.4338487
880	187.3407123
881	187.2556879
882	187.2244416
883	187.165313
884	187.1263087
885	187.0606477
886	187.0217208
887	186.9565414
888	186.9067303
889	186.8579769
890	186.7929678
891	186.7632862
892	186.7167445
893	186.7167445
894	186.7167445
895	186.6242819
896	186.5806556
897	186.5446474
898	186.4836882
899	186.418896
900	186.3715938
901	186.324029
902	186.3058956
903	186.2861083
904	186.2015636
905	186.1331076
906	186.1331076
907	186.1155069
908	186.051265
909	186.00622
910	185.9344062
911	185.8804393
912	185.8303004
913	185.7392998
914	185.6629108
915	185.5940683
916	185.5495572
917	185.5334505
918	185.5055917
919	185.4660344
920	185.455911
921	185.3827456
922	185.3321898
923	185.2992972
924	185.2353169
925	185.1876781
926	185.1438775
927	185.1438775
928	185.1258834
929	185.1025189
930	185.0427022
931	185.0151003
932	184.9317641
933	184.8417857
934	184.8063603
935	184.7602377
936	184.7208815
937	184.6577161
938	184.6228292
939	184.5464969
940	184.4887073
941	184.4734392
942	184.4054182
943	184.3890599
944	184.3732589
945	184.3292616
946	184.3156901
947	184.2265058
948	184.1792287
949	184.1629432
950	184.093852
951	184.055772
952	184.0038332
953	183.9784649
954	183.9572802
955	183.896564
956	183.8228432
957	183.8133334
958	183.7828924
959	183.7298848
960	183.6922353
961	183.6745531
962	183.6495746
963	183.6266875
964	183.572471
965	183.5569057
966	183.5223231
967	183.5095573
968	183.4561431
969	183.4387448
970	183.4096591
971	183.321675
972	183.321675
973	183.321675
974	183.2759449
975	183.2415661
976	183.2101404
977	183.1702668
978	183.1404902
979	183.0742964
980	182.9934054
981	182.9761532
982	182.8877857
983	182.7994695
984	182.7479962
985	182.7215733
986	182.7215733
987	182.6753473
988	182.6637821
989	182.642613
990	182.6157504
991	182.5712079
992	182.5333019
993	182.5070154
994	182.4842303
995	182.4335557
996	182.4067164
997	182.3362946
998	182.3124241
999	182.2880461
1000	182.2161264
1001	182.1605916
1002	182.0731199
1003	181.9929648
1004	181.9689538
1005	181.9428662
1006	181.8819672
1007	181.8559136
1008	181.7687342
1009	181.7373098
1010	181.6961657
1011	181.6426873
1012	181.6293981
1013	181.619925
1014	181.598661
1015	181.5600503
1016	181.5349193
1017	181.4909978
1018	181.4189267
1019	181.3928299
1020	181.371915
1021	181.3452771
1022	181.3190556
1023	181.2335294
1024	181.1886164
1025	181.1722405
1026	181.122154
1027	181.1058076
1028	181.0598194
1029	181.0598194
1030	180.9900514
1031	180.9581942
1032	180.9412428
1033	180.9412428
1034	180.9412428
1035	180.9109875
1036	180.8548013
1037	180.7688773
1038	180.7497481
1039	180.6989799
1040	180.6571169
1041	180.5882264
1042	180.5494553
1043	180.4887409
1044	180.4361493
1045	180.4268569
1046	180.3548342
1047	180.31531
1048	180.2852793
1049	180.214336
1050	180.198411
1051	180.1639049
1052	180.1639049
1053	180.1310422
1054	180.0974237
1055	180.0430456
1056	180.0308096
1057	179.9533994
1058	179.9533994
1059	179.9281643
1060	179.8507578
1061	179.8180591
1062	179.7499146
1063	179.7499146
1064	179.6990798
1065	179.6627887
1066	179.6061295
1067	179.5226997
1068	179.506751
1069	179.4297466
1070	179.4155848
1071	179.3996702
1072	179.3698908
1073	179.2867523
1074	179.2442732
1075	179.1851255
1076	179.1531836
1077	179.102743
1078	179.0555714
1079	178.9791893
1080	178.9552073
1081	178.9389565
1082	178.9231643
1083	178.8909174
1084	178.8083625
1085	178.7761632
1086	178.7169373
1087	178.6409494
1088	178.6052439
1089	178.5696992
1090	178.4861756
1091	178.4298806
1092	178.3732962
1093	178.3353829
1094	178.3107662
1095	178.2766048
1096	178.2497466
1097	178.1665318
1098	178.1354289
1099	178.0523112
1100	177.9692418
1101	177.9437118
1102	177.8607164
1103	177.8133316
1104	177.8133316
1105	177.7490581
1106	177.7242515
1107	177.6427769
1108	177.6139817
1109	177.5312818
1110	177.5065774
1111	177.4820212
1112	177.4419219
1113	177.4132607
1114	177.3750165
1115	177.3288064
1116	177.297224
1117	177.2667582
1118	177.2667582
1119	177.2667582
1120	177.2357675
1121	177.2072336
1122	177.1820625
1123	177.1509199
1124	177.1509199
1125	177.1156083
1126	177.0847521
1127	177.0238413
1128	176.9489007
1129	176.9245055
1130	176.8923508
1131	176.8333445
1132	176.8148342
1133	176.7808056
1134	176.7325861
1135	176.6980421
1136	176.6820865
1137	176.6309051
1138	176.5693264
1139	176.5519524
1140	176.4865019
1141	176.4066224
1142	176.3902306
1143	176.3346729
1144	176.2999922
1145	176.2768355
1146	176.2029597
1147	176.1904035
1148	176.110819
1149	176.0452913
1150	176.0111574
1151	175.9707053
1152	175.9343118
1153	175.918777
1154	175.8635207
1155	175.854954
1156	175.8020292
1157	175.7469461
1158	175.7169335
1159	175.6650114
1160	175.6436714
1161	175.6238674
1162	175.5670241
1163	175.5575348
1164	175.5236537
1165	175.4670103
1166	175.3938728
1167	175.3637937
1168	175.3389507
1169	175.2783713
1170	175.2630277
1171	175.2121102
1172	175.1859696
1173	175.1241308
1174	175.0931755
1175	175.0379786
1176	174.9734475
1177	174.9429747
1178	174.9018501
1179	174.8500186
1180	174.7993199
1181	174.7695145
1182	174.7053904
1183	174.6889832
1184	174.6376906
1185	174.5888397
1186	174.5404285
1187	174.517263
1188	174.4731977
1189	174.4681181
1190	174.4017016
1191	174.390614
1192	174.3604034
1193	174.3089334
1194	174.2793683
1195	174.2636064
1196	174.2340871
1197	174.1949012
1198	174.1795039
1199	174.1005421
1200	174.054526
1201	173.9961486
1202	173.9443247
1203	173.9059454
1204	173.8758639
1205	173.8633965
1206	173.8322016
1207	173.810725
1208	173.755509
1209	173.7266934
1210	173.7027546
1211	173.6395426
1212	173.5816748
1213	173.556459
1214	173.5237245
1215	173.5129483
1216	173.4708255
1217	173.4278326
1218	173.403004
1219	173.3758521
1220	173.3758521
1221	173.3442932
1222	173.3216661
1223	173.302757
1224	173.2801657
1225	173.2525827
1226	173.1747163
1227	173.1448693
1228	173.1343222
1229	173.1199814
1230	173.0821418
1231	173.0740066
1232	172.9963852
1233	172.9698965
1234	172.9364406
1235	172.9080478
1236	172.8608551
1237	172.8192817
1238	172.7418839
1239	172.6948053
1240	172.6679476
1241	172.6386365
1242	172.6163039
1243	172.6163039
1244	172.5870589
1245	172.5249321
1246	172.4668497
1247	172.4206179
1248	172.4007835
1249	172.3387946
1250	172.2618855
1251	172.2341012
1252	172.2095966
1253	172.1910777
1254	172.1626471
1255	172.0928468
1256	172.039158
1257	172.0265327
1258	171.9822728
1259	171.9232894
1260	171.8813657
1261	171.8354733
1262	171.8194306
1263	171.7430332
1264	171.6855271
1265	171.6092202
1266	171.5598896
1267	171.5598896
1268	171.4837001
1269	171.4565845
1270	171.4042136
1271	171.3548434
1272	171.3327011
1273	171.2894286
1274	171.2667843
1275	171.2562612
1276	171.2235419
1277	171.2088023
1278	171.1504152
1279	171.1425349
1280	171.0967033
1281	171.053772
1282	171.0258241
1283	171.0111459
1284	170.9908613
1285	170.9629747
1286	170.9490986
1287	170.9359682
1288	170.8812182
1289	170.8624684
1290	170.8104961
1291	170.7894119
1292	170.7595882
1293	170.6989413
1294	170.6705399
1295	170.6428342
1296	170.6132951
1297	170.5868152
1298	170.5632995
1299	170.5181075
1300	170.4872377
1301	170.4367383
1302	170.3804127
1303	170.3157241
1304	170.307988
1305	170.2590315
1306	170.2563001
1307	170.1955515
1308	170.1602807
1309	170.1140567
1310	170.101453
1311	170.0408277
1312	169.9802393
1313	169.9198736
1314	169.883177
1315	169.8653617
1316	169.8402729
1317	169.772714
1318	169.7128756
1319	169.6992879
1320	169.685316
1321	169.6706564
1322	169.6369179
1323	169.6011911
1324	169.5674633
1325	169.5230851
1326	169.4509558
1327	169.4124425
1328	169.3937909
1329	169.333718
1330	169.2893326
1331	169.262216
1332	169.2351273
1333	169.221203
1334	169.1966626
1335	169.1523213
1336	169.0933299
1337	169.0335815
1338	168.9743268
1339	168.948503
1340	168.948503
1341	168.9254682
1342	168.8762268
1343	168.8096033
1344	168.7762271
1345	168.7674154
1346	168.7674154
1347	168.7457195
1348	168.7181909
1349	168.7107229
1350	168.6719349
1351	168.6391821
1352	168.5930826
1353	168.5551584
1354	168.5070245
1355	168.4820727
1356	168.4261927
1357	168.412097
1358	168.3936351
1359	168.3502422
1360	168.3403687
1361	168.3166713
1362	168.2920421
1363	168.2676915
1364	168.2544545
1365	168.1882947
1366	168.1617787
1367	168.1163794
1368	168.0891777
1369	168.0383574
1370	168.0247459
1371	168.0247459
1372	167.9664989
1373	167.9077318
1374	167.8684543
1375	167.8316232
1376	167.7810206
1377	167.745507
1378	167.6813608
1379	167.6308505
1380	167.6226336
1381	167.570406
1382	167.5432081
1383	167.4776861
1384	167.4376388
1385	167.4136319
1386	167.3787597
1387	167.3563708
1388	167.3490569
1389	167.291314
1390	167.2520004
1391	167.2131228
1392	167.2055682
1393	167.1787512
1394	167.1376623
1395	167.1073327
1396	167.0480193
1397	167.0082343
1398	166.9673671
1399	166.9544009
1400	166.9403069
1401	166.8898679
1402	166.8787087
1403	166.8586604
1404	166.8042436
1405	166.7581408
1406	166.7440941
1407	166.7237176
1408	166.7100224
1409	166.6578121
1410	166.6312579
1411	166.5741583
1412	166.5153066
1413	166.4891717
1414	166.4185193
1415	166.3841437
1416	166.335176
1417	166.2861086
1418	166.2701392
1419	166.2454439
1420	166.1880479
1421	166.1638531
1422	166.1382449
1423	166.1059767
1424	166.0812106
1425	166.0812106
1426	166.0274648
1427	165.9853558
1428	165.9718151
1429	165.9152427
1430	165.8890094
1431	165.8506841
1432	165.8240413
1433	165.8082561
1434	165.7766849
1435	165.7395336
1436	165.705073
1437	165.6785818
1438	165.6392958
1439	165.6130368
1440	165.5952501
1441	165.5712701
1442	165.5474331
1443	165.4935086
1444	165.4453264
1445	165.4017852
1446	165.4017852
1447	165.351243
1448	165.2838176
1449	165.2622442
1450	165.2184586
1451	165.2184586
1452	165.169871
1453	165.1322865
1454	165.1147321
1455	165.1000913
1456	165.0861422
1457	165.0354445
1458	165.0229352
1459	165.0052205
1460	164.9550033
1461	164.9480299
1462	164.8907374
1463	164.8666454
1464	164.8304514
1465	164.7863159
1466	164.7307589
1467	164.7154054
1468	164.6646061
1469	164.6170335
1470	164.5546301
1471	164.499203
1472	164.4368751
1473	164.3949709
1474	164.3764946
1475	164.3562464
1476	164.2877403
1477	164.2877403
1478	164.2603463
1479	164.2395164
1480	164.2216081
1481	164.1798796
1482	164.142873
1483	164.1099772
1484	164.0417456
1485	164.0162817
1486	163.99084
1487	163.9743631
1488	163.9123091
1489	163.8519931
1490	163.8213159
1491	163.8024197
1492	163.7475785
1493	163.7222524
1494	163.6953366
1495	163.6449349
1496	163.5947933
1497	163.5662625
1498	163.5244798
1499	163.5122843
1500	163.5077054
1501	163.485376
1502	163.4412913
1503	163.3914782
1504	163.364317
1505	163.3445575
1506	163.323448
1507	163.2559993
1508	163.2045528
1509	163.1501574
1510	163.101137
1511	163.0875193
1512	163.0375405
1513	163.010644
1514	162.9915689
1515	162.9494175
1516	162.921173
1517	162.8834996
1518	162.863559
1519	162.8443964
1520	162.8164647
1521	162.7866893
1522	162.779906
1523	162.7681868
1524	162.7475399
1525	162.7039487
1526	162.6854835
1527	162.6696801
1528	162.6143084
1529	162.5902704
1530	162.563907
1531	162.5034069
1532	162.4798735
1533	162.4668457
1534	162.4469273
1535	162.3933981
1536	162.3814682
1537	162.3686743
1538	162.3468594
1539	162.3275141
1540	162.2689258
1541	162.2570373
1542	162.2349478
1543	162.2103311
1544	162.1820879
1545	162.1657965
1546	162.1290524
1547	162.0629598
1548	162.0400101
1549	161.9739956
1550	161.9431754
1551	161.8849724
1552	161.8722951
1553	161.8539266
1554	161.8362651
1555	161.8156853
1556	161.749915
1557	161.7280118
1558	161.7113315
1559	161.6932511
1560	161.6638581
1561	161.6236438
1562	161.5706818
1563	161.5524228
1564	161.5289298
1565	161.5189354
1566	161.4985924
1567	161.4836611
1568	161.4736854
1569	161.454267
1570	161.3889835
1571	161.3773453
1572	161.3426432
1573	161.3426432
1574	161.3178134
1575	161.2812856
1576	161.2694102
1577	161.2120349
1578	161.1887465
1579	161.1476892
1580	161.1361096
1581	161.088038
1582	161.0471924
1583	161.0301876
1584	161.017729
1585	160.9693263
1586	160.9404399
1587	160.9284164
1588	160.8861447
1589	160.8330183
1590	160.8072498
1591	160.7553294
1592	160.7145678
1593	160.7111468
1594	160.6816448
1595	160.6620917
1596	160.6143325
1597	160.5969045
1598	160.5730555
1599	160.5549542
1600	160.5080657
1601	160.487059
1602	160.4647258
1603	160.4267244
1604	160.4146579
1605	160.3684092
1606	160.3378931
1607	160.2821709
1608	160.2601895
1609	160.2140466
1610	160.2021965
1611	160.157272
1612	160.0933699
1613	160.0717616
1614	160.054698
1615	160.0336908
1616	159.9997186
1617	159.976151
1618	159.9698354
1619	159.9475079
1620	159.9004643
1621	159.8748045
1622	159.8513086
1623	159.8450148
1624	159.8197528
1625	159.7982321
1626	159.7756186
1627	159.7541817
1628	159.7248604
1629	159.7088097
1630	159.6975641
1631	159.6820505
1632	159.6635439
1633	159.6390503
1634	159.5977623
1635	159.5764396
1636	159.5764396
1637	159.5239654
1638	159.4819355
1639	159.4189125
1640	159.3559262
1641	159.304382
1642	159.2791783
1643	159.2334127
1644	159.2043149
1645	159.1859655
1646	159.1638824
1647	159.1445676
1648	159.1214369
1649	159.0879322
1650	159.0712006
1651	159.0522878
1652	159.0205039
1653	158.9829838
1654	158.9566706
1655	158.9105292
1656	158.8556926
1657	158.8492988
1658	158.8450691
1659	158.7985397
1660	158.7758891
1661	158.7452095
1662	158.6851463
1663	158.6705741
1664	158.629341
1665	158.5775963
1666	158.5593176
1667	158.5253745
1668	158.5059633
1669	158.494978
1670	158.4594429
1671	158.4348071
1672	158.4055806
1673	158.3606087
1674	158.3426979
1675	158.3426979
1676	158.3077972
1677	158.2968663
1678	158.2871092
1679	158.2500738
1680	158.2001608
1681	158.1911608
