iter	RMSE
474	33.63785756
475	33.59005889
476	33.53175369
477	33.48534411
478	33.44431087
479	33.39482511
480	33.33465768
481	33.27935115
482	33.22892103
483	33.15115959
484	33.08861797
485	33.03877429
486	32.97434039
487	32.96155841
488	32.91066731
489	32.81733137
490	32.78289015
491	32.71999932
492	32.66478523
493	32.60635793
494	32.54708042
495	32.46855323
496	32.40509913
497	32.37704027
498	32.31311616
499	32.25467437
500	32.20881717
501	32.14425892
502	32.08312537
503	32.07199719
504	32.01621942
505	31.96034832
506	31.94081357
507	31.89816088
508	31.83049347
509	31.79758894
510	31.7856445
511	31.73076382
512	31.69454519
513	31.63914015
514	31.57286604
515	31.52966176
516	31.47698082
517	31.42146239
518	31.36259832
519	31.32371877
520	31.27025375
521	31.22872305
522	31.16639232
523	31.12014969
524	31.08809408
525	31.0328134
526	30.97220711
527	30.92284825
528	30.88185088
529	30.8179022
530	30.78734326
531	30.75180336
532	30.7061823
533	30.67181737
534	30.64369339
535	30.61747495
536	30.57695403
537	30.52354921
538	30.45824866
539	30.42021528
540	30.37403632
541	30.31764559
542	30.26921832
543	30.23124138
544	30.19086648
545	30.15035944
546	30.11570301
547	30.07052245
548	30.04336824
549	29.99848843
550	29.9564986
551	29.91698063
552	29.85517083
553	29.79407161
554	29.74087114
555	29.69411767
556	29.65044795
557	29.60879943
558	29.59925154
559	29.56028852
560	29.51637578
561	29.46441749
562	29.41151298
563	29.38174489
564	29.33161215
565	29.26799455
566	29.22691847
567	29.17107824
568	29.13928532
569	29.10329013
570	29.05184327
571	29.00140859
572	28.95302215
573	28.90411799
574	28.89375195
575	28.84750308
576	28.79931167
577	28.79122694
578	28.75301898
579	28.72090797
580	28.69131362
581	28.68427236
582	28.64862461
583	28.62028653
584	28.58508474
585	28.56028797
586	28.5199099
587	28.4739743
588	28.42240405
589	28.38028338
590	28.34944458
591	28.30076725
592	28.26966082
593	28.21964747
594	28.18106133
595	28.13470012
596	28.08962551
597	28.03655048
598	28.00382613
599	27.95830066
600	27.91816658
601	27.88584231
602	27.85883171
603	27.83928643
604	27.80238199
605	27.76476612
606	27.73499375
607	27.6981073
608	27.630334
609	27.60198629
610	27.55942985
611	27.53051102
612	27.48655916
613	27.45514905
614	27.40383902
615	27.37237598
616	27.32692773
617	27.28681594
618	27.26065445
619	27.2130803
620	27.17181997
621	27.15230117
622	27.10249043
623	27.07980694
624	27.0420886
625	27.01065475
626	26.970943
627	26.9481949
628	26.94171252
629	26.91645023
630	26.89689759
631	26.85546938
632	26.82722367
633	26.79764788
634	26.77697316
635	26.71622981
636	26.67909528
637	26.64417168
638	26.60783276
639	26.56551046
640	26.53965649
641	26.50151229
642	26.46564289
643	26.42343052
644	26.38502328
645	26.35060515
646	26.31960539
647	26.29708283
648	26.27007404
649	26.23522028
650	26.20146075
651	26.16717367
652	26.13163579
653	26.08020588
654	26.04645654
655	26.03107202
656	26.00039485
657	25.95506421
658	25.92540315
659	25.89358322
660	25.84213415
661	25.812866
662	25.7825071
663	25.74064403
664	25.68954715
665	25.66483411
666	25.63509441
667	25.59995788
668	25.57028856
669	25.54235334
670	25.50827814
671	25.46864722
672	25.45548177
673	25.4497893
674	25.41790281
675	25.38505609
676	25.35467873
677	25.31418477
678	25.30869469
679	25.26610674
680	25.23677085
681	25.20891778
682	25.18096051
683	25.14422526
684	25.10544969
685	25.07219658
686	25.02848581
687	24.99414273
688	24.95971793
689	24.94223626
690	24.91294628
691	24.88481037
692	24.85332088
693	24.81481355
694	24.77983343
695	24.74883742
696	24.70433936
697	24.6791157
698	24.65682183
699	24.65219492
700	24.63076034
701	24.5982497
702	24.55784127
703	24.53079157
704	24.52043157
705	24.47743502
706	24.44207318
707	24.41602562
708	24.38761763
709	24.35544775
710	24.31784496
711	24.29850807
712	24.27298004
713	24.22645121
714	24.1977778
715	24.17357059
716	24.15345901
717	24.12612996
718	24.10071913
719	24.06034011
720	24.03821414
721	24.00908746
722	23.98137096
723	23.94920171
724	23.91383163
725	23.88670793
726	23.8622202
727	23.83040631
728	23.81856417
729	23.80630037
730	23.79000325
731	23.76570301
732	23.73624971
733	23.71323993
734	23.68778625
735	23.64620547
736	23.62189267
737	23.59385835
738	23.57039648
739	23.54258819
740	23.49857151
741	23.49405089
742	23.45117886
743	23.4234471
744	23.39298622
745	23.36009565
746	23.33038294
747	23.31332279
748	23.30022455
749	23.29232176
750	23.2652295
751	23.24040757
752	23.20971248
753	23.17701636
754	23.16919436
755	23.14472052
756	23.11269822
757	23.08498642
758	23.05588384
759	23.02113521
760	22.99249078
761	22.96245602
762	22.93273991
763	22.92846227
764	22.92464974
765	22.90091143
766	22.87108699
767	22.82992454
768	22.80435458
769	22.77924605
770	22.74835276
771	22.71286348
772	22.685076
773	22.66416742
774	22.63964707
775	22.60385531
776	22.56932388
777	22.54132559
778	22.50688674
779	22.49375443
780	22.46578923
781	22.44971551
782	22.43247251
783	22.41332718
784	22.38893018
785	22.36748182
786	22.34179386
787	22.31539969
788	22.29175392
789	22.28807393
790	22.26968421
791	22.23679552
792	22.21463184
793	22.19991616
794	22.18811353
795	22.17104453
796	22.1471638
797	22.11563812
798	22.09431533
799	22.07160659
800	22.04999463
801	22.02919406
802	21.99857861
803	21.96690858
804	21.9558722
805	21.93052687
806	21.9047889
807	21.88165532
808	21.84916465
809	21.82402431
810	21.78718887
811	21.77597756
812	21.75204339
813	21.72095017
814	21.69172399
815	21.66665834
816	21.64040223
817	21.62026943
818	21.59715502
819	21.56570691
820	21.54447723
821	21.53150709
822	21.50727702
823	21.48461281
824	21.46390261
825	21.46083159
826	21.43960425
827	21.41808342
828	21.38688592
829	21.36201548
830	21.33325568
831	21.30377778
832	21.28205959
833	21.25594165
834	21.23153059
835	21.21836847
836	21.19816501
837	21.18294793
838	21.15221281
839	21.12808594
840	21.10017773
841	21.07440747
842	21.04871703
843	21.01798949
844	20.98972016
845	20.96728023
846	20.95466633
847	20.92324906
848	20.90686586
849	20.87953342
850	20.86408786
851	20.84664181
852	20.82409754
853	20.79759579
854	20.76771368
855	20.75618884
856	20.73058254
857	20.7014978
858	20.69261733
859	20.6762817
860	20.64787753
861	20.63145242
862	20.60179438
863	20.57420998
864	20.55395746
865	20.52998763
866	20.5064996
867	20.48808303
868	20.48486465
869	20.45659157
870	20.43394167
871	20.41806169
872	20.40318937
873	20.37406905
874	20.35507235
875	20.3391901
876	20.31637153
877	20.28326065
878	20.27060084
879	20.25537
880	20.23110715
881	20.21119394
882	20.18986942
883	20.16889394
884	20.15614983
885	20.1530001
886	20.14997653
887	20.13250622
888	20.10831692
889	20.08677109
890	20.06871481
891	20.04002378
892	20.02588644
893	20.00085373
894	19.99817612
895	19.97737195
896	19.95598785
897	19.93540176
898	19.92345116
899	19.90450247
900	19.87240997
901	19.86367468
902	19.84017931
903	19.81298095
904	19.78953624
905	19.78009817
906	19.77071956
907	19.74107658
908	19.72444964
909	19.70371129
910	19.69002328
911	19.66111584
912	19.63783362
913	19.60778446
914	19.58234826
915	19.55979533
916	19.55710481
917	19.54021115
918	19.51897539
919	19.49806232
920	19.47368058
921	19.47116539
922	19.44976659
923	19.42553592
924	19.39763979
925	19.37470973
926	19.36850429
927	19.34677321
928	19.32703547
929	19.30293067
930	19.28193349
931	19.25668366
932	19.2412375
933	19.22708269
934	19.20069088
935	19.18294751
936	19.17677587
937	19.15315499
938	19.15109178
939	19.13687815
940	19.11777772
941	19.1066225
942	19.08891898
943	19.07043372
944	19.05297332
945	19.03243086
946	19.01110825
947	18.98894306
948	18.97071087
949	18.96850374
950	18.96634382
951	18.9490557
952	18.92537441
953	18.90723831
954	18.89869114
955	18.8766184
956	18.86452635
957	18.84021152
958	18.82510161
959	18.81506169
960	18.80770264
961	18.78825353
962	18.77664775
963	18.76025843
964	18.73800617
965	18.71505281
966	18.69233779
967	18.67538839
968	18.65385426
969	18.63350113
970	18.616759
971	18.59104524
972	18.58562164
973	18.56471692
974	18.54030438
975	18.52470909
976	18.50953529
977	18.48811057
978	18.48071311
979	18.46875226
980	18.45381046
981	18.43766024
982	18.43572724
983	18.41403306
984	18.3891196
985	18.37158057
986	18.36221257
987	18.34471938
988	18.32429764
989	18.31497115
990	18.30094169
991	18.27842752
992	18.25777958
993	18.24241946
994	18.22165663
995	18.20452638
996	18.18184631
997	18.16291177
998	18.14425361
999	18.12451541
1000	18.12250091
1001	18.1081528
1002	18.09432109
1003	18.07767839
1004	18.06059193
1005	18.04002335
1006	18.0245044
1007	18.00848804
1008	17.98946286
1009	17.97915194
1010	17.96747558
1011	17.95818316
1012	17.94551204
1013	17.92313737
1014	17.92138773
1015	17.90329506
1016	17.88403627
1017	17.86417436
1018	17.84320991
1019	17.82581568
1020	17.80871823
1021	17.78001087
1022	17.75627345
1023	17.74030953
1024	17.72033466
1025	17.71854928
1026	17.70554634
1027	17.69774689
1028	17.68261758
1029	17.66013435
1030	17.63717482
1031	17.62071341
1032	17.61914836
1033	17.60663813
1034	17.59897204
1035	17.58380771
1036	17.56416567
1037	17.54643125
1038	17.52720845
1039	17.51325495
1040	17.49716217
1041	17.47979344
1042	17.46100681
1043	17.44070671
1044	17.42397713
1045	17.40445587
1046	17.38086188
1047	17.36690015
1048	17.36025082
1049	17.34462625
1050	17.33075291
1051	17.30790061
1052	17.29382816
1053	17.28754244
1054	17.26985899
1055	17.25480262
1056	17.22830439
1057	17.21066894
1058	17.19938404
1059	17.17983191
1060	17.16726565
1061	17.15161542
1062	17.13554237
1063	17.11225861
1064	17.09469361
1065	17.07752957
1066	17.05990397
1067	17.03572674
1068	17.01924746
1069	17.01284976
1070	16.99710086
1071	16.9795718
1072	16.9644834
1073	16.94952967
1074	16.92603838
1075	16.92443836
1076	16.92280225
1077	16.90512236
1078	16.89503227
1079	16.87942959
1080	16.8667248
1081	16.85516542
1082	16.84387916
1083	16.82894065
1084	16.80684451
1085	16.79020148
1086	16.77618871
1087	16.75887421
1088	16.7434421
1089	16.72496411
1090	16.70598431
1091	16.6862727
1092	16.67191899
1093	16.65425296
1094	16.64103765
1095	16.6194736
1096	16.61800352
1097	16.60750262
1098	16.58914855
1099	16.57419596
1100	16.56543372
1101	16.55118946
1102	16.53350182
1103	16.51524604
1104	16.49883922
1105	16.48023198
1106	16.46891591
1107	16.45395327
1108	16.43832151
1109	16.42151334
1110	16.405536
1111	16.39396947
1112	16.38038233
1113	16.36952078
1114	16.35366576
1115	16.34153176
1116	16.32438849
1117	16.30467172
1118	16.30325409
1119	16.28477004
1120	16.26296387
1121	16.25225308
1122	16.24265091
1123	16.22921142
1124	16.21027105
1125	16.19692734
1126	16.18331499
1127	16.16807187
1128	16.15596604
1129	16.13686264
1130	16.12594855
1131	16.11051824
1132	16.09106176
1133	16.07882098
1134	16.06314107
1135	16.04798854
1136	16.04651912
1137	16.02998141
1138	16.01546877
1139	16.00225064
1140	15.98847485
1141	15.97212299
1142	15.97062106
1143	15.96933905
1144	15.95271924
1145	15.93754801
1146	15.92749356
1147	15.91310815
1148	15.91191612
1149	15.89308194
1150	15.87879141
1151	15.8622453
1152	15.8470737
1153	15.83727289
1154	15.82317779
1155	15.81034036
1156	15.79851002
1157	15.78976739
1158	15.77676148
1159	15.76486912
1160	15.74934737
1161	15.73589984
1162	15.71974368
1163	15.69373408
1164	15.6819722
1165	15.66372661
1166	15.65887633
1167	15.64422307
1168	15.63005776
1169	15.62098629
1170	15.60568044
1171	15.5833864
1172	15.57000427
1173	15.56888273
1174	15.55545892
1175	15.54298894
1176	15.52362448
1177	15.51881569
1178	15.50801999
1179	15.49199738
1180	15.47915738
1181	15.46467869
1182	15.45582064
1183	15.44266494
1184	15.42663261
1185	15.41097941
1186	15.39713629
1187	15.38046171
1188	15.36674475
1189	15.34992698
1190	15.33437576
1191	15.31940273
1192	15.30926186
1193	15.29376328
1194	15.27903274
1195	15.26844783
1196	15.25819629
1197	15.24023117
1198	15.22863215
1199	15.2130297
1200	15.19939957
1201	15.19815301
1202	15.18496573
1203	15.17959404
1204	15.16516715
1205	15.15205232
1206	15.15098651
1207	15.14156616
1208	15.13570615
1209	15.127151
1210	15.12167445
1211	15.10785513
1212	15.10411798
1213	15.09598128
1214	15.0825309
1215	15.07952
1216	15.06808812
1217	15.05702698
1218	15.04941845
1219	15.03955434
1220	15.02660064
1221	15.01389725
1222	15.01291317
1223	14.99936553
1224	14.99552661
1225	14.98260157
1226	14.96895695
1227	14.96790344
1228	14.95145371
1229	14.93537815
1230	14.92707356
1231	14.91888239
1232	14.90235789
1233	14.89266148
1234	14.88082907
1235	14.87057526
1236	14.8611595
1237	14.85060091
1238	14.83650986
1239	14.82137566
1240	14.80698408
1241	14.78938555
1242	14.77335354
1243	14.75886767
1244	14.74330071
1245	14.73078344
1246	14.71959368
1247	14.70669595
1248	14.69418719
1249	14.68522276
1250	14.67278634
1251	14.65418152
1252	14.64408722
1253	14.62382075
1254	14.61038778
1255	14.6042078
1256	14.60322502
1257	14.59554519
1258	14.58487823
1259	14.57168353
1260	14.55676061
1261	14.54713215
1262	14.5314409
1263	14.51775789
1264	14.50661722
1265	14.49358166
1266	14.48187381
1267	14.47660897
1268	14.46315904
1269	14.45277378
1270	14.44095554
1271	14.42841952
1272	14.4145888
1273	14.40302106
1274	14.38377157
1275	14.37205031
1276	14.35979128
1277	14.35022911
1278	14.33744012
1279	14.32135328
1280	14.31046886
1281	14.30073282
1282	14.29012511
1283	14.277837
1284	14.2655661
1285	14.25584843
1286	14.2367396
1287	14.22845476
1288	14.21509928
1289	14.20217124
1290	14.18902199
1291	14.17972959
1292	14.16971276
1293	14.15932639
1294	14.14713233
1295	14.13530674
1296	14.13323403
1297	14.12191058
1298	14.11542371
1299	14.09965178
1300	14.08999093
1301	14.0788073
1302	14.05521347
1303	14.04369576
1304	14.02758445
1305	14.01678874
1306	14.00890407
1307	13.99630969
1308	13.98626063
1309	13.97767835
1310	13.96996811
1311	13.95833229
1312	13.94559035
1313	13.94447646
1314	13.93407436
1315	13.91606893
1316	13.90122173
1317	13.88673413
1318	13.87861187
1319	13.86585426
1320	13.85530461
1321	13.84660439
1322	13.83101824
1323	13.81726011
1324	13.81011623
1325	13.80051237
1326	13.78842392
1327	13.77931569
1328	13.76685728
1329	13.75462508
1330	13.74311514
1331	13.7423025
1332	13.73029714
1333	13.71587134
1334	13.70235131
1335	13.68800865
1336	13.67718554
1337	13.66938889
1338	13.65916404
1339	13.6471423
1340	13.63832268
1341	13.62866582
1342	13.61867979
1343	13.60959836
1344	13.60239727
1345	13.58778812
1346	13.57720457
1347	13.57380601
1348	13.55951268
1349	13.55085068
1350	13.54015487
1351	13.5326299
1352	13.5203982
1353	13.50641904
1354	13.50182346
1355	13.49146196
1356	13.48077301
1357	13.47526786
1358	13.46909617
1359	13.46433539
1360	13.45046574
1361	13.44115718
1362	13.44033615
1363	13.42503217
1364	13.4132806
1365	13.40384924
1366	13.40113781
1367	13.38570056
1368	13.37602666
1369	13.3655552
1370	13.35826528
1371	13.34891104
1372	13.33921577
1373	13.3280193
1374	13.32721677
1375	13.31788928
1376	13.30453176
1377	13.29091222
1378	13.28188044
1379	13.27550419
1380	13.26457375
1381	13.24477257
1382	13.23458983
1383	13.22952547
1384	13.21649106
1385	13.20655576
1386	13.19259418
1387	13.18207205
1388	13.17329863
1389	13.16602198
1390	13.1556083
1391	13.14944087
1392	13.13766833
1393	13.12650383
1394	13.12046105
1395	13.11170884
1396	13.09992618
1397	13.09227684
1398	13.08110704
1399	13.07212366
1400	13.06325589
1401	13.05294822
1402	13.04358437
1403	13.03337655
1404	13.02432723
1405	13.01380371
1406	13.00282749
1407	12.9928289
1408	12.98193886
1409	12.97176109
1410	12.95971319
1411	12.9529798
1412	12.94226439
1413	12.93506061
1414	12.92604185
1415	12.91604078
1416	12.90930955
1417	12.89784825
1418	12.89088825
1419	12.88567759
1420	12.87291673
1421	12.86469449
1422	12.85107283
1423	12.84059512
1424	12.83344569
1425	12.82790581
1426	12.81765219
1427	12.81677795
1428	12.80741292
1429	12.79699576
1430	12.79607642
1431	12.78825181
1432	12.78746611
1433	12.77010236
1434	12.7639233
1435	12.75124787
1436	12.74074061
1437	12.72897078
1438	12.72132353
1439	12.71002435
1440	12.70934744
1441	12.70073822
1442	12.6886798
1443	12.68187655
1444	12.66646625
1445	12.65271607
1446	12.64414224
1447	12.63389154
1448	12.62254568
1449	12.61402528
1450	12.60562714
1451	12.59922592
1452	12.59488033
1453	12.58376336
1454	12.56351932
1455	12.55227605
1456	12.5404456
1457	12.53129798
1458	12.52580155
1459	12.51095183
1460	12.50013181
1461	12.49620372
1462	12.48679918
1463	12.47618498
1464	12.47543236
1465	12.46801054
1466	12.4581456
1467	12.45611965
1468	12.44574989
1469	12.44027459
1470	12.43366319
1471	12.42322163
1472	12.41147931
1473	12.40211999
1474	12.38828481
1475	12.38036085
1476	12.36856384
1477	12.35717128
1478	12.34193336
1479	12.33261891
1480	12.32222592
1481	12.31593403
1482	12.30691122
1483	12.29328833
1484	12.28594924
1485	12.27708969
1486	12.27072842
1487	12.25952392
1488	12.25165324
1489	12.23986157
1490	12.23119203
1491	12.220743
1492	12.20995666
1493	12.20120035
1494	12.19472554
1495	12.18753229
1496	12.18039662
1497	12.169496
1498	12.15937007
1499	12.15676523
1500	12.14758977
1501	12.14033433
1502	12.13311954
1503	12.1240741
1504	12.11157364
1505	12.09958082
1506	12.08976632
1507	12.08255389
1508	12.07378309
1509	12.0652003
1510	12.05482948
1511	12.04732717
1512	12.03570665
1513	12.02633741
1514	12.01609151
1515	12.00344638
1516	11.99392306
1517	11.98436475
1518	11.9731318
1519	11.96856646
1520	11.96030695
1521	11.95580282
1522	11.94467924
1523	11.93447399
1524	11.92195399
1525	11.9093708
1526	11.90081081
1527	11.90008464
1528	11.89213365
1529	11.88469223
1530	11.88401379
1531	11.87962308
1532	11.8674875
1533	11.85651802
1534	11.84358387
1535	11.83577916
1536	11.82912203
1537	11.82099058
1538	11.81108758
1539	11.80170058
1540	11.79201911
1541	11.78365702
1542	11.77309754
1543	11.76548984
1544	11.7589788
1545	11.75094635
1546	11.73917431
1547	11.73264863
1548	11.7249899
1549	11.71605777
1550	11.71252729
1551	11.70339605
1552	11.69430318
1553	11.69364979
1554	11.68248469
1555	11.67791544
1556	11.66866353
1557	11.66195487
1558	11.6540333
1559	11.6471334
1560	11.6315487
1561	11.62154509
1562	11.61226564
1563	11.60330684
1564	11.5925513
1565	11.58347417
1566	11.57616325
1567	11.56902512
1568	11.56093608
1569	11.54663653
1570	11.53318156
1571	11.52322296
1572	11.5225635
1573	11.51386322
1574	11.50544117
1575	11.49745079
1576	11.48669945
1577	11.48034373
1578	11.47302776
1579	11.46473375
1580	11.45741649
1581	11.44763127
1582	11.44703766
1583	11.43741831
1584	11.43059577
1585	11.42225978
1586	11.41555475
1587	11.40594043
1588	11.39907589
1589	11.38987321
1590	11.38085738
1591	11.3763395
1592	11.36990727
1593	11.36159868
1594	11.35702761
1595	11.34814909
1596	11.33813109
1597	11.32756116
1598	11.31816545
1599	11.30777921
1600	11.29856252
1601	11.28475273
1602	11.27454242
1603	11.26490012
1604	11.25568692
1605	11.24658962
1606	11.24080139
1607	11.23335633
1608	11.22430179
1609	11.22362993
1610	11.21458777
1611	11.21366555
1612	11.20506167
1613	11.19744295
1614	11.1884122
1615	11.18143995
1616	11.17529948
1617	11.16205343
1618	11.15163856
1619	11.14556617
1620	11.13743414
1621	11.13140202
1622	11.12325426
1623	11.11365294
1624	11.10788786
1625	11.0988694
1626	11.09122406
1627	11.08225375
1628	11.07474398
1629	11.06669401
1630	11.05920832
1631	11.05182402
1632	11.04537442
1633	11.04215974
1634	11.03551909
1635	11.02916219
1636	11.02361647
1637	11.02302933
1638	11.02246705
1639	11.01378479
1640	11.00402492
1641	10.991217
1642	10.98381741
1643	10.98324885
1644	10.97364886
1645	10.96552702
1646	10.95743219
1647	10.94960079
1648	10.94272641
1649	10.93892703
1650	10.9314817
1651	10.92175003
1652	10.90855029
1653	10.90011168
1654	10.89220383
1655	10.88431301
1656	10.87701188
1657	10.86769971
1658	10.85621125
1659	10.84873111
1660	10.84212068
1661	10.83172384
1662	10.82435434
1663	10.81508093
1664	10.80588724
1665	10.7969273
1666	10.79059903
