iter	RMSE
304	64.99535924
305	64.93908172
306	64.87064296
307	64.85291114
308	64.75300278
309	64.67966917
310	64.64566312
311	64.60036222
312	64.52809766
313	64.49843726
314	64.48041843
315	64.46262521
316	64.37782784
317	64.30152919
318	64.27893776
319	64.25870926
320	64.21484647
321	64.15840405
322	64.11505318
323	64.07921386
324	63.98810162
325	63.97109594
326	63.94159823
327	63.90511724
328	63.8085917
329	63.76618122
330	63.69990837
331	63.62608805
332	63.56919374
333	63.51768569
334	63.43797607
335	63.35985801
336	63.28612084
337	63.17845622
338	63.14459136
339	63.12726065
340	63.10045272
341	63.08708665
342	63.07390124
343	63.06087357
344	63.04545115
345	63.03327235
346	62.94875232
347	62.84811175
348	62.81435982
349	62.7791401
350	62.74291331
351	62.69047058
352	62.66464914
353	62.61297081
354	62.5195618
355	62.46815594
356	62.43494944
357	62.41722856
358	62.30147375
359	62.19199973
360	62.14196853
361	62.09404823
362	62.05901775
363	62.046678
364	61.95416827
365	61.89846534
366	61.88620884
367	61.85517315
368	61.83782338
369	61.80299799
370	61.74356642
371	61.70007828
372	61.59295815
373	61.536233
374	61.50491263
375	61.41445762
376	61.37401195
377	61.31528205
378	61.25398672
379	61.18570353
380	61.17418118
381	61.13876106
382	61.08877044
383	61.07562506
384	61.01255772
385	60.98133873
386	60.9487103
387	60.87596182
388	60.84414737
389	60.78545689
390	60.72876984
391	60.71458785
392	60.6914261
393	60.65027635
394	60.6378334
395	60.59916828
396	60.52599954
397	60.51329147
398	60.44301301
399	60.39394972
400	60.31422831
401	60.25751742
402	60.1898396
403	60.17366376
404	60.164123
405	60.12991249
406	60.09533602
407	60.08329865
408	60.06154413
409	60.0356804
410	60.01826462
411	59.94902716
412	59.90007816
413	59.88475222
414	59.86934063
415	59.82360357
416	59.71580533
417	59.70547006
418	59.66737463
419	59.63809133
420	59.61473446
421	59.54537787
422	59.51964346
423	59.46647287
424	59.43961333
425	59.38291215
426	59.32122562
427	59.31112593
428	59.23389635
429	59.17372041
430	59.15917696
431	59.12622899
432	59.11502368
433	59.09824977
434	59.07988384
435	59.05764238
436	59.0397562
437	58.97393216
438	58.89964775
439	58.88965695
440	58.87040694
441	58.86008943
442	58.81817077
443	58.80906182
444	58.76262352
445	58.72876696
446	58.69873808
447	58.68097702
448	58.65778653
449	58.62076401
450	58.59344517
451	58.54833126
452	58.507628
453	58.46160974
454	58.41613985
455	58.39038897
456	58.3507969
457	58.32408539
458	58.2821822
459	58.22357668
460	58.16705621
461	58.12408715
462	58.06739361
463	58.05762383
464	58.02878412
465	58.01697166
466	58.0090941
467	57.96966255
468	57.96196886
469	57.92399902
470	57.89991697
471	57.78628645
472	57.76034759
473	57.74749985
474	57.70540703
475	57.63455423
476	57.58600143
477	57.54947241
478	57.52647552
479	57.50292514
480	57.47770112
481	57.44096051
482	57.42861322
483	57.42073601
484	57.3679871
485	57.34485355
486	57.31626756
487	57.23520337
488	57.17840149
489	57.13542888
490	57.09157519
491	57.08325118
492	57.05703431
493	57.00041961
494	56.97323229
495	56.9511019
496	56.934517
497	56.92298348
498	56.90166173
499	56.86657065
500	56.8325967
501	56.79199539
502	56.76727205
503	56.73561196
504	56.71536144
505	56.70501837
506	56.67049871
507	56.65101524
508	56.62235148
509	56.57105614
510	56.50281208
511	56.49558395
512	56.46408909
513	56.44903548
514	56.41575825
515	56.40824065
516	56.39806347
517	56.3667055
518	56.32862845
519	56.30721415
520	56.25759631
521	56.24308445
522	56.20738753
523	56.13212864
524	56.08348358
525	56.03625511
526	56.02856504
527	56.00482033
528	55.98694984
529	55.96853921
530	55.94517728
531	55.91862719
532	55.88252968
533	55.84836726
534	55.80569379
535	55.76023886
536	55.73740801
537	55.65747847
538	55.54292597
539	55.5275587
540	55.45873535
541	55.42948808
542	55.42154983
543	55.41400568
544	55.40608944
545	55.39428277
546	55.36146343
547	55.27224346
548	55.233017
549	55.1501409
550	55.12731976
551	55.10159014
552	55.09382843
553	55.05606681
554	55.04550962
555	55.00853035
556	54.98268884
557	54.9616076
558	54.92926209
559	54.85976047
560	54.79640345
561	54.79053037
562	54.72912853
563	54.66912877
564	54.61349646
565	54.58914549
566	54.53373512
567	54.51147523
568	54.46965789
569	54.42284728
570	54.41571336
571	54.39973533
572	54.32109083
573	54.29319691
574	54.25303075
575	54.22672782
576	54.19252245
577	54.13126044
578	54.12592003
579	54.1083455
580	54.09905369
581	54.09236757
582	54.07826346
583	54.07320379
584	54.04288556
585	54.00848357
586	53.97875207
587	53.97026949
588	53.95851096
589	53.91319082
590	53.88553987
591	53.87873696
592	53.87247703
593	53.85432944
594	53.82739271
595	53.80923747
596	53.7874279
597	53.76174683
598	53.75552035
599	53.74775388
600	53.73855806
601	53.71102382
602	53.68932046
603	53.65938217
604	53.62636909
605	53.61732829
606	53.60822348
607	53.59978394
608	53.5739801
609	53.5348579
610	53.51588456
611	53.48991245
612	53.48558757
613	53.46306249
614	53.45382866
615	53.44546735
616	53.43836608
617	53.40409989
618	53.34347968
619	53.31927679
620	53.3047882
621	53.25727293
622	53.21633891
623	53.20711941
624	53.18258325
625	53.11176534
626	53.1028396
627	53.0849888
628	53.02605498
629	53.01379295
630	53.00818221
631	52.97246547
632	52.93264555
633	52.89979665
634	52.87302331
635	52.8643719
636	52.85399129
637	52.83795522
638	52.81359457
639	52.78128264
640	52.75034485
641	52.73180375
642	52.7103656
643	52.66685537
644	52.65125731
645	52.63511903
646	52.60610549
647	52.59884224
648	52.49604665
649	52.48853978
650	52.45412198
651	52.4331547
652	52.39724326
653	52.32593125
654	52.32109712
655	52.29373926
656	52.26887475
657	52.2416213
658	52.20949422
659	52.2017598
660	52.18970088
661	52.14890309
662	52.11027699
663	52.09075646
664	52.07055157
665	52.06333688
666	52.05727428
667	52.02695901
668	52.02012613
669	51.98992379
670	51.97719539
671	51.96267887
672	51.9342098
673	51.91576244
674	51.87256236
675	51.85320236
676	51.83093596
677	51.79227318
678	51.78531774
679	51.77838274
680	51.7513263
681	51.74705236
682	51.74004022
683	51.71181633
684	51.68882916
685	51.66849116
686	51.66452617
687	51.65804032
688	51.64711929
689	51.64339316
690	51.61485264
691	51.57741975
692	51.55385725
693	51.5375929
694	51.51950974
695	51.51639682
696	51.49222489
697	51.47159684
698	51.45849189
699	51.42878677
700	51.34704977
701	51.30724128
702	51.28513239
703	51.24919949
704	51.21710745
705	51.19909255
706	51.1953932
707	51.15507044
708	51.1521579
709	51.14871505
710	51.09162726
711	51.07908146
712	51.05780505
713	50.98540921
714	50.90653888
715	50.90113369
716	50.89652848
717	50.87407463
718	50.85415973
719	50.84453771
720	50.84011909
721	50.82876833
722	50.79999137
723	50.74495543
724	50.72660393
725	50.7036879
726	50.6702404
727	50.64873038
728	50.62423692
729	50.61867981
730	50.60958511
731	50.603763
732	50.56997746
733	50.53387152
734	50.5066196
735	50.49751516
736	50.47370849
737	50.45531054
738	50.4299534
739	50.40898077
740	50.38036349
741	50.37783674
742	50.34940577
743	50.33619011
744	50.29992962
745	50.27898363
746	50.24164495
747	50.2304811
748	50.19245583
749	50.18822151
750	50.18437978
751	50.16217403
752	50.11302647
753	50.08886633
754	50.05922248
755	50.040544
756	49.98909654
757	49.98401396
758	49.95383762
759	49.93560193
760	49.93097537
761	49.91773776
762	49.90898693
763	49.89633627
764	49.88510859
765	49.84602721
766	49.82128829
767	49.80381182
768	49.78815422
769	49.76887478
770	49.74759812
771	49.74267119
772	49.69141545
773	49.68697471
774	49.66917999
775	49.66180328
776	49.58997644
777	49.54572803
778	49.53932866
779	49.52044207
780	49.45277406
781	49.42687575
782	49.42215733
783	49.40018567
784	49.39610654
785	49.38940384
786	49.3758788
787	49.36327409
788	49.356509
789	49.34542647
790	49.34233108
791	49.3395799
792	49.32260392
793	49.29800275
794	49.27962274
795	49.27256913
796	49.2681858
797	49.26518571
798	49.24492173
799	49.21058966
800	49.19116255
801	49.16360944
802	49.15524188
803	49.15250742
804	49.10316937
805	49.09399524
806	49.08354893
807	49.06717948
808	49.04347017
809	49.02143213
810	49.01871915
811	48.98741078
812	48.97249956
813	48.95260633
814	48.93358552
815	48.91554081
816	48.90029509
817	48.8721161
818	48.86931545
819	48.83213
820	48.80993956
821	48.80515798
822	48.79037917
823	48.77902964
824	48.75529736
825	48.73445375
826	48.70905905
827	48.69723979
828	48.68771745
829	48.68238473
830	48.67125412
831	48.64947153
832	48.60783035
833	48.59192238
834	48.56855523
835	48.56051979
836	48.55714186
837	48.54247456
838	48.51615443
839	48.4962857
840	48.47907279
841	48.42995367
842	48.41013775
843	48.38992586
844	48.38461554
845	48.3651253
846	48.35134408
847	48.33197824
848	48.32686279
849	48.31929923
850	48.30551252
851	48.2717871
852	48.2384497
853	48.20932888
854	48.19836026
855	48.1822013
856	48.15644237
857	48.14610324
858	48.10980785
859	48.09955971
860	48.08301375
861	48.0407068
862	48.03891142
863	48.00929091
864	47.98407516
865	47.95689757
866	47.93798086
867	47.92231937
868	47.90914036
869	47.87655911
870	47.87199076
871	47.85184182
872	47.84021453
873	47.81783096
874	47.7952959
875	47.77257337
876	47.76772547
877	47.74874649
878	47.72946489
879	47.71668775
880	47.70278626
881	47.64658897
882	47.61919709
883	47.60376912
884	47.57189868
885	47.5652347
886	47.55869947
887	47.53537218
888	47.50643702
889	47.50213486
890	47.49735266
891	47.44322172
892	47.42665399
893	47.41266561
894	47.39585061
895	47.39106811
896	47.36695102
897	47.35150422
898	47.31413
899	47.31191999
900	47.30186699
901	47.29925171
902	47.28263698
903	47.28035694
904	47.25853788
905	47.2550652
906	47.23776484
907	47.22189996
908	47.21866899
909	47.20357231
910	47.18498003
911	47.15629008
912	47.14578544
913	47.14338726
914	47.12042448
915	47.11539034
916	47.09406448
917	47.08293598
918	47.07812613
919	47.07104297
920	47.01087045
921	47.00520994
922	46.98541193
923	46.95982326
924	46.9362574
925	46.91624953
926	46.8918041
927	46.88726274
928	46.87614731
929	46.87080049
930	46.86655653
931	46.8645873
932	46.86255338
933	46.85956562
934	46.85660186
935	46.83084553
936	46.82587516
937	46.80546236
938	46.78930885
939	46.77929534
940	46.74306731
941	46.74126613
942	46.7290271
943	46.72160886
944	46.70204975
945	46.67945109
946	46.64756136
947	46.63855513
948	46.62222154
949	46.61994617
950	46.61111842
951	46.56670128
952	46.56450311
953	46.56184758
954	46.55873621
955	46.53951414
956	46.53075155
957	46.51760209
958	46.48868068
959	46.48021524
960	46.47840477
961	46.46301303
962	46.43788439
963	46.41602063
964	46.40934329
965	46.39770898
966	46.39043625
967	46.3712393
968	46.3542282
969	46.31485254
970	46.31062463
971	46.29866736
972	46.28748026
973	46.28028617
974	46.26007156
975	46.2381701
976	46.19223224
977	46.18841485
978	46.16916036
979	46.14614526
980	46.1263152
981	46.1035833
982	46.0860363
983	46.06135331
984	46.01979206
985	46.00062735
986	45.99690166
987	45.96327693
988	45.94540017
989	45.92747113
990	45.9176777
991	45.91384925
992	45.89601394
993	45.88582793
994	45.87035511
995	45.85784659
996	45.83591536
997	45.83130912
998	45.81120422
999	45.79333344
