iter	RMSE
163	53.84308613
164	53.7016782
165	53.61524718
166	53.55720817
167	53.48606418
168	53.41029408
169	53.24252429
170	53.05965234
171	52.8869941
172	52.82926037
173	52.67947411
174	52.66424912
175	52.63708737
176	52.61308203
177	52.58698599
178	52.31203621
179	52.27240697
180	52.24750893
181	52.2263282
182	52.1996835
183	52.06408687
184	51.89739403
185	51.71059545
186	51.42569417
187	51.40433617
188	51.26401774
189	51.24086264
190	51.03406144
191	50.96032283
192	50.89173581
193	50.70255481
194	50.63701202
195	50.61917856
196	50.50837023
197	50.48705872
198	50.39535802
199	50.38215556
200	50.36530077
201	50.19034785
202	50.15625262
203	50.12440443
204	50.10839082
205	50.08905432
206	50.07147463
207	49.91880816
208	49.75674123
209	49.58490502
210	49.57495654
211	49.55090425
212	49.54135449
213	49.38646406
214	49.25198937
215	49.22257504
216	49.16462316
217	49.1306502
218	49.01166504
219	48.89010859
220	48.84227614
221	48.81593514
222	48.79035139
223	48.73383438
224	48.66827755
225	48.65520171
226	48.49483534
227	48.33454933
228	48.18448285
229	48.10506981
230	47.99876306
231	47.86137149
232	47.77513439
233	47.75609324
234	47.74349445
235	47.73225006
236	47.57109627
237	47.52480806
238	47.38623066
239	47.3743978
240	47.246714
241	47.10627013
242	47.09182897
243	46.98682012
244	46.96140025
245	46.84185364
246	46.82099513
247	46.79580249
248	46.66530433
249	46.55080323
250	46.44415216
251	46.33209913
252	46.20298825
253	46.11889647
254	46.10804669
255	46.00565843
256	45.909637
257	45.88565066
258	45.86264736
259	45.84046502
260	45.70336248
261	45.69325549
262	45.56667915
263	45.55434047
264	45.52793818
265	45.4772951
266	45.46572804
267	45.37515707
268	45.29121924
269	45.27099835
270	45.16407671
271	45.1550738
272	45.13601574
273	45.12528876
274	45.11480012
275	45.03885215
276	45.03059006
277	44.9379283
278	44.86255223
279	44.8445781
280	44.73337717
281	44.72335378
282	44.70646354
283	44.61576344
284	44.53809743
285	44.52194444
286	44.50378888
287	44.39596009
288	44.29967607
289	44.20809547
290	44.19873174
291	44.18163114
292	44.1003247
293	44.01259701
294	43.99277152
295	43.91033237
296	43.90145464
297	43.81467383
298	43.77745271
299	43.69241662
300	43.61061188
301	43.60197124
302	43.58604875
303	43.50908113
304	43.43497083
305	43.42666137
306	43.40662237
307	43.31020255
308	43.2095475
309	43.12026794
310	43.01469457
311	42.91719844
312	42.90907105
313	42.82945946
314	42.74795173
315	42.67187432
316	42.61902946
317	42.60138368
318	42.58846311
319	42.5700733
320	42.52093126
321	42.50482335
322	42.45874868
323	42.44189891
324	42.42872878
325	42.42186213
326	42.41050812
327	42.32819746
328	42.27642714
329	42.26980688
330	42.25576676
331	42.24507661
332	42.17878228
333	42.11766967
334	42.10350524
335	42.05860871
336	42.04373753
337	41.95234587
338	41.94104986
339	41.92830793
340	41.84888146
341	41.80705916
342	41.73646594
343	41.65312204
344	41.59756165
345	41.52811953
346	41.44513086
347	41.4309682
348	41.39181461
349	41.38002688
350	41.36879481
351	41.3558824
352	41.25829305
353	41.22181969
354	41.1875639
355	41.12229273
356	41.11188167
357	41.09871237
358	41.08997052
359	41.08021194
360	41.0687361
361	41.04725473
362	40.98855093
363	40.96226683
364	40.94218691
365	40.88301128
366	40.85009667
367	40.81979328
368	40.80962507
369	40.75599723
370	40.67492076
371	40.63264309
372	40.62100191
373	40.59267719
374	40.54684636
375	40.51084794
376	40.4214518
377	40.39761303
378	40.31377461
379	40.27323575
380	40.21602811
381	40.18995744
382	40.16816034
383	40.13853801
384	40.11052932
385	40.03218414
386	39.98385075
387	39.91179006
388	39.87634459
389	39.86813049
390	39.8155561
391	39.78841977
392	39.7095358
393	39.68361274
394	39.66095664
395	39.6209393
396	39.54349968
397	39.51915643
398	39.46076305
399	39.41017594
400	39.34693717
401	39.29055561
402	39.25735003
403	39.19957823
404	39.12941896
405	39.0830481
406	39.03661844
407	39.01343426
408	38.9887431
409	38.93967257
410	38.89287393
411	38.81156817
412	38.75016972
413	38.71729873
414	38.64677843
415	38.57944662
416	38.55891712
417	38.51181347
418	38.45709046
419	38.41536284
420	38.36423515
421	38.32390858
422	38.29487178
423	38.22329923
424	38.18790794
425	38.08899032
426	38.03314204
427	37.98003775
428	37.91876888
429	37.89920361
430	37.82247825
431	37.78266226
432	37.75436469
433	37.66109406
434	37.58036909
435	37.5176658
436	37.4554714
437	37.40077124
438	37.35241304
439	37.32911135
440	37.2855928
441	37.23974007
442	37.20329779
443	37.19454111
444	37.12702458
445	37.09769093
446	37.09120064
447	37.08158029
448	37.01864063
449	36.95322873
450	36.90661956
451	36.8664901
452	36.80911136
453	36.76304156
454	36.74101237
455	36.70266951
456	36.66332714
457	36.62488798
458	36.56179264
459	36.49644581
460	36.45386799
461	36.39853001
462	36.36621506
463	36.3086207
464	36.26582584
465	36.22024216
466	36.17687892
467	36.1291806
468	36.12276517
469	36.08816816
470	36.01710113
471	36.00815593
472	35.95709366
473	35.92244361
474	35.88621821
475	35.84796663
476	35.79883273
477	35.73862426
478	35.69736514
479	35.64056592
480	35.61485688
481	35.56136144
482	35.52220182
483	35.48024369
484	35.44244885
485	35.42421256
486	35.36403997
487	35.3321607
488	35.27996741
489	35.2513395
490	35.23202147
491	35.18186126
492	35.14866106
493	35.11851472
494	35.07939984
495	35.04795745
496	35.013338
497	34.98170526
498	34.91215433
499	34.87677017
500	34.8429374
501	34.80014118
502	34.74482821
503	34.70818488
504	34.66292949
505	34.64751943
506	34.61468908
507	34.56886601
508	34.51631465
509	34.47740155
510	34.43121606
511	34.38725567
512	34.35386847
513	34.31056112
514	34.26930354
515	34.23199877
516	34.19726192
517	34.16511597
518	34.13382546
519	34.09657508
520	34.05953474
521	34.01939615
522	33.97610152
523	33.94479204
524	33.90568715
525	33.77584265
526	33.74639892
527	33.70270757
528	33.66896799
529	33.63239509
530	33.6086611
531	33.56680274
532	33.53718034
533	33.49632741
534	33.46365341
535	33.42871836
536	33.40031338
537	33.36509396
538	33.33461071
539	33.30538713
540	33.27413938
541	33.23941534
542	33.21021594
543	33.18267787
544	33.15704567
545	33.11690113
546	33.08807548
547	33.05485008
548	33.01922586
549	32.98827313
550	32.95904246
551	32.93219955
552	32.90845406
553	32.86657639
554	32.83865381
555	32.80528938
556	32.76897639
557	32.69457165
558	32.66837316
559	32.63722083
560	32.60829195
561	32.5778689
562	32.54239126
563	32.51490657
564	32.48320992
565	32.45716576
566	32.42435115
567	32.39486813
568	32.36334498
569	32.33998646
570	32.31391328
571	32.27997858
572	32.25573127
573	32.22822495
574	32.20140633
575	32.17980212
576	32.14553279
577	32.11059612
578	32.08993697
579	32.05763455
580	32.02526934
581	32.00039123
582	31.97494255
583	31.93239179
584	31.87707232
585	31.83451222
586	31.80596007
587	31.7826444
588	31.76005533
589	31.72586796
590	31.70133629
591	31.66970474
592	31.64076561
593	31.60645619
594	31.57188947
595	31.5429863
596	31.52306624
597	31.49705439
598	31.4647911
599	31.43243177
600	31.41006552
601	31.37270808
602	31.34982038
603	31.32997838
604	31.30575495
605	31.28329305
606	31.24647098
607	31.1895096
608	31.1604218
609	31.13713872
610	31.11107529
611	31.07109507
612	31.0485811
613	31.02150629
614	31.00363656
615	30.95503717
616	30.92585597
617	30.90108353
618	30.88321608
619	30.85252689
620	30.81768268
621	30.78893641
622	30.7610205
623	30.74345286
624	30.72384272
625	30.69267449
626	30.65810179
627	30.62855528
628	30.57531238
629	30.54672647
630	30.5178734
631	30.49081544
632	30.45899126
633	30.41860454
634	30.38655913
635	30.36364127
636	30.33887757
637	30.29701814
638	30.27395957
639	30.25256431
640	30.22299154
641	30.18574721
642	30.16321075
643	30.13932981
644	30.1186616
645	30.09527119
646	30.07519996
647	30.05526609
648	30.02451771
649	30.00190242
650	29.97806208
651	29.94169467
652	29.92138618
653	29.8960219
654	29.87571384
655	29.85689804
656	29.82825672
657	29.80066377
658	29.7647424
659	29.74154909
660	29.70790267
661	29.68837635
662	29.66527839
663	29.64679969
664	29.62188586
665	29.60235411
666	29.58479033
667	29.55593368
668	29.53215153
669	29.49807937
670	29.46556065
671	29.44741362
672	29.4233841
673	29.39224636
674	29.37537254
675	29.34834288
676	29.32000416
677	29.29552095
678	29.27560032
679	29.26738347
680	29.23453881
681	29.19423902
682	29.17214224
683	29.13675933
684	29.1144484
685	29.09809539
686	29.07891406
687	29.06854617
688	29.0420357
689	29.02071992
690	28.99466085
691	28.97100272
692	28.93088756
693	28.9119281
694	28.89322933
695	28.87197427
696	28.84700556
697	28.7646907
698	28.74260251
699	28.7254085
700	28.70534776
701	28.69216887
702	28.67576048
703	28.65889451
704	28.64284679
705	28.61346601
706	28.57928344
707	28.55413048
708	28.5304448
709	28.5113254
710	28.48996751
711	28.46385178
712	28.44751884
713	28.42296614
714	28.40134188
715	28.3873221
716	28.36904153
717	28.34246037
718	28.31166036
719	28.29844189
720	28.27450622
721	28.25732381
722	28.23232924
723	28.21043635
724	28.19055851
725	28.16914534
726	28.14561664
727	28.13495755
728	28.12093338
729	28.09732892
730	28.0816089
731	28.06564757
732	28.04617387
733	28.01823236
734	28.00397818
735	27.99318706
736	27.97981218
737	27.96019175
738	27.94439991
739	27.92421348
740	27.84833375
741	27.84268565
742	27.82712796
743	27.81208832
744	27.80036094
745	27.78410207
746	27.76197839
747	27.74221097
748	27.71461235
749	27.6969352
750	27.68291758
751	27.66389824
752	27.64982812
753	27.63516153
754	27.61842749
755	27.59560638
756	27.57739898
757	27.55739048
758	27.53533761
759	27.51043729
760	27.4481989
761	27.42854166
762	27.40677398
763	27.37667757
764	27.35147788
765	27.3389278
766	27.31959177
767	27.30250043
768	27.28706707
769	27.27214554
770	27.24786433
771	27.2317157
772	27.20420788
773	27.18562106
774	27.17506659
775	27.15832144
776	27.14091944
777	27.12461442
778	27.11121208
779	27.09277807
780	27.06966228
781	27.05150632
782	27.03307852
783	27.01532046
784	26.99471488
785	26.9759319
786	26.95736527
787	26.93704541
788	26.91755922
789	26.90228439
790	26.89425536
791	26.87246201
792	26.85166764
793	26.83631655
794	26.81645967
795	26.80434906
796	26.78608742
797	26.7663111
798	26.75237845
799	26.72764062
800	26.70819196
801	26.69279562
802	26.67431579
803	26.65369897
804	26.64556379
805	26.62453228
806	26.61201725
807	26.59286192
808	26.57456167
809	26.55989919
810	26.53490059
811	26.46151044
812	26.44469331
813	26.42222284
814	26.40443744
815	26.37959129
816	26.36600529
817	26.34880855
818	26.3276156
819	26.26409504
820	26.25843375
821	26.19856298
822	26.16869978
823	26.14598689
824	26.12772014
825	26.10948512
826	26.0924567
827	26.07636
828	26.06080415
829	26.04433899
830	26.0374468
831	26.02526233
832	26.01188322
833	25.99351913
834	25.9700544
835	25.90377009
836	25.88673803
837	25.87035809
838	25.8572299
839	25.83744371
840	25.8303621
841	25.80548256
842	25.79280294
843	25.7807563
844	25.76635472
845	25.75319343
846	25.73274088
847	25.7036909
848	25.6869385
849	25.66780001
850	25.66288927
851	25.64999984
852	25.63765081
853	25.62112223
854	25.61236106
855	25.58991057
856	25.57196346
857	25.56405887
858	25.54264567
859	25.52451165
860	25.50881768
861	25.48467095
862	25.47190336
863	25.45072763
864	25.43704232
865	25.43190924
866	25.42359773
867	25.40614701
868	25.39193505
869	25.33821372
870	25.32295098
871	25.30046936
872	25.28647
873	25.26807056
874	25.24819461
875	25.23777486
876	25.22576808
877	25.19917848
878	25.18016486
879	25.17158944
880	25.14507975
881	25.13567199
882	25.11158205
883	25.10283552
884	25.09335213
885	25.07832053
886	25.0727381
887	25.04626955
888	25.03002006
889	25.02148096
890	25.00457583
891	24.98788717
892	24.97912959
893	24.96508119
894	24.95188153
895	24.93720211
896	24.92314669
897	24.90668079
898	24.89271124
899	24.8790849
900	24.86770561
901	24.84898781
902	24.84564766
903	24.82959475
904	24.81221593
905	24.79677196
906	24.78386917
907	24.77356509
908	24.75164117
909	24.73800772
910	24.67693983
911	24.66336846
912	24.64308371
913	24.63130518
914	24.62008564
915	24.60711211
916	24.59959117
917	24.54160117
918	24.5253037
919	24.51111766
920	24.49082267
921	24.4746246
922	24.45889145
923	24.45346707
924	24.44777588
925	24.43640928
926	24.42230514
927	24.40340808
928	24.38847091
929	24.38452929
930	24.36973673
931	24.35845927
932	24.34885712
933	24.33004851
934	24.31986398
935	24.30552133
936	24.29329987
937	24.28044794
938	24.26422759
939	24.25722292
940	24.25299374
941	24.23628199
942	24.21798213
943	24.20553048
944	24.19208965
945	24.18232778
946	24.17211922
947	24.16002872
948	24.14481352
949	24.13166046
950	24.12887915
951	24.12177289
952	24.10812004
953	24.09962841
954	24.08364342
955	24.06853333
956	24.05528981
957	24.05147142
958	24.02770773
959	24.01822885
960	24.00101395
961	23.98828868
962	23.97510748
963	23.95672726
964	23.94083715
965	23.92348818
966	23.91760572
967	23.90437053
968	23.88581693
969	23.88167448
970	23.87010862
971	23.86638513
972	23.85391455
973	23.8414713
974	23.83187005
975	23.81195134
976	23.79880712
977	23.79237993
978	23.77994551
979	23.76705158
980	23.75844035
981	23.74583515
982	23.73559114
983	23.7186292
984	23.7021861
985	23.6880639
986	23.67250476
987	23.65573123
988	23.64192433
989	23.6146157
990	23.59793066
991	23.58623032
992	23.57519631
993	23.56376089
994	23.5353069
995	23.51975424
996	23.50749941
997	23.49630932
998	23.47971978
999	23.46971125
