iter	RMSE
125	62.18971504
126	61.86677918
127	61.77030632
128	61.62931215
129	61.57233758
130	61.51041947
131	61.44243107
132	61.21768806
133	61.152818
134	61.04303476
135	60.83393559
136	60.71657218
137	60.65755921
138	60.59399597
139	60.4496261
140	60.3867328
141	60.29212767
142	60.13094943
143	60.07608727
144	59.9011605
145	59.76671835
146	59.71219932
147	59.65371989
148	59.45801731
149	59.26146292
150	59.21011266
151	59.0275294
152	58.97082097
153	58.84837475
154	58.74769048
155	58.69255985
156	58.64995361
157	58.6061573
158	58.55419109
159	58.45989512
160	58.41032849
161	58.26826111
162	58.22745897
163	57.8200691
164	57.78180633
165	57.57528377
166	57.53250041
167	57.48015853
168	57.44407403
169	57.2810063
170	57.21883029
171	57.15438149
172	57.06419095
173	57.02000483
174	56.97691069
175	56.81778269
176	56.77322728
177	56.61766438
178	56.53448927
179	56.25441016
180	56.130104
181	55.92829881
182	55.59217855
183	55.55870269
184	55.51633735
185	55.305052
186	55.10143328
187	55.05950402
188	54.90302869
189	54.67919834
190	54.52350429
191	54.43764161
192	54.39782089
193	54.26858384
194	54.19437641
195	54.15934517
196	54.12116956
197	54.08520045
198	54.04734589
199	54.01523903
200	53.8081205
201	53.66234694
202	53.46975196
203	53.33123222
204	53.29657346
205	53.26272546
206	53.22853114
207	53.20850915
208	53.1743492
209	53.02366868
210	52.86367037
211	52.83222656
212	52.68313821
213	52.55244386
214	52.51938063
215	52.43038341
216	52.40075617
217	52.26363843
218	52.06284358
219	52.03641827
220	52.00559853
221	51.97760296
222	51.8065348
223	51.78264131
224	51.754259
225	51.64948001
226	51.41769825
227	51.39134546
228	51.36430389
229	51.32240114
230	51.29577025
231	51.09044786
232	50.87706495
233	50.71785306
234	50.69219934
235	50.56450793
236	50.53936819
237	50.5148049
238	50.40809506
239	50.28791327
240	50.26381145
241	50.19470987
242	50.17019812
243	50.06140839
244	50.03824073
245	50.01471968
246	49.8345638
247	49.81226984
248	49.77540315
249	49.63157872
250	49.53724056
251	49.516555
252	49.35958361
253	49.18964401
254	49.16867748
255	49.06113165
256	49.04058793
257	49.02051086
258	48.92189929
259	48.90221238
260	48.76605911
261	48.62400036
262	48.51789478
263	48.39279175
264	48.19997166
265	48.18035581
266	48.07205469
267	48.05281539
268	48.01975673
269	47.92623704
270	47.90776865
271	47.89007101
272	47.87114168
273	47.78248701
274	47.67912689
275	47.66172437
276	47.56371945
277	47.46935848
278	47.45215863
279	47.34314027
280	47.32626466
281	47.30845843
282	47.21191024
283	47.19450552
284	47.1252997
285	46.94087183
286	46.82973822
287	46.68636486
288	46.51441088
289	46.38462507
290	46.29148989
291	46.17425417
292	46.15764808
293	46.06193372
294	46.04595257
295	46.03001953
296	45.94143689
297	45.77650135
298	45.76112292
299	45.62728753
300	45.61097932
301	45.51130886
302	45.43883317
303	45.36970744
304	45.28707358
305	45.27226144
306	45.19260384
307	45.1769181
308	45.10953763
309	45.02306053
310	44.93370631
311	44.91008309
312	44.88261334
313	44.85636262
314	44.84281569
315	44.68691999
316	44.61125598
317	44.55432779
318	44.47812327
319	44.46496314
320	44.31690033
321	44.25625383
322	44.14427058
323	44.07018693
324	44.05581335
325	43.98173485
326	43.83510282
327	43.73232859
328	43.6471423
329	43.56572238
330	43.4904338
331	43.34975861
332	43.26029158
333	43.2354219
334	43.18709954
335	43.17423745
336	43.04050042
337	42.9624769
338	42.93913928
339	42.84600023
340	42.76846411
341	42.68158336
342	42.60980869
343	42.55677608
344	42.54420634
345	42.46689641
346	42.38665603
347	42.30286652
348	42.17884038
349	42.06718143
350	42.01152191
351	41.94302268
352	41.87005993
353	41.85758601
354	41.78659121
355	41.7051945
356	41.66094793
357	41.59617491
358	41.478047
359	41.46570844
360	41.3869679
361	41.27046328
362	41.1932116
363	41.11427618
364	41.01271738
365	40.95763087
366	40.8933757
367	40.81950926
368	40.80691852
369	40.78684065
370	40.7351146
371	40.72297556
372	40.66423651
373	40.61583615
374	40.54664541
375	40.48447641
376	40.44033032
377	40.3735169
378	40.36150474
379	40.29558147
380	40.28233724
381	40.27078509
382	40.25813378
383	40.20175272
384	40.12066904
385	40.07415488
386	40.00529327
387	39.90847988
388	39.87518734
389	39.86394597
390	39.81542254
391	39.7944389
392	39.78483096
393	39.76495724
394	39.71907543
395	39.66595468
396	39.61491089
397	39.56057743
398	39.55133014
399	39.54105201
400	39.49928566
401	39.48187307
402	39.37708372
403	39.31173352
404	39.30046182
405	39.29034147
406	39.27960472
407	39.26915063
408	39.25973629
409	39.24977388
410	39.19948989
411	39.15648879
412	39.11867813
413	39.07004838
414	39.0602861
415	39.05077726
416	39.03280337
417	38.95618032
418	38.94701504
419	38.93866814
420	38.93052621
421	38.9219713
422	38.91363572
423	38.82641252
424	38.81825912
425	38.75036855
426	38.70880083
427	38.63712892
428	38.57845018
429	38.57035324
430	38.52157554
431	38.46501867
432	38.43036213
433	38.37330304
434	38.36553368
435	38.31362375
436	38.3060178
437	38.25709864
438	38.24373863
439	38.22935277
440	38.18617038
441	38.14462535
442	38.06836407
443	38.01992069
444	37.96857486
445	37.89505979
446	37.82559936
447	37.77521493
448	37.72721491
449	37.67308567
450	37.66625455
451	37.61146812
452	37.57096435
453	37.53324073
454	37.51805993
455	37.47591151
456	37.43898492
457	37.4319481
458	37.36646769
459	37.32051833
460	37.26403264
461	37.23054216
462	37.19635776
463	37.16074105
464	37.14803899
465	37.10654002
466	37.0625326
467	37.04989769
468	37.04310822
469	37.00466047
470	36.964276
471	36.95117901
472	36.9394268
473	36.90045696
474	36.85923215
475	36.82281003
476	36.81649176
477	36.81033542
478	36.78238001
479	36.72157354
480	36.69129826
481	36.64087837
482	36.59868695
483	36.56346583
484	36.55715229
485	36.55119161
486	36.50992454
487	36.46963056
488	36.42232077
489	36.41155215
490	36.37086211
491	36.32375581
492	36.31500435
493	36.27325222
494	36.22434062
495	36.168782
496	36.14640505
497	36.11815482
498	36.04740701
499	36.03716296
500	35.97310527
501	35.91437553
502	35.87526059
503	35.84973568
504	35.8403645
505	35.79606059
506	35.75845499
507	35.73121698
508	35.69763903
509	35.63161679
510	35.58617038
511	35.55560171
512	35.55008023
513	35.48295779
514	35.45763463
515	35.40391539
516	35.3432829
517	35.31222739
518	35.27736877
519	35.25499692
520	35.21933497
521	35.15835668
522	35.15296181
523	35.13036858
524	35.09702127
525	35.0547635
526	35.02514328
527	34.99060213
528	34.92696312
529	34.900228
530	34.85945502
531	34.83124709
532	34.81253182
533	34.75596698
534	34.75082119
535	34.70766401
536	34.65455477
537	34.59711012
538	34.5477814
539	34.51906635
540	34.47893329
541	34.44060428
542	34.39550864
543	34.36045162
544	34.32409746
545	34.29982631
546	34.25519462
547	34.21960718
548	34.18350237
549	34.14436257
550	34.13483865
551	34.12573716
552	34.11593825
553	34.09137165
554	34.05679105
555	34.0300859
556	34.02108555
557	34.012794
558	34.00435618
559	33.97544686
560	33.96631911
561	33.93255241
562	33.90176958
563	33.85999205
564	33.81804462
565	33.78608279
566	33.75325972
567	33.744549
568	33.71048579
569	33.68987169
570	33.65699328
571	33.62307956
572	33.59747135
573	33.53756103
574	33.50698128
575	33.50019646
576	33.46913322
577	33.46536543
578	33.45775732
579	33.42710248
580	33.40055088
581	33.35560158
582	33.31235642
583	33.30503848
584	33.29705805
585	33.29362003
586	33.28507347
587	33.27761717
588	33.23293207
589	33.19789591
590	33.19374871
591	33.16947239
592	33.16287391
593	33.15645951
594	33.14955124
595	33.09661962
596	33.08860942
597	33.06130592
598	33.03127853
599	33.02750804
600	32.99533176
601	32.96598599
602	32.95754844
603	32.95156344
604	32.91759546
605	32.88317998
606	32.85982585
607	32.83849549
608	32.82134045
609	32.79139705
610	32.7725601
611	32.74154963
612	32.7350308
613	32.68540452
614	32.63102512
615	32.59719069
616	32.56863023
617	32.53938748
618	32.50664307
619	32.48187288
620	32.44658977
621	32.42405906
622	32.40386503
623	32.39826217
624	32.37454855
625	32.35420743
626	32.33744959
627	32.31431073
628	32.30925216
629	32.3039312
630	32.27040265
631	32.24217546
632	32.20778204
633	32.1740596
634	32.13848119
635	32.10630955
636	32.10068322
637	32.09744651
638	32.06102156
639	32.03822284
640	32.00948788
641	31.98345382
642	31.94631961
643	31.92797758
644	31.92212412
645	31.89179954
646	31.86286648
647	31.83406795
648	31.80723883
649	31.78016062
650	31.74393217
651	31.72621353
652	31.70920699
653	31.68292078
654	31.65494999
655	31.62695857
656	31.60280856
657	31.5773627
658	31.5555065
659	31.53048174
660	31.50957414
661	31.50645155
662	31.48975009
663	31.46143554
664	31.44514135
665	31.41836162
666	31.41311678
667	31.39582527
668	31.36216098
669	31.35922291
670	31.32980374
671	31.30519055
672	31.27960154
673	31.22716329
674	31.20974261
675	31.18466587
676	31.16110176
677	31.14112653
678	31.10479211
679	31.08758873
680	31.057095
681	31.0337472
682	31.03085068
683	31.02803
684	30.99804019
685	30.97417367
686	30.95617284
687	30.93350224
688	30.90988116
689	30.89078324
690	30.84646245
691	30.81885151
692	30.78840091
693	30.75982646
694	30.73101165
695	30.7051026
696	30.66903488
697	30.63974254
698	30.61091731
699	30.58680603
700	30.55896613
701	30.53482334
702	30.5045559
703	30.46629859
704	30.44571591
705	30.3971063
706	30.37212962
707	30.34965758
708	30.30137801
709	30.26651147
710	30.23743911
711	30.21055523
712	30.18871241
713	30.1608632
714	30.13831839
715	30.11755576
716	30.08751628
717	30.06569967
718	30.03155321
719	29.98663067
720	29.96678542
721	29.94778391
722	29.91513971
723	29.90093493
724	29.87373007
725	29.84949286
726	29.83154648
727	29.80993017
728	29.76914444
729	29.73997496
730	29.71900537
731	29.70207888
732	29.68078362
733	29.65517498
734	29.59091925
735	29.56315317
736	29.53049192
737	29.51077581
738	29.48323235
739	29.46673621
740	29.43807817
741	29.41382321
742	29.39005571
743	29.36802323
744	29.34279759
745	29.31593699
746	29.31125846
747	29.29212151
748	29.27374892
749	29.24856013
750	29.2458425
751	29.22395941
752	29.19991806
753	29.17955642
754	29.15972848
755	29.12876157
756	29.10658721
757	29.01995098
758	28.99847427
759	28.97451324
760	28.95177672
761	28.91554492
762	28.89721647
763	28.87716845
764	28.84164667
765	28.81178136
766	28.78868598
767	28.76813887
768	28.73926598
769	28.73625523
770	28.72133607
771	28.70542269
772	28.68847513
773	28.6668879
774	28.65166878
775	28.63382735
776	28.61485767
777	28.59744575
778	28.56886221
779	28.54991501
780	28.5317126
781	28.51326708
782	28.49579999
783	28.47067923
784	28.44948696
785	28.42941535
786	28.40609529
787	28.36991296
788	28.35020119
789	28.32834416
790	28.29917773
791	28.28417523
792	28.26731091
793	28.24987672
794	28.23343606
795	28.21345356
796	28.19382716
797	28.16563263
798	28.14903265
799	28.12719559
800	28.11209846
801	28.0927315
802	28.0781489
803	28.06257716
804	28.04783701
805	28.02310159
806	28.01993438
807	28.00441471
808	27.98749197
809	27.96743687
810	27.94814027
811	27.93597782
812	27.92115129
813	27.9053159
814	27.88113663
815	27.8646018
816	27.84480994
817	27.82348639
818	27.8030915
819	27.78476281
820	27.71249409
821	27.70930962
822	27.68922611
823	27.66573433
824	27.6471763
825	27.64215626
826	27.6258295
827	27.60735698
828	27.58663997
829	27.56737506
830	27.55039813
831	27.53366054
832	27.51940646
833	27.50565335
834	27.49195362
835	27.48658032
836	27.46707956
837	27.44993662
838	27.43155187
839	27.41694071
840	27.39984748
841	27.38469886
842	27.37067922
843	27.34027662
844	27.32398844
845	27.30446276
846	27.28065874
847	27.26384323
848	27.22252267
849	27.20003076
850	27.17995931
851	27.16142961
852	27.1480129
853	27.12792786
854	27.12320773
855	27.10631478
856	27.08512336
857	27.06776709
858	27.04048512
859	27.03556405
860	27.01109432
861	27.00315193
862	26.98923976
863	26.986802
864	26.97357465
865	26.96083585
866	26.94804638
867	26.93013711
868	26.91470984
869	26.90265771
870	26.89119782
871	26.86955623
872	26.84231852
873	26.83058466
874	26.8276831
875	26.81688906
876	26.80048569
877	26.78575116
878	26.76984209
879	26.7481031
880	26.74363555
881	26.72081031
882	26.70527429
883	26.68876874
884	26.68646947
885	26.63523372
886	26.62113664
887	26.60603362
888	26.58444464
889	26.57264191
890	26.45783597
891	26.428613
892	26.42443118
893	26.42174599
894	26.40168274
895	26.39972492
896	26.37449602
897	26.35737374
898	26.33584782
899	26.3292337
900	26.30563421
901	26.29645156
902	26.28301945
903	26.2649919
904	26.24356792
905	26.21599371
906	26.20407914
907	26.1886836
908	26.11702232
909	26.10286971
910	26.08270102
911	26.06847594
912	26.04573544
913	26.04304672
914	26.03038061
915	26.02782863
916	26.00504373
917	25.99043082
918	25.97181785
919	25.95718086
920	25.93188473
921	25.92937808
922	25.90774479
923	25.89633798
924	25.88600343
925	25.87233844
926	25.85600968
927	25.842426
928	25.82979772
929	25.82733064
930	25.79659074
931	25.78407365
932	25.7688863
933	25.76685282
934	25.75806468
935	25.74516532
936	25.67607023
937	25.67223551
938	25.65402304
939	25.64253594
940	25.64021902
941	25.62611549
942	25.61228401
943	25.59758602
944	25.52046737
945	25.46715693
946	25.44226267
947	25.42990562
948	25.4149638
949	25.39329537
950	25.39100511
951	25.34059447
952	25.32974489
953	25.32445126
954	25.31131575
955	25.29967713
956	25.28665203
957	25.27129624
958	25.22799701
959	25.21313875
960	25.19203472
961	25.09859064
962	25.00965701
963	24.97325402
964	24.95145189
965	24.93525162
966	24.92858773
967	24.92496363
968	24.91116538
969	24.88855226
970	24.87689079
971	24.86686978
972	24.84316085
973	24.83032342
974	24.81748586
975	24.80264124
976	24.73787777
977	24.72882266
978	24.72522339
979	24.71393735
980	24.70331415
981	24.6926202
982	24.67647174
983	24.59550204
984	24.58456549
985	24.56510226
986	24.54529575
987	24.53347605
988	24.51678368
989	24.51316318
990	24.49783888
991	24.4961175
992	24.48524238
993	24.47671195
994	24.46497475
995	24.45987287
996	24.45781543
997	24.44656898
998	24.44285188
999	24.4323299
