iter	RMSE
200	68.15009539
201	68.10359175
202	68.05989627
203	68.0117851
204	67.971439
205	67.93111472
206	67.8852758
207	67.83684213
208	67.78836553
209	67.74037832
210	67.70050112
211	67.65780108
212	67.61393118
213	67.56753319
214	67.52005859
215	67.46938693
216	67.42427079
217	67.37779692
218	67.32863866
219	67.28288419
220	67.23455191
221	67.18891
222	67.13885431
223	67.0966042
224	67.05378696
225	67.00863434
226	66.95777138
227	66.91789904
228	66.86963376
229	66.82073768
230	66.77531039
231	66.73260988
232	66.68391959
233	66.63807382
234	66.59274812
235	66.54618941
236	66.49836998
237	66.44958464
238	66.40681758
239	66.35843282
240	66.31741674
241	66.27065666
242	66.2279003
243	66.17773845
244	66.13194031
245	66.08458199
246	66.03904188
247	65.99955626
248	65.9544304
249	65.90192846
250	65.85100394
251	65.80748586
252	65.75886929
253	65.70931273
254	65.66714476
255	65.61471609
256	65.56499795
257	65.51622541
258	65.46651659
259	65.41665361
260	65.36932377
261	65.32162373
262	65.27121869
263	65.22439249
264	65.17594433
265	65.12719037
266	65.08123659
267	65.03305609
268	64.98521905
269	64.94368702
270	64.89175737
271	64.8482606
272	64.80132812
273	64.75525604
274	64.71359202
275	64.66949757
276	64.62370859
277	64.57811121
278	64.5322687
279	64.48676364
280	64.43938482
281	64.3939505
282	64.35389065
283	64.30881588
284	64.2681697
285	64.22613847
286	64.18263854
287	64.1370646
288	64.09120428
289	64.04280208
290	63.99604251
291	63.95300343
292	63.91386437
293	63.86852822
294	63.82128782
295	63.77803322
296	63.73503928
297	63.68791968
298	63.64454387
299	63.59543265
300	63.55134458
301	63.50651879
302	63.46138862
303	63.42462408
304	63.3783823
305	63.33441545
306	63.29102637
307	63.25014476
308	63.2103462
309	63.16880255
310	63.1252417
311	63.08160828
312	63.03561046
313	62.99338707
314	62.95206252
315	62.91030064
316	62.86732072
317	62.82523359
318	62.78430412
319	62.74231337
320	62.70082946
321	62.65517745
322	62.60996832
323	62.56433185
324	62.52153394
325	62.47959981
326	62.43547461
327	62.39239397
328	62.34568973
329	62.30444827
330	62.26031996
331	62.21411474
332	62.16856033
333	62.12516521
334	62.08077434
335	62.03424601
336	61.99115413
337	61.95211884
338	61.9106292
339	61.86897467
340	61.82635899
341	61.78488333
342	61.74378684
343	61.69680395
344	61.65043057
345	61.60498687
346	61.56000733
347	61.5174847
348	61.47820671
349	61.43768673
350	61.40078388
351	61.36142664
352	61.32048561
353	61.27560316
354	61.23404175
355	61.19319315
356	61.15263832
357	61.11210321
358	61.06889719
359	61.02379086
360	60.9798735
361	60.93407514
362	60.89558105
363	60.8517747
364	60.81140224
365	60.77443546
366	60.74294902
367	60.69975647
368	60.65937872
369	60.61775911
370	60.57567706
371	60.53632183
372	60.49485085
373	60.45145372
374	60.41298218
375	60.36882115
376	60.33062536
377	60.28384323
378	60.23924845
379	60.19787984
380	60.15754801
381	60.11879076
382	60.07856385
383	60.04230533
384	60.00224672
385	59.9597554
386	59.92111253
387	59.87778051
388	59.84117594
389	59.79751715
390	59.75629465
391	59.71564214
392	59.67422974
393	59.63610436
394	59.59707375
395	59.55639951
396	59.52072964
397	59.4803177
398	59.44210452
399	59.40154904
400	59.36356984
401	59.32185112
402	59.28088824
403	59.24352432
404	59.20173804
405	59.16300418
406	59.12162274
407	59.08881744
408	59.04886658
409	59.00572689
410	58.96891076
411	58.92836632
412	58.88695852
413	58.84948625
414	58.80874709
415	58.76937754
416	58.73058104
417	58.68930326
418	58.6483109
419	58.61347712
420	58.57901035
421	58.54392537
422	58.50967657
423	58.46772418
424	58.42780232
425	58.38578959
426	58.34966837
427	58.31188379
428	58.27533495
429	58.23921593
430	58.19924612
431	58.16403758
432	58.12534637
433	58.08616199
434	58.05078514
435	58.01327768
436	57.9750425
437	57.9371861
438	57.89721915
439	57.86368371
440	57.82635488
441	57.78662536
442	57.75358435
443	57.71208177
444	57.6712166
445	57.62958252
446	57.58691674
447	57.54672325
448	57.51290277
449	57.47606357
450	57.43830925
451	57.40367163
452	57.36369908
453	57.32177636
454	57.28452204
455	57.24460524
456	57.20895353
457	57.17148071
458	57.13211563
459	57.0975019
460	57.06371638
461	57.02412855
462	56.98480746
463	56.94536052
464	56.90931311
465	56.8726516
466	56.83818742
467	56.79698093
468	56.75761028
469	56.72537989
470	56.69092471
471	56.6564427
472	56.62024543
473	56.58467018
474	56.55275947
475	56.51441146
476	56.47983838
477	56.43841098
478	56.40188867
479	56.36138688
480	56.32851385
481	56.29268307
482	56.25458513
483	56.22055012
484	56.18395165
485	56.14930154
486	56.11311657
487	56.08025399
488	56.04551495
489	56.00661993
490	55.97306069
491	55.9351727
492	55.89714085
493	55.85723298
494	55.8210112
495	55.78238108
496	55.7460702
497	55.71146318
498	55.67443552
499	55.64384418
500	55.60603658
501	55.57029993
502	55.53683926
503	55.49839708
504	55.46261171
505	55.42324018
506	55.38570654
507	55.34456763
508	55.30627596
509	55.26783407
510	55.23472291
511	55.19874227
512	55.16386322
513	55.13263703
514	55.09685765
515	55.05750929
516	55.0204591
517	54.98357549
518	54.94622948
519	54.91096539
520	54.87484553
521	54.83602383
522	54.79928613
523	54.76425884
524	54.72590616
525	54.69297588
526	54.65769465
527	54.62049643
528	54.58681149
529	54.54709955
530	54.51772278
531	54.48385329
532	54.45283419
533	54.41723769
534	54.38356936
535	54.34666264
536	54.31339539
537	54.27680032
538	54.24111109
539	54.20538646
540	54.16771043
541	54.13058088
542	54.09431711
543	54.05842443
544	54.0198866
545	53.98577153
546	53.94792116
547	53.91497314
548	53.88869289
549	53.85243046
550	53.81261712
551	53.77817956
552	53.74436839
553	53.70725843
554	53.67305661
555	53.64030738
556	53.60425048
557	53.57273985
558	53.53549384
559	53.49872083
560	53.46403104
561	53.42443995
562	53.38848361
563	53.35542286
564	53.31770849
565	53.28453665
566	53.25153679
567	53.21684062
568	53.17895033
569	53.14382058
570	53.11246052
571	53.07553454
572	53.03952261
573	53.00771346
574	52.97300837
575	52.93993051
576	52.90523901
577	52.86733571
578	52.83302815
579	52.79888199
580	52.76265013
581	52.72744499
582	52.69818389
583	52.66339011
584	52.63214887
585	52.60221743
586	52.56850535
587	52.53469043
588	52.50016804
589	52.46372811
590	52.42776989
591	52.39842878
592	52.36088959
593	52.33216651
594	52.29597553
595	52.26098966
596	52.22660611
597	52.19875524
598	52.16282893
599	52.12951822
600	52.09747864
601	52.061445
602	52.02843518
603	51.99319714
604	51.95796098
605	51.92684011
606	51.89518498
607	51.85868061
608	51.82836095
609	51.79311635
610	51.76165045
611	51.7278487
612	51.69379675
613	51.66145999
614	51.62771548
615	51.59876046
616	51.56720716
617	51.53688362
618	51.50217079
619	51.46812479
620	51.43696402
621	51.40505537
622	51.37306102
623	51.33808334
624	51.30416543
625	51.27008268
626	51.235721
627	51.19784616
628	51.16380311
629	51.12811956
630	51.0912798
631	51.06006768
632	51.03108978
633	50.99857438
634	50.96437548
635	50.93376569
636	50.90547236
637	50.8720571
638	50.84168855
639	50.80819368
640	50.77434384
641	50.73855912
642	50.706432
643	50.67335383
644	50.64759916
645	50.61889305
646	50.59036688
647	50.55705313
648	50.52400445
649	50.49043842
650	50.45722956
651	50.42405342
652	50.39455942
653	50.35813168
654	50.32554343
655	50.29187707
656	50.25887032
657	50.22684189
658	50.19249997
659	50.16071495
660	50.12599003
661	50.09574938
662	50.06400345
663	50.03460065
664	50.00392348
665	49.97024773
666	49.93968752
667	49.90896351
668	49.87706297
669	49.84601938
670	49.81611909
671	49.78352222
672	49.75336191
673	49.71908644
674	49.68700231
675	49.65502993
676	49.62454718
677	49.59159521
678	49.55730642
679	49.52332453
680	49.49279027
681	49.45710351
682	49.42597606
683	49.39719689
684	49.36920502
685	49.33616289
686	49.30400032
687	49.27374743
688	49.24174361
689	49.21613216
690	49.19039929
691	49.15635063
692	49.12758202
693	49.09966543
694	49.07123951
695	49.04220331
696	49.00800561
697	48.97235245
698	48.94065369
699	48.9094536
700	48.87864698
701	48.8467302
702	48.81467061
703	48.78468181
704	48.75293467
705	48.72038761
706	48.6916736
707	48.65981143
708	48.63049436
709	48.59863993
710	48.5659393
711	48.53837943
712	48.50332403
713	48.47044456
714	48.4395302
715	48.41120877
716	48.38165721
717	48.3516459
718	48.3232111
719	48.29641835
720	48.26380639
721	48.23563623
722	48.20327426
723	48.17317881
724	48.14202189
725	48.11234836
726	48.08074822
727	48.05066708
728	48.01764038
729	47.98929558
730	47.95624193
731	47.92405434
732	47.89565919
733	47.86504888
734	47.83949958
735	47.80920669
736	47.78215985
737	47.75485116
738	47.72588244
739	47.69925998
740	47.67026089
741	47.63930609
742	47.60924055
743	47.58024986
744	47.55387321
745	47.52450276
746	47.49740696
747	47.46956547
748	47.44194094
749	47.41580588
750	47.38576629
751	47.35443852
752	47.3276867
753	47.29647718
754	47.26955761
755	47.23890886
756	47.20545091
757	47.17228072
758	47.14125377
759	47.11146629
760	47.08231781
761	47.05765837
762	47.02926369
763	46.99802715
764	46.96907342
765	46.93995526
766	46.90877059
767	46.8796306
768	46.85099853
769	46.82094154
770	46.79192615
771	46.76759362
772	46.73850695
773	46.71094551
774	46.67913042
775	46.6504641
776	46.62286004
777	46.59109123
778	46.55923516
779	46.53275742
780	46.50412419
781	46.47806479
782	46.45111869
783	46.4229321
784	46.39471768
785	46.36782645
786	46.33998833
787	46.31091454
788	46.28589775
789	46.25688703
790	46.22717802
791	46.20184066
792	46.17252889
793	46.14203449
794	46.11319854
795	46.08695899
796	46.0599395
797	46.03168496
798	46.00490833
799	45.97593523
800	45.94642697
801	45.91843473
802	45.88987123
803	45.8604651
804	45.83164795
805	45.80315301
806	45.7725652
807	45.74605118
808	45.72119604
809	45.69047661
810	45.66034758
811	45.63459854
812	45.60737445
813	45.57795065
814	45.55120729
815	45.52207755
816	45.49233658
817	45.46321747
818	45.43701755
819	45.40893952
820	45.38162213
821	45.35246507
822	45.32564986
823	45.29685516
824	45.2735947
825	45.24680557
826	45.21791862
827	45.18903786
828	45.15874728
829	45.13169393
830	45.10726429
831	45.07957122
832	45.05690187
833	45.03251627
834	45.00334117
835	44.9777084
836	44.95164163
837	44.92517373
838	44.90486652
839	44.87565649
840	44.84991123
841	44.82253405
842	44.79437877
843	44.76680952
844	44.73889961
845	44.71154205
846	44.68280098
847	44.65292102
848	44.62966929
849	44.60488866
850	44.57759827
851	44.55149595
852	44.52294452
853	44.49322989
854	44.4629827
855	44.4346556
856	44.40642737
857	44.38048419
858	44.35312104
859	44.32356158
860	44.29924776
861	44.27261576
862	44.25010583
863	44.22703135
864	44.19715212
865	44.16887383
866	44.14416014
867	44.11538947
868	44.09166836
869	44.06364868
870	44.04089795
871	44.01388613
872	43.98784065
873	43.96125773
874	43.93401135
875	43.90669676
876	43.87949722
877	43.85564481
878	43.82682857
879	43.80042953
880	43.77410855
881	43.74826211
882	43.72099595
883	43.69100851
884	43.66485744
885	43.63810085
886	43.6109667
887	43.58621488
888	43.56119768
889	43.53508893
890	43.50833139
891	43.48396449
892	43.45984109
893	43.43758042
894	43.40938155
895	43.38704464
896	43.36514392
897	43.33884525
898	43.31063314
899	43.28100816
900	43.25570547
901	43.23419723
902	43.20962947
903	43.18138295
904	43.15980244
905	43.134815
906	43.1098355
907	43.08429508
908	43.058922
909	43.03261533
910	43.00961649
911	42.98422627
912	42.95645074
913	42.92986902
914	42.90393273
915	42.87690455
916	42.85050615
917	42.82648006
918	42.80310791
919	42.77979957
920	42.75716721
921	42.7370031
922	42.7115429
923	42.68695852
924	42.66149589
925	42.63312047
926	42.60899105
927	42.58267145
928	42.55915286
929	42.53259604
930	42.51028544
931	42.48415206
932	42.45731897
933	42.43003323
934	42.402045
935	42.37521741
936	42.34887786
937	42.32460193
938	42.30048269
939	42.27750601
940	42.25147508
941	42.22698116
942	42.20014408
943	42.17778939
944	42.1510495
945	42.12420511
946	42.10077775
947	42.07805427
948	42.05533073
949	42.03209298
950	42.00895549
951	41.98659174
952	41.96223258
953	41.93769333
954	41.91715343
955	41.8925535
956	41.86753329
957	41.84618269
958	41.82068731
959	41.79964111
960	41.77255369
961	41.74762279
962	41.72366951
963	41.70234679
964	41.67963964
965	41.65554082
966	41.63360725
967	41.60996142
968	41.58549152
969	41.56091801
970	41.5341344
971	41.50787427
972	41.48323529
973	41.45905418
974	41.43327469
975	41.40964315
976	41.38506652
977	41.36123241
978	41.33675428
979	41.3104361
980	41.28926658
981	41.26393321
982	41.24305293
983	41.21871318
984	41.19396445
985	41.16903956
986	41.14483537
987	41.1218097
988	41.09924025
989	41.07798593
990	41.05283022
991	41.02843848
992	41.00626524
993	40.98318615
994	40.9591184
995	40.93668684
996	40.91312873
997	40.88724143
998	40.86581764
999	40.84274369
1000	40.8217423
1001	40.79868458
1002	40.77469696
1003	40.7535235
1004	40.7310913
1005	40.70567922
1006	40.68217552
1007	40.65787535
1008	40.63904494
1009	40.61430691
1010	40.58869148
1011	40.56627774
1012	40.54281003
1013	40.52116536
1014	40.50161443
1015	40.47928853
1016	40.457713
1017	40.4369371
1018	40.4162754
1019	40.39488241
1020	40.37386719
1021	40.35103183
1022	40.33177988
1023	40.30750752
1024	40.28528873
1025	40.26240442
1026	40.24205556
1027	40.22098265
1028	40.19944319
1029	40.17844203
1030	40.15464179
1031	40.13232894
1032	40.11010137
1033	40.08727266
1034	40.06256582
1035	40.03867629
1036	40.01422057
1037	39.99100375
1038	39.96917909
1039	39.94960698
1040	39.92550412
1041	39.90204607
1042	39.88405335
1043	39.86076618
1044	39.84051987
1045	39.81903519
1046	39.79771681
1047	39.77699779
1048	39.75568554
1049	39.73447029
1050	39.71380308
1051	39.69137649
1052	39.67011799
1053	39.64826102
1054	39.62806965
1055	39.60410058
1056	39.58192155
1057	39.56049222
1058	39.53870451
1059	39.51610882
1060	39.49262938
1061	39.47027533
1062	39.44872196
1063	39.43228151
1064	39.41497931
1065	39.39333854
1066	39.37082824
1067	39.34818673
1068	39.32380022
1069	39.30043253
1070	39.27959979
1071	39.25820225
1072	39.23542412
1073	39.21346336
1074	39.19210928
1075	39.17452654
1076	39.15183558
1077	39.12925882
1078	39.10769671
1079	39.08447013
1080	39.06133227
1081	39.04151574
1082	39.02058735
1083	39.00045676
1084	38.97684239
1085	38.95640074
1086	38.93590176
1087	38.91751231
1088	38.89685853
1089	38.87796651
1090	38.85496124
1091	38.8322906
1092	38.81043817
1093	38.78836619
1094	38.76507548
1095	38.7442996
1096	38.72443196
1097	38.70402286
1098	38.68370934
1099	38.66107177
1100	38.64077763
1101	38.61882975
1102	38.59960113
1103	38.58097764
1104	38.55857929
1105	38.53676143
1106	38.51432032
1107	38.49296005
1108	38.47524418
1109	38.45331772
1110	38.43253853
1111	38.41158198
1112	38.39218186
1113	38.37293161
1114	38.35238648
1115	38.33283497
1116	38.31270438
1117	38.291493
1118	38.27064066
1119	38.25220879
1120	38.23045298
1121	38.20854522
1122	38.19042935
1123	38.17042711
1124	38.15133114
1125	38.13189605
1126	38.11285959
1127	38.0908187
1128	38.06855295
1129	38.05135915
1130	38.02846841
1131	38.00980812
1132	37.98906319
1133	37.97150249
1134	37.95135196
1135	37.93145786
1136	37.90884828
1137	37.89059906
1138	37.87266354
1139	37.85083538
1140	37.82927279
1141	37.80775906
1142	37.78611329
1143	37.76640649
1144	37.74423023
1145	37.7237056
1146	37.70098629
1147	37.68007384
1148	37.65883797
1149	37.63848807
1150	37.61714572
1151	37.59373193
1152	37.5723772
1153	37.55292603
1154	37.53228848
1155	37.51126322
1156	37.49059143
1157	37.47190947
1158	37.4502845
1159	37.43264187
1160	37.41322157
1161	37.39459136
1162	37.37250488
1163	37.35108837
1164	37.33182278
1165	37.31149182
1166	37.2929433
1167	37.2731331
1168	37.25082069
1169	37.2325309
1170	37.21344666
1171	37.19553727
1172	37.17655424
1173	37.15618303
1174	37.13519986
1175	37.11571789
1176	37.09463633
1177	37.07311566
1178	37.05487334
1179	37.03482843
1180	37.01565299
1181	36.99378022
1182	36.9714454
1183	36.9524515
1184	36.9350995
1185	36.91589467
1186	36.89713391
1187	36.87822109
1188	36.85942767
1189	36.84164111
1190	36.82189466
1191	36.8039186
1192	36.78385207
1193	36.76507354
1194	36.74350206
1195	36.72800517
1196	36.7113741
1197	36.68992622
1198	36.66775664
1199	36.64784579
1200	36.6272135
1201	36.60915432
1202	36.5906346
1203	36.57336378
1204	36.55438331
1205	36.53283252
1206	36.51218368
1207	36.49130907
1208	36.47358889
1209	36.45360332
1210	36.4342344
1211	36.41466548
1212	36.39715478
1213	36.37753673
1214	36.36219385
1215	36.34342281
1216	36.3234298
1217	36.30226607
1218	36.28201765
1219	36.26306541
1220	36.24319314
1221	36.22556742
1222	36.20820679
1223	36.19205739
1224	36.17432012
1225	36.15610868
1226	36.13707684
1227	36.11860263
1228	36.09991346
1229	36.08145532
1230	36.06021377
1231	36.0448779
1232	36.02869723
1233	36.00854971
1234	35.99029055
1235	35.96934258
1236	35.95202261
1237	35.93332843
1238	35.9134162
1239	35.89748024
1240	35.87989947
1241	35.86164311
1242	35.84419956
1243	35.8243204
1244	35.80525426
1245	35.78559409
1246	35.76648013
1247	35.74854146
1248	35.72992057
1249	35.71299533
1250	35.69561842
1251	35.67583869
1252	35.65704185
1253	35.6391767
1254	35.62250174
1255	35.60292268
1256	35.58290068
1257	35.5655615
1258	35.54780624
1259	35.52823431
1260	35.51189511
1261	35.49419402
1262	35.47637386
1263	35.45959871
1264	35.43941204
1265	35.42261692
1266	35.40226795
1267	35.38330504
1268	35.36423863
1269	35.34648819
1270	35.32719272
1271	35.30658379
1272	35.29069216
1273	35.27205007
1274	35.25335302
1275	35.23552859
1276	35.21836183
1277	35.20187765
1278	35.1831649
1279	35.16663484
1280	35.14697796
1281	35.12978949
1282	35.11507644
1283	35.09700472
1284	35.08211883
1285	35.06777713
1286	35.05293254
1287	35.03528133
1288	35.01757299
1289	34.99977888
1290	34.98147977
1291	34.96346878
1292	34.94348959
1293	34.9255279
1294	34.90639848
1295	34.88680902
1296	34.86962816
1297	34.85301049
1298	34.83559502
1299	34.81686272
1300	34.79915438
1301	34.78215287
1302	34.76271249
1303	34.74425477
1304	34.72523295
1305	34.70840657
1306	34.69139942
1307	34.67401615
1308	34.65715761
1309	34.6393262
1310	34.61963044
1311	34.60362001
1312	34.58876391
1313	34.57187696
1314	34.55610557
1315	34.53981251
1316	34.52261007
1317	34.50442026
1318	34.48682198
1319	34.46916329
1320	34.45033175
1321	34.43256235
1322	34.41755524
1323	34.39962127
1324	34.3820921
1325	34.36479963
1326	34.34862339
1327	34.32978474
1328	34.31357784
1329	34.29743828
1330	34.28103158
1331	34.26256733
1332	34.24523782
1333	34.22847688
1334	34.2095047
1335	34.19383961
1336	34.17794175
1337	34.16291553
1338	34.14531777
1339	34.12744181
1340	34.1107845
1341	34.09463086
1342	34.07756703
1343	34.05965638
1344	34.04334386
1345	34.02680496
1346	34.00827477
1347	33.99160099
1348	33.97702988
1349	33.96033225
1350	33.94154671
1351	33.92511377
1352	33.91059789
1353	33.89526626
1354	33.87823393
1355	33.86226944
1356	33.84404001
1357	33.8267261
1358	33.8100345
1359	33.79443673
1360	33.77611545
1361	33.75817185
1362	33.74220533
1363	33.72370836
1364	33.70642496
1365	33.68777408
1366	33.66975005
1367	33.65225157
1368	33.6378112
1369	33.62230811
1370	33.60462544
1371	33.58683164
1372	33.57166269
1373	33.55566233
1374	33.53798591
1375	33.52224596
1376	33.50691511
1377	33.48791715
1378	33.46989826
1379	33.45486401
1380	33.4377402
1381	33.42220669
1382	33.40782293
1383	33.39122824
1384	33.37774585
1385	33.36079001
1386	33.3448616
1387	33.32748025
1388	33.31267688
1389	33.29392935
1390	33.27926261
1391	33.26462718
1392	33.2493418
1393	33.23465044
1394	33.21901592
1395	33.20334961
1396	33.18791696
1397	33.17094747
1398	33.15568193
1399	33.13866852
1400	33.12442534
1401	33.10930557
1402	33.09339644
1403	33.07710143
1404	33.06054414
1405	33.04407918
1406	33.0278957
1407	33.01316258
1408	32.99614037
1409	32.97938547
1410	32.96423127
1411	32.94720257
1412	32.93089249
1413	32.91371806
1414	32.89814219
1415	32.88226655
1416	32.86515393
1417	32.84840678
1418	32.8312073
1419	32.81409429
1420	32.79728993
1421	32.77960282
1422	32.76332614
1423	32.74653148
1424	32.72982685
1425	32.71441222
1426	32.6990497
1427	32.68421374
1428	32.66917102
1429	32.65248852
1430	32.63652226
1431	32.61943395
1432	32.60343066
1433	32.58830038
1434	32.57127042
1435	32.55591839
1436	32.54144143
1437	32.52446326
1438	32.50878832
1439	32.49273314
1440	32.47710249
1441	32.46092552
1442	32.44765504
1443	32.43258766
1444	32.41797291
1445	32.40098757
1446	32.38462076
1447	32.36821541
1448	32.35601852
1449	32.33968547
1450	32.32441599
1451	32.31070811
1452	32.29594229
1453	32.28098812
1454	32.26529547
1455	32.25043822
1456	32.23326253
1457	32.21794025
1458	32.20075838
1459	32.18395432
1460	32.1683746
1461	32.1518271
1462	32.13569111
1463	32.12047742
1464	32.10628608
1465	32.09048624
1466	32.07505473
1467	32.05878418
1468	32.04182808
1469	32.02894657
1470	32.01553249
1471	32.00020647
1472	31.98440644
1473	31.97034054
1474	31.95336485
1475	31.93790694
1476	31.92418881
1477	31.90948847
1478	31.89287441
1479	31.87818988
1480	31.86530432
1481	31.84822574
1482	31.83338643
1483	31.82035645
1484	31.80648696
1485	31.79238306
1486	31.77754973
1487	31.76451081
1488	31.75198894
1489	31.73920257
1490	31.7261066
1491	31.71270274
1492	31.69751206
1493	31.6818912
1494	31.66957795
1495	31.65622356
1496	31.64331444
1497	31.63058123
1498	31.61618088
1499	31.60150934
1500	31.58802536
1501	31.57604139
1502	31.56277306
1503	31.54901734
1504	31.53301443
1505	31.51693013
1506	31.50327454
1507	31.48750323
1508	31.47488679
1509	31.46016388
1510	31.44626675
1511	31.43283574
1512	31.42030327
1513	31.4045227
1514	31.39017178
1515	31.37552546
1516	31.36050777
1517	31.34633642
1518	31.3316645
1519	31.31693304
1520	31.30197255
1521	31.28641533
1522	31.27135452
1523	31.25708966
1524	31.24316123
1525	31.22984665
1526	31.21638804
1527	31.20353633
1528	31.18812635
1529	31.17324024
1530	31.15947736
1531	31.14564014
1532	31.13083205
1533	31.11546112
1534	31.10127607
1535	31.08613541
1536	31.07195559
1537	31.05828786
1538	31.045476
1539	31.03387634
1540	31.01885319
1541	31.00414558
1542	30.99021336
1543	30.97970752
1544	30.96360214
1545	30.95029759
1546	30.93638127
1547	30.92295333
1548	30.91239706
1549	30.89888885
1550	30.88372889
1551	30.86852698
1552	30.85477764
1553	30.84080958
1554	30.82508601
1555	30.81209202
1556	30.79812818
1557	30.78529313
1558	30.77145163
1559	30.75863044
1560	30.74432512
1561	30.73179552
1562	30.72029089
1563	30.70571
1564	30.69061679
1565	30.67763405
1566	30.66488685
1567	30.64938602
1568	30.63578324
1569	30.62273079
1570	30.60977333
1571	30.59465183
1572	30.58097345
1573	30.56881912
1574	30.55625864
1575	30.54341601
1576	30.52936917
1577	30.51588159
1578	30.50393321
1579	30.4900461
1580	30.47645182
1581	30.46395324
1582	30.44907307
1583	30.43585958
1584	30.42251993
1585	30.40812899
1586	30.39384902
1587	30.38087536
1588	30.36521602
1589	30.35216434
1590	30.33779981
1591	30.32687132
1592	30.31269658
1593	30.29790261
1594	30.28293173
1595	30.2684258
1596	30.2539941
1597	30.239504
1598	30.2261228
1599	30.21374597
1600	30.19997783
1601	30.18681416
1602	30.1727848
1603	30.15950173
1604	30.14854086
1605	30.13616565
1606	30.12308609
1607	30.1110616
1608	30.09672342
1609	30.08383703
1610	30.07098281
1611	30.06123743
1612	30.04835383
1613	30.03602833
1614	30.02168207
1615	30.00846905
1616	29.99457664
1617	29.98127539
1618	29.96863235
1619	29.95522727
1620	29.94373174
1621	29.9316749
1622	29.91786226
1623	29.90521355
1624	29.89284366
1625	29.87828547
1626	29.86489672
1627	29.85185152
1628	29.83886195
1629	29.82491243
1630	29.8120376
1631	29.79767515
1632	29.7848279
1633	29.77216548
1634	29.7589442
1635	29.74723144
1636	29.7352958
1637	29.72174642
1638	29.7088132
1639	29.69621979
1640	29.68345079
1641	29.67153175
1642	29.66091344
1643	29.64729642
1644	29.63533247
1645	29.62243539
1646	29.6094617
1647	29.59558414
1648	29.58267293
1649	29.56944548
1650	29.55712992
1651	29.54426086
1652	29.53296127
1653	29.52115452
1654	29.50699861
1655	29.49509864
1656	29.48268947
1657	29.46963714
1658	29.45645264
1659	29.44377253
1660	29.43049317
1661	29.41943186
1662	29.40833306
1663	29.3957481
1664	29.3848313
1665	29.37337147
