iter	RMSE
258	225.8080344
259	225.712087
260	225.6180378
261	225.5211928
262	225.4324876
263	225.3338907
264	225.2444189
265	225.1710495
266	225.0760879
267	224.9922923
268	224.8976038
269	224.8082913
270	224.7117781
271	224.6220189
272	224.5240948
273	224.4328736
274	224.3519723
275	224.2594807
276	224.1638111
277	224.0698858
278	223.9783939
279	223.8802964
280	223.7878583
281	223.7018731
282	223.6068474
283	223.5144001
284	223.4320177
285	223.351805
286	223.2587298
287	223.1633198
288	223.0725325
289	222.9765456
290	222.8832731
291	222.7918836
292	222.7016778
293	222.6140722
294	222.5193558
295	222.4237468
296	222.3338632
297	222.246464
298	222.1524799
299	222.0902377
300	222.0005821
301	221.9114418
302	221.8178446
303	221.7408818
304	221.6449354
305	221.5573033
306	221.4764168
307	221.3984571
308	221.3209745
309	221.2417637
310	221.1617859
311	221.0845544
312	220.9982965
313	220.9055552
314	220.8533743
315	220.7601996
316	220.6799838
317	220.5914735
318	220.5214704
319	220.427194
320	220.3513312
321	220.2632455
322	220.194073
323	220.1176063
324	220.0394993
325	219.9473474
326	219.8553979
327	219.762791
328	219.6716019
329	219.5808801
330	219.4909624
331	219.4036657
332	219.3102048
333	219.2299613
334	219.1507244
335	219.0756603
336	218.9871743
337	218.9069087
338	218.8188919
339	218.7376445
340	218.6653705
341	218.5887313
342	218.5159539
343	218.4253669
344	218.3336738
345	218.2515267
346	218.163068
347	218.0750324
348	218.0082269
349	217.930538
350	217.8426863
351	217.7939095
352	217.7026204
353	217.6270919
354	217.538031
355	217.4599098
356	217.3832148
357	217.3093162
358	217.2219851
359	217.134773
360	217.0466463
361	216.959625
362	216.8727262
363	216.7980584
364	216.7118314
365	216.6326132
366	216.5439206
367	216.4652275
368	216.3880512
369	216.313929
370	216.2381318
371	216.1540811
372	216.0714159
373	215.9972263
374	215.9112034
375	215.8231665
376	215.7346608
377	215.6518895
378	215.5665934
379	215.4785922
380	215.4019126
381	215.3155824
382	215.2271927
383	215.1392505
384	215.0502734
385	214.9775145
386	214.9051122
387	214.8192695
388	214.7311199
389	214.6434401
390	214.5650786
391	214.4780623
392	214.4005642
393	214.3527108
394	214.2650566
395	214.1841095
396	214.0999844
397	214.0264429
398	213.9644402
399	213.8928126
400	213.805792
401	213.7191933
402	213.6353385
403	213.5697758
404	213.4879375
405	213.4270373
406	213.3494464
407	213.2792267
408	213.1958407
409	213.1091602
410	213.0226129
411	212.9407358
412	212.8933223
413	212.8085989
414	212.7265406
415	212.6446846
416	212.5614152
417	212.4774535
418	212.4160179
419	212.3423453
420	212.2581993
421	212.1741685
422	212.0892081
423	212.0052284
424	211.9241779
425	211.8403723
426	211.7686312
427	211.6842366
428	211.6089763
429	211.5342549
430	211.4515386
431	211.3661769
432	211.2868731
433	211.2040323
434	211.121664
435	211.0415121
436	210.9606973
437	210.8791444
438	210.7994588
439	210.7202395
440	210.6495365
441	210.5685808
442	210.487803
443	210.4048858
444	210.322727
445	210.2427934
446	210.1623934
447	210.0942568
448	210.0219479
449	209.9403454
450	209.8581124
451	209.7797533
452	209.70432
453	209.6227253
454	209.5422476
455	209.4635715
456	209.3818429
457	209.3156743
458	209.2339792
459	209.152796
460	209.0817961
461	209.0182024
462	208.9501413
463	208.8790758
464	208.7979674
465	208.7157051
466	208.6340818
467	208.5547516
468	208.4753554
469	208.3939042
470	208.3259463
471	208.2547806
472	208.1742986
473	208.0952308
474	208.0147815
475	207.9387542
476	207.8667933
477	207.786087
478	207.7167105
479	207.6397639
480	207.5629383
481	207.5034375
482	207.4307188
483	207.3636118
484	207.2966942
485	207.2270991
486	207.1481377
487	207.0667924
488	206.9960836
489	206.9167282
490	206.8475337
491	206.7784006
492	206.7055494
493	206.645209
494	206.5681191
495	206.4897598
496	206.4103946
497	206.3416924
498	206.2630706
499	206.1851033
500	206.1045477
501	206.029276
502	205.9502437
503	205.8841048
504	205.805463
505	205.7278692
506	205.6510818
507	205.5723455
508	205.4942545
509	205.4349036
510	205.3632773
511	205.2883131
512	205.2136134
513	205.1354791
514	205.0687426
515	205.0062923
516	204.9550061
517	204.8786338
518	204.8034027
519	204.7254533
520	204.6487587
521	204.5711812
522	204.4995644
523	204.4217869
524	204.3442433
525	204.2671579
526	204.2071431
527	204.1316409
528	204.0561838
529	203.9844795
530	203.910049
531	203.8447443
532	203.7688414
533	203.6932391
534	203.6174576
535	203.5411059
536	203.465504
537	203.4032163
538	203.3442993
539	203.2787465
540	203.2130797
541	203.1390263
542	203.0770333
543	203.0023884
544	202.957821
545	202.897214
546	202.8269605
547	202.7600914
548	202.6836535
549	202.6182871
550	202.5444881
551	202.4781173
552	202.4067404
553	202.3336792
554	202.2597993
555	202.1858219
556	202.1089755
557	202.0320402
558	201.9580675
559	201.89918
560	201.8425577
561	201.7983945
562	201.7355836
563	201.6589533
564	201.5830536
565	201.5184514
566	201.4444241
567	201.3785299
568	201.3086388
569	201.234127
570	201.1843515
571	201.1109676
572	201.0671205
573	201.0039094
574	200.9428515
575	200.8704172
576	200.7956729
577	200.7259418
578	200.6507447
579	200.5765319
580	200.5182432
581	200.4465991
582	200.3887898
583	200.3130694
584	200.2400164
585	200.1837084
586	200.1111499
587	200.0486752
588	199.9767023
589	199.915867
590	199.8406865
591	199.7664999
592	199.6914344
593	199.6164833
594	199.5425262
595	199.471715
596	199.4006606
597	199.3264249
598	199.2575392
599	199.1936262
600	199.119817
601	199.0717049
602	198.9995733
603	198.9267701
604	198.8520581
605	198.77888
606	198.7151968
607	198.6413896
608	198.5827892
609	198.5204311
610	198.44821
611	198.3802021
612	198.3109747
613	198.2508733
614	198.1843687
615	198.1221464
616	198.0595999
617	197.986831
618	197.916284
619	197.854439
620	197.7937225
621	197.7213179
622	197.6564775
623	197.5993534
624	197.5280401
625	197.4593255
626	197.416544
627	197.3449197
628	197.2729007
629	197.2030386
630	197.1554559
631	197.0862253
632	197.0197666
633	196.961581
634	196.8889257
635	196.8194096
636	196.749531
637	196.6823363
638	196.6245593
639	196.554603
640	196.4936166
641	196.4225968
642	196.3600204
643	196.2967068
644	196.2283489
645	196.1596839
646	196.0884608
647	196.0212731
648	195.9605267
649	195.8918126
650	195.8240816
651	195.7541765
652	195.6835139
653	195.6145262
654	195.5441885
655	195.485022
656	195.4134406
657	195.3437338
658	195.2761716
659	195.213129
660	195.1425027
661	195.0789686
662	195.0139409
663	194.9491646
664	194.8923496
665	194.8328735
666	194.7632603
667	194.6935959
668	194.628954
669	194.5657257
670	194.4968907
671	194.4323477
672	194.363335
673	194.3017654
674	194.2435148
675	194.1756774
676	194.1059908
677	194.0368256
678	193.9899847
679	193.9210518
680	193.8560124
681	193.7851187
682	193.7148338
683	193.6479944
684	193.5850655
685	193.5150992
686	193.4465723
687	193.376733
688	193.3092897
689	193.256216
690	193.1858513
691	193.139136
692	193.0790481
693	193.0138482
694	192.9487332
695	192.8844974
696	192.819559
697	192.7526492
698	192.7062002
699	192.6378999
700	192.5679867
701	192.5087647
702	192.4407441
703	192.3804506
704	192.3140908
705	192.262599
706	192.1946131
707	192.1369034
708	192.0898354
709	192.0236923
710	191.9591401
711	191.9040738
712	191.8354263
713	191.7724914
714	191.7148574
715	191.6500168
716	191.5824434
717	191.5282074
718	191.4700479
719	191.4031753
720	191.3361004
721	191.272521
722	191.2144805
723	191.1478422
724	191.0801888
725	191.0128809
726	190.9488661
727	190.8843347
728	190.8200745
729	190.7621373
730	190.6980959
731	190.6486558
732	190.581958
733	190.5173141
734	190.4512782
735	190.384785
736	190.3198947
737	190.2675425
738	190.2051593
739	190.1415667
740	190.0757031
741	190.0109529
742	189.9541935
743	189.8925864
744	189.8422511
745	189.7966236
746	189.7321624
747	189.6671997
748	189.6034631
749	189.5403526
750	189.4743983
751	189.4109081
752	189.3644523
753	189.3081419
754	189.2470995
755	189.1812322
756	189.1146975
757	189.0474684
758	188.9817367
759	188.9315609
760	188.8658218
761	188.8061516
762	188.7403777
763	188.6797183
764	188.6162083
765	188.5531824
766	188.4898343
767	188.4286799
768	188.3678938
769	188.3278353
770	188.2642762
771	188.2016389
772	188.141363
773	188.0764435
774	188.0121718
775	187.9480935
776	187.8857316
777	187.8301532
778	187.7658296
779	187.7103642
780	187.6597544
781	187.5981161
782	187.5348642
783	187.4815231
784	187.4207185
785	187.3559087
786	187.2910203
787	187.2303733
788	187.1679471
789	187.1038144
790	187.0493535
791	186.9913895
792	186.9293057
793	186.8645584
794	186.8005578
795	186.747674
796	186.6837778
797	186.6195159
798	186.5552413
799	186.5036714
800	186.4491229
801	186.3989915
802	186.3433994
803	186.2845215
804	186.2215887
805	186.1611927
806	186.0961014
807	186.0347193
808	185.9772867
809	185.9334767
810	185.8734657
811	185.8117099
812	185.7484902
813	185.685012
814	185.6294877
815	185.5687919
816	185.5041248
817	185.4417742
818	185.3866876
819	185.335206
820	185.2722668
821	185.2200207
822	185.1719462
823	185.1192736
824	185.0572284
825	184.9951869
826	184.9422521
827	184.8801062
828	184.8182445
829	184.7656699
830	184.7044214
831	184.6418232
832	184.6064556
833	184.5436593
834	184.4854499
835	184.4227889
836	184.3734181
837	184.3171498
838	184.2628333
839	184.202936
840	184.1512353
841	184.0978252
842	184.0359669
843	183.9740618
844	183.9246606
845	183.8703015
846	183.8088322
847	183.7566946
848	183.7025727
849	183.6535747
850	183.5914874
851	183.5394221
852	183.4771766
853	183.4312252
854	183.3721984
855	183.3132332
856	183.2655041
857	183.2086115
858	183.1513537
859	183.0884327
860	183.0293018
861	182.9678684
862	182.9082481
863	182.8469275
864	182.7968573
865	182.7483141
866	182.697138
867	182.6503855
868	182.5883165
869	182.544981
870	182.4845381
871	182.4242237
872	182.3692101
873	182.3092683
874	182.2488546
875	182.1906025
876	182.1396147
877	182.0930692
878	182.0364956
879	181.9780485
880	181.9159704
881	181.8562306
882	181.8045117
883	181.7496995
884	181.7008426
885	181.6406721
886	181.5879684
887	181.5292896
888	181.4762461
889	181.4217133
890	181.3600917
891	181.2993764
892	181.2450131
893	181.1836147
894	181.1234713
895	181.0748812
896	181.013621
897	180.9568949
898	180.89768
899	180.8435445
900	180.7841846
901	180.7231566
902	180.6656445
903	180.6081089
904	180.5484056
905	180.4964276
906	180.4479274
907	180.390245
908	180.3364912
909	180.2814236
910	180.2206039
911	180.1601714
912	180.104399
913	180.0583428
914	180.0138956
915	179.9594106
916	179.9076793
917	179.8501778
918	179.7930027
919	179.7329174
920	179.6760893
921	179.6421459
922	179.5862094
923	179.5279504
924	179.472699
925	179.4169095
926	179.3673854
927	179.3108424
928	179.2525607
929	179.2113907
930	179.1547606
931	179.0980575
932	179.0487074
933	179.002171
934	178.9443215
935	178.9023373
936	178.8503932
937	178.7961781
938	178.7377429
939	178.6817724
940	178.6321636
941	178.5770616
942	178.5186436
943	178.4655606
944	178.406407
945	178.3645658
946	178.3120127
947	178.2562736
948	178.20147
949	178.1459926
950	178.0911418
951	178.0349104
952	177.9791591
953	177.9260923
954	177.8683349
955	177.8112684
956	177.7556133
957	177.7045875
958	177.6628829
959	177.606095
960	177.5532186
961	177.5115708
962	177.4608931
963	177.4076638
964	177.36042
965	177.3093114
966	177.2690104
967	177.2195302
968	177.1629259
969	177.1214205
970	177.0702005
971	177.0281413
972	176.9826074
973	176.9418666
974	176.8850228
975	176.8373111
976	176.7793129
977	176.738277
978	176.6880394
979	176.630579
980	176.5850105
981	176.5346296
982	176.4777204
983	176.4322637
984	176.3829185
985	176.3274348
986	176.2737135
987	176.2273175
988	176.1811048
989	176.1232296
990	176.0732685
991	176.0231219
992	175.9748969
993	175.9202629
994	175.8713773
995	175.8303443
996	175.7733347
997	175.7314113
998	175.6812103
999	175.633083
1000	175.5783016
1001	175.521741
1002	175.4738816
1003	175.4243199
1004	175.3680043
1005	175.3111189
1006	175.270265
1007	175.2216898
1008	175.180658
1009	175.1238299
1010	175.0808544
1011	175.0264627
1012	174.9780281
1013	174.9303442
1014	174.8856693
1015	174.8337906
1016	174.7785715
1017	174.7280085
1018	174.6788634
1019	174.6315188
1020	174.5760751
1021	174.5224504
1022	174.4868969
1023	174.4352835
1024	174.3804013
1025	174.3284847
1026	174.2807587
1027	174.2318889
1028	174.1767209
1029	174.1213598
1030	174.0725592
1031	174.017564
1032	173.9628707
1033	173.914857
1034	173.8587675
1035	173.8221903
1036	173.7738689
1037	173.7214432
1038	173.6669927
1039	173.6206788
1040	173.5660764
1041	173.5181766
1042	173.4638068
1043	173.4096592
1044	173.3618479
1045	173.3087634
1046	173.2555663
1047	173.2055886
1048	173.1512113
1049	173.106673
1050	173.0517734
1051	172.9984645
1052	172.9446496
1053	172.8932347
1054	172.8566759
1055	172.8099484
1056	172.7700183
1057	172.7203643
1058	172.6690513
1059	172.615359
1060	172.5718291
1061	172.5168069
1062	172.467619
1063	172.4181664
1064	172.3671326
1065	172.3213691
1066	172.2746893
1067	172.2210159
1068	172.1667313
1069	172.1159631
1070	172.0756097
1071	172.0358829
1072	171.9865703
1073	171.9547178
1074	171.9023642
1075	171.847632
1076	171.7984142
1077	171.7551995
1078	171.7156573
1079	171.6625268
1080	171.6175392
1081	171.5653733
1082	171.5236732
1083	171.4751571
1084	171.4321353
1085	171.3846492
1086	171.3321028
1087	171.2906986
1088	171.237023
1089	171.1867821
1090	171.1339101
1091	171.0864153
1092	171.0376081
1093	170.9836848
1094	170.9362996
1095	170.8842036
1096	170.831588
1097	170.7782753
1098	170.7264749
1099	170.6733674
1100	170.622473
1101	170.5739345
1102	170.5313063
1103	170.479161
1104	170.4265158
1105	170.3874115
1106	170.335989
1107	170.2894914
1108	170.2381516
1109	170.1917094
1110	170.1557636
1111	170.103892
1112	170.0591343
1113	170.0135682
1114	169.9667137
1115	169.9168508
1116	169.868894
1117	169.8207004
1118	169.7747974
1119	169.7223182
1120	169.6910559
1121	169.6429515
1122	169.5911471
1123	169.5407453
1124	169.4872887
1125	169.4349496
1126	169.3981395
1127	169.3531022
1128	169.3020812
1129	169.2653783
1130	169.2139969
1131	169.1828759
1132	169.1325118
1133	169.0812095
1134	169.0361417
1135	168.9907848
1136	168.9395832
1137	168.8865238
1138	168.8442503
1139	168.8107273
1140	168.7688889
1141	168.7203829
1142	168.6698647
1143	168.6227334
1144	168.572304
1145	168.5378459
1146	168.4852679
1147	168.4468541
1148	168.3965547
1149	168.351074
1150	168.2999094
1151	168.2542545
1152	168.2016878
1153	168.1534576
1154	168.1039205
1155	168.0534245
1156	168.0027792
1157	167.9584764
1158	167.906921
1159	167.857206
1160	167.8063163
1161	167.7622585
1162	167.7178949
1163	167.6797338
1164	167.6330037
1165	167.5876455
1166	167.5419822
1167	167.4918787
1168	167.4466409
1169	167.3950788
1170	167.3469654
1171	167.2967764
1172	167.2564071
1173	167.2084477
1174	167.1575927
1175	167.1129854
1176	167.0649249
1177	167.0269656
1178	166.9890488
1179	166.9511745
1180	166.9056549
1181	166.8678221
1182	166.8224557
1183	166.7847011
1184	166.7362601
1185	166.6893424
1186	166.6516593
1187	166.6017614
1188	166.5581253
1189	166.5172046
1190	166.4668706
1191	166.4199834
1192	166.3765818
1193	166.3301639
1194	166.2915035
1195	166.2468346
1196	166.1956465
1197	166.151871
1198	166.1144534
1199	166.0650759
1200	166.0182679
1201	165.971535
1202	165.9253026
1203	165.8808823
1204	165.8357215
1205	165.7996351
1206	165.7503834
1207	165.7020823
1208	165.672127
1209	165.6338719
1210	165.5937398
1211	165.5534829
1212	165.5210992
1213	165.4723536
1214	165.4322034
1215	165.3822857
1216	165.3359561
1217	165.286268
1218	165.2366068
1219	165.1881042
1220	165.1558963
1221	165.1188866
1222	165.0695227
1223	165.0254531
1224	164.9928694
1225	164.9445232
1226	164.8996706
1227	164.855568
1228	164.8055062
1229	164.7602311
1230	164.7146304
1231	164.6815492
1232	164.6333136
1233	164.5946698
1234	164.5465291
1235	164.5015738
1236	164.4560671
1237	164.4132198
1238	164.3664733
1239	164.3177232
1240	164.2706006
1241	164.2269824
1242	164.1833754
1243	164.1363395
1244	164.0998245
1245	164.0524421
1246	164.0083278
1247	163.9617983
1248	163.9137715
1249	163.8675772
1250	163.8284728
1251	163.7805837
1252	163.7361845
1253	163.6971615
1254	163.6489668
1255	163.6145482
1256	163.5710406
1257	163.5231079
1258	163.4853999
1259	163.4491207
1260	163.4045092
1261	163.3606189
1262	163.3117815
1263	163.262865
1264	163.2313366
1265	163.2021922
1266	163.1653603
1267	163.1166348
1268	163.0798545
1269	163.0309572
1270	162.994228
1271	162.9466815
1272	162.9021761
1273	162.853466
1274	162.8049515
1275	162.7594449
1276	162.7181976
1277	162.6715942
1278	162.6240021
1279	162.5810261
1280	162.5450176
1281	162.4983098
1282	162.4511838
1283	162.404296
1284	162.3627422
1285	162.3158783
1286	162.2716812
1287	162.2234763
1288	162.187542
1289	162.1407445
1290	162.0953347
1291	162.0540829
1292	162.0182172
1293	161.9784999
1294	161.9401819
1295	161.8935791
1296	161.8470272
1297	161.8112535
1298	161.7639901
1299	161.716059
1300	161.6684813
1301	161.6270531
1302	161.5814604
1303	161.535855
1304	161.4932882
1305	161.4490296
1306	161.4056563
1307	161.3582522
1308	161.3226203
1309	161.2777098
1310	161.2421418
1311	161.1991378
1312	161.1524694
1313	161.1102264
1314	161.0779678
1315	161.0370878
1316	160.9902299
1317	160.9526073
1318	160.9106146
1319	160.8647588
1320	160.8244549
1321	160.782724
1322	160.7430393
1323	160.7053524
1324	160.6664043
1325	160.6190063
1326	160.5774229
1327	160.5397912
1328	160.4979513
1329	160.4511841
1330	160.4156516
1331	160.3702004
1332	160.3259799
1333	160.2821067
1334	160.2469727
1335	160.2008105
1336	160.1657159
1337	160.1234775
1338	160.0908161
1339	160.0605464
1340	160.0154448
1341	159.982886
1342	159.9474806
1343	159.9048572
1344	159.8601373
1345	159.8152187
1346	159.7733243
1347	159.7282171
1348	159.6833045
1349	159.6462767
1350	159.6040581
1351	159.5578371
1352	159.5240553
1353	159.4808071
1354	159.439107
1355	159.3949085
1356	159.3580815
1357	159.3165247
1358	159.2743487
1359	159.2312113
1360	159.1850209
1361	159.1395803
1362	159.0980398
1363	159.0676019
1364	159.0354188
1365	159.0006318
1366	158.9592037
1367	158.9246454
1368	158.8804356
1369	158.8500965
1370	158.8057597
1371	158.77599
1372	158.7415446
1373	158.7069864
1374	158.6633592
1375	158.6290289
1376	158.5882618
1377	158.5475506
1378	158.5165237
1379	158.4714655
1380	158.4265805
1381	158.3924134
1382	158.3581461
1383	158.3143749
1384	158.2682382
1385	158.2382759
1386	158.1974832
1387	158.15322
1388	158.1126879
1389	158.0719642
1390	158.026237
1391	157.9871121
1392	157.9562135
1393	157.922356
1394	157.8768889
1395	157.8327852
1396	157.7969186
1397	157.7563954
1398	157.7247818
1399	157.6810972
1400	157.6406298
1401	157.6004651
1402	157.5605064
1403	157.5153124
1404	157.4733011
1405	157.4380107
1406	157.3972141
1407	157.3570058
1408	157.3163075
1409	157.2807817
1410	157.2377758
1411	157.1967172
1412	157.1630725
1413	157.1191443
1414	157.0806304
1415	157.0363005
1416	157.0050115
1417	156.9660708
1418	156.9260393
1419	156.8818188
1420	156.846512
1421	156.8067377
1422	156.7673069
1423	156.7246362
1424	156.6820239
1425	156.638151
1426	156.5942927
1427	156.5591384
1428	156.5209263
1429	156.4770974
1430	156.4330106
1431	156.3883684
1432	156.3458886
1433	156.306053
1434	156.2727898
1435	156.2339708
1436	156.1913529
1437	156.1491723
1438	156.1068613
1439	156.0751462
1440	156.0402163
1441	155.9979978
1442	155.9540678
1443	155.9213074
1444	155.8870268
1445	155.8736575
1446	155.8319456
1447	155.7984435
1448	155.7564492
1449	155.7165656
1450	155.6729439
1451	155.6293417
1452	155.5915819
1453	155.5574896
1454	155.5183532
1455	155.484335
1456	155.4449376
1457	155.4056342
1458	155.3663146
1459	155.331872
1460	155.2923888
1461	155.249163
1462	155.2116187
1463	155.1729745
1464	155.1338364
1465	155.0936308
1466	155.0529455
1467	155.0093136
1468	154.966116
1469	154.9247004
1470	154.885789
1471	154.8473555
1472	154.8100947
1473	154.7774809
1474	154.7344774
1475	154.6964973
1476	154.6662769
1477	154.6361095
1478	154.5981014
1479	154.5562541
1480	154.528109
1481	154.4947657
1482	154.4559748
1483	154.4150183
1484	154.3832482
1485	154.3541564
1486	154.3163707
1487	154.2776346
1488	154.2438929
1489	154.2007981
1490	154.1693434
1491	154.128836
1492	154.0973004
1493	154.0584104
1494	154.0154011
1495	153.9786413
1496	153.9488024
1497	153.9118378
1498	153.8757565
1499	153.8373421
1500	153.8095148
1501	153.7725166
1502	153.7352009
1503	153.703819
1504	153.6632647
1505	153.6336558
1506	153.5988385
1507	153.5578683
1508	153.5195437
1509	153.4882949
1510	153.4630662
1511	153.4204992
1512	153.3796563
1513	153.3394985
1514	153.3062118
1515	153.2697896
1516	153.2316525
1517	153.2022696
1518	153.1606029
1519	153.1295839
1520	153.094168
1521	153.0579056
1522	153.0192304
1523	152.9826435
1524	152.9464672
1525	152.905829
1526	152.8687947
1527	152.831629
1528	152.7994582
1529	152.7711495
1530	152.7285724
1531	152.6902571
1532	152.6595796
1533	152.6219258
1534	152.5851185
1535	152.5428878
1536	152.5007461
1537	152.4627874
1538	152.4337536
1539	152.3930672
1540	152.3541899
1541	152.316608
1542	152.2772935
1543	152.2354042
1544	152.204906
1545	152.1633507
1546	152.1225499
1547	152.0910366
1548	152.0605755
1549	152.0210793
1550	151.982287
1551	151.9508763
1552	151.918442
1553	151.8777251
1554	151.8378736
1555	151.798769
1556	151.7574316
1557	151.7181782
1558	151.6774607
1559	151.6437316
1560	151.6028452
1561	151.5705585
1562	151.5340271
1563	151.4953011
1564	151.4617776
1565	151.4287714
1566	151.3891936
1567	151.349684
1568	151.3124691
1569	151.2856608
1570	151.2448519
1571	151.2143747
1572	151.1776004
1573	151.1529405
1574	151.112097
1575	151.0711759
1576	151.0322618
1577	151.0002877
1578	150.9682665
1579	150.9275029
1580	150.8889171
1581	150.8484451
1582	150.8140299
1583	150.7757432
1584	150.7365705
1585	150.6995683
1586	150.674552
1587	150.6448458
1588	150.6045949
1589	150.5718574
1590	150.535758
1591	150.4988906
1592	150.4591407
1593	150.4274284
1594	150.3910921
1595	150.3543411
1596	150.3279265
1597	150.2878506
1598	150.2472122
1599	150.2104257
1600	150.1704344
1601	150.1396865
1602	150.1114895
1603	150.0728465
1604	150.0421728
1605	150.0059355
1606	149.9787301
1607	149.9425667
1608	149.9163267
1609	149.8870809
1610	149.8498508
1611	149.8146628
1612	149.7771189
1613	149.7436335
1614	149.7086799
1615	149.6806566
1616	149.6515968
1617	149.6211962
1618	149.5858231
1619	149.5482669
1620	149.5132865
1621	149.4830735
1622	149.4520126
1623	149.4243807
1624	149.3882494
1625	149.353004
1626	149.3227918
1627	149.2838001
1628	149.2443777
1629	149.2045596
1630	149.1674452
1631	149.1387325
1632	149.0987844
1633	149.0686323
1634	149.0325503
1635	148.9966017
1636	148.957336
1637	148.9235626
1638	148.8866013
1639	148.849163
1640	148.8152115
1641	148.7783676
1642	148.7501018
1643	148.721602
1644	148.6838689
1645	148.6446092
1646	148.6146391
1647	148.5801035
1648	148.5479405
1649	148.5121845
1650	148.4749971
1651	148.4478844
1652	148.4090827
1653	148.3708024
1654	148.3383775
1655	148.3044769
1656	148.2657525
1657	148.2318254
1658	148.1944153
1659	148.1601536
1660	148.1251212
1661	148.0937788
1662	148.0568454
1663	148.0177494
1664	147.9880005
1665	147.9625984
1666	147.938582
1667	147.9089027
1668	147.8721093
1669	147.8336622
1670	147.7965423
1671	147.759479
1672	147.7233841
1673	147.6966906
1674	147.6580465
1675	147.6246506
1676	147.5858191
1677	147.5505204
1678	147.5210117
1679	147.4958315
1680	147.4706949
1681	147.44418
1682	147.4099629
