iter	RMSE
457	58.54440879
458	58.51074514
459	58.47325296
460	58.43657304
461	58.39713082
462	58.36037797
463	58.32575343
464	58.28177798
465	58.25552233
466	58.21905592
467	58.18363243
468	58.14676334
469	58.1065488
470	58.07098164
471	58.02914878
472	57.98677227
473	57.95186489
474	57.91432851
475	57.87813614
476	57.84430614
477	57.80314698
478	57.7662643
479	57.73626363
480	57.70549542
481	57.67102422
482	57.63131661
483	57.60003174
484	57.56307219
485	57.53650128
486	57.50312206
487	57.46684743
488	57.42772302
489	57.38939879
490	57.35703318
491	57.32174233
492	57.28711031
493	57.25691306
494	57.21479174
495	57.18013
496	57.14154572
497	57.10907413
498	57.07635437
499	57.04395378
500	57.01319971
501	56.98315436
502	56.94855202
503	56.91367657
504	56.87640444
505	56.83884382
506	56.80879096
507	56.77990711
508	56.74269579
509	56.70883949
510	56.66707928
511	56.63300833
512	56.59701826
513	56.56777759
514	56.53444687
515	56.49986005
516	56.4718744
517	56.4361487
518	56.40142041
519	56.36729307
520	56.33415759
521	56.29463045
522	56.25381283
523	56.2203092
524	56.17974485
525	56.14391514
526	56.10657693
527	56.07788877
528	56.04727121
529	56.00742268
530	55.97041983
531	55.93628265
532	55.89631268
533	55.86698947
534	55.83097428
535	55.79535534
536	55.75856917
537	55.72493578
538	55.69376598
539	55.66100709
540	55.63028576
541	55.60020703
542	55.56873925
543	55.53731999
544	55.50298681
545	55.46220439
546	55.42800805
547	55.39653748
548	55.35935898
549	55.32432111
550	55.29659669
551	55.26438117
552	55.23128854
553	55.19887625
554	55.16798516
555	55.13185344
556	55.09207725
557	55.05824076
558	55.02282619
559	54.98547092
560	54.95155907
561	54.9144623
562	54.87792127
563	54.8409233
564	54.81002422
565	54.77040844
566	54.74084754
567	54.71100044
568	54.67398984
569	54.64225825
570	54.60969767
571	54.57662732
572	54.54366837
573	54.50654857
574	54.47840196
575	54.44538575
576	54.41316258
577	54.38212563
578	54.34546165
579	54.30723066
580	54.27534354
581	54.24340038
582	54.20493105
583	54.17030952
584	54.13937007
585	54.1069361
586	54.08219492
587	54.05208454
588	54.01545257
589	53.97934755
590	53.95167831
591	53.91714084
592	53.88658646
593	53.85867865
594	53.82859103
595	53.79239071
596	53.75631707
597	53.71763138
598	53.68529459
599	53.64879168
600	53.62396777
601	53.59489492
602	53.56912819
603	53.53349202
604	53.50050156
605	53.46219838
606	53.43078251
607	53.3989526
608	53.3648248
609	53.33626791
610	53.30771225
611	53.27306173
612	53.24206715
613	53.21045711
614	53.17716759
615	53.14726413
616	53.11769091
617	53.08353767
618	53.05481015
619	53.01981912
620	52.98748768
621	52.95849326
622	52.92044416
623	52.88814813
624	52.86002308
625	52.82493226
626	52.79004155
627	52.75907194
628	52.72408688
629	52.69054875
630	52.66369719
631	52.63180341
632	52.60790385
633	52.57554731
634	52.5393681
635	52.50757331
636	52.48024453
637	52.45047164
638	52.41300718
639	52.37879608
640	52.34716323
641	52.32163924
642	52.29045197
643	52.25905454
644	52.22531423
645	52.19568246
646	52.16462921
647	52.12745396
648	52.09312238
649	52.06730564
650	52.03572631
651	52.01351612
652	51.98226225
653	51.94902518
654	51.91524866
655	51.88674758
656	51.85810899
657	51.82495134
658	51.79531547
659	51.7609566
660	51.72926306
661	51.69923129
662	51.67008445
663	51.64175519
664	51.60961519
665	51.58476553
666	51.55675184
667	51.53053229
668	51.50839025
669	51.47983338
670	51.4502342
671	51.42019895
672	51.38756846
673	51.35933849
674	51.32669502
675	51.29652328
676	51.27086096
677	51.23642145
678	51.21029548
679	51.18132635
680	51.15564779
681	51.12424561
682	51.09917576
683	51.07554631
684	51.04732043
685	51.02056272
686	50.98739366
687	50.95407663
688	50.92893596
689	50.89786307
690	50.86902074
691	50.83592324
692	50.80961236
693	50.77859726
694	50.74905149
695	50.7136302
696	50.68170859
697	50.64748047
698	50.62182965
699	50.58748307
700	50.5548788
701	50.53193745
702	50.50229531
703	50.46774752
704	50.43928445
705	50.40662479
706	50.37756513
707	50.35384105
708	50.32104158
709	50.29226111
710	50.26182169
711	50.23084403
712	50.20209245
713	50.1716047
714	50.14679415
715	50.11169862
716	50.08118194
717	50.05003402
718	50.02206174
719	49.98724621
720	49.95847117
721	49.92684219
722	49.90108724
723	49.86873786
724	49.83872622
725	49.80634334
726	49.78185678
727	49.75279734
728	49.7200361
729	49.69114591
730	49.67011679
731	49.64103009
732	49.60916249
733	49.58624438
734	49.56102916
735	49.53293227
736	49.50088871
737	49.47509105
738	49.44427124
739	49.41560447
740	49.38081721
741	49.35298435
742	49.32975483
743	49.30266184
744	49.27754995
745	49.24712388
746	49.221965
747	49.19064146
748	49.16301173
749	49.13307872
750	49.10434079
751	49.07757323
752	49.05252079
753	49.02251139
754	48.99368287
755	48.96906152
756	48.93957325
757	48.91788151
758	48.89026785
759	48.85799512
760	48.82774037
761	48.80515759
762	48.77715413
763	48.75320613
764	48.72511847
765	48.69727924
766	48.67035851
767	48.64628485
768	48.61394327
769	48.58838519
770	48.55905758
771	48.53799016
772	48.51235884
773	48.4861482
774	48.45950011
775	48.43217435
776	48.4026821
777	48.37554847
778	48.3478599
779	48.31677807
780	48.28649101
781	48.25995558
782	48.23340311
783	48.2054967
784	48.17293468
785	48.14331368
786	48.1167755
787	48.09156254
788	48.06755621
789	48.03902277
790	48.01676179
791	47.9949904
792	47.97045154
793	47.94597262
794	47.91926265
795	47.89308869
796	47.8658987
797	47.83293264
798	47.80803532
799	47.78518119
800	47.7551352
801	47.73121509
802	47.70537808
803	47.68048015
804	47.64791866
805	47.6190775
806	47.5874053
807	47.55937433
808	47.53209008
809	47.50767931
810	47.48041436
811	47.45662131
812	47.4335214
813	47.40517201
814	47.37834898
815	47.35320444
816	47.32022652
817	47.30079737
818	47.2777719
819	47.24721739
820	47.22133346
821	47.19190577
822	47.16869392
823	47.14242692
824	47.11130947
825	47.08502964
826	47.05546255
827	47.03232397
828	47.00267291
829	46.97843459
830	46.95450141
831	46.92492902
832	46.89716255
833	46.87442752
834	46.84840463
835	46.81908368
836	46.79490756
837	46.76495744
838	46.73903569
839	46.71650148
840	46.6909253
841	46.66889303
842	46.64502236
843	46.61766125
844	46.59635052
845	46.57049823
846	46.54573614
847	46.51651155
848	46.48986689
849	46.45911441
850	46.42838135
851	46.40247252
852	46.38083734
853	46.35293423
854	46.32341295
855	46.29460666
856	46.2701034
857	46.24305244
858	46.21518434
859	46.19073165
860	46.16160714
861	46.13352784
862	46.10177262
863	46.07218594
864	46.0435761
865	46.01856839
866	45.99667548
867	45.96952096
868	45.94370487
869	45.91503625
870	45.89288798
871	45.86371374
872	45.83451113
873	45.80715227
874	45.77967459
875	45.75769418
876	45.73346246
877	45.71228748
878	45.68382761
879	45.65509261
880	45.63288391
881	45.60173045
882	45.57692933
883	45.55567754
884	45.52983674
885	45.50700085
886	45.48230795
887	45.45762433
888	45.43251044
889	45.40171242
890	45.38266275
891	45.35728339
892	45.34067109
893	45.31842058
894	45.29389289
895	45.2688437
896	45.24608436
897	45.22496882
898	45.19898333
899	45.17914272
900	45.1581099
901	45.12998726
902	45.09981089
903	45.07532114
904	45.05044209
905	45.02860075
906	45.00005823
907	44.9701875
908	44.94441704
909	44.91996491
910	44.89195458
911	44.86595278
912	44.83547445
913	44.81094648
914	44.78611518
915	44.76118296
916	44.73608736
917	44.70789086
918	44.68117768
919	44.65504506
920	44.63070428
921	44.60302741
922	44.57626354
923	44.54689231
924	44.52362108
925	44.49840047
926	44.47421369
927	44.4488696
928	44.42115343
929	44.3911458
930	44.36671207
931	44.33860431
932	44.31537754
933	44.28866908
934	44.26222627
935	44.24486811
936	44.22189026
937	44.19971284
938	44.17766891
939	44.14804362
940	44.12077945
941	44.09348603
942	44.06452999
943	44.04161987
944	44.01941819
945	43.99511342
946	43.97120913
947	43.94840133
948	43.91848954
949	43.8945045
950	43.8689198
951	43.8445497
952	43.82088921
953	43.7953566
954	43.77041985
955	43.74869367
956	43.71936833
957	43.7014353
958	43.67671272
959	43.65065064
960	43.62485351
961	43.59781244
962	43.57299087
963	43.5477213
964	43.52073301
965	43.49591962
966	43.47265322
967	43.4494643
968	43.42494494
969	43.39977605
970	43.37361808
971	43.34692275
972	43.32183647
973	43.30028419
974	43.27722264
975	43.25319225
976	43.23375008
977	43.20713292
978	43.18422358
979	43.15863395
980	43.12991265
981	43.10510154
982	43.08312172
983	43.06137433
984	43.03662846
985	43.01664536
986	42.99145502
987	42.97006627
988	42.94403431
989	42.91633002
990	42.89454546
991	42.87639544
992	42.85673079
993	42.83538619
994	42.81358223
995	42.79710141
996	42.77339813
997	42.75119354
998	42.73182096
999	42.71513099
1000	42.69308578
1001	42.67332618
1002	42.65035608
1003	42.62746353
1004	42.60257637
1005	42.57957007
1006	42.55419727
1007	42.530591
1008	42.50626835
1009	42.48172076
1010	42.45537715
1011	42.43541656
1012	42.41196477
1013	42.38610325
1014	42.36142289
1015	42.33689434
1016	42.30892203
1017	42.2854402
1018	42.26215445
1019	42.23898046
1020	42.21371997
1021	42.19328144
1022	42.1672061
1023	42.14207924
1024	42.12030917
1025	42.09484455
1026	42.06705489
1027	42.04260026
1028	42.0232674
1029	41.99827356
1030	41.98166881
1031	41.96280076
1032	41.94081779
1033	41.91678537
1034	41.89311036
1035	41.87429597
1036	41.85043848
1037	41.83147168
1038	41.80681287
1039	41.78702094
1040	41.76295981
1041	41.74580791
1042	41.72156895
1043	41.70273001
1044	41.67565749
1045	41.65677867
1046	41.63414196
1047	41.61261276
1048	41.59127445
1049	41.57662404
1050	41.55340442
1051	41.53549706
1052	41.50919539
1053	41.48453132
1054	41.462398
1055	41.43974482
1056	41.42020134
1057	41.39507396
1058	41.37622423
1059	41.35221746
1060	41.33428475
1061	41.31717608
1062	41.29391627
1063	41.27376438
1064	41.24697527
1065	41.22144683
1066	41.20090937
1067	41.17545436
1068	41.15006404
1069	41.13105174
1070	41.10755631
1071	41.08534806
1072	41.06630227
1073	41.04126461
1074	41.0184255
1075	40.99917305
1076	40.9755038
1077	40.95893624
1078	40.9337659
1079	40.90998559
1080	40.88966455
1081	40.86662857
1082	40.85000258
1083	40.8322922
1084	40.81324198
1085	40.79227771
1086	40.76843809
1087	40.74407261
1088	40.72011965
1089	40.69619709
1090	40.67215934
1091	40.64898179
1092	40.62396901
1093	40.60060921
1094	40.57620178
1095	40.55160697
1096	40.53393119
1097	40.50981372
1098	40.49182048
1099	40.475026
1100	40.45589794
1101	40.43685866
1102	40.41759534
1103	40.3969506
1104	40.37943412
1105	40.35626824
1106	40.33282929
1107	40.30674629
1108	40.29019111
1109	40.26811384
1110	40.24745783
1111	40.22364304
1112	40.20172278
1113	40.18158616
1114	40.16048072
1115	40.13954706
1116	40.12102858
1117	40.1003485
1118	40.07732924
1119	40.05777814
1120	40.04142093
1121	40.01707437
1122	40.00006166
1123	39.98156384
1124	39.95795591
1125	39.93321428
1126	39.91041672
1127	39.88529876
1128	39.86340413
1129	39.84509051
1130	39.82935269
1131	39.80755256
1132	39.78935481
1133	39.76424657
1134	39.74758947
1135	39.73060477
1136	39.70793234
1137	39.68675436
1138	39.66145176
1139	39.63947185
1140	39.61827429
1141	39.59807888
1142	39.57356396
1143	39.55019331
1144	39.52700723
1145	39.50519121
1146	39.48815229
1147	39.46926926
1148	39.44563446
1149	39.42614974
1150	39.40551266
1151	39.38335255
1152	39.36166019
1153	39.34117066
1154	39.31894224
1155	39.29740326
1156	39.28142796
1157	39.26010612
1158	39.24008168
1159	39.22351548
1160	39.20432764
1161	39.18172322
1162	39.15967623
1163	39.13773765
1164	39.11427678
1165	39.09044444
1166	39.06740168
1167	39.04456479
1168	39.02758751
1169	39.00693178
1170	38.99056445
1171	38.96945661
1172	38.9494295
1173	38.92702567
1174	38.90452501
1175	38.88137204
1176	38.86304183
1177	38.84040258
1178	38.8202612
1179	38.80237488
1180	38.78560841
1181	38.76285074
1182	38.74135737
1183	38.71791336
1184	38.69694149
1185	38.67479875
1186	38.6523333
1187	38.63626793
1188	38.61930815
1189	38.60000941
1190	38.57982966
1191	38.56064399
1192	38.53900649
1193	38.52167086
1194	38.50160969
1195	38.48133895
1196	38.46390922
1197	38.44230552
1198	38.42190285
1199	38.40434681
1200	38.3868071
1201	38.37175521
1202	38.34971894
1203	38.33027268
1204	38.31091691
1205	38.28889143
1206	38.269607
1207	38.2508703
1208	38.23137277
1209	38.21186001
1210	38.19553792
1211	38.17318329
1212	38.155727
1213	38.1367645
1214	38.12035973
1215	38.10349466
1216	38.08560347
1217	38.06225423
1218	38.04406564
1219	38.02343131
1220	38.00483336
1221	37.9842428
1222	37.96786425
1223	37.95189112
1224	37.93518428
1225	37.91369151
1226	37.89235088
1227	37.8734575
1228	37.85517794
1229	37.84064191
1230	37.82235069
1231	37.80308266
1232	37.78772122
1233	37.76693288
1234	37.74751626
1235	37.72979558
1236	37.71344862
1237	37.6913706
1238	37.6716074
1239	37.65172217
1240	37.63362036
1241	37.61201412
1242	37.59056254
1243	37.56975344
1244	37.54969086
1245	37.53448185
1246	37.51654278
1247	37.49741324
1248	37.47929373
1249	37.45770858
1250	37.43421776
1251	37.41768301
1252	37.39742003
1253	37.37822912
1254	37.36414641
1255	37.34389147
1256	37.32997377
1257	37.31238486
1258	37.29546468
1259	37.27489248
1260	37.25373252
1261	37.23311364
1262	37.21165082
1263	37.19126215
1264	37.17171889
1265	37.15177964
1266	37.13498322
1267	37.11501407
1268	37.09677342
1269	37.07826507
1270	37.05814291
1271	37.03957698
1272	37.01641867
1273	36.99470561
1274	36.97869335
1275	36.96019544
1276	36.94344562
1277	36.92892207
1278	36.91455813
1279	36.89649596
1280	36.87374374
1281	36.85531814
1282	36.83483994
1283	36.81773512
1284	36.79994645
1285	36.78018008
1286	36.75764264
1287	36.73998345
1288	36.72320131
1289	36.70364663
1290	36.6834115
1291	36.66385561
1292	36.64678104
1293	36.62877936
1294	36.61161771
1295	36.59458157
1296	36.57584955
1297	36.56044838
1298	36.54218115
1299	36.52243577
1300	36.50281882
1301	36.48615147
1302	36.46770197
1303	36.4486672
1304	36.43022869
1305	36.41252185
1306	36.39448918
1307	36.37953892
1308	36.36442854
1309	36.34294764
1310	36.3220746
1311	36.30172179
1312	36.28005339
1313	36.25843418
1314	36.2376115
1315	36.2179315
1316	36.20358485
1317	36.18317028
1318	36.16167737
1319	36.14158049
1320	36.12529601
1321	36.1058357
1322	36.08764503
1323	36.07093539
1324	36.0573616
1325	36.03644602
1326	36.01632481
1327	35.99960406
1328	35.97957094
1329	35.96379489
1330	35.94361049
1331	35.92819667
1332	35.91307953
1333	35.89366751
1334	35.87315899
1335	35.85368291
1336	35.83457758
1337	35.81699632
1338	35.79682454
1339	35.77743534
1340	35.76386931
1341	35.74956301
1342	35.73644858
1343	35.71886744
1344	35.70269773
1345	35.68502844
1346	35.66873777
1347	35.65365712
1348	35.63426453
1349	35.61928583
1350	35.60066386
1351	35.58067231
1352	35.5658499
1353	35.54882781
1354	35.53117149
1355	35.51675682
1356	35.49919367
1357	35.48157561
1358	35.46440512
1359	35.44823049
1360	35.42808317
1361	35.4083527
1362	35.39276662
1363	35.37963374
1364	35.36143404
1365	35.34668967
1366	35.32754861
1367	35.30801755
1368	35.29206994
1369	35.27586971
1370	35.25575341
1371	35.24091321
1372	35.22362939
1373	35.20497695
1374	35.18797126
1375	35.16878147
1376	35.14934021
1377	35.13056229
1378	35.11606542
1379	35.09650561
1380	35.07641265
1381	35.06004288
1382	35.04491119
1383	35.02832311
1384	35.00954344
1385	34.9902321
1386	34.9747861
1387	34.95844687
1388	34.9382636
1389	34.91961736
1390	34.90556262
1391	34.89164122
1392	34.87254514
1393	34.8598127
1394	34.84663955
1395	34.83034839
1396	34.81145256
1397	34.79850322
1398	34.77874875
1399	34.76569706
1400	34.74521112
1401	34.73437921
1402	34.71894108
1403	34.70369953
1404	34.68510687
1405	34.66663722
1406	34.64708133
1407	34.63360701
1408	34.61657725
1409	34.59895552
1410	34.58404209
1411	34.57005783
1412	34.55158259
1413	34.53628723
1414	34.52116686
1415	34.50346862
1416	34.48614237
1417	34.46846208
1418	34.45509094
1419	34.43884376
1420	34.41879896
1421	34.40068122
1422	34.38548055
1423	34.36836621
1424	34.35405395
1425	34.33750682
1426	34.32515283
1427	34.30559366
1428	34.28752267
1429	34.27179314
1430	34.25875097
1431	34.24075111
1432	34.22320226
1433	34.20525086
1434	34.19135123
1435	34.17829208
1436	34.16321129
1437	34.14462083
1438	34.1301396
1439	34.11252185
1440	34.09524763
1441	34.07620487
1442	34.06060656
1443	34.04225962
1444	34.02524848
1445	34.00953592
1446	33.99696166
1447	33.97982734
1448	33.9630207
1449	33.94537943
1450	33.93278658
1451	33.9154572
1452	33.89870833
1453	33.87922968
1454	33.86256468
1455	33.84668804
1456	33.8288619
1457	33.81149623
1458	33.79541628
1459	33.77721429
1460	33.76036357
1461	33.74244596
1462	33.72617669
1463	33.7072265
1464	33.68973082
1465	33.67196563
1466	33.65610827
1467	33.63706682
1468	33.62040623
1469	33.60526257
1470	33.59013788
1471	33.57708272
1472	33.56096284
1473	33.54414447
1474	33.52501315
1475	33.50951283
1476	33.49712781
1477	33.48142099
1478	33.46479923
1479	33.45205462
1480	33.43705635
1481	33.4223122
1482	33.40685305
1483	33.38894885
1484	33.37257142
1485	33.35483605
1486	33.3435249
1487	33.32579423
1488	33.30892335
1489	33.29395398
1490	33.27920405
1491	33.26249157
1492	33.24571593
1493	33.22787535
1494	33.20972203
1495	33.19334386
1496	33.17669078
1497	33.15818263
1498	33.14358364
1499	33.12415844
1500	33.10605511
1501	33.09045428
1502	33.07452787
1503	33.05982081
1504	33.04599659
1505	33.03029685
1506	33.01471142
1507	33.00130174
1508	32.98626821
1509	32.9717984
1510	32.95492989
1511	32.9395911
1512	32.92321179
1513	32.90666283
1514	32.89130722
1515	32.8754329
1516	32.8590139
1517	32.84475435
1518	32.83190973
1519	32.81984338
1520	32.80407403
1521	32.79031314
1522	32.77272378
1523	32.7577106
1524	32.7404302
1525	32.72356355
1526	32.71098614
1527	32.69202573
1528	32.67508496
1529	32.66419885
1530	32.64929713
1531	32.63843034
1532	32.6238147
1533	32.606889
1534	32.59322526
1535	32.57954834
1536	32.56245159
1537	32.54749951
1538	32.5316757
1539	32.515459
1540	32.50157938
1541	32.48709284
1542	32.4717783
1543	32.45658731
1544	32.43957302
1545	32.42271374
1546	32.40673676
1547	32.39419127
1548	32.37640815
1549	32.36216125
1550	32.34685924
1551	32.3288057
1552	32.31316111
1553	32.29728044
1554	32.27903535
1555	32.2672057
1556	32.2502836
1557	32.23475714
1558	32.22115122
1559	32.20804585
1560	32.19693322
1561	32.18099215
1562	32.16838449
1563	32.15716365
1564	32.14100185
1565	32.12527005
1566	32.11091927
1567	32.10072388
1568	32.08800108
1569	32.07120034
1570	32.05500622
1571	32.04292466
1572	32.02614444
1573	32.01272644
1574	32.00255365
1575	31.98786267
1576	31.97514469
1577	31.95936465
1578	31.94484272
1579	31.93159439
1580	31.9192631
1581	31.90537341
1582	31.89237276
1583	31.8784026
1584	31.86685094
1585	31.85512651
1586	31.83969742
1587	31.82374685
1588	31.80744105
1589	31.79970917
1590	31.78433938
1591	31.76970383
1592	31.75578115
1593	31.74027871
1594	31.72306765
1595	31.70892254
1596	31.69739314
1597	31.68378259
1598	31.67001823
1599	31.65542817
1600	31.6466476
1601	31.63578682
1602	31.6232147
1603	31.60697248
1604	31.59151453
1605	31.57588548
1606	31.56326446
1607	31.54697534
1608	31.53101123
1609	31.51695717
1610	31.50148483
1611	31.48984294
1612	31.47717995
1613	31.46255134
1614	31.44840887
1615	31.4331341
1616	31.41921522
1617	31.40370019
1618	31.39020497
1619	31.37697016
1620	31.36429556
1621	31.34748148
1622	31.33311537
1623	31.31940254
1624	31.30392384
1625	31.29211974
1626	31.28227806
1627	31.26947857
1628	31.25628761
1629	31.24365398
1630	31.23073273
1631	31.21753368
1632	31.20107534
1633	31.18627129
1634	31.17414856
1635	31.15905651
1636	31.14213894
1637	31.12701483
1638	31.11159149
1639	31.09743323
1640	31.08388519
1641	31.07068677
1642	31.05552634
1643	31.04185944
1644	31.02656396
1645	31.01325105
1646	31.00291914
1647	30.9923847
1648	30.97901842
1649	30.96557847
1650	30.95054199
1651	30.93948911
1652	30.92421629
1653	30.91236005
1654	30.89824937
1655	30.88432757
1656	30.87167804
1657	30.85748656
1658	30.84365307
1659	30.82833383
1660	30.81674686
1661	30.8023922
1662	30.78590887
1663	30.7731581
1664	30.75876625
1665	30.74605514
