iter	RMSE
164	16.89134638
165	16.81340758
166	16.73742301
167	16.65843817
168	16.57269689
169	16.49387048
170	16.39951564
171	16.32431821
172	16.23173366
173	16.16375217
174	16.07021039
175	15.9837007
176	15.90867947
177	15.83637527
178	15.77827528
179	15.71863174
180	15.65216532
181	15.58163893
182	15.50824323
183	15.42947973
184	15.36921324
185	15.29371669
186	15.22421459
187	15.16093225
188	15.1067834
189	15.03589424
190	14.96176698
191	14.91181209
192	14.85569044
193	14.79837618
194	14.74738453
195	14.68559866
196	14.62533238
197	14.55199638
198	14.48918669
199	14.44250774
200	14.36611405
201	14.30374543
202	14.24654401
203	14.18751387
204	14.13518754
205	14.08938567
206	14.00851275
207	13.96635047
208	13.91229615
209	13.84775428
210	13.80955095
211	13.75596509
212	13.70589212
213	13.64426304
214	13.58680906
215	13.52995812
216	13.47301118
217	13.4178132
218	13.3627974
219	13.29499089
220	13.2501215
221	13.21157975
222	13.15066627
223	13.09773681
224	13.02345175
225	12.97829469
226	12.9256421
227	12.85963593
228	12.82320527
229	12.78480466
230	12.72904214
231	12.68568366
232	12.62738679
233	12.58374966
234	12.52930106
235	12.47747845
236	12.43326476
237	12.39056328
238	12.36082255
239	12.30694131
240	12.26749927
241	12.23813368
242	12.20387386
243	12.15482889
244	12.11666793
245	12.08155942
246	12.0475751
247	11.99932467
248	11.95672716
249	11.89714179
250	11.86330591
251	11.82013071
252	11.77444471
253	11.73822805
254	11.69544655
255	11.6577863
256	11.62832072
257	11.57505672
258	11.53808625
259	11.51177849
260	11.46085758
261	11.41940994
262	11.36832913
263	11.31831393
264	11.26713754
265	11.24288974
266	11.21408633
267	11.18517966
268	11.15236551
269	11.11549273
270	11.08382791
271	11.04434653
272	11.00967566
273	10.97418026
274	10.93974138
275	10.90533431
276	10.84952783
277	10.82312017
278	10.78220251
279	10.74570594
280	10.70203456
281	10.66035551
282	10.62812988
283	10.5853243
284	10.55487672
285	10.51340746
286	10.47362097
287	10.44561798
288	10.41221049
289	10.35911908
290	10.31709171
291	10.27765471
292	10.240792
293	10.18511959
294	10.15235545
295	10.12274359
296	10.08608057
297	10.06595294
298	10.02441724
299	9.989212981
300	9.962011235
301	9.927036944
302	9.890697987
303	9.864890486
304	9.837973668
305	9.806245443
306	9.780633556
307	9.753044598
308	9.724598968
309	9.684037125
310	9.656769422
311	9.628878184
312	9.597330351
313	9.565798377
314	9.539706308
315	9.503801755
316	9.47482721
317	9.452449199
318	9.424062483
319	9.393951108
320	9.362257936
321	9.347913523
322	9.332795441
323	9.299498367
324	9.276210374
325	9.254397664
326	9.240230448
327	9.214951873
328	9.191226487
329	9.165585336
330	9.13736856
331	9.10785555
332	9.077047016
333	9.054578265
334	9.02294908
335	8.997955115
336	8.966151977
337	8.938243463
338	8.911629047
339	8.882567521
340	8.851832811
341	8.824288897
342	8.792856941
343	8.769036285
344	8.738172541
345	8.717044765
346	8.693272439
347	8.667281996
348	8.63233475
349	8.605449395
350	8.578347307
351	8.553930691
352	8.539331609
353	8.513644842
354	8.482093092
355	8.456624751
356	8.43319473
357	8.406001953
358	8.386456541
359	8.361077514
360	8.337359536
361	8.307132259
362	8.277870733
363	8.249907364
364	8.218442166
365	8.198255701
366	8.164511961
367	8.139190276
368	8.112476691
369	8.086270737
370	8.060183529
371	8.040538296
372	8.020188613
373	8.00072219
374	7.975697595
375	7.949140698
376	7.919165739
377	7.884907865
378	7.861094451
379	7.825403545
380	7.803324365
381	7.781038838
382	7.759017167
383	7.738561368
384	7.718005953
385	7.693777166
386	7.670699341
387	7.647329816
388	7.626305817
389	7.609972506
390	7.59120646
391	7.562694518
392	7.543098326
393	7.520007911
394	7.501748671
395	7.483529892
396	7.454436147
397	7.436967963
398	7.415654535
399	7.396480618
400	7.380902433
401	7.363709405
402	7.338567669
403	7.320276777
404	7.299031386
405	7.283928129
406	7.255020055
407	7.238756125
408	7.221711163
409	7.195179705
410	7.179543651
411	7.164562182
412	7.146224092
413	7.130751349
414	7.115875888
415	7.106974053
416	7.085566318
417	7.067883756
418	7.052249591
419	7.045356927
420	7.032196203
421	7.020820473
422	7.007621709
423	6.981804631
424	6.968921789
425	6.94492608
426	6.930380573
427	6.911319235
428	6.892649922
429	6.879770072
430	6.856093248
431	6.839463548
432	6.818468275
433	6.79938003
434	6.782872756
435	6.765248831
436	6.747824761
437	6.73575272
438	6.718305077
439	6.693495709
440	6.671456052
441	6.65172854
442	6.626663531
443	6.607919402
444	6.597433101
445	6.581962022
446	6.560435114
447	6.542063099
448	6.530749943
449	6.504383846
450	6.49134776
451	6.477893738
452	6.457588734
453	6.446628215
454	6.429176654
455	6.40868557
456	6.397539908
457	6.38390205
458	6.360884876
459	6.344456499
460	6.325201918
461	6.313930406
462	6.293948653
463	6.286516482
464	6.277890202
465	6.264000502
466	6.246108039
467	6.231563232
468	6.217941593
469	6.20116872
470	6.186030346
471	6.168916499
472	6.150038848
473	6.134648619
474	6.116889611
475	6.100011704
476	6.089482782
477	6.073231041
478	6.06223634
479	6.050430647
480	6.032642776
481	6.022303728
482	6.00893126
483	5.995630246
484	5.990102276
485	5.969086888
486	5.952371037
487	5.938311738
488	5.921489473
489	5.907782791
490	5.894249426
491	5.881612938
492	5.876514666
493	5.867218962
494	5.842848836
495	5.830292209
496	5.820440179
497	5.807302199
498	5.796310327
499	5.781360408
500	5.77265575
501	5.760107971
502	5.745533398
503	5.733052541
504	5.720474078
505	5.708290968
506	5.691591
507	5.674567535
508	5.653226623
509	5.637229077
510	5.622820041
511	5.611040735
512	5.60427852
513	5.587440985
514	5.574209631
515	5.560173884
516	5.544405103
517	5.523781401
518	5.519157431
519	5.49633392
520	5.482751865
521	5.47347628
522	5.459832322
523	5.4438162
524	5.434179147
525	5.417064245
526	5.399910756
527	5.383518499
528	5.36572998
529	5.350532261
530	5.338465321
531	5.327874817
532	5.315701895
533	5.301270876
534	5.284218422
535	5.265684697
536	5.252957503
537	5.236093368
538	5.221307972
539	5.206101733
540	5.195125908
541	5.182293656
542	5.169861623
543	5.153472739
544	5.142572505
545	5.134836115
546	5.120901012
547	5.107219123
548	5.100979048
549	5.089456652
550	5.073416834
551	5.065327862
552	5.048525717
553	5.037739888
554	5.030687869
555	5.026677641
556	5.010856391
557	4.996809931
558	4.979381275
559	4.968876883
560	4.958551038
561	4.948199718
562	4.940502078
563	4.92758898
564	4.914150133
565	4.905036294
566	4.893032784
567	4.882555757
568	4.867862411
569	4.854650303
570	4.844395659
571	4.836859294
572	4.825102032
573	4.811430174
574	4.797004883
575	4.785222007
576	4.771572277
577	4.759852068
578	4.747628626
579	4.737244651
580	4.726889858
581	4.71655974
582	4.706595661
583	4.695720863
584	4.686574248
585	4.673850643
586	4.664955374
587	4.658257008
588	4.651590396
589	4.639370229
590	4.6307815
591	4.618779835
592	4.607836528
593	4.59839657
594	4.587439346
595	4.57545254
596	4.571665565
597	4.561277097
598	4.54762753
599	4.539501929
600	4.536786226
601	4.534129175
602	4.526565669
603	4.512018156
604	4.495769465
605	4.487870343
606	4.477932356
607	4.471503314
608	4.463696377
609	4.454110372
610	4.444026683
611	4.440426828
612	4.430229178
613	4.419965172
614	4.414426232
615	4.401963886
616	4.390105492
617	4.378747138
618	4.369750635
619	4.363366155
620	4.347169381
621	4.34002845
622	4.327772024
623	4.313030196
624	4.306355134
625	4.291667852
626	4.286311177
627	4.276118784
628	4.267007356
629	4.258472967
630	4.252192214
631	4.241637484
632	4.234902275
633	4.224028288
634	4.217717393
635	4.208304609
636	4.194061634
637	4.18559802
638	4.17950264
639	4.164923496
640	4.159496249
641	4.157269753
642	4.148882015
643	4.138113826
644	4.134518995
645	4.124145453
646	4.114301281
647	4.106281693
648	4.097937126
649	4.09374303
650	4.079551935
651	4.071851756
652	4.065198271
653	4.056314994
654	4.04989602
655	4.043910435
656	4.03619327
657	4.027169608
658	4.020482069
659	4.015610189
660	4.001757336
661	3.995117058
662	3.987834272
663	3.981982905
664	3.97395732
665	3.966095553
666	3.956146768
667	3.949877559
668	3.941845181
669	3.933464269
670	3.921034534
671	3.909420699
672	3.895098743
673	3.88664233
674	3.879192189
675	3.87265546
676	3.861143117
677	3.848207075
678	3.837836984
679	3.832843574
680	3.825828101
681	3.818050503
682	3.811262371
683	3.801102834
684	3.795863647
685	3.786998426
686	3.784526776
687	3.774198839
688	3.766356346
689	3.757404709
690	3.752813611
691	3.749653691
692	3.73941587
693	3.732488754
694	3.723208446
695	3.718946114
696	3.709540517
697	3.699703724
698	3.697312783
699	3.686295876
700	3.678053777
701	3.671137404
702	3.660770803
703	3.652793794
704	3.646339802
705	3.637639627
706	3.632806851
707	3.630379011
708	3.621758792
709	3.611286611
710	3.601778597
711	3.596912321
712	3.589731033
713	3.582357145
714	3.575315581
715	3.562415776
716	3.555441172
717	3.550780777
718	3.544706067
719	3.540163162
720	3.531502647
721	3.527185957
722	3.517782389
723	3.515969309
724	3.505108498
725	3.494278485
726	3.488316348
727	3.481671323
728	3.476609409
729	3.475209019
730	3.469166415
731	3.465957449
732	3.456383885
733	3.452442302
734	3.443020001
735	3.434923945
736	3.431491211
737	3.423388228
738	3.415307975
739	3.408989063
740	3.402511393
741	3.390947512
742	3.38524625
743	3.376366067
744	3.369440149
745	3.359583287
746	3.353621319
747	3.345411736
748	3.337824781
749	3.331339913
750	3.321318654
751	3.312754674
752	3.305633357
753	3.297428728
754	3.291190174
755	3.282865541
756	3.275846867
757	3.268841247
758	3.259577418
759	3.253558629
760	3.245615984
761	3.239377113
762	3.231422745
763	3.22726224
764	3.221146069
765	3.217013795
766	3.208664407
767	3.201948142
768	3.194191367
769	3.184348437
770	3.177133445
771	3.172030829
772	3.161368924
773	3.153429963
774	3.145543449
775	3.137769325
776	3.130127886
777	3.121757062
778	3.118053428
779	3.112403348
780	3.104042916
781	3.101757585
782	3.09954591
783	3.093137609
784	3.083590015
785	3.081559807
786	3.074934907
787	3.069641471
788	3.063233891
789	3.057794542
790	3.052392483
791	3.047783446
792	3.04365646
793	3.037016828
794	3.031537899
795	3.025468614
796	3.01527928
797	3.009528599
798	3.005326875
799	2.999431555
800	2.991801937
801	2.986300727
802	2.979484515
803	2.971281149
804	2.966609259
805	2.962753291
806	2.957744572
807	2.951607612
808	2.948020146
809	2.942061061
810	2.93657157
811	2.928969291
812	2.921625042
813	2.915325101
814	2.91099143
815	2.902897681
816	2.894134478
817	2.888615414
818	2.881594632
819	2.880238525
820	2.876714739
821	2.873484397
822	2.866744439
823	2.862906423
824	2.861775847
825	2.856588461
826	2.849715674
827	2.844557844
828	2.836770317
829	2.833256636
830	2.82801532
831	2.822296619
832	2.814119343
833	2.809487252
834	2.804249546
835	2.79884746
836	2.79594861
837	2.789084067
838	2.782472466
839	2.777382616
840	2.772499359
841	2.765900419
842	2.762559006
843	2.755553142
844	2.749804951
845	2.746619741
846	2.740148771
847	2.735353043
848	2.731698609
849	2.72828726
850	2.723682605
851	2.715109043
852	2.70836333
853	2.700329199
854	2.692307239
855	2.68668411
856	2.681195296
857	2.673157504
858	2.667280428
859	2.661663169
860	2.656191794
861	2.651907177
862	2.645401053
863	2.639616704
864	2.634531397
865	2.627928499
866	2.625102852
867	2.620191011
868	2.615344547
869	2.609942083
870	2.606995799
871	2.600086359
872	2.594018082
873	2.590335765
874	2.587803145
875	2.582596049
876	2.578792731
877	2.574979057
878	2.570236129
879	2.563415883
880	2.559567889
881	2.553716401
882	2.54724644
883	2.540900331
884	2.536810649
885	2.533032042
886	2.529722078
887	2.524656471
888	2.518573736
889	2.512480047
890	2.508520788
891	2.500929299
892	2.496355898
893	2.490842599
894	2.485026086
895	2.482240705
896	2.476091653
897	2.473660867
898	2.467671348
899	2.465283909
900	2.459831232
901	2.456654868
902	2.454478703
903	2.450692895
904	2.442265494
905	2.4373928
906	2.431655353
907	2.425343581
908	2.419823521
909	2.416949485
910	2.4126877
911	2.409592283
912	2.406680609
913	2.398999079
914	2.395054772
915	2.390652127
916	2.387838045
917	2.380244782
918	2.374535919
919	2.369960448
920	2.365566382
921	2.363026664
922	2.357408431
923	2.356198666
924	2.354355402
925	2.348278048
926	2.34171147
927	2.338314769
928	2.332305115
929	2.32694463
930	2.325244967
931	2.319286153
932	2.313225971
933	2.310824349
934	2.306303678
935	2.303588531
936	2.299008102
937	2.293252833
938	2.287966687
939	2.282758267
940	2.279091593
941	2.27679236
942	2.27252
943	2.269558586
944	2.266057978
945	2.261092234
946	2.255366517
947	2.251615468
948	2.245672412
949	2.241370458
950	2.237646323
951	2.234140392
952	2.230073826
953	2.22535462
954	2.221449348
955	2.216729006
956	2.212767904
957	2.209316318
958	2.205067579
959	2.2007836
960	2.195819266
961	2.189564508
962	2.183662258
963	2.17887546
964	2.174730982
965	2.172093556
966	2.169184177
967	2.167278582
968	2.1599162
969	2.156641397
970	2.151453689
971	2.147748107
972	2.143796184
973	2.141380571
974	2.138901192
975	2.135854203
976	2.131016848
977	2.126072701
978	2.123996589
979	2.11979195
980	2.115338931
981	2.111176724
982	2.109140202
983	2.10611344
984	2.100659144
985	2.0968562
986	2.09417117
987	2.089640387
988	2.084660897
989	2.079586927
990	2.073296651
991	2.073023158
992	2.070079865
993	2.067268074
994	2.063258727
995	2.059474004
996	2.055653899
997	2.051602435
998	2.048101498
999	2.046809952
1000	2.042412172
1001	2.038794618
1002	2.036980687
1003	2.036147787
1004	2.032340041
1005	2.029400429
1006	2.026126718
1007	2.022942652
1008	2.018764303
1009	2.012565569
1010	2.009448671
1011	2.005222787
1012	2.000458019
1013	1.99805905
1014	1.993577038
1015	1.988370033
1016	1.986252275
1017	1.982633368
1018	1.978147063
1019	1.974848015
1020	1.970248332
1021	1.966768033
1022	1.961933562
1023	1.960361692
1024	1.956345099
1025	1.952800995
1026	1.950833238
1027	1.945809402
1028	1.941085061
1029	1.935185345
1030	1.932267118
1031	1.929630495
1032	1.927109095
1033	1.924881251
1034	1.921169861
1035	1.918058169
1036	1.915419094
1037	1.91357912
1038	1.908115329
1039	1.904345758
1040	1.901637606
1041	1.897300669
1042	1.892861934
1043	1.888535938
1044	1.885865086
1045	1.882490016
1046	1.879187573
1047	1.877566021
1048	1.874211175
1049	1.870360976
1050	1.868489371
1051	1.864805372
1052	1.859832323
1053	1.856197587
1054	1.854737424
1055	1.852726601
1056	1.849336661
1057	1.847141971
1058	1.843429946
1059	1.839085598
1060	1.835426674
1061	1.832648465
1062	1.829315669
1063	1.825901376
1064	1.822372127
1065	1.820195294
1066	1.815883489
1067	1.811651182
1068	1.80980485
1069	1.805612462
1070	1.802443565
1071	1.799895295
1072	1.795853762
1073	1.795077175
1074	1.791737571
1075	1.790000272
1076	1.784967845
1077	1.78054077
1078	1.777835872
1079	1.775532155
1080	1.771311421
1081	1.767499933
1082	1.764207351
1083	1.762760423
1084	1.759565297
1085	1.75654895
1086	1.753902175
1087	1.751330364
1088	1.74683049
1089	1.744214921
1090	1.743486926
1091	1.740136221
1092	1.737158619
1093	1.734527727
1094	1.731579916
1095	1.729735201
1096	1.725948612
1097	1.722280669
1098	1.719549229
1099	1.716667338
1100	1.715704848
1101	1.713022694
1102	1.709845503
1103	1.70699072
1104	1.703463176
1105	1.700450969
1106	1.697429159
1107	1.694150852
1108	1.691970428
1109	1.688952618
1110	1.685773361
1111	1.681878792
1112	1.679655695
1113	1.6778025
1114	1.674417592
1115	1.670819268
1116	1.667659073
1117	1.665558589
1118	1.662362314
1119	1.659846168
1120	1.658502549
1121	1.653977501
1122	1.650375515
1123	1.646499311
1124	1.641454271
1125	1.640243918
1126	1.636805513
1127	1.633370638
1128	1.631146937
1129	1.627229461
1130	1.623289233
1131	1.621188029
1132	1.617165445
1133	1.614892833
1134	1.612355233
1135	1.608917621
1136	1.606188078
1137	1.601969938
1138	1.599206015
1139	1.595512244
1140	1.594167513
1141	1.58959088
1142	1.586235788
1143	1.582724352
1144	1.579271547
1145	1.575050006
1146	1.573115118
1147	1.570149436
1148	1.567065766
1149	1.563572825
1150	1.561685081
1151	1.560563253
1152	1.556777571
1153	1.554991478
1154	1.551422552
1155	1.549238784
1156	1.546457719
1157	1.543663602
1158	1.541448904
1159	1.539673366
1160	1.537262712
1161	1.534471849
1162	1.532094623
1163	1.529489408
1164	1.527739486
1165	1.525365404
1166	1.521036925
1167	1.517922692
1168	1.515579652
1169	1.512685451
1170	1.509929886
1171	1.507813097
1172	1.505046199
1173	1.502631157
1174	1.500466131
1175	1.497877387
1176	1.496280674
1177	1.494922574
1178	1.491747766
1179	1.490645338
1180	1.485647408
1181	1.482596586
1182	1.478642322
1183	1.475104817
1184	1.473768974
1185	1.47026869
1186	1.467497616
1187	1.464793948
1188	1.461225446
1189	1.458308954
1190	1.45561523
1191	1.453198661
1192	1.450432589
1193	1.449089171
1194	1.447273173
1195	1.445298261
1196	1.441815704
1197	1.440213265
1198	1.437300029
1199	1.435196465
1200	1.43208837
1201	1.428150382
1202	1.425150984
1203	1.424379275
1204	1.421881203
1205	1.419495787
1206	1.416490769
1207	1.413636606
1208	1.41081463
1209	1.408763445
1210	1.406244576
1211	1.403754205
1212	1.402626374
1213	1.399003104
1214	1.39625892
1215	1.393765841
1216	1.391813319
1217	1.389052363
1218	1.385562253
1219	1.383236498
1220	1.381572894
1221	1.37787474
1222	1.374858154
1223	1.372144561
1224	1.369576972
1225	1.366131242
1226	1.36414867
1227	1.362276588
1228	1.359552713
1229	1.356906946
1230	1.355665094
1231	1.35405331
1232	1.351418071
1233	1.350575366
1234	1.347874237
1235	1.347324881
1236	1.345799035
1237	1.34335847
1238	1.341811019
1239	1.340388336
1240	1.338585259
1241	1.336465061
1242	1.334215734
1243	1.332163566
1244	1.329041163
1245	1.326851278
1246	1.324021206
1247	1.32259724
1248	1.320377255
1249	1.318133733
1250	1.314980804
1251	1.312757111
1252	1.309387169
1253	1.30753679
1254	1.305355558
1255	1.302627533
1256	1.29981097
1257	1.296508041
1258	1.294654695
1259	1.291271466
1260	1.289071949
1261	1.288211022
1262	1.286119176
1263	1.283281524
1264	1.28084613
1265	1.278811423
1266	1.275736461
1267	1.272496487
1268	1.270261373
1269	1.269471019
1270	1.267671993
1271	1.265829
1272	1.264873256
1273	1.261818788
1274	1.259064765
1275	1.256805901
1276	1.25597335
1277	1.253226533
1278	1.251002358
1279	1.249003489
1280	1.245787184
1281	1.242883094
1282	1.24107916
1283	1.239505349
1284	1.237630166
1285	1.236579021
1286	1.234561347
1287	1.232134991
1288	1.22997523
1289	1.227062929
1290	1.225608149
1291	1.224419696
1292	1.221515551
1293	1.220378923
1294	1.218444886
1295	1.217925044
1296	1.216445573
1297	1.214545964
1298	1.211907784
1299	1.208781402
1300	1.207118209
1301	1.204874986
1302	1.201897346
1303	1.199919488
1304	1.197547921
1305	1.194939034
1306	1.192446494
1307	1.189881508
1308	1.186541068
1309	1.184622246
1310	1.183422636
1311	1.181785094
1312	1.179053419
1313	1.177254523
1314	1.174741639
1315	1.173830744
1316	1.171138117
1317	1.168319781
1318	1.166914037
1319	1.165740722
1320	1.163239631
1321	1.161217572
1322	1.159234796
1323	1.157847627
1324	1.157070683
1325	1.154991149
1326	1.15365711
1327	1.151374159
1328	1.149794332
1329	1.147960054
1330	1.145812874
1331	1.144642848
1332	1.142428351
1333	1.140080944
1334	1.138248187
1335	1.135364466
1336	1.134109603
1337	1.13223502
1338	1.130782583
1339	1.128097138
1340	1.126004198
1341	1.124178527
1342	1.122300384
1343	1.120601828
1344	1.119123751
1345	1.117141408
1346	1.114506964
1347	1.112716676
1348	1.110569256
1349	1.108598429
1350	1.107123356
1351	1.104335137
1352	1.10307005
1353	1.100540403
1354	1.098472924
1355	1.096557757
1356	1.0945962
1357	1.093176848
1358	1.092162833
1359	1.090580272
1360	1.088635366
1361	1.086315847
1362	1.083703538
1363	1.082154975
1364	1.079535937
1365	1.07721754
1366	1.075601745
1367	1.073804215
1368	1.072251726
1369	1.0701059
1370	1.068086187
1371	1.066314532
1372	1.064293152
1373	1.063270685
1374	1.060842711
1375	1.059046514
1376	1.056468682
1377	1.054711178
1378	1.052703512
1379	1.050399253
1380	1.049222932
1381	1.0483734
1382	1.047253107
1383	1.045814535
1384	1.04443838
1385	1.04210717
1386	1.040411504
1387	1.039164751
1388	1.036284283
1389	1.034287006
1390	1.033440854
1391	1.030337934
1392	1.02923347
1393	1.027722298
1394	1.025981872
1395	1.02357899
1396	1.021140026
1397	1.018886972
1398	1.017392237
1399	1.015527138
1400	1.013744544
1401	1.011949685
1402	1.010821592
1403	1.008626554
1404	1.007058886
1405	1.004909902
1406	1.004029696
1407	1.003114162
1408	1.001364789
1409	1.000513534
1410	0.9981788816
1411	0.9961847165
1412	0.9946440761
1413	0.9929601322
1414	0.9917040247
1415	0.9896963878
1416	0.9875335641
1417	0.9860917295
1418	0.9845889768
1419	0.98297232
1420	0.9821006011
1421	0.9803260492
1422	0.9793573929
1423	0.9772807307
1424	0.9755015686
1425	0.9744471332
1426	0.9729319459
1427	0.9716013129
1428	0.9701660051
1429	0.9689106299
1430	0.9672051142
1431	0.9649340556
1432	0.9641794225
1433	0.9636924674
1434	0.9621654947
1435	0.960116893
1436	0.9580436736
1437	0.9565516044
1438	0.9552555901
1439	0.9534306236
1440	0.9519397549
1441	0.949449396
1442	0.9481576977
1443	0.946514371
1444	0.9449764189
1445	0.9437687276
1446	0.941961013
1447	0.9392161053
1448	0.9375637683
1449	0.9356406391
1450	0.9347468617
1451	0.9345081302
1452	0.9332471742
1453	0.9313915083
1454	0.9301133633
1455	0.9279519384
1456	0.9262915773
1457	0.9246788138
1458	0.9227804982
1459	0.9217785069
1460	0.9209701522
1461	0.9195751522
1462	0.9179391536
1463	0.9164096151
1464	0.9148491146
1465	0.9132069237
1466	0.9119562227
1467	0.9098697365
1468	0.9087131126
1469	0.9072180324
1470	0.9058416418
1471	0.9040207097
1472	0.9035506499
1473	0.902103315
1474	0.9003384001
1475	0.8990224183
1476	0.8972307657
1477	0.8961289813
1478	0.8946347717
1479	0.8937485753
1480	0.8920847338
1481	0.8909057606
1482	0.8898723074
1483	0.8887729239
1484	0.8870339644
1485	0.8855333983
1486	0.8845234762
1487	0.8824936287
1488	0.8813647174
1489	0.8794583247
1490	0.878121092
1491	0.8760779875
1492	0.8738604715
1493	0.8719029629
1494	0.870296962
1495	0.8690434372
1496	0.8675473206
1497	0.8664615336
1498	0.8654088071
1499	0.8632588831
1500	0.8623161476
1501	0.8613431034
1502	0.8590075583
1503	0.8576153637
1504	0.8561409123
1505	0.8538406792
1506	0.8524393414
1507	0.8507274222
1508	0.8496332076
1509	0.8477367743
1510	0.8470177292
1511	0.8460983676
1512	0.8455435253
1513	0.8437723687
1514	0.8424399219
1515	0.8405926153
1516	0.8397291244
1517	0.839140493
1518	0.8373193812
1519	0.835709441
1520	0.8337482457
1521	0.8323733774
1522	0.83159407
1523	0.8300986596
1524	0.8293145193
1525	0.827721521
1526	0.8265450306
1527	0.8251430245
1528	0.8233766551
1529	0.8217297279
1530	0.8206572171
1531	0.8191361228
1532	0.8186579778
1533	0.8169768398
1534	0.8157957496
1535	0.8146225233
1536	0.812886414
1537	0.8113551483
1538	0.809217707
1539	0.8076411329
1540	0.806058158
1541	0.8047912724
1542	0.8037566213
1543	0.8024691395
1544	0.8010495502
1545	0.7990277825
1546	0.7987068243
1547	0.7974536198
1548	0.7958106302
1549	0.7943225757
1550	0.7932195278
1551	0.7919655954
1552	0.7901767437
1553	0.7886681967
1554	0.7874897276
1555	0.7866199368
1556	0.7851015073
1557	0.7841845635
1558	0.7838693692
1559	0.782414277
1560	0.7810420672
1561	0.7793308709
1562	0.7783929806
1563	0.7771063184
1564	0.7761345103
1565	0.7746218329
1566	0.7734886854
1567	0.7718792987
1568	0.7708826885
1569	0.7691503866
1570	0.7679577599
1571	0.7666211693
1572	0.7653585499
1573	0.7647796567
1574	0.7632319189
1575	0.7610418029
1576	0.7602382753
1577	0.7599865236
1578	0.7586887968
1579	0.7576541605
1580	0.7563580948
1581	0.754939159
1582	0.7534333062
1583	0.7517969913
1584	0.7508630328
1585	0.7492807684
1586	0.7477289801
1587	0.7468822596
1588	0.7455217157
1589	0.7446284459
1590	0.7434669352
1591	0.7425626789
1592	0.7413419875
1593	0.7403251804
1594	0.7386639623
1595	0.7374871673
1596	0.7371464954
1597	0.7358492922
1598	0.7342487278
1599	0.7324376469
1600	0.731910057
1601	0.730974353
1602	0.7307447447
1603	0.7293235864
1604	0.7283675415
1605	0.7278713966
1606	0.7267927391
1607	0.7256374097
1608	0.7243123278
1609	0.7225101629
1610	0.7211912841
1611	0.7201076663
1612	0.7183220902
1613	0.7172169327
1614	0.7163661265
1615	0.7148544475
1616	0.713196718
1617	0.7116573886
1618	0.7107234307
1619	0.7096821624
1620	0.7088305922
1621	0.7075238612
1622	0.7064138538
1623	0.7052873127
1624	0.704007627
1625	0.7023305469
1626	0.7008553366
1627	0.6995162827
1628	0.698649794
1629	0.6974930913
1630	0.6956576268
1631	0.6948146151
1632	0.6937678763
1633	0.6931306462
1634	0.6918983035
1635	0.6910791847
1636	0.6895945979
1637	0.6890624626
1638	0.6882644905
1639	0.6869131303
1640	0.6853029631
1641	0.6844339388
